run_seed,target,strategy,iteration,selected_sample_id,sample_index,Co,Fe,Ni,observed_target,best_observed,global_best,regret,relative_regret,percent_deviation,acquisition_score
6,Kerr,expected_improvement,48,FECONI_814,814,32.6,62.6,4.8,0.76474,0.82504,0.82504,0.0,0.0,0.0,5.003072895945856e-26
6,Kerr,expected_improvement,49,FECONI_680,680,34.7,46.7,18.6,0.5103,0.82504,0.82504,0.0,0.0,0.0,1.1545752829854983e-21
6,Kerr,expected_improvement,50,FECONI_242,242,34.0,14.9,51.1,0.33841,0.82504,0.82504,0.0,0.0,0.0,2.921497185136979e-23
6,Kerr,expected_improvement,51,FECONI_747,747,27.5,53.5,19.0,0.52832,0.82504,0.82504,0.0,0.0,0.0,1.0560881278525988e-25
6,Kerr,expected_improvement,52,FECONI_391,391,32.4,24.0,43.6,0.38775,0.82504,0.82504,0.0,0.0,0.0,2.3695698557739582e-30
6,Kerr,expected_improvement,53,FECONI_892,892,12.4,76.2,11.4,0.51189,0.82504,0.82504,0.0,0.0,0.0,4.39836574132672e-32
6,Kerr,expected_improvement,54,FECONI_761,761,37.9,55.8,6.3,0.76151,0.82504,0.82504,0.0,0.0,0.0,3.669962866577299e-33
6,Kerr,expected_improvement,55,FECONI_601,601,43.8,39.9,16.3,0.49373,0.82504,0.82504,0.0,0.0,0.0,3.7385808672337543e-29
6,Kerr,expected_improvement,56,FECONI_825,825,11.4,62.6,26.0,0.33304,0.82504,0.82504,0.0,0.0,0.0,5.946273848916731e-30
6,Kerr,expected_improvement,57,FECONI_510,510,54.9,33.1,12.0,0.5109,0.82504,0.82504,0.0,0.0,0.0,2.876589445097305e-29
6,Kerr,expected_improvement,58,FECONI_197,197,42.8,12.7,44.5,0.3494,0.82504,0.82504,0.0,0.0,0.0,1.85361855928564e-33
6,Kerr,expected_improvement,59,FECONI_719,719,44.0,51.2,4.8,0.76717,0.82504,0.82504,0.0,0.0,0.0,2.2965015440076315e-35
6,Kerr,expected_improvement,60,FECONI_253,253,12.8,14.9,72.3,0.14187,0.82504,0.82504,0.0,0.0,0.0,1.633746405359193e-36
6,Kerr,expected_improvement,61,FECONI_879,879,21.2,73.9,4.9,0.68342,0.82504,0.82504,0.0,0.0,0.0,1.988954561123249e-42
6,Kerr,expected_improvement,62,FECONI_718,718,4.6,49.0,46.4,0.22961,0.82504,0.82504,0.0,0.0,0.0,2.5066121254746784e-44
6,Kerr,expected_improvement,63,FECONI_586,586,19.9,37.6,42.5,0.31497,0.82504,0.82504,0.0,0.0,0.0,3.605020991765399e-45
6,Kerr,expected_improvement,64,FECONI_090,90,87.5,8.1,4.4,0.47971,0.82504,0.82504,0.0,0.0,0.0,9.563942826738273e-47
6,Kerr,expected_improvement,65,FECONI_486,486,40.6,30.8,28.6,0.43456,0.82504,0.82504,0.0,0.0,0.0,8.585725932977293e-54
6,Kerr,expected_improvement,66,FECONI_845,845,24.6,67.1,8.3,0.67418,0.82504,0.82504,0.0,0.0,0.0,5.02974386033801e-61
6,Kerr,expected_improvement,67,FECONI_597,597,51.5,39.9,8.6,0.58147,0.82504,0.82504,0.0,0.0,0.0,6.36320528908012e-60
6,Kerr,expected_improvement,68,FECONI_301,301,68.4,19.5,12.1,0.48131,0.82504,0.82504,0.0,0.0,0.0,1.0783591699190233e-61
6,Kerr,expected_improvement,69,FECONI_364,364,17.1,21.7,61.1,0.23877,0.82504,0.82504,0.0,0.0,0.0,6.530226239719568e-63
6,Kerr,expected_improvement,70,FECONI_799,799,31.8,60.3,7.9,0.73071,0.82504,0.82504,0.0,0.0,0.0,1.216695494310448e-67
6,Kerr,expected_improvement,71,FECONI_258,258,77.2,17.2,5.6,0.50259,0.82504,0.82504,0.0,0.0,0.0,8.860809399441325e-64
6,Kerr,expected_improvement,72,FECONI_473,473,5.1,28.5,66.4,0.14188,0.82504,0.82504,0.0,0.0,0.0,4.8813005487443095e-61
6,Kerr,expected_improvement,73,FECONI_904,904,14.0,80.7,5.3,0.66359,0.82504,0.82504,0.0,0.0,0.0,3.1644152696393016e-65
6,Kerr,expected_improvement,74,FECONI_094,94,79.8,8.1,12.1,0.46445,0.82504,0.82504,0.0,0.0,0.0,5.8349553341441625e-65
6,Kerr,expected_improvement,75,FECONI_732,732,18.9,51.2,29.8,0.38524,0.82504,0.82504,0.0,0.0,0.0,2.5198230810963707e-64
6,Kerr,expected_improvement,76,FECONI_148,148,57.5,10.4,32.1,0.36689,0.82504,0.82504,0.0,0.0,0.0,6.143137484659761e-68
6,Kerr,expected_improvement,77,FECONI_582,582,27.6,37.6,34.8,0.37012,0.82504,0.82504,0.0,0.0,0.0,9.2828239350407e-72
6,Kerr,expected_improvement,78,FECONI_755,755,12.0,53.5,34.5,0.29848,0.82504,0.82504,0.0,0.0,0.0,3.02230914971302e-80
6,Kerr,expected_improvement,79,FECONI_121,121,27.7,8.1,64.1,0.044728,0.82504,0.82504,0.0,0.0,0.0,2.8694848434597474e-85
6,Kerr,expected_improvement,80,FECONI_269,269,56.0,17.2,26.8,0.45659,0.82504,0.82504,0.0,0.0,0.0,1.123699570345739e-78
6,Kerr,expected_improvement,81,FECONI_595,595,55.4,39.9,4.7,0.62892,0.82504,0.82504,0.0,0.0,0.0,7.497170869143403e-77
6,Kerr,expected_improvement,82,FECONI_779,779,36.8,58.0,5.2,0.79251,0.82504,0.82504,0.0,0.0,0.0,1.3782066030607795e-74
6,Kerr,expected_improvement,83,FECONI_413,413,56.3,26.3,17.4,0.48079,0.82504,0.82504,0.0,0.0,0.0,3.92862852143879e-49
6,Kerr,expected_improvement,84,FECONI_359,359,26.8,21.7,51.5,0.33304,0.82504,0.82504,0.0,0.0,0.0,3.845200121684317e-50
6,Kerr,expected_improvement,85,FECONI_829,829,29.6,64.8,5.6,0.73529,0.82504,0.82504,0.0,0.0,0.0,5.20874111866964e-51
6,Kerr,expected_improvement,86,FECONI_018,18,57.0,3.6,39.4,0.14533,0.82504,0.82504,0.0,0.0,0.0,7.686572812454403e-51
6,Kerr,expected_improvement,87,FECONI_629,629,38.9,42.2,19.0,0.48941,0.82504,0.82504,0.0,0.0,0.0,3.651265431213231e-51
6,Kerr,expected_improvement,88,FECONI_834,834,19.9,64.8,15.2,0.54731,0.82504,0.82504,0.0,0.0,0.0,2.413362212879875e-52
6,Kerr,expected_improvement,89,FECONI_844,844,26.5,67.1,6.4,0.7022,0.82504,0.82504,0.0,0.0,0.0,0.0026321852867638353
6,Kerr,expected_improvement,90,FECONI_918,918,7.3,87.5,5.1,0.63603,0.82504,0.82504,0.0,0.0,0.0,5.282466461123603e-52
6,Kerr,expected_improvement,91,FECONI_010,10,72.4,3.6,24.0,0.25932,0.82504,0.82504,0.0,0.0,0.0,7.643107445709424e-51
6,Kerr,expected_improvement,92,FECONI_384,384,45.9,24.0,30.1,0.45158,0.82504,0.82504,0.0,0.0,0.0,2.5183053929407806e-52
6,Kerr,expected_improvement,93,FECONI_217,217,4.3,12.7,83.1,0.066236,0.82504,0.82504,0.0,0.0,0.0,3.456617095387012e-55
6,Kerr,expected_improvement,94,FECONI_633,633,31.1,42.2,26.7,0.43696,0.82504,0.82504,0.0,0.0,0.0,8.749751006424872e-60
6,Kerr,expected_improvement,95,FECONI_185,185,66.0,12.7,21.4,0.46173,0.82504,0.82504,0.0,0.0,0.0,3.369964656234777e-61
6,Kerr,expected_improvement,96,FECONI_274,274,46.4,17.2,36.4,0.42834,0.82504,0.82504,0.0,0.0,0.0,2.6346496598633678e-58
6,Kerr,expected_improvement,97,FECONI_650,650,47.4,44.4,8.2,0.61566,0.82504,0.82504,0.0,0.0,0.0,4.4188418672163256e-60
6,Kerr,expected_improvement,98,FECONI_590,590,12.2,37.6,50.2,0.26291,0.82504,0.82504,0.0,0.0,0.0,5.802689067176545e-61
6,Kerr,expected_improvement,99,FECONI_026,26,41.5,3.6,54.9,0.087556,0.82504,0.82504,0.0,0.0,0.0,2.5912211055543083e-62
6,Kerr,expected_improvement,100,FECONI_004,4,84.0,3.6,12.5,0.43266,0.82504,0.82504,0.0,0.0,0.0,7.620677163681122e-67
6,Kerr,noisy_expected_improvement,1,FECONI_409,409,64.1,26.3,9.7,0.51304,0.51304,0.82504,0.31199999999999994,0.3781634829826432,37.816348298264316,0.0
6,Kerr,noisy_expected_improvement,2,FECONI_587,587,18.0,37.6,44.4,0.30509,0.51304,0.82504,0.31199999999999994,0.3781634829826432,37.816348298264316,0.04729971958084063
6,Kerr,noisy_expected_improvement,3,FECONI_112,112,45.1,8.1,46.8,0.088636,0.51304,0.82504,0.31199999999999994,0.3781634829826432,37.816348298264316,0.0088210738647439
6,Kerr,noisy_expected_improvement,4,FECONI_384,384,45.9,24.0,30.1,0.45158,0.51304,0.82504,0.31199999999999994,0.3781634829826432,37.816348298264316,0.012389372464230669
6,Kerr,noisy_expected_improvement,5,FECONI_413,413,56.3,26.3,17.4,0.48079,0.51304,0.82504,0.31199999999999994,0.3781634829826432,37.816348298264316,0.028609649807419507
6,Kerr,noisy_expected_improvement,6,FECONI_506,506,62.6,33.1,4.3,0.60801,0.60801,0.82504,0.21702999999999995,0.2630539125375739,26.30539125375739,0.021500900326249843
6,Kerr,noisy_expected_improvement,7,FECONI_622,622,52.3,42.2,5.5,0.61778,0.61778,0.82504,0.20726,0.2512120624454572,25.121206244545718,0.026192180717179346
6,Kerr,noisy_expected_improvement,8,FECONI_902,902,7.4,78.5,14.1,0.39682,0.61778,0.82504,0.20726,0.2512120624454572,25.121206244545718,0.030165884667535007
6,Kerr,noisy_expected_improvement,9,FECONI_797,797,35.7,60.3,4.0,0.77506,0.77506,0.82504,0.049980000000000024,0.060578881023950384,6.057888102395038,0.01585720995395339
6,Kerr,noisy_expected_improvement,10,FECONI_843,843,28.4,67.1,4.5,0.74099,0.77506,0.82504,0.049980000000000024,0.060578881023950384,6.057888102395038,0.010719140974355964
6,Kerr,noisy_expected_improvement,11,FECONI_000,0,91.7,3.6,4.7,0.48591,0.77506,0.82504,0.049980000000000024,0.060578881023950384,6.057888102395038,0.014656123460956289
6,Kerr,noisy_expected_improvement,12,FECONI_133,133,4.6,8.1,87.3,0.02334,0.77506,0.82504,0.049980000000000024,0.060578881023950384,6.057888102395038,0.0019683975318092388
6,Kerr,noisy_expected_improvement,13,FECONI_782,782,31.0,58.0,11.0,0.62342,0.77506,0.82504,0.049980000000000024,0.060578881023950384,6.057888102395038,0.001564084081389542
6,Kerr,noisy_expected_improvement,14,FECONI_760,760,39.8,55.8,4.4,0.82504,0.82504,0.82504,0.0,0.0,0.0,0.0013302446374920153
6,Kerr,noisy_expected_improvement,15,FECONI_719,719,44.0,51.2,4.8,0.76717,0.82504,0.82504,0.0,0.0,0.0,0.0032311670624721248
6,Kerr,noisy_expected_improvement,16,FECONI_759,759,4.3,53.5,42.2,0.24962,0.82504,0.82504,0.0,0.0,0.0,0.0013019208521544675
6,Kerr,noisy_expected_improvement,17,FECONI_142,142,69.0,10.4,20.6,0.4441,0.82504,0.82504,0.0,0.0,0.0,0.00023082197974429872
6,Kerr,noisy_expected_improvement,18,FECONI_879,879,21.2,73.9,4.9,0.68342,0.82504,0.82504,0.0,0.0,0.0,0.0005007628241179751
6,Kerr,noisy_expected_improvement,19,FECONI_604,604,38.0,39.9,22.1,0.4612,0.82504,0.82504,0.0,0.0,0.0,4.9644468634083126e-05
6,Kerr,noisy_expected_improvement,20,FECONI_001,1,89.7,3.6,6.7,0.46683,0.82504,0.82504,0.0,0.0,0.0,0.0
6,Kerr,noisy_expected_improvement,21,FECONI_002,2,87.8,3.6,8.6,0.46385,0.82504,0.82504,0.0,0.0,0.0,0.0
6,Kerr,noisy_expected_improvement,22,FECONI_920,920,4.3,89.8,5.9,0.59703,0.82504,0.82504,0.0,0.0,0.0,0.00010155470894084552
6,Kerr,noisy_expected_improvement,23,FECONI_297,297,76.1,19.5,4.4,0.52548,0.82504,0.82504,0.0,0.0,0.0,0.0004156624770891046
6,Kerr,noisy_expected_improvement,24,FECONI_003,3,85.9,3.6,10.5,0.45864,0.82504,0.82504,0.0,0.0,0.0,0.0
6,Kerr,noisy_expected_improvement,25,FECONI_004,4,84.0,3.6,12.5,0.43266,0.82504,0.82504,0.0,0.0,0.0,0.0
6,Kerr,noisy_expected_improvement,26,FECONI_394,394,26.6,24.0,49.4,0.34766,0.82504,0.82504,0.0,0.0,0.0,0.00041101072895651056
6,Kerr,noisy_expected_improvement,27,FECONI_438,438,8.2,26.3,65.6,0.16235,0.82504,0.82504,0.0,0.0,0.0,0.0006378355001127722
6,Kerr,noisy_expected_improvement,28,FECONI_740,740,41.0,53.5,5.5,0.77841,0.82504,0.82504,0.0,0.0,0.0,7.187828536573773e-05
6,Kerr,noisy_expected_improvement,29,FECONI_848,848,18.8,67.1,14.1,0.55326,0.82504,0.82504,0.0,0.0,0.0,0.0003866098088534145
6,Kerr,noisy_expected_improvement,30,FECONI_005,5,82.0,3.6,14.4,0.42472,0.82504,0.82504,0.0,0.0,0.0,0.0
6,Kerr,noisy_expected_improvement,31,FECONI_035,35,24.2,3.6,72.2,0.017802,0.82504,0.82504,0.0,0.0,0.0,0.0003594470194770439
6,Kerr,noisy_expected_improvement,32,FECONI_914,914,10.4,85.3,4.3,0.65621,0.82504,0.82504,0.0,0.0,0.0,6.339561937010205e-05
6,Kerr,noisy_expected_improvement,33,FECONI_710,710,20.1,49.0,31.0,0.37999,0.82504,0.82504,0.0,0.0,0.0,0.0002223613830952265
6,Kerr,noisy_expected_improvement,34,FECONI_594,594,4.5,37.6,57.9,0.16729,0.82504,0.82504,0.0,0.0,0.0,0.00018442231052839865
6,Kerr,noisy_expected_improvement,35,FECONI_897,897,17.0,78.5,4.5,0.67774,0.82504,0.82504,0.0,0.0,0.0,0.00012473108341249647
6,Kerr,noisy_expected_improvement,36,FECONI_761,761,37.9,55.8,6.3,0.76151,0.82504,0.82504,0.0,0.0,0.0,4.604006492501792e-05
6,Kerr,noisy_expected_improvement,37,FECONI_814,814,32.6,62.6,4.8,0.76474,0.82504,0.82504,0.0,0.0,0.0,4.264343053388785e-05
6,Kerr,noisy_expected_improvement,38,FECONI_006,6,80.1,3.6,16.3,0.42056,0.82504,0.82504,0.0,0.0,0.0,0.0
6,Kerr,noisy_expected_improvement,39,FECONI_176,176,83.3,12.7,4.0,0.5053,0.82504,0.82504,0.0,0.0,0.0,0.00016635815935056678
6,Kerr,noisy_expected_improvement,40,FECONI_007,7,78.2,3.6,18.2,0.42539,0.82504,0.82504,0.0,0.0,0.0,0.0
6,Kerr,noisy_expected_improvement,41,FECONI_008,8,76.2,3.6,20.2,0.42731,0.82504,0.82504,0.0,0.0,0.0,0.0
6,Kerr,noisy_expected_improvement,42,FECONI_543,543,48.0,35.4,16.6,0.486,0.82504,0.82504,0.0,0.0,0.0,0.00016153481603520478
6,Kerr,noisy_expected_improvement,43,FECONI_696,696,47.1,49.0,4.0,0.76415,0.82504,0.82504,0.0,0.0,0.0,1.8918563783055015e-06
6,Kerr,noisy_expected_improvement,44,FECONI_009,9,74.3,3.6,22.1,0.31608,0.82504,0.82504,0.0,0.0,0.0,0.0
6,Kerr,noisy_expected_improvement,45,FECONI_804,804,22.2,60.3,17.5,0.53508,0.82504,0.82504,0.0,0.0,0.0,0.0021125259421856946
6,Kerr,noisy_expected_improvement,46,FECONI_651,651,45.4,44.4,10.1,0.61117,0.82504,0.82504,0.0,0.0,0.0,0.0020225297079376967
6,Kerr,noisy_expected_improvement,47,FECONI_265,265,63.7,17.2,19.1,0.47078,0.82504,0.82504,0.0,0.0,0.0,0.0017036995072603187
6,Kerr,noisy_expected_improvement,48,FECONI_854,854,7.2,67.1,25.7,0.30395,0.82504,0.82504,0.0,0.0,0.0,0.0014219919407127447
6,Kerr,noisy_expected_improvement,49,FECONI_423,423,37.1,26.3,36.7,0.41861,0.82504,0.82504,0.0,0.0,0.0,0.0011430193497066643
6,Kerr,noisy_expected_improvement,50,FECONI_523,523,29.8,33.1,37.1,0.37318,0.82504,0.82504,0.0,0.0,0.0,0.0006887661359312073
6,Kerr,noisy_expected_improvement,51,FECONI_882,882,15.4,73.9,10.7,0.55694,0.82504,0.82504,0.0,0.0,0.0,0.00040962871517897126
6,Kerr,noisy_expected_improvement,52,FECONI_566,566,58.4,37.6,3.9,0.64359,0.82504,0.82504,0.0,0.0,0.0,0.001146371627107439
6,Kerr,noisy_expected_improvement,53,FECONI_658,658,31.9,44.4,23.6,0.46412,0.82504,0.82504,0.0,0.0,0.0,0.0008996850447611639
6,Kerr,noisy_expected_improvement,54,FECONI_242,242,34.0,14.9,51.1,0.33841,0.82504,0.82504,0.0,0.0,0.0,0.0005060696941613608
6,Kerr,noisy_expected_improvement,55,FECONI_845,845,24.6,67.1,8.3,0.67418,0.82504,0.82504,0.0,0.0,0.0,0.00017313143502844256
6,Kerr,noisy_expected_improvement,56,FECONI_868,868,24.3,71.7,4.1,0.70467,0.82504,0.82504,0.0,0.0,0.0,0.00016062286558572643
6,Kerr,noisy_expected_improvement,57,FECONI_251,251,16.7,14.9,68.4,0.18665,0.82504,0.82504,0.0,0.0,0.0,0.0004572554797623004
6,Kerr,noisy_expected_improvement,58,FECONI_829,829,29.6,64.8,5.6,0.73529,0.82504,0.82504,0.0,0.0,0.0,1.689345643934822e-05
6,Kerr,noisy_expected_improvement,59,FECONI_010,10,72.4,3.6,24.0,0.25932,0.82504,0.82504,0.0,0.0,0.0,0.0
6,Kerr,noisy_expected_improvement,60,FECONI_406,406,69.8,26.3,3.9,0.5727,0.82504,0.82504,0.0,0.0,0.0,0.000734800675882347
6,Kerr,noisy_expected_improvement,61,FECONI_017,17,58.9,3.6,37.5,0.14055,0.82504,0.82504,0.0,0.0,0.0,0.0007619406622033097
6,Kerr,noisy_expected_improvement,62,FECONI_511,511,53.0,33.1,13.9,0.49941,0.82504,0.82504,0.0,0.0,0.0,0.00014794053108639412
6,Kerr,noisy_expected_improvement,63,FECONI_904,904,14.0,80.7,5.3,0.66359,0.82504,0.82504,0.0,0.0,0.0,9.047460793262235e-05
6,Kerr,noisy_expected_improvement,64,FECONI_700,700,39.3,49.0,11.7,0.63552,0.82504,0.82504,0.0,0.0,0.0,3.6479144608781e-05
6,Kerr,noisy_expected_improvement,65,FECONI_233,233,51.4,14.9,33.7,0.42891,0.82504,0.82504,0.0,0.0,0.0,1.7603302724403454e-05
6,Kerr,noisy_expected_improvement,66,FECONI_669,669,10.7,44.4,44.8,0.26741,0.82504,0.82504,0.0,0.0,0.0,2.016589006189352e-05
6,Kerr,noisy_expected_improvement,67,FECONI_779,779,36.8,58.0,5.2,0.79251,0.82504,0.82504,0.0,0.0,0.0,4.677148989002833e-06
6,Kerr,noisy_expected_improvement,68,FECONI_791,791,13.6,58.0,28.3,0.33837,0.82504,0.82504,0.0,0.0,0.0,0.00013091686361320226
6,Kerr,noisy_expected_improvement,69,FECONI_917,917,4.6,85.3,10.1,0.45025,0.82504,0.82504,0.0,0.0,0.0,0.00015836070223788177
6,Kerr,noisy_expected_improvement,70,FECONI_011,11,70.5,3.6,25.9,0.26875,0.82504,0.82504,0.0,0.0,0.0,0.0
6,Kerr,noisy_expected_improvement,71,FECONI_611,611,24.6,39.9,35.6,0.35928,0.82504,0.82504,0.0,0.0,0.0,1.587937166176466e-05
6,Kerr,noisy_expected_improvement,72,FECONI_222,222,72.6,14.9,12.5,0.48393,0.82504,0.82504,0.0,0.0,0.0,7.212092737325162e-06
6,Kerr,noisy_expected_improvement,73,FECONI_012,12,68.5,3.6,27.9,0.28077,0.82504,0.82504,0.0,0.0,0.0,0.0
6,Kerr,noisy_expected_improvement,74,FECONI_013,13,66.6,3.6,29.8,0.27286,0.82504,0.82504,0.0,0.0,0.0,0.0
6,Kerr,noisy_expected_improvement,75,FECONI_014,14,64.7,3.6,31.7,0.18863,0.82504,0.82504,0.0,0.0,0.0,0.0
6,Kerr,noisy_expected_improvement,76,FECONI_015,15,62.8,3.6,33.7,0.16903,0.82504,0.82504,0.0,0.0,0.0,0.0
6,Kerr,noisy_expected_improvement,77,FECONI_518,518,39.5,33.1,27.4,0.43008,0.82504,0.82504,0.0,0.0,0.0,0.00025185943127070594
6,Kerr,noisy_expected_improvement,78,FECONI_016,16,60.8,3.6,35.6,0.17086,0.82504,0.82504,0.0,0.0,0.0,0.0
6,Kerr,noisy_expected_improvement,79,FECONI_018,18,57.0,3.6,39.4,0.14533,0.82504,0.82504,0.0,0.0,0.0,0.0
6,Kerr,noisy_expected_improvement,80,FECONI_019,19,55.0,3.6,41.4,0.17239,0.82504,0.82504,0.0,0.0,0.0,0.0
6,Kerr,noisy_expected_improvement,81,FECONI_307,307,56.8,19.5,23.7,0.46659,0.82504,0.82504,0.0,0.0,0.0,1.893666178857471e-05
6,Kerr,noisy_expected_improvement,82,FECONI_020,20,53.1,3.6,43.3,0.13284,0.82504,0.82504,0.0,0.0,0.0,0.0
6,Kerr,noisy_expected_improvement,83,FECONI_021,21,51.2,3.6,45.2,0.1145,0.82504,0.82504,0.0,0.0,0.0,0.0
6,Kerr,noisy_expected_improvement,84,FECONI_022,22,49.3,3.6,47.2,0.10462,0.82504,0.82504,0.0,0.0,0.0,0.0
6,Kerr,noisy_expected_improvement,85,FECONI_023,23,47.3,3.6,49.1,0.1102,0.82504,0.82504,0.0,0.0,0.0,0.0
6,Kerr,noisy_expected_improvement,86,FECONI_024,24,45.4,3.6,51.0,0.12555,0.82504,0.82504,0.0,0.0,0.0,0.0
6,Kerr,noisy_expected_improvement,87,FECONI_025,25,43.5,3.6,52.9,0.10165,0.82504,0.82504,0.0,0.0,0.0,0.0
6,Kerr,noisy_expected_improvement,88,FECONI_026,26,41.5,3.6,54.9,0.087556,0.82504,0.82504,0.0,0.0,0.0,0.0
6,Kerr,noisy_expected_improvement,89,FECONI_724,724,34.4,51.2,14.4,0.59427,0.82504,0.82504,0.0,0.0,0.0,3.193314447230226e-05
6,Kerr,noisy_expected_improvement,90,FECONI_027,27,39.6,3.6,56.8,0.13227,0.82504,0.82504,0.0,0.0,0.0,0.0
6,Kerr,noisy_expected_improvement,91,FECONI_028,28,37.7,3.6,58.7,0.10394,0.82504,0.82504,0.0,0.0,0.0,0.0
6,Kerr,noisy_expected_improvement,92,FECONI_029,29,35.8,3.6,60.6,0.048969,0.82504,0.82504,0.0,0.0,0.0,0.0
6,Kerr,noisy_expected_improvement,93,FECONI_030,30,33.8,3.6,62.6,0.07463,0.82504,0.82504,0.0,0.0,0.0,0.0
6,Kerr,noisy_expected_improvement,94,FECONI_031,31,31.9,3.6,64.5,0.0297,0.82504,0.82504,0.0,0.0,0.0,0.0
6,Kerr,noisy_expected_improvement,95,FECONI_673,673,48.2,46.7,5.1,0.67873,0.82504,0.82504,0.0,0.0,0.0,9.808882292653506e-06
6,Kerr,noisy_expected_improvement,96,FECONI_032,32,30.0,3.6,66.4,0.036885,0.82504,0.82504,0.0,0.0,0.0,0.0
6,Kerr,noisy_expected_improvement,97,FECONI_727,727,28.6,51.2,20.2,0.49742,0.82504,0.82504,0.0,0.0,0.0,0.0003941855106121455
6,Kerr,noisy_expected_improvement,98,FECONI_301,301,68.4,19.5,12.1,0.48131,0.82504,0.82504,0.0,0.0,0.0,7.820156868061431e-05
6,Kerr,noisy_expected_improvement,99,FECONI_780,780,34.8,58.0,7.1,0.75059,0.82504,0.82504,0.0,0.0,0.0,5.1230706066827634e-05
6,Kerr,noisy_expected_improvement,100,FECONI_033,33,28.1,3.6,68.4,0.018885,0.82504,0.82504,0.0,0.0,0.0,0.0
6,Kerr,turbo_nei,1,FECONI_409,409,64.1,26.3,9.7,0.51304,0.51304,0.82504,0.31199999999999994,0.3781634829826432,37.816348298264316,0.0
6,Kerr,turbo_nei,2,FECONI_017,17,58.9,3.6,37.5,0.14055,0.51304,0.82504,0.31199999999999994,0.3781634829826432,37.816348298264316,0.04707251286441494
6,Kerr,turbo_nei,3,FECONI_144,144,65.2,10.4,24.4,0.44055,0.51304,0.82504,0.31199999999999994,0.3781634829826432,37.816348298264316,0.017047166107628298
6,Kerr,turbo_nei,4,FECONI_373,373,67.1,24.0,8.9,0.51101,0.51304,0.82504,0.31199999999999994,0.3781634829826432,37.816348298264316,0.025855314488207607
6,Kerr,turbo_nei,5,FECONI_298,298,74.2,19.5,6.4,0.51397,0.51397,0.82504,0.31106999999999996,0.37703626490836806,37.703626490836804,0.027449246798642794
6,Kerr,turbo_nei,6,FECONI_888,888,3.9,73.9,22.2,0.23939,0.51397,0.82504,0.31106999999999996,0.37703626490836806,37.703626490836804,0.036080852318035185
6,Kerr,turbo_nei,7,FECONI_375,375,63.3,24.0,12.7,0.48423,0.51397,0.82504,0.31106999999999996,0.37703626490836806,37.703626490836804,0.02159844233660699
6,Kerr,turbo_nei,8,FECONI_138,138,76.7,10.4,12.9,0.47603,0.51397,0.82504,0.31106999999999996,0.37703626490836806,37.703626490836804,0.03361290966950424
6,Kerr,turbo_nei,9,FECONI_648,648,51.2,44.4,4.3,0.68297,0.68297,0.82504,0.14207000000000003,0.172197711626103,17.2197711626103,0.033503356596152285
6,Kerr,turbo_nei,10,FECONI_537,537,59.6,35.4,5.1,0.6057,0.68297,0.82504,0.14207000000000003,0.172197711626103,17.2197711626103,0.006461904832863121
6,Kerr,turbo_nei,11,FECONI_626,626,44.6,42.2,13.2,0.53203,0.68297,0.82504,0.14207000000000003,0.172197711626103,17.2197711626103,0.01356986282514693
6,Kerr,turbo_nei,12,FECONI_133,133,4.6,8.1,87.3,0.02334,0.68297,0.82504,0.14207000000000003,0.172197711626103,17.2197711626103,0.01993331191871832
6,Kerr,turbo_nei,13,FECONI_260,260,73.4,17.2,9.4,0.49033,0.68297,0.82504,0.14207000000000003,0.172197711626103,17.2197711626103,0.0
6,Kerr,turbo_nei,14,FECONI_261,261,71.4,17.2,11.4,0.48248,0.68297,0.82504,0.14207000000000003,0.172197711626103,17.2197711626103,0.0
6,Kerr,turbo_nei,15,FECONI_262,262,69.5,17.2,13.3,0.47603,0.68297,0.82504,0.14207000000000003,0.172197711626103,17.2197711626103,0.0
6,Kerr,turbo_nei,16,FECONI_263,263,67.6,17.2,15.2,0.48127,0.68297,0.82504,0.14207000000000003,0.172197711626103,17.2197711626103,0.0
6,Kerr,turbo_nei,17,FECONI_338,338,67.3,21.7,11.0,0.49327,0.68297,0.82504,0.14207000000000003,0.172197711626103,17.2197711626103,0.0
6,Kerr,turbo_nei,18,FECONI_760,760,39.8,55.8,4.4,0.82504,0.82504,0.82504,0.0,0.0,0.0,0.024235115791949632
6,Kerr,turbo_nei,19,FECONI_339,339,65.3,21.7,12.9,0.48217,0.82504,0.82504,0.0,0.0,0.0,0.0
6,Kerr,turbo_nei,20,FECONI_340,340,63.4,21.7,14.9,0.48531,0.82504,0.82504,0.0,0.0,0.0,0.0
6,Kerr,turbo_nei,21,FECONI_341,341,61.5,21.7,16.8,0.483,0.82504,0.82504,0.0,0.0,0.0,0.0
6,Kerr,turbo_nei,22,FECONI_374,374,65.2,24.0,10.8,0.49036,0.82504,0.82504,0.0,0.0,0.0,0.0
6,Kerr,turbo_nei,23,FECONI_408,408,66.0,26.3,7.7,0.52772,0.82504,0.82504,0.0,0.0,0.0,0.0
6,Kerr,turbo_nei,24,FECONI_797,797,35.7,60.3,4.0,0.77506,0.82504,0.82504,0.0,0.0,0.0,0.01876449145135016
6,Kerr,turbo_nei,25,FECONI_410,410,62.1,26.3,11.6,0.49847,0.82504,0.82504,0.0,0.0,0.0,0.0
6,Kerr,turbo_nei,26,FECONI_442,442,64.9,28.5,6.6,0.5506,0.82504,0.82504,0.0,0.0,0.0,0.0
6,Kerr,turbo_nei,27,FECONI_745,745,31.3,53.5,15.2,0.55273,0.82504,0.82504,0.0,0.0,0.0,0.007207530874260968
