run_seed,target,strategy,iteration,selected_sample_id,sample_index,Co,Fe,Ni,observed_target,best_observed,global_best,regret,relative_regret,percent_deviation,acquisition_score
18,Coer,thompson_sampling,62,FECONI_153,153,47.8,10.4,41.8,10.18,10.934000000000001,10.934000000000001,0.0,0.0,0.0,10.140530875582886
18,Coer,thompson_sampling,63,FECONI_706,706,27.8,49.0,23.3,3.8887,10.934000000000001,10.934000000000001,0.0,0.0,0.0,14.226126888192322
18,Coer,thompson_sampling,64,FECONI_066,66,50.1,5.9,44.1,7.492900000000001,10.934000000000001,10.934000000000001,0.0,0.0,0.0,10.233448150014489
18,Coer,thompson_sampling,65,FECONI_018,18,57.0,3.6,39.4,8.758199999999999,10.934000000000001,10.934000000000001,0.0,0.0,0.0,10.359517784764051
18,Coer,thompson_sampling,66,FECONI_809,809,12.5,60.3,27.2,2.1107,10.934000000000001,10.934000000000001,0.0,0.0,0.0,18.33032528969419
18,Coer,thompson_sampling,67,FECONI_063,63,55.8,5.9,38.3,7.559699999999999,10.934000000000001,10.934000000000001,0.0,0.0,0.0,10.11774264650232
18,Coer,thompson_sampling,68,FECONI_147,147,59.4,10.4,30.2,7.4992,10.934000000000001,10.934000000000001,0.0,0.0,0.0,9.324244624077323
18,Coer,thompson_sampling,69,FECONI_109,109,50.9,8.1,41.0,8.9083,10.934000000000001,10.934000000000001,0.0,0.0,0.0,9.234487064860732
18,Coer,thompson_sampling,70,FECONI_065,65,52.0,5.9,42.2,8.6468,10.934000000000001,10.934000000000001,0.0,0.0,0.0,9.394985478093114
18,Coer,thompson_sampling,71,FECONI_661,661,26.2,44.4,29.4,3.3643,10.934000000000001,10.934000000000001,0.0,0.0,0.0,14.343809969518478
18,Coer,thompson_sampling,72,FECONI_110,110,48.9,8.1,42.9,8.2101,10.934000000000001,10.934000000000001,0.0,0.0,0.0,9.387090922597999
18,Coer,thompson_sampling,73,FECONI_020,20,53.1,3.6,43.3,7.9719999999999995,10.934000000000001,10.934000000000001,0.0,0.0,0.0,9.612167546698535
18,Coer,thompson_sampling,74,FECONI_155,155,44.0,10.4,45.6,9.4834,10.934000000000001,10.934000000000001,0.0,0.0,0.0,10.236845996877387
18,Coer,thompson_sampling,75,FECONI_062,62,57.8,5.9,36.4,9.9239,10.934000000000001,10.934000000000001,0.0,0.0,0.0,9.45283364876701
18,Coer,thompson_sampling,76,FECONI_156,156,42.0,10.4,47.6,9.0689,10.934000000000001,10.934000000000001,0.0,0.0,0.0,9.319561721461461
18,Coer,thompson_sampling,77,FECONI_241,241,35.9,14.9,49.1,4.3495,10.934000000000001,10.934000000000001,0.0,0.0,0.0,10.855734404653768
18,Coer,thompson_sampling,78,FECONI_021,21,51.2,3.6,45.2,8.3705,10.934000000000001,10.934000000000001,0.0,0.0,0.0,9.52280149468336
18,Coer,thompson_sampling,79,FECONI_106,106,56.7,8.1,35.2,8.2149,10.934000000000001,10.934000000000001,0.0,0.0,0.0,9.472813964876858
18,Coer,thompson_sampling,80,FECONI_061,61,59.7,5.9,34.4,9.3981,10.934000000000001,10.934000000000001,0.0,0.0,0.0,9.488734281927819
18,Coer,thompson_sampling,81,FECONI_105,105,58.6,8.1,33.3,8.173300000000001,10.934000000000001,10.934000000000001,0.0,0.0,0.0,9.013348411626911
18,Coer,thompson_sampling,82,FECONI_068,68,46.2,5.9,47.9,7.6334,10.934000000000001,10.934000000000001,0.0,0.0,0.0,9.279940547460617
18,Coer,thompson_sampling,83,FECONI_015,15,62.8,3.6,33.7,8.9289,10.934000000000001,10.934000000000001,0.0,0.0,0.0,9.974193308609445
18,Coer,thompson_sampling,84,FECONI_023,23,47.3,3.6,49.1,8.857299999999999,10.934000000000001,10.934000000000001,0.0,0.0,0.0,9.429948615130524
18,Coer,thompson_sampling,85,FECONI_069,69,44.3,5.9,49.9,6.507599999999999,10.934000000000001,10.934000000000001,0.0,0.0,0.0,9.008973140837364
18,Coer,thompson_sampling,86,FECONI_152,152,49.7,10.4,39.9,10.014,10.934000000000001,10.934000000000001,0.0,0.0,0.0,9.321630969738104
18,Coer,thompson_sampling,87,FECONI_584,584,23.7,37.6,38.6,2.7771,10.934000000000001,10.934000000000001,0.0,0.0,0.0,15.301253447000825
18,Coer,thompson_sampling,88,FECONI_196,196,44.8,12.7,42.6,6.8793999999999995,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.471729978438153
18,Coer,thompson_sampling,89,FECONI_171,171,13.1,10.4,76.5,9.2885,10.934000000000001,10.934000000000001,0.0,0.0,0.0,9.522665630074478
18,Coer,thompson_sampling,90,FECONI_195,195,46.7,12.7,40.6,6.446299999999999,10.934000000000001,10.934000000000001,0.0,0.0,0.0,9.183585475423747
18,Coer,thompson_sampling,91,FECONI_115,115,39.3,8.1,52.6,7.938,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.898550995488392
18,Coer,thompson_sampling,92,FECONI_149,149,55.5,10.4,34.1,8.878400000000001,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.914664996369256
18,Coer,thompson_sampling,93,FECONI_071,71,40.4,5.9,53.7,6.0546999999999995,10.934000000000001,10.934000000000001,0.0,0.0,0.0,9.055031986079822
18,Coer,thompson_sampling,94,FECONI_212,212,13.9,12.7,73.4,9.5985,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.559917259275014
18,Coer,thompson_sampling,95,FECONI_104,104,60.5,8.1,31.4,8.4169,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.233167789860996
18,Coer,thompson_sampling,96,FECONI_059,59,63.6,5.9,30.6,9.3871,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.617661652039683
18,Coer,thompson_sampling,97,FECONI_797,797,35.7,60.3,4.0,3.7814,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.89075844909577
18,Coer,thompson_sampling,98,FECONI_118,118,33.5,8.1,58.4,6.1537999999999995,10.934000000000001,10.934000000000001,0.0,0.0,0.0,9.056820657619204
18,Coer,thompson_sampling,99,FECONI_253,253,12.8,14.9,72.3,6.287599999999999,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.328222016012779
18,Coer,thompson_sampling,100,FECONI_211,211,15.9,12.7,71.5,10.143,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.700904964022884
18,Coer,expected_improvement,1,FECONI_823,823,15.3,62.6,22.2,2.4097,2.4097,10.934000000000001,8.5243,0.779614047923907,77.9614047923907,0.0
18,Coer,expected_improvement,2,FECONI_000,0,91.7,3.6,4.7,2.1712,2.4097,10.934000000000001,8.5243,0.779614047923907,77.9614047923907,0.03509353312047148
18,Coer,expected_improvement,3,FECONI_853,853,9.2,67.1,23.7,2.2625,2.4097,10.934000000000001,8.5243,0.779614047923907,77.9614047923907,0.015998165762427026
18,Coer,expected_improvement,4,FECONI_822,822,17.2,62.6,20.2,2.8097000000000003,2.8097000000000003,10.934000000000001,8.124300000000002,0.7430309127492227,74.30309127492227,2.507421706082809e-48
18,Coer,expected_improvement,5,FECONI_821,821,19.1,62.6,18.3,2.7024999999999997,2.8097000000000003,10.934000000000001,8.124300000000002,0.7430309127492227,74.30309127492227,1.442594020328064e-17
18,Coer,expected_improvement,6,FECONI_835,835,18.0,64.8,17.2,2.7992999999999997,2.8097000000000003,10.934000000000001,8.124300000000002,0.7430309127492227,74.30309127492227,0.013902308372159423
18,Coer,expected_improvement,7,FECONI_834,834,19.9,64.8,15.2,4.4997,4.4997,10.934000000000001,6.434300000000001,0.5884671666361808,58.84671666361808,0.017280881137758983
18,Coer,expected_improvement,8,FECONI_833,833,21.8,64.8,13.3,3.561,4.4997,10.934000000000001,6.434300000000001,0.5884671666361808,58.84671666361808,6.98333004664069e-123
18,Coer,expected_improvement,9,FECONI_847,847,20.7,67.1,12.2,3.5375,4.4997,10.934000000000001,6.434300000000001,0.5884671666361808,58.84671666361808,0.0046251180862797725
18,Coer,expected_improvement,10,FECONI_845,845,24.6,67.1,8.3,3.6777,4.4997,10.934000000000001,6.434300000000001,0.5884671666361808,58.84671666361808,0.00016010423123824567
18,Coer,expected_improvement,11,FECONI_817,817,26.8,62.6,10.6,3.7443,4.4997,10.934000000000001,6.434300000000001,0.5884671666361808,58.84671666361808,0.0006175685183432405
18,Coer,expected_improvement,12,FECONI_797,797,35.7,60.3,4.0,3.7814,4.4997,10.934000000000001,6.434300000000001,0.5884671666361808,58.84671666361808,0.0021497894577603358
18,Coer,expected_improvement,13,FECONI_723,723,36.3,51.2,12.5,4.3966,4.4997,10.934000000000001,6.434300000000001,0.5884671666361808,58.84671666361808,0.004455898322549608
18,Coer,expected_improvement,14,FECONI_676,676,42.4,46.7,10.9,4.2447,4.4997,10.934000000000001,6.434300000000001,0.5884671666361808,58.84671666361808,0.03937624228190027
18,Coer,expected_improvement,15,FECONI_606,606,34.2,39.9,25.9,3.7628,4.4997,10.934000000000001,6.434300000000001,0.5884671666361808,58.84671666361808,0.05167404855046674
18,Coer,expected_improvement,16,FECONI_648,648,51.2,44.4,4.3,4.0176,4.4997,10.934000000000001,6.434300000000001,0.5884671666361808,58.84671666361808,0.03535544912140759
18,Coer,expected_improvement,17,FECONI_719,719,44.0,51.2,4.8,3.8068,4.4997,10.934000000000001,6.434300000000001,0.5884671666361808,58.84671666361808,0.026413155995647156
18,Coer,expected_improvement,18,FECONI_449,449,51.4,28.5,20.1,2.5655,4.4997,10.934000000000001,6.434300000000001,0.5884671666361808,58.84671666361808,0.023937882835905852
18,Coer,expected_improvement,19,FECONI_704,704,31.6,49.0,19.4,4.2966999999999995,4.4997,10.934000000000001,6.434300000000001,0.5884671666361808,58.84671666361808,0.015751443634129135
18,Coer,expected_improvement,20,FECONI_045,45,4.9,3.6,91.5,1.2791000000000001,4.4997,10.934000000000001,6.434300000000001,0.5884671666361808,58.84671666361808,0.021101532294020883
18,Coer,expected_improvement,21,FECONI_920,920,4.3,89.8,5.9,2.5652,4.4997,10.934000000000001,6.434300000000001,0.5884671666361808,58.84671666361808,0.013481918988961866
18,Coer,expected_improvement,22,FECONI_760,760,39.8,55.8,4.4,3.8966000000000003,4.4997,10.934000000000001,6.434300000000001,0.5884671666361808,58.84671666361808,0.00941344283035208
18,Coer,expected_improvement,23,FECONI_779,779,36.8,58.0,5.2,3.6643999999999997,4.4997,10.934000000000001,6.434300000000001,0.5884671666361808,58.84671666361808,0.0018558233949318298
18,Coer,expected_improvement,24,FECONI_024,24,45.4,3.6,51.0,8.6699,8.6699,10.934000000000001,2.264100000000001,0.20706969087250784,20.706969087250783,0.002113508114573181
18,Coer,expected_improvement,25,FECONI_027,27,39.6,3.6,56.8,9.1379,9.1379,10.934000000000001,1.796100000000001,0.164267422718127,16.4267422718127,0.09953128924137086
18,Coer,expected_improvement,26,FECONI_028,28,37.7,3.6,58.7,8.984399999999999,9.1379,10.934000000000001,1.796100000000001,0.164267422718127,16.4267422718127,0.07544560320489131
18,Coer,expected_improvement,27,FECONI_026,26,41.5,3.6,54.9,8.073699999999999,9.1379,10.934000000000001,1.796100000000001,0.164267422718127,16.4267422718127,0.05176542971198492
18,Coer,expected_improvement,28,FECONI_030,30,33.8,3.6,62.6,7.298900000000001,9.1379,10.934000000000001,1.796100000000001,0.164267422718127,16.4267422718127,0.034878127477426815
18,Coer,expected_improvement,29,FECONI_019,19,55.0,3.6,41.4,9.0929,9.1379,10.934000000000001,1.796100000000001,0.164267422718127,16.4267422718127,0.004055533442389986
18,Coer,expected_improvement,30,FECONI_016,16,60.8,3.6,35.6,8.614,9.1379,10.934000000000001,1.796100000000001,0.164267422718127,16.4267422718127,0.07022820434175844
18,Coer,expected_improvement,31,FECONI_020,20,53.1,3.6,43.3,7.9719999999999995,9.1379,10.934000000000001,1.796100000000001,0.164267422718127,16.4267422718127,0.06246078497588009
18,Coer,expected_improvement,32,FECONI_013,13,66.6,3.6,29.8,7.0982,9.1379,10.934000000000001,1.796100000000001,0.164267422718127,16.4267422718127,0.023291681155807265
18,Coer,expected_improvement,33,FECONI_023,23,47.3,3.6,49.1,8.857299999999999,9.1379,10.934000000000001,1.796100000000001,0.164267422718127,16.4267422718127,0.005519407204748954
18,Coer,expected_improvement,34,FECONI_025,25,43.5,3.6,52.9,8.6372,9.1379,10.934000000000001,1.796100000000001,0.164267422718127,16.4267422718127,0.005177390678461118
18,Coer,expected_improvement,35,FECONI_018,18,57.0,3.6,39.4,8.758199999999999,9.1379,10.934000000000001,1.796100000000001,0.164267422718127,16.4267422718127,0.0034039820557102765
18,Coer,expected_improvement,36,FECONI_022,22,49.3,3.6,47.2,8.1279,9.1379,10.934000000000001,1.796100000000001,0.164267422718127,16.4267422718127,0.0021731154712430895
18,Coer,expected_improvement,37,FECONI_017,17,58.9,3.6,37.5,8.594100000000001,9.1379,10.934000000000001,1.796100000000001,0.164267422718127,16.4267422718127,0.001577989931989196
18,Coer,expected_improvement,38,FECONI_406,406,69.8,26.3,3.9,4.2271,9.1379,10.934000000000001,1.796100000000001,0.164267422718127,16.4267422718127,0.001508571845375093
18,Coer,expected_improvement,39,FECONI_115,115,39.3,8.1,52.6,7.938,9.1379,10.934000000000001,1.796100000000001,0.164267422718127,16.4267422718127,0.00019314741605918262
18,Coer,expected_improvement,40,FECONI_021,21,51.2,3.6,45.2,8.3705,9.1379,10.934000000000001,1.796100000000001,0.164267422718127,16.4267422718127,0.00010097489306254426
18,Coer,expected_improvement,41,FECONI_594,594,4.5,37.6,57.9,1.7715,9.1379,10.934000000000001,1.796100000000001,0.164267422718127,16.4267422718127,3.0310985178894816e-05
18,Coer,expected_improvement,42,FECONI_034,34,26.1,3.6,70.3,2.0055,9.1379,10.934000000000001,1.796100000000001,0.164267422718127,16.4267422718127,1.3887366771000558e-05
18,Coer,expected_improvement,43,FECONI_105,105,58.6,8.1,33.3,8.173300000000001,9.1379,10.934000000000001,1.796100000000001,0.164267422718127,16.4267422718127,0.0007357538123084753
18,Coer,expected_improvement,44,FECONI_070,70,42.4,5.9,51.8,7.118600000000001,9.1379,10.934000000000001,1.796100000000001,0.164267422718127,16.4267422718127,5.949994793742611e-05
18,Coer,expected_improvement,45,FECONI_008,8,76.2,3.6,20.2,5.819100000000001,9.1379,10.934000000000001,1.796100000000001,0.164267422718127,16.4267422718127,6.870307612074939e-05
18,Coer,expected_improvement,46,FECONI_063,63,55.8,5.9,38.3,7.559699999999999,9.1379,10.934000000000001,1.796100000000001,0.164267422718127,16.4267422718127,4.7054176338846886e-05
18,Coer,expected_improvement,47,FECONI_015,15,62.8,3.6,33.7,8.9289,9.1379,10.934000000000001,1.796100000000001,0.164267422718127,16.4267422718127,6.262916926585895e-05
18,Coer,expected_improvement,48,FECONI_145,145,63.2,10.4,26.4,5.8549,9.1379,10.934000000000001,1.796100000000001,0.164267422718127,16.4267422718127,3.126540068801732e-05
18,Coer,expected_improvement,49,FECONI_241,241,35.9,14.9,49.1,4.3495,9.1379,10.934000000000001,1.796100000000001,0.164267422718127,16.4267422718127,8.581217608348161e-06
18,Coer,expected_improvement,50,FECONI_218,218,80.3,14.9,4.8,2.8065,9.1379,10.934000000000001,1.796100000000001,0.164267422718127,16.4267422718127,9.078240418249284e-06
18,Coer,expected_improvement,51,FECONI_014,14,64.7,3.6,31.7,8.1598,9.1379,10.934000000000001,1.796100000000001,0.164267422718127,16.4267422718127,2.1765033343382735e-06
18,Coer,expected_improvement,52,FECONI_029,29,35.8,3.6,60.6,7.7296000000000005,9.1379,10.934000000000001,1.796100000000001,0.164267422718127,16.4267422718127,1.4311469437191863e-06
18,Coer,expected_improvement,53,FECONI_528,528,20.2,33.1,46.7,1.7716,9.1379,10.934000000000001,1.796100000000001,0.164267422718127,16.4267422718127,2.865902955511372e-07
18,Coer,expected_improvement,54,FECONI_897,897,17.0,78.5,4.5,2.8044000000000002,9.1379,10.934000000000001,1.796100000000001,0.164267422718127,16.4267422718127,6.84655762768431e-08
18,Coer,expected_improvement,55,FECONI_068,68,46.2,5.9,47.9,7.6334,9.1379,10.934000000000001,1.796100000000001,0.164267422718127,16.4267422718127,4.627754584509753e-08
18,Coer,expected_improvement,56,FECONI_062,62,57.8,5.9,36.4,9.9239,9.9239,10.934000000000001,1.0101000000000013,0.09238156209987207,9.238156209987206,1.3321703117429577e-08
18,Coer,expected_improvement,57,FECONI_506,506,62.6,33.1,4.3,3.5941,9.9239,10.934000000000001,1.0101000000000013,0.09238156209987207,9.238156209987206,5.3028859198341694e-11
18,Coer,expected_improvement,58,FECONI_151,151,51.7,10.4,37.9,9.8098,9.9239,10.934000000000001,1.0101000000000013,0.09238156209987207,9.238156209987206,6.8139859489722756e-12
18,Coer,expected_improvement,59,FECONI_150,150,53.6,10.4,36.0,9.1628,9.9239,10.934000000000001,1.0101000000000013,0.09238156209987207,9.238156209987206,4.4476193540980984e-07
18,Coer,expected_improvement,60,FECONI_193,193,50.6,12.7,36.8,5.1762999999999995,9.9239,10.934000000000001,1.0101000000000013,0.09238156209987207,9.238156209987206,1.3885959565379513e-05
18,Coer,expected_improvement,61,FECONI_064,64,53.9,5.9,40.2,10.934000000000001,10.934000000000001,10.934000000000001,0.0,0.0,0.0,9.42189655140558e-10
18,Coer,expected_improvement,62,FECONI_012,12,68.5,3.6,27.9,6.4208,10.934000000000001,10.934000000000001,0.0,0.0,0.0,2.7183062167874985e-17
18,Coer,expected_improvement,63,FECONI_107,107,54.7,8.1,37.2,8.481100000000001,10.934000000000001,10.934000000000001,0.0,0.0,0.0,0.004438784879152592
18,Coer,expected_improvement,64,FECONI_796,796,4.0,58.0,38.0,2.1485,10.934000000000001,10.934000000000001,0.0,0.0,0.0,4.4670790914586746e-18
18,Coer,expected_improvement,65,FECONI_228,228,61.0,14.9,24.1,2.0012,10.934000000000001,10.934000000000001,0.0,0.0,0.0,3.835550413543409e-20
18,Coer,expected_improvement,66,FECONI_108,108,52.8,8.1,39.1,9.4905,10.934000000000001,10.934000000000001,0.0,0.0,0.0,0.0039829247655532515
18,Coer,expected_improvement,67,FECONI_334,334,4.8,19.5,75.8,1.6672999999999998,10.934000000000001,10.934000000000001,0.0,0.0,0.0,6.427809346896419e-09
18,Coer,expected_improvement,68,FECONI_422,422,39.0,26.3,34.7,1.8462,10.934000000000001,10.934000000000001,0.0,0.0,0.0,1.8974946699223978e-11
18,Coer,expected_improvement,69,FECONI_688,688,19.3,46.7,34.0,3.0606,10.934000000000001,10.934000000000001,0.0,0.0,0.0,7.911844905912874e-11
18,Coer,expected_improvement,70,FECONI_888,888,3.9,73.9,22.2,3.9753999999999996,10.934000000000001,10.934000000000001,0.0,0.0,0.0,3.21157862856501e-12
18,Coer,expected_improvement,71,FECONI_288,288,19.4,17.2,63.4,2.931,10.934000000000001,10.934000000000001,0.0,0.0,0.0,5.635132734663253e-12
18,Coer,expected_improvement,72,FECONI_154,154,45.9,10.4,43.7,10.159,10.934000000000001,10.934000000000001,0.0,0.0,0.0,2.6767133933487507e-12
18,Coer,expected_improvement,73,FECONI_066,66,50.1,5.9,44.1,7.492900000000001,10.934000000000001,10.934000000000001,0.0,0.0,0.0,3.5918807815326345e-12
18,Coer,expected_improvement,74,FECONI_067,67,48.1,5.9,46.0,7.7935,10.934000000000001,10.934000000000001,0.0,0.0,0.0,1.1647677929429874e-14
18,Coer,expected_improvement,75,FECONI_196,196,44.8,12.7,42.6,6.8793999999999995,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.324980772500335e-14
18,Coer,expected_improvement,76,FECONI_065,65,52.0,5.9,42.2,8.6468,10.934000000000001,10.934000000000001,0.0,0.0,0.0,0.027277334311484408
18,Coer,expected_improvement,77,FECONI_005,5,82.0,3.6,14.4,4.2021999999999995,10.934000000000001,10.934000000000001,0.0,0.0,0.0,1.6726378910686832e-15
18,Coer,expected_improvement,78,FECONI_039,39,16.5,3.6,79.9,6.6226,10.934000000000001,10.934000000000001,0.0,0.0,0.0,1.886775876759986e-16
18,Coer,expected_improvement,79,FECONI_031,31,31.9,3.6,64.5,7.084300000000001,10.934000000000001,10.934000000000001,0.0,0.0,0.0,9.594332154147067e-21
18,Coer,expected_improvement,80,FECONI_011,11,70.5,3.6,25.9,6.49,10.934000000000001,10.934000000000001,0.0,0.0,0.0,1.862397263724292e-21
18,Coer,expected_improvement,81,FECONI_069,69,44.3,5.9,49.9,6.507599999999999,10.934000000000001,10.934000000000001,0.0,0.0,0.0,2.9197626649849125e-22
18,Coer,expected_improvement,82,FECONI_919,919,5.4,87.5,7.1,2.6948,10.934000000000001,10.934000000000001,0.0,0.0,0.0,3.0017863343063657e-22
18,Coer,expected_improvement,83,FECONI_001,1,89.7,3.6,6.7,2.2079,10.934000000000001,10.934000000000001,0.0,0.0,0.0,3.5085649470930374e-24
18,Coer,expected_improvement,84,FECONI_061,61,59.7,5.9,34.4,9.3981,10.934000000000001,10.934000000000001,0.0,0.0,0.0,1.05711905033541e-24
18,Coer,expected_improvement,85,FECONI_032,32,30.0,3.6,66.4,5.7859,10.934000000000001,10.934000000000001,0.0,0.0,0.0,1.047976664807256e-24
18,Coer,expected_improvement,86,FECONI_060,60,61.6,5.9,32.5,7.9799999999999995,10.934000000000001,10.934000000000001,0.0,0.0,0.0,5.857525533107641e-26
18,Coer,expected_improvement,87,FECONI_153,153,47.8,10.4,41.8,10.18,10.934000000000001,10.934000000000001,0.0,0.0,0.0,0.0586741621038801
18,Coer,expected_improvement,88,FECONI_044,44,6.8,3.6,89.6,2.1433,10.934000000000001,10.934000000000001,0.0,0.0,0.0,1.7710410920611447e-25
18,Coer,expected_improvement,89,FECONI_274,274,46.4,17.2,36.4,2.0195,10.934000000000001,10.934000000000001,0.0,0.0,0.0,3.2560775709061525e-12
18,Coer,expected_improvement,90,FECONI_297,297,76.1,19.5,4.4,3.7234000000000003,10.934000000000001,10.934000000000001,0.0,0.0,0.0,1.2297316008460837e-21
18,Coer,expected_improvement,91,FECONI_393,393,28.6,24.0,47.4,1.5996000000000001,10.934000000000001,10.934000000000001,0.0,0.0,0.0,4.924248631881997e-09
18,Coer,expected_improvement,92,FECONI_573,573,45.0,37.6,17.4,3.937,10.934000000000001,10.934000000000001,0.0,0.0,0.0,1.6132042079109302e-10
18,Coer,expected_improvement,93,FECONI_566,566,58.4,37.6,3.9,3.5412999999999997,10.934000000000001,10.934000000000001,0.0,0.0,0.0,1.0821580345863174e-10
18,Coer,expected_improvement,94,FECONI_141,141,71.0,10.4,18.7,3.3851999999999998,10.934000000000001,10.934000000000001,0.0,0.0,0.0,4.274313313165398e-11
18,Coer,expected_improvement,95,FECONI_693,693,9.6,46.7,43.7,2.0302,10.934000000000001,10.934000000000001,0.0,0.0,0.0,5.929679013757871e-11
18,Coer,expected_improvement,96,FECONI_171,171,13.1,10.4,76.5,9.2885,10.934000000000001,10.934000000000001,0.0,0.0,0.0,2.408944585401081e-11
18,Coer,expected_improvement,97,FECONI_170,170,15.0,10.4,74.6,8.1911,10.934000000000001,10.934000000000001,0.0,0.0,0.0,6.219338647227911e-06
18,Coer,expected_improvement,98,FECONI_213,213,12.0,12.7,75.3,10.006,10.934000000000001,10.934000000000001,0.0,0.0,0.0,2.9844893478677255e-06
18,Coer,expected_improvement,99,FECONI_253,253,12.8,14.9,72.3,6.287599999999999,10.934000000000001,10.934000000000001,0.0,0.0,0.0,7.723619664731351e-05
18,Coer,expected_improvement,100,FECONI_129,129,12.3,8.1,79.6,6.2061,10.934000000000001,10.934000000000001,0.0,0.0,0.0,1.0928819972758611e-05
19,Coer,random,1,FECONI_542,542,49.9,35.4,14.7,3.3948,3.3948,10.934000000000001,7.539200000000001,0.6895189317724529,68.9518931772453,0.0
19,Coer,random,2,FECONI_541,541,51.9,35.4,12.8,3.3568,3.3948,10.934000000000001,7.539200000000001,0.6895189317724529,68.9518931772453,0.9258693448167037
19,Coer,random,3,FECONI_386,386,42.0,24.0,33.9,1.5802,3.3948,10.934000000000001,7.539200000000001,0.6895189317724529,68.9518931772453,0.2738699878982821
19,Coer,random,4,FECONI_807,807,16.4,60.3,23.3,2.4436,3.3948,10.934000000000001,7.539200000000001,0.6895189317724529,68.9518931772453,0.3105434583131119
19,Coer,random,5,FECONI_055,55,71.3,5.9,22.9,6.677899999999999,6.677899999999999,10.934000000000001,4.256100000000002,0.3892537040424366,38.92537040424366,0.718185257872077
19,Coer,random,6,FECONI_917,917,4.6,85.3,10.1,3.0351,6.677899999999999,10.934000000000001,4.256100000000002,0.3892537040424366,38.92537040424366,0.5386998360795929
19,Coer,random,7,FECONI_718,718,4.6,49.0,46.4,2.0940000000000003,6.677899999999999,10.934000000000001,4.256100000000002,0.3892537040424366,38.92537040424366,0.3116654178238205
19,Coer,random,8,FECONI_390,390,34.3,24.0,41.7,1.7928000000000002,6.677899999999999,10.934000000000001,4.256100000000002,0.3892537040424366,38.92537040424366,0.9280755115196574
19,Coer,random,9,FECONI_843,843,28.4,67.1,4.5,3.8642000000000003,6.677899999999999,10.934000000000001,4.256100000000002,0.3892537040424366,38.92537040424366,0.4365209757061609
19,Coer,random,10,FECONI_724,724,34.4,51.2,14.4,4.3772,6.677899999999999,10.934000000000001,4.256100000000002,0.3892537040424366,38.92537040424366,0.6132452258279074
19,Coer,random,11,FECONI_374,374,65.2,24.0,10.8,2.9538,6.677899999999999,10.934000000000001,4.256100000000002,0.3892537040424366,38.92537040424366,0.7136130654072558
19,Coer,random,12,FECONI_614,614,18.8,39.9,41.3,2.3731999999999998,6.677899999999999,10.934000000000001,4.256100000000002,0.3892537040424366,38.92537040424366,0.43296206971613627
19,Coer,random,13,FECONI_569,569,52.7,37.6,9.7,3.3129,6.677899999999999,10.934000000000001,4.256100000000002,0.3892537040424366,38.92537040424366,0.4418980874452171
19,Coer,random,14,FECONI_554,554,26.8,35.4,37.9,2.7207999999999997,6.677899999999999,10.934000000000001,4.256100000000002,0.3892537040424366,38.92537040424366,0.9178637888673249
19,Coer,random,15,FECONI_593,593,6.4,37.6,56.0,1.8388000000000002,6.677899999999999,10.934000000000001,4.256100000000002,0.3892537040424366,38.92537040424366,0.04795682203087892
19,Coer,random,16,FECONI_683,683,28.9,46.7,24.4,3.8103000000000002,6.677899999999999,10.934000000000001,4.256100000000002,0.3892537040424366,38.92537040424366,0.7615431082771559
19,Coer,random,17,FECONI_082,82,19.2,5.9,74.9,5.5155,6.677899999999999,10.934000000000001,4.256100000000002,0.3892537040424366,38.92537040424366,0.4596973534599552
19,Coer,random,18,FECONI_525,525,26.0,33.1,40.9,2.0989,6.677899999999999,10.934000000000001,4.256100000000002,0.3892537040424366,38.92537040424366,0.5393930323190728
19,Coer,random,19,FECONI_714,714,12.4,49.0,38.7,2.1729,6.677899999999999,10.934000000000001,4.256100000000002,0.3892537040424366,38.92537040424366,0.4618620147355751
19,Coer,random,20,FECONI_027,27,39.6,3.6,56.8,9.1379,9.1379,10.934000000000001,1.796100000000001,0.164267422718127,16.4267422718127,0.3683775611764465
19,Coer,random,21,FECONI_878,878,5.0,71.7,23.4,3.0878,9.1379,10.934000000000001,1.796100000000001,0.164267422718127,16.4267422718127,0.6470145516480673
19,Coer,random,22,FECONI_819,819,23.0,62.6,14.5,3.5058,9.1379,10.934000000000001,1.796100000000001,0.164267422718127,16.4267422718127,0.11101076432367118
19,Coer,random,23,FECONI_494,494,25.2,30.8,44.0,1.8190000000000002,9.1379,10.934000000000001,1.796100000000001,0.164267422718127,16.4267422718127,0.16760135709945012
19,Coer,random,24,FECONI_544,544,46.1,35.4,18.6,3.489,9.1379,10.934000000000001,1.796100000000001,0.164267422718127,16.4267422718127,0.5227011932958371
19,Coer,random,25,FECONI_752,752,17.8,53.5,28.7,2.8600000000000003,9.1379,10.934000000000001,1.796100000000001,0.164267422718127,16.4267422718127,0.6788949463840296
