run_seed,target,strategy,iteration,selected_sample_id,sample_index,Co,Fe,Ni,observed_target,best_observed,global_best,regret,relative_regret,percent_deviation,acquisition_score
1,Coer,expected_improvement,1,FECONI_435,435,13.9,26.3,59.8,1.6082999999999998,1.6082999999999998,10.934000000000001,9.325700000000001,0.8529083592463874,85.29083592463874,0.0
1,Coer,expected_improvement,2,FECONI_000,0,91.7,3.6,4.7,2.1712,2.1712,10.934000000000001,8.762800000000002,0.8014267422718128,80.14267422718127,0.03509353312047148
1,Coer,expected_improvement,3,FECONI_001,1,89.7,3.6,6.7,2.2079,2.2079,10.934000000000001,8.7261,0.7980702396195354,79.80702396195353,0.021926315877599953
1,Coer,expected_improvement,4,FECONI_009,9,74.3,3.6,22.1,4.263,4.263,10.934000000000001,6.671000000000001,0.6101152368758003,61.01152368758002,0.09937757821725211
1,Coer,expected_improvement,5,FECONI_012,12,68.5,3.6,27.9,6.4208,6.4208,10.934000000000001,4.513200000000001,0.41276751417596497,41.27675141759649,0.16403619999767396
1,Coer,expected_improvement,6,FECONI_015,15,62.8,3.6,33.7,8.9289,8.9289,10.934000000000001,2.0051000000000005,0.18338211084689962,18.338211084689963,0.48104410619372917
1,Coer,expected_improvement,7,FECONI_024,24,45.4,3.6,51.0,8.6699,8.9289,10.934000000000001,2.0051000000000005,0.18338211084689962,18.338211084689963,3.4568778296402654
1,Coer,expected_improvement,8,FECONI_019,19,55.0,3.6,41.4,9.0929,9.0929,10.934000000000001,1.8411000000000008,0.168383025425279,16.8383025425279,1.2588227284123907
1,Coer,expected_improvement,9,FECONI_062,62,57.8,5.9,36.4,9.9239,9.9239,10.934000000000001,1.0101000000000013,0.09238156209987207,9.238156209987206,0.45527540954645496
1,Coer,expected_improvement,10,FECONI_152,152,49.7,10.4,39.9,10.014,10.014,10.934000000000001,0.9200000000000017,0.08414121090177443,8.414121090177442,0.35948118913545934
1,Coer,expected_improvement,11,FECONI_188,188,60.2,12.7,27.1,2.6571000000000002,10.014,10.934000000000001,0.9200000000000017,0.08414121090177443,8.414121090177442,0.3730364217302899
1,Coer,expected_improvement,12,FECONI_112,112,45.1,8.1,46.8,8.2024,10.014,10.934000000000001,0.9200000000000017,0.08414121090177443,8.414121090177442,1.3830660004854376
1,Coer,expected_improvement,13,FECONI_198,198,40.9,12.7,46.4,7.8271,10.014,10.934000000000001,0.9200000000000017,0.08414121090177443,8.414121090177442,0.4296325957653348
1,Coer,expected_improvement,14,FECONI_107,107,54.7,8.1,37.2,8.481100000000001,10.014,10.934000000000001,0.9200000000000017,0.08414121090177443,8.414121090177442,0.32705922851083036
1,Coer,expected_improvement,15,FECONI_034,34,26.1,3.6,70.3,2.0055,10.014,10.934000000000001,0.9200000000000017,0.08414121090177443,8.414121090177442,0.24868261003831743
1,Coer,expected_improvement,16,FECONI_154,154,45.9,10.4,43.7,10.159,10.159,10.934000000000001,0.7750000000000004,0.07087982440095118,7.087982440095118,0.2714365228811954
1,Coer,expected_improvement,17,FECONI_920,920,4.3,89.8,5.9,2.5652,10.159,10.934000000000001,0.7750000000000004,0.07087982440095118,7.087982440095118,0.2611505277061711
1,Coer,expected_improvement,18,FECONI_274,274,46.4,17.2,36.4,2.0195,10.159,10.934000000000001,0.7750000000000004,0.07087982440095118,7.087982440095118,0.24719021699010246
1,Coer,expected_improvement,19,FECONI_153,153,47.8,10.4,41.8,10.18,10.18,10.934000000000001,0.7540000000000013,0.06895920980428034,6.895920980428034,0.38021541341294396
1,Coer,expected_improvement,20,FECONI_017,17,58.9,3.6,37.5,8.594100000000001,10.18,10.934000000000001,0.7540000000000013,0.06895920980428034,6.895920980428034,0.3300037054564976
1,Coer,expected_improvement,21,FECONI_066,66,50.1,5.9,44.1,7.492900000000001,10.18,10.934000000000001,0.7540000000000013,0.06895920980428034,6.895920980428034,0.29620515260376146
1,Coer,expected_improvement,22,FECONI_155,155,44.0,10.4,45.6,9.4834,10.18,10.934000000000001,0.7540000000000013,0.06895920980428034,6.895920980428034,0.18048150731673718
1,Coer,expected_improvement,23,FECONI_797,797,35.7,60.3,4.0,3.7814,10.18,10.934000000000001,0.7540000000000013,0.06895920980428034,6.895920980428034,0.24816805201014525
1,Coer,expected_improvement,24,FECONI_027,27,39.6,3.6,56.8,9.1379,10.18,10.934000000000001,0.7540000000000013,0.06895920980428034,6.895920980428034,0.20938709073935263
1,Coer,expected_improvement,25,FECONI_796,796,4.0,58.0,38.0,2.1485,10.18,10.934000000000001,0.7540000000000013,0.06895920980428034,6.895920980428034,0.2142554204716844
1,Coer,expected_improvement,26,FECONI_622,622,52.3,42.2,5.5,3.6342,10.18,10.934000000000001,0.7540000000000013,0.06895920980428034,6.895920980428034,0.19215914895326758
1,Coer,expected_improvement,27,FECONI_116,116,37.4,8.1,54.5,7.8431,10.18,10.934000000000001,0.7540000000000013,0.06895920980428034,6.895920980428034,0.17098030037825995
1,Coer,expected_improvement,28,FECONI_045,45,4.9,3.6,91.5,1.2791000000000001,10.18,10.934000000000001,0.7540000000000013,0.06895920980428034,6.895920980428034,0.16533895209501448
1,Coer,expected_improvement,29,FECONI_879,879,21.2,73.9,4.9,3.4383000000000004,10.18,10.934000000000001,0.7540000000000013,0.06895920980428034,6.895920980428034,0.1590868762213063
1,Coer,expected_improvement,30,FECONI_608,608,30.3,39.9,29.8,3.3512999999999997,10.18,10.934000000000001,0.7540000000000013,0.06895920980428034,6.895920980428034,0.1320020797926446
1,Coer,expected_improvement,31,FECONI_022,22,49.3,3.6,47.2,8.1279,10.18,10.934000000000001,0.7540000000000013,0.06895920980428034,6.895920980428034,0.09803529220587576
1,Coer,expected_improvement,32,FECONI_406,406,69.8,26.3,3.9,4.2271,10.18,10.934000000000001,0.7540000000000013,0.06895920980428034,6.895920980428034,0.11877848236039129
1,Coer,expected_improvement,33,FECONI_647,647,4.2,42.2,53.7,1.8646999999999998,10.18,10.934000000000001,0.7540000000000013,0.06895920980428034,6.895920980428034,0.10013319941863591
1,Coer,expected_improvement,34,FECONI_018,18,57.0,3.6,39.4,8.758199999999999,10.18,10.934000000000001,0.7540000000000013,0.06895920980428034,6.895920980428034,0.11594707371578689
1,Coer,expected_improvement,35,FECONI_023,23,47.3,3.6,49.1,8.857299999999999,10.18,10.934000000000001,0.7540000000000013,0.06895920980428034,6.895920980428034,0.02012187804422902
1,Coer,expected_improvement,36,FECONI_750,750,21.7,53.5,24.8,3.1291,10.18,10.934000000000001,0.7540000000000013,0.06895920980428034,6.895920980428034,0.10906363732167551
1,Coer,expected_improvement,37,FECONI_021,21,51.2,3.6,45.2,8.3705,10.18,10.934000000000001,0.7540000000000013,0.06895920980428034,6.895920980428034,0.006542161861172541
1,Coer,expected_improvement,38,FECONI_025,25,43.5,3.6,52.9,8.6372,10.18,10.934000000000001,0.7540000000000013,0.06895920980428034,6.895920980428034,0.001875817273433368
1,Coer,expected_improvement,39,FECONI_020,20,53.1,3.6,43.3,7.9719999999999995,10.18,10.934000000000001,0.7540000000000013,0.06895920980428034,6.895920980428034,0.001133661497398488
1,Coer,expected_improvement,40,FECONI_357,357,30.6,21.7,47.6,1.6321,10.18,10.934000000000001,0.7540000000000013,0.06895920980428034,6.895920980428034,0.10874116625619479
1,Coer,expected_improvement,41,FECONI_888,888,3.9,73.9,22.2,3.9753999999999996,10.18,10.934000000000001,0.7540000000000013,0.06895920980428034,6.895920980428034,0.09946558828805979
1,Coer,expected_improvement,42,FECONI_026,26,41.5,3.6,54.9,8.073699999999999,10.18,10.934000000000001,0.7540000000000013,0.06895920980428034,6.895920980428034,0.0005438684625570919
1,Coer,expected_improvement,43,FECONI_029,29,35.8,3.6,60.6,7.7296000000000005,10.18,10.934000000000001,0.7540000000000013,0.06895920980428034,6.895920980428034,0.09614610270789264
1,Coer,expected_improvement,44,FECONI_218,218,80.3,14.9,4.8,2.8065,10.18,10.934000000000001,0.7540000000000013,0.06895920980428034,6.895920980428034,0.079232179332064
1,Coer,expected_improvement,45,FECONI_719,719,44.0,51.2,4.8,3.8068,10.18,10.934000000000001,0.7540000000000013,0.06895920980428034,6.895920980428034,0.01781646415050582
1,Coer,expected_improvement,46,FECONI_111,111,47.0,8.1,44.9,9.1943,10.18,10.934000000000001,0.7540000000000013,0.06895920980428034,6.895920980428034,0.012805124787185436
1,Coer,expected_improvement,47,FECONI_067,67,48.1,5.9,46.0,7.7935,10.18,10.934000000000001,0.7540000000000013,0.06895920980428034,6.895920980428034,6.862540152955234e-05
1,Coer,expected_improvement,48,FECONI_507,507,60.7,33.1,6.2,3.5646999999999998,10.18,10.934000000000001,0.7540000000000013,0.06895920980428034,6.895920980428034,0.05671278821381176
1,Coer,expected_improvement,49,FECONI_296,296,4.0,17.2,78.8,1.6864999999999999,10.18,10.934000000000001,0.7540000000000013,0.06895920980428034,6.895920980428034,0.041921400415915355
1,Coer,expected_improvement,50,FECONI_546,546,42.2,35.4,22.4,3.4189,10.18,10.934000000000001,0.7540000000000013,0.06895920980428034,6.895920980428034,0.02723089480961574
1,Coer,expected_improvement,51,FECONI_904,904,14.0,80.7,5.3,2.698,10.18,10.934000000000001,0.7540000000000013,0.06895920980428034,6.895920980428034,0.01982954832986937
1,Coer,expected_improvement,52,FECONI_614,614,18.8,39.9,41.3,2.3731999999999998,10.18,10.934000000000001,0.7540000000000013,0.06895920980428034,6.895920980428034,0.019042479339277454
1,Coer,expected_improvement,53,FECONI_843,843,28.4,67.1,4.5,3.8642000000000003,10.18,10.934000000000001,0.7540000000000013,0.06895920980428034,6.895920980428034,0.014610328154785343
1,Coer,expected_improvement,54,FECONI_113,113,43.2,8.1,48.7,8.8114,10.18,10.934000000000001,0.7540000000000013,0.06895920980428034,6.895920980428034,0.0038358114274337635
1,Coer,expected_improvement,55,FECONI_068,68,46.2,5.9,47.9,7.6334,10.18,10.934000000000001,0.7540000000000013,0.06895920980428034,6.895920980428034,1.8056276777981249e-06
1,Coer,expected_improvement,56,FECONI_065,65,52.0,5.9,42.2,8.6468,10.18,10.934000000000001,0.7540000000000013,0.06895920980428034,6.895920980428034,3.5322522772983026e-07
1,Coer,expected_improvement,57,FECONI_837,837,14.1,64.8,21.0,2.3745000000000003,10.18,10.934000000000001,0.7540000000000013,0.06895920980428034,6.895920980428034,0.010740857084367783
1,Coer,expected_improvement,58,FECONI_016,16,60.8,3.6,35.6,8.614,10.18,10.934000000000001,0.7540000000000013,0.06895920980428034,6.895920980428034,1.1607183349558567e-07
1,Coer,expected_improvement,59,FECONI_028,28,37.7,3.6,58.7,8.984399999999999,10.18,10.934000000000001,0.7540000000000013,0.06895920980428034,6.895920980428034,0.0919880606243671
1,Coer,expected_improvement,60,FECONI_069,69,44.3,5.9,49.9,6.507599999999999,10.18,10.934000000000001,0.7540000000000013,0.06895920980428034,6.895920980428034,1.1302571609270535e-07
1,Coer,expected_improvement,61,FECONI_064,64,53.9,5.9,40.2,10.934000000000001,10.934000000000001,10.934000000000001,0.0,0.0,0.0,1.9195363460526282e-08
1,Coer,expected_improvement,62,FECONI_014,14,64.7,3.6,31.7,8.1598,10.934000000000001,10.934000000000001,0.0,0.0,0.0,2.847470996399308e-13
1,Coer,expected_improvement,63,FECONI_063,63,55.8,5.9,38.3,7.559699999999999,10.934000000000001,10.934000000000001,0.0,0.0,0.0,4.9344581605619697e-14
1,Coer,expected_improvement,64,FECONI_030,30,33.8,3.6,62.6,7.298900000000001,10.934000000000001,10.934000000000001,0.0,0.0,0.0,3.1391634147640356e-15
1,Coer,expected_improvement,65,FECONI_013,13,66.6,3.6,29.8,7.0982,10.934000000000001,10.934000000000001,0.0,0.0,0.0,9.439596952123122e-16
1,Coer,expected_improvement,66,FECONI_231,231,55.2,14.9,29.9,1.8905999999999998,10.934000000000001,10.934000000000001,0.0,0.0,0.0,6.603554498668383e-16
1,Coer,expected_improvement,67,FECONI_703,703,33.6,49.0,17.5,4.3887,10.934000000000001,10.934000000000001,0.0,0.0,0.0,7.437605654299313e-06
1,Coer,expected_improvement,68,FECONI_505,505,4.0,30.8,65.2,1.6367999999999998,10.934000000000001,10.934000000000001,0.0,0.0,0.0,2.45923374022551e-06
1,Coer,expected_improvement,69,FECONI_210,210,17.8,12.7,69.6,10.567,10.934000000000001,10.934000000000001,0.0,0.0,0.0,5.080288272424824e-07
1,Coer,expected_improvement,70,FECONI_170,170,15.0,10.4,74.6,8.1911,10.934000000000001,10.934000000000001,0.0,0.0,0.0,0.06572083506584778
1,Coer,expected_improvement,71,FECONI_250,250,18.6,14.9,66.5,6.0487,10.934000000000001,10.934000000000001,0.0,0.0,0.0,0.06371979352661791
1,Coer,expected_improvement,72,FECONI_126,126,18.1,8.1,73.8,7.5663,10.934000000000001,10.934000000000001,0.0,0.0,0.0,0.0038069542385469335
1,Coer,expected_improvement,73,FECONI_040,40,14.6,3.6,81.9,4.0761,10.934000000000001,10.934000000000001,0.0,0.0,0.0,0.00031540490910282387
1,Coer,expected_improvement,74,FECONI_212,212,13.9,12.7,73.4,9.5985,10.934000000000001,10.934000000000001,0.0,0.0,0.0,0.0002244248911237789
1,Coer,expected_improvement,75,FECONI_253,253,12.8,14.9,72.3,6.287599999999999,10.934000000000001,10.934000000000001,0.0,0.0,0.0,0.0003085305820670005
1,Coer,expected_improvement,76,FECONI_183,183,69.8,12.7,17.5,2.097,10.934000000000001,10.934000000000001,0.0,0.0,0.0,0.00011026109864103475
1,Coer,expected_improvement,77,FECONI_206,206,25.5,12.7,61.8,9.253,10.934000000000001,10.934000000000001,0.0,0.0,0.0,9.488695789317578e-05
1,Coer,expected_improvement,78,FECONI_203,203,31.3,12.7,56.1,9.058499999999999,10.934000000000001,10.934000000000001,0.0,0.0,0.0,0.002064163691298613
1,Coer,expected_improvement,79,FECONI_162,162,30.5,10.4,59.1,8.3505,10.934000000000001,10.934000000000001,0.0,0.0,0.0,0.0010374450478744836
1,Coer,expected_improvement,80,FECONI_167,167,20.8,10.4,68.8,8.8476,10.934000000000001,10.934000000000001,0.0,0.0,0.0,0.0005830424950453673
1,Coer,expected_improvement,81,FECONI_201,201,35.1,12.7,52.2,8.5464,10.934000000000001,10.934000000000001,0.0,0.0,0.0,0.0003393419555389513
1,Coer,expected_improvement,82,FECONI_207,207,23.6,12.7,63.8,10.056000000000001,10.934000000000001,10.934000000000001,0.0,0.0,0.0,0.00017184090351777832
1,Coer,expected_improvement,83,FECONI_246,246,26.3,14.9,58.8,5.522399999999999,10.934000000000001,10.934000000000001,0.0,0.0,0.0,0.0003925611033503574
1,Coer,expected_improvement,84,FECONI_166,166,22.8,10.4,66.8,8.3753,10.934000000000001,10.934000000000001,0.0,0.0,0.0,0.00012638434121765483
1,Coer,expected_improvement,85,FECONI_160,160,34.3,10.4,55.3,7.5451999999999995,10.934000000000001,10.934000000000001,0.0,0.0,0.0,5.353965732112181e-05
1,Coer,expected_improvement,86,FECONI_714,714,12.4,49.0,38.7,2.1729,10.934000000000001,10.934000000000001,0.0,0.0,0.0,4.567920980939476e-05
1,Coer,expected_improvement,87,FECONI_109,109,50.9,8.1,41.0,8.9083,10.934000000000001,10.934000000000001,0.0,0.0,0.0,1.843302328362388e-05
1,Coer,expected_improvement,88,FECONI_211,211,15.9,12.7,71.5,10.143,10.934000000000001,10.934000000000001,0.0,0.0,0.0,0.06142759898014066
1,Coer,expected_improvement,89,FECONI_169,169,17.0,10.4,72.6,8.0505,10.934000000000001,10.934000000000001,0.0,0.0,0.0,4.4655066125367225e-05
1,Coer,expected_improvement,90,FECONI_654,654,39.7,44.4,15.9,4.4468000000000005,10.934000000000001,10.934000000000001,0.0,0.0,0.0,1.789268225989429e-05
1,Coer,expected_improvement,91,FECONI_209,209,19.7,12.7,67.6,10.105,10.934000000000001,10.934000000000001,0.0,0.0,0.0,9.396608718917695e-06
1,Coer,expected_improvement,92,FECONI_480,480,52.2,30.8,17.0,3.0639,10.934000000000001,10.934000000000001,0.0,0.0,0.0,6.996312068785471e-06
1,Coer,expected_improvement,93,FECONI_208,208,21.6,12.7,65.7,10.064,10.934000000000001,10.934000000000001,0.0,0.0,0.0,6.167659522887011e-06
1,Coer,expected_improvement,94,FECONI_115,115,39.3,8.1,52.6,7.938,10.934000000000001,10.934000000000001,0.0,0.0,0.0,4.607113895900637e-06
1,Coer,expected_improvement,95,FECONI_164,164,26.6,10.4,63.0,7.938899999999999,10.934000000000001,10.934000000000001,0.0,0.0,0.0,5.929103980060826e-06
1,Coer,expected_improvement,96,FECONI_909,909,4.3,80.7,14.9,3.2281,10.934000000000001,10.934000000000001,0.0,0.0,0.0,4.6562168943564154e-06
1,Coer,expected_improvement,97,FECONI_783,783,29.1,58.0,12.9,4.12,10.934000000000001,10.934000000000001,0.0,0.0,0.0,2.6318494569541748e-06
1,Coer,expected_improvement,98,FECONI_168,168,18.9,10.4,70.7,8.5701,10.934000000000001,10.934000000000001,0.0,0.0,0.0,1.979092513177006e-06
1,Coer,expected_improvement,99,FECONI_279,279,36.7,17.2,46.1,1.9674,10.934000000000001,10.934000000000001,0.0,0.0,0.0,1.366854626533984e-06
1,Coer,expected_improvement,100,FECONI_494,494,25.2,30.8,44.0,1.8190000000000002,10.934000000000001,10.934000000000001,0.0,0.0,0.0,3.663251023971136e-06
1,Coer,noisy_expected_improvement,1,FECONI_435,435,13.9,26.3,59.8,1.6082999999999998,1.6082999999999998,10.934000000000001,9.325700000000001,0.8529083592463874,85.29083592463874,0.0
1,Coer,noisy_expected_improvement,2,FECONI_000,0,91.7,3.6,4.7,2.1712,2.1712,10.934000000000001,8.762800000000002,0.8014267422718128,80.14267422718127,0.03509353312047148
1,Coer,noisy_expected_improvement,3,FECONI_001,1,89.7,3.6,6.7,2.2079,2.2079,10.934000000000001,8.7261,0.7980702396195354,79.80702396195353,0.021930265657378267
1,Coer,noisy_expected_improvement,4,FECONI_009,9,74.3,3.6,22.1,4.263,4.263,10.934000000000001,6.671000000000001,0.6101152368758003,61.01152368758002,0.09939060720570614
1,Coer,noisy_expected_improvement,5,FECONI_012,12,68.5,3.6,27.9,6.4208,6.4208,10.934000000000001,4.513200000000001,0.41276751417596497,41.27675141759649,0.16404302188324235
1,Coer,noisy_expected_improvement,6,FECONI_015,15,62.8,3.6,33.7,8.9289,8.9289,10.934000000000001,2.0051000000000005,0.18338211084689962,18.338211084689963,0.4810727349419841
1,Coer,noisy_expected_improvement,7,FECONI_024,24,45.4,3.6,51.0,8.6699,8.9289,10.934000000000001,2.0051000000000005,0.18338211084689962,18.338211084689963,3.457029063940757
1,Coer,noisy_expected_improvement,8,FECONI_019,19,55.0,3.6,41.4,9.0929,9.0929,10.934000000000001,1.8411000000000008,0.168383025425279,16.8383025425279,1.2590382844515076
1,Coer,noisy_expected_improvement,9,FECONI_062,62,57.8,5.9,36.4,9.9239,9.9239,10.934000000000001,1.0101000000000013,0.09238156209987207,9.238156209987206,0.45521488036820934
1,Coer,noisy_expected_improvement,10,FECONI_152,152,49.7,10.4,39.9,10.014,10.014,10.934000000000001,0.9200000000000017,0.08414121090177443,8.414121090177442,0.35949305050143004
1,Coer,noisy_expected_improvement,11,FECONI_188,188,60.2,12.7,27.1,2.6571000000000002,10.014,10.934000000000001,0.9200000000000017,0.08414121090177443,8.414121090177442,0.37627782167025997
1,Coer,noisy_expected_improvement,12,FECONI_112,112,45.1,8.1,46.8,8.2024,10.014,10.934000000000001,0.9200000000000017,0.08414121090177443,8.414121090177442,1.3831291288877092
1,Coer,noisy_expected_improvement,13,FECONI_198,198,40.9,12.7,46.4,7.8271,10.014,10.934000000000001,0.9200000000000017,0.08414121090177443,8.414121090177442,0.4296643051936076
1,Coer,noisy_expected_improvement,14,FECONI_107,107,54.7,8.1,37.2,8.481100000000001,10.014,10.934000000000001,0.9200000000000017,0.08414121090177443,8.414121090177442,0.3271078492758676
1,Coer,noisy_expected_improvement,15,FECONI_034,34,26.1,3.6,70.3,2.0055,10.014,10.934000000000001,0.9200000000000017,0.08414121090177443,8.414121090177442,0.24870465186232132
1,Coer,noisy_expected_improvement,16,FECONI_154,154,45.9,10.4,43.7,10.159,10.159,10.934000000000001,0.7750000000000004,0.07087982440095118,7.087982440095118,0.27150162797508187
1,Coer,noisy_expected_improvement,17,FECONI_920,920,4.3,89.8,5.9,2.5652,10.159,10.934000000000001,0.7750000000000004,0.07087982440095118,7.087982440095118,0.26115591850263076
1,Coer,noisy_expected_improvement,18,FECONI_235,235,47.5,14.9,37.6,2.6148,10.159,10.934000000000001,0.7750000000000004,0.07087982440095118,7.087982440095118,0.3742182927147867
1,Coer,noisy_expected_improvement,19,FECONI_110,110,48.9,8.1,42.9,8.2101,10.159,10.934000000000001,0.7750000000000004,0.07087982440095118,7.087982440095118,0.5539296638477575
1,Coer,noisy_expected_improvement,20,FECONI_020,20,53.1,3.6,43.3,7.9719999999999995,10.159,10.934000000000001,0.7750000000000004,0.07087982440095118,7.087982440095118,0.42555446466083413
1,Coer,noisy_expected_improvement,21,FECONI_017,17,58.9,3.6,37.5,8.594100000000001,10.159,10.934000000000001,0.7750000000000004,0.07087982440095118,7.087982440095118,0.47816629228304125
1,Coer,noisy_expected_improvement,22,FECONI_153,153,47.8,10.4,41.8,10.18,10.18,10.934000000000001,0.7540000000000013,0.06895920980428034,6.895920980428034,0.16519370140581285
1,Coer,noisy_expected_improvement,23,FECONI_027,27,39.6,3.6,56.8,9.1379,10.18,10.934000000000001,0.7540000000000013,0.06895920980428034,6.895920980428034,0.25148341204056845
1,Coer,noisy_expected_improvement,24,FECONI_116,116,37.4,8.1,54.5,7.8431,10.18,10.934000000000001,0.7540000000000013,0.06895920980428034,6.895920980428034,0.2520185640201744
1,Coer,noisy_expected_improvement,25,FECONI_797,797,35.7,60.3,4.0,3.7814,10.18,10.934000000000001,0.7540000000000013,0.06895920980428034,6.895920980428034,0.2226986307570753
1,Coer,noisy_expected_improvement,26,FECONI_281,281,32.9,17.2,49.9,2.4282,10.18,10.934000000000001,0.7540000000000013,0.06895920980428034,6.895920980428034,0.17680115901310367
1,Coer,noisy_expected_improvement,27,FECONI_796,796,4.0,58.0,38.0,2.1485,10.18,10.934000000000001,0.7540000000000013,0.06895920980428034,6.895920980428034,0.16407943624043292
1,Coer,noisy_expected_improvement,28,FECONI_023,23,47.3,3.6,49.1,8.857299999999999,10.18,10.934000000000001,0.7540000000000013,0.06895920980428034,6.895920980428034,0.38131805335739016
1,Coer,noisy_expected_improvement,29,FECONI_022,22,49.3,3.6,47.2,8.1279,10.18,10.934000000000001,0.7540000000000013,0.06895920980428034,6.895920980428034,0.28669039340906405
1,Coer,noisy_expected_improvement,30,FECONI_622,622,52.3,42.2,5.5,3.6342,10.18,10.934000000000001,0.7540000000000013,0.06895920980428034,6.895920980428034,0.18912614131752098
1,Coer,noisy_expected_improvement,31,FECONI_021,21,51.2,3.6,45.2,8.3705,10.18,10.934000000000001,0.7540000000000013,0.06895920980428034,6.895920980428034,0.2205103996672243
1,Coer,noisy_expected_improvement,32,FECONI_029,29,35.8,3.6,60.6,7.7296000000000005,10.18,10.934000000000001,0.7540000000000013,0.06895920980428034,6.895920980428034,0.18310046043184314
1,Coer,noisy_expected_improvement,33,FECONI_045,45,4.9,3.6,91.5,1.2791000000000001,10.18,10.934000000000001,0.7540000000000013,0.06895920980428034,6.895920980428034,0.1712889120597374
1,Coer,noisy_expected_improvement,34,FECONI_028,28,37.7,3.6,58.7,8.984399999999999,10.18,10.934000000000001,0.7540000000000013,0.06895920980428034,6.895920980428034,0.15187490662088116
1,Coer,noisy_expected_improvement,35,FECONI_070,70,42.4,5.9,51.8,7.118600000000001,10.18,10.934000000000001,0.7540000000000013,0.06895920980428034,6.895920980428034,0.23637189310122253
1,Coer,noisy_expected_improvement,36,FECONI_879,879,21.2,73.9,4.9,3.4383000000000004,10.18,10.934000000000001,0.7540000000000013,0.06895920980428034,6.895920980428034,0.2045317511357727
1,Coer,noisy_expected_improvement,37,FECONI_025,25,43.5,3.6,52.9,8.6372,10.18,10.934000000000001,0.7540000000000013,0.06895920980428034,6.895920980428034,0.09183378110017891
1,Coer,noisy_expected_improvement,38,FECONI_067,67,48.1,5.9,46.0,7.7935,10.18,10.934000000000001,0.7540000000000013,0.06895920980428034,6.895920980428034,0.049093885574458276
1,Coer,noisy_expected_improvement,39,FECONI_018,18,57.0,3.6,39.4,8.758199999999999,10.18,10.934000000000001,0.7540000000000013,0.06895920980428034,6.895920980428034,0.041553581603374634
1,Coer,noisy_expected_improvement,40,FECONI_634,634,29.2,42.2,28.6,3.4497,10.18,10.934000000000001,0.7540000000000013,0.06895920980428034,6.895920980428034,0.22639551618776044
1,Coer,noisy_expected_improvement,41,FECONI_406,406,69.8,26.3,3.9,4.2271,10.18,10.934000000000001,0.7540000000000013,0.06895920980428034,6.895920980428034,0.19149215198996583
1,Coer,noisy_expected_improvement,42,FECONI_066,66,50.1,5.9,44.1,7.492900000000001,10.18,10.934000000000001,0.7540000000000013,0.06895920980428034,6.895920980428034,0.03806008954436968
1,Coer,noisy_expected_improvement,43,FECONI_621,621,5.3,39.9,54.8,1.7711999999999999,10.18,10.934000000000001,0.7540000000000013,0.06895920980428034,6.895920980428034,0.1738800951869982
1,Coer,noisy_expected_improvement,44,FECONI_770,770,20.5,55.8,23.7,2.8881,10.18,10.934000000000001,0.7540000000000013,0.06895920980428034,6.895920980428034,0.15608482644868238
1,Coer,noisy_expected_improvement,45,FECONI_888,888,3.9,73.9,22.2,3.9753999999999996,10.18,10.934000000000001,0.7540000000000013,0.06895920980428034,6.895920980428034,0.14128618419468492
1,Coer,noisy_expected_improvement,46,FECONI_065,65,52.0,5.9,42.2,8.6468,10.18,10.934000000000001,0.7540000000000013,0.06895920980428034,6.895920980428034,0.02483549568087525
1,Coer,noisy_expected_improvement,47,FECONI_068,68,46.2,5.9,47.9,7.6334,10.18,10.934000000000001,0.7540000000000013,0.06895920980428034,6.895920980428034,0.020745651480566264
1,Coer,noisy_expected_improvement,48,FECONI_517,517,41.4,33.1,25.5,2.7555,10.18,10.934000000000001,0.7540000000000013,0.06895920980428034,6.895920980428034,0.13416150042470487
1,Coer,noisy_expected_improvement,49,FECONI_218,218,80.3,14.9,4.8,2.8065,10.18,10.934000000000001,0.7540000000000013,0.06895920980428034,6.895920980428034,0.12418608510844908
1,Coer,noisy_expected_improvement,50,FECONI_026,26,41.5,3.6,54.9,8.073699999999999,10.18,10.934000000000001,0.7540000000000013,0.06895920980428034,6.895920980428034,0.016612078055260902
1,Coer,noisy_expected_improvement,51,FECONI_064,64,53.9,5.9,40.2,10.934000000000001,10.934000000000001,10.934000000000001,0.0,0.0,0.0,0.010629423218236927
1,Coer,noisy_expected_improvement,52,FECONI_063,63,55.8,5.9,38.3,7.559699999999999,10.934000000000001,10.934000000000001,0.0,0.0,0.0,0.0065206859568463435
1,Coer,noisy_expected_improvement,53,FECONI_069,69,44.3,5.9,49.9,6.507599999999999,10.934000000000001,10.934000000000001,0.0,0.0,0.0,0.003984179891625406
1,Coer,noisy_expected_improvement,54,FECONI_016,16,60.8,3.6,35.6,8.614,10.934000000000001,10.934000000000001,0.0,0.0,0.0,0.004481630010481141
1,Coer,noisy_expected_improvement,55,FECONI_109,109,50.9,8.1,41.0,8.9083,10.934000000000001,10.934000000000001,0.0,0.0,0.0,0.001319867435608033
1,Coer,noisy_expected_improvement,56,FECONI_108,108,52.8,8.1,39.1,9.4905,10.934000000000001,10.934000000000001,0.0,0.0,0.0,0.0009744294998041197
1,Coer,noisy_expected_improvement,57,FECONI_061,61,59.7,5.9,34.4,9.3981,10.934000000000001,10.934000000000001,0.0,0.0,0.0,0.0003980716033838319
1,Coer,noisy_expected_improvement,58,FECONI_106,106,56.7,8.1,35.2,8.2149,10.934000000000001,10.934000000000001,0.0,0.0,0.0,0.00026528856336683303
