run_seed,target,strategy,iteration,selected_sample_id,sample_index,Co,Fe,Ni,observed_target,best_observed,global_best,regret,relative_regret,percent_deviation,acquisition_score
7,Coer,greedy,52,FECONI_681,681,32.8,46.7,20.6,4.132,4.4951,10.934000000000001,6.438900000000001,0.5888878726906897,58.88878726906896,4.189964704208658
7,Coer,greedy,53,FECONI_654,654,39.7,44.4,15.9,4.4468000000000005,4.4951,10.934000000000001,6.438900000000001,0.5888878726906897,58.88878726906896,4.186401768134146
7,Coer,greedy,54,FECONI_628,628,40.8,42.2,17.1,3.9478999999999997,4.4951,10.934000000000001,6.438900000000001,0.5888878726906897,58.88878726906896,4.295661068359833
7,Coer,greedy,55,FECONI_699,699,41.3,49.0,9.8,4.3624,4.4951,10.934000000000001,6.438900000000001,0.5888878726906897,58.88878726906896,4.192821506436698
7,Coer,greedy,56,FECONI_676,676,42.4,46.7,10.9,4.2447,4.4951,10.934000000000001,6.438900000000001,0.5888878726906897,58.88878726906896,4.2212697254691705
7,Coer,greedy,57,FECONI_001,1,89.7,3.6,6.7,2.2079,4.4951,10.934000000000001,6.438900000000001,0.5888878726906897,58.88878726906896,3.9962714285714287
7,Coer,greedy,58,FECONI_653,653,41.6,44.4,14.0,4.2768999999999995,4.4951,10.934000000000001,6.438900000000001,0.5888878726906897,58.88878726906896,4.188883794131411
7,Coer,greedy,59,FECONI_698,698,43.2,49.0,7.8,4.231,4.4951,10.934000000000001,6.438900000000001,0.5888878726906897,58.88878726906896,4.194673232614247
7,Coer,greedy,60,FECONI_675,675,44.3,46.7,9.0,4.1938,4.4951,10.934000000000001,6.438900000000001,0.5888878726906897,58.88878726906896,4.197199767391521
7,Coer,greedy,61,FECONI_746,746,29.4,53.5,17.1,4.0542,4.4951,10.934000000000001,6.438900000000001,0.5888878726906897,58.88878726906896,4.183673457847291
7,Coer,greedy,62,FECONI_652,652,43.5,44.4,12.1,4.0694,4.4951,10.934000000000001,6.438900000000001,0.5888878726906897,58.88878726906896,4.16740533302128
7,Coer,greedy,63,FECONI_741,741,39.0,53.5,7.5,4.0988,4.4951,10.934000000000001,6.438900000000001,0.5888878726906897,58.88878726906896,3.9810387650904246
7,Coer,greedy,64,FECONI_766,766,28.3,55.8,16.0,4.1132,4.4951,10.934000000000001,6.438900000000001,0.5888878726906897,58.88878726906896,3.982907936508035
7,Coer,greedy,65,FECONI_656,656,35.8,44.4,19.8,4.0932,4.4951,10.934000000000001,6.438900000000001,0.5888878726906897,58.88878726906896,4.155951139073819
7,Coer,greedy,66,FECONI_727,727,28.6,51.2,20.2,4.0379,4.4951,10.934000000000001,6.438900000000001,0.5888878726906897,58.88878726906896,3.986609230769284
7,Coer,greedy,67,FECONI_720,720,42.1,51.2,6.7,4.0374,4.4951,10.934000000000001,6.438900000000001,0.5888878726906897,58.88878726906896,4.150272668838019
7,Coer,greedy,68,FECONI_762,762,36.0,55.8,8.3,3.9566000000000003,4.4951,10.934000000000001,6.438900000000001,0.5888878726906897,58.88878726906896,4.125511810863164
7,Coer,greedy,69,FECONI_697,697,45.1,49.0,5.9,4.0389,4.4951,10.934000000000001,6.438900000000001,0.5888878726906897,58.88878726906896,4.086996971584527
7,Coer,greedy,70,FECONI_674,674,46.2,46.7,7.1,4.0875,4.4951,10.934000000000001,6.438900000000001,0.5888878726906897,58.88878726906896,3.9884115942029053
7,Coer,greedy,71,FECONI_651,651,45.4,44.4,10.1,4.0903,4.4951,10.934000000000001,6.438900000000001,0.5888878726906897,58.88878726906896,4.059506491288311
7,Coer,greedy,72,FECONI_629,629,38.9,42.2,19.0,4.0172,4.4951,10.934000000000001,6.438900000000001,0.5888878726906897,58.88878726906896,4.02946175911325
7,Coer,greedy,73,FECONI_627,627,42.7,42.2,15.1,4.2826,4.4951,10.934000000000001,6.438900000000001,0.5888878726906897,58.88878726906896,4.020093465715101
7,Coer,greedy,74,FECONI_626,626,44.6,42.2,13.2,4.136,4.4951,10.934000000000001,6.438900000000001,0.5888878726906897,58.88878726906896,4.099953151233138
7,Coer,greedy,75,FECONI_625,625,46.6,42.2,11.3,4.004,4.4951,10.934000000000001,6.438900000000001,0.5888878726906897,58.88878726906896,4.075548466189342
7,Coer,greedy,76,FECONI_650,650,47.4,44.4,8.2,4.0648,4.4951,10.934000000000001,6.438900000000001,0.5888878726906897,58.88878726906896,4.024865513269441
7,Coer,greedy,77,FECONI_657,657,33.9,44.4,21.7,3.9829999999999997,4.4951,10.934000000000001,6.438900000000001,0.5888878726906897,58.88878726906896,4.009952863712552
7,Coer,greedy,78,FECONI_682,682,30.8,46.7,22.5,3.9167,4.4951,10.934000000000001,6.438900000000001,0.5888878726906897,58.88878726906896,3.9986506329835945
7,Coer,greedy,79,FECONI_601,601,43.8,39.9,16.3,4.1361,4.4951,10.934000000000001,6.438900000000001,0.5888878726906897,58.88878726906896,3.996590970773036
7,Coer,greedy,80,FECONI_600,600,45.8,39.9,14.4,4.2491,4.4951,10.934000000000001,6.438900000000001,0.5888878726906897,58.88878726906896,4.0652226070026085
7,Coer,greedy,81,FECONI_512,512,51.1,33.1,15.9,3.2083,4.4951,10.934000000000001,6.438900000000001,0.5888878726906897,58.88878726906896,4.23633306917334
7,Coer,greedy,82,FECONI_602,602,41.9,39.9,18.2,4.3366,4.4951,10.934000000000001,6.438900000000001,0.5888878726906897,58.88878726906896,4.060909390862391
7,Coer,greedy,83,FECONI_574,574,43.0,37.6,19.4,3.8562,4.4951,10.934000000000001,6.438900000000001,0.5888878726906897,58.88878726906896,4.138582469327481
7,Coer,greedy,84,FECONI_603,603,40.0,39.9,20.1,3.9936999999999996,4.4951,10.934000000000001,6.438900000000001,0.5888878726906897,58.88878726906896,4.013577518529981
7,Coer,greedy,85,FECONI_719,719,44.0,51.2,4.8,3.8068,4.4951,10.934000000000001,6.438900000000001,0.5888878726906897,58.88878726906896,3.9881106532004713
7,Coer,greedy,86,FECONI_599,599,47.7,39.9,12.4,4.0304,4.4951,10.934000000000001,6.438900000000001,0.5888878726906897,58.88878726906896,3.983826810126592
7,Coer,greedy,87,FECONI_624,624,48.5,42.2,9.4,4.0027,4.4951,10.934000000000001,6.438900000000001,0.5888878726906897,58.88878726906896,3.9965708301504006
7,Coer,greedy,88,FECONI_706,706,27.8,49.0,23.3,3.8887,4.4951,10.934000000000001,6.438900000000001,0.5888878726906897,58.88878726906896,3.9931310345231448
7,Coer,greedy,89,FECONI_780,780,34.8,58.0,7.1,3.6189,4.4951,10.934000000000001,6.438900000000001,0.5888878726906897,58.88878726906896,3.982579437759642
7,Coer,greedy,90,FECONI_747,747,27.5,53.5,19.0,3.7201,4.4951,10.934000000000001,6.438900000000001,0.5888878726906897,58.88878726906896,3.9856119770010405
7,Coer,greedy,91,FECONI_649,649,49.3,44.4,6.3,3.9533,4.4951,10.934000000000001,6.438900000000001,0.5888878726906897,58.88878726906896,3.9847788889188323
7,Coer,greedy,92,FECONI_630,630,36.9,42.2,20.9,4.1322,4.4951,10.934000000000001,6.438900000000001,0.5888878726906897,58.88878726906896,3.9775320376903394
7,Coer,greedy,93,FECONI_573,573,45.0,37.6,17.4,3.937,4.4951,10.934000000000001,6.438900000000001,0.5888878726906897,58.88878726906896,3.969395319010438
7,Coer,greedy,94,FECONI_673,673,48.2,46.7,5.1,4.0118,4.4951,10.934000000000001,6.438900000000001,0.5888878726906897,58.88878726906896,3.9436011829349296
7,Coer,greedy,95,FECONI_740,740,41.0,53.5,5.5,3.9676,4.4951,10.934000000000001,6.438900000000001,0.5888878726906897,58.88878726906896,3.9241187505949653
7,Coer,greedy,96,FECONI_604,604,38.0,39.9,22.1,4.0413,4.4951,10.934000000000001,6.438900000000001,0.5888878726906897,58.88878726906896,3.921006361792674
7,Coer,greedy,97,FECONI_575,575,41.1,37.6,21.3,3.7535,4.4951,10.934000000000001,6.438900000000001,0.5888878726906897,58.88878726906896,3.944014151075899
7,Coer,greedy,98,FECONI_631,631,35.0,42.2,22.8,4.0951,4.4951,10.934000000000001,6.438900000000001,0.5888878726906897,58.88878726906896,3.92511740055516
7,Coer,greedy,99,FECONI_761,761,37.9,55.8,6.3,3.8939999999999997,4.4951,10.934000000000001,6.438900000000001,0.5888878726906897,58.88878726906896,3.923259467290894
7,Coer,greedy,100,FECONI_658,658,31.9,44.4,23.6,4.0697,4.4951,10.934000000000001,6.438900000000001,0.5888878726906897,58.88878726906896,3.9195527136661887
7,Coer,gp_ucb,1,FECONI_870,870,20.4,71.7,7.9,3.2171999999999996,3.2171999999999996,10.934000000000001,7.716800000000001,0.7057618437900128,70.57618437900129,0.0
7,Coer,gp_ucb,2,FECONI_000,0,91.7,3.6,4.7,2.1712,3.2171999999999996,10.934000000000001,7.716800000000001,0.7057618437900128,70.57618437900129,3.4172
7,Coer,gp_ucb,3,FECONI_869,869,22.3,71.7,6.0,3.2993,3.2993,10.934000000000001,7.6347000000000005,0.6982531552954088,69.82531552954087,2.7988021031537134
7,Coer,gp_ucb,4,FECONI_779,779,36.8,58.0,5.2,3.6643999999999997,3.6643999999999997,10.934000000000001,7.269600000000001,0.6648618986647157,66.48618986647156,4.199268443434002
7,Coer,gp_ucb,5,FECONI_252,252,14.7,14.9,70.3,6.5634,6.5634,10.934000000000001,4.370600000000001,0.39972562648619,39.972562648619,4.399288089495405
7,Coer,gp_ucb,6,FECONI_045,45,4.9,3.6,91.5,1.2791000000000001,6.5634,10.934000000000001,4.370600000000001,0.39972562648619,39.972562648619,8.049176941797954
7,Coer,gp_ucb,7,FECONI_328,328,16.3,19.5,64.2,1.8564,6.5634,10.934000000000001,4.370600000000001,0.39972562648619,39.972562648619,8.122474809897893
7,Coer,gp_ucb,8,FECONI_253,253,12.8,14.9,72.3,6.287599999999999,6.5634,10.934000000000001,4.370600000000001,0.39972562648619,39.972562648619,6.360012661165591
7,Coer,gp_ucb,9,FECONI_212,212,13.9,12.7,73.4,9.5985,9.5985,10.934000000000001,1.3355000000000015,0.1221419425644779,12.21419425644779,8.331798120955035
7,Coer,gp_ucb,10,FECONI_170,170,15.0,10.4,74.6,8.1911,9.5985,10.934000000000001,1.3355000000000015,0.1221419425644779,12.21419425644779,11.932146282313926
7,Coer,gp_ucb,11,FECONI_172,172,11.2,10.4,78.4,6.6661,9.5985,10.934000000000001,1.3355000000000015,0.1221419425644779,12.21419425644779,11.20018317494652
7,Coer,gp_ucb,12,FECONI_211,211,15.9,12.7,71.5,10.143,10.143,10.934000000000001,0.7910000000000004,0.07234314980793857,7.234314980793857,10.564974389446146
7,Coer,gp_ucb,13,FECONI_210,210,17.8,12.7,69.6,10.567,10.567,10.934000000000001,0.3670000000000009,0.03356502652277308,3.356502652277308,11.826782107236408
7,Coer,gp_ucb,14,FECONI_167,167,20.8,10.4,68.8,8.8476,10.567,10.934000000000001,0.3670000000000009,0.03356502652277308,3.356502652277308,13.160948549669705
7,Coer,gp_ucb,15,FECONI_248,248,22.4,14.9,62.6,6.087,10.567,10.934000000000001,0.3670000000000009,0.03356502652277308,3.356502652277308,12.72217820894198
7,Coer,gp_ucb,16,FECONI_036,36,22.3,3.6,74.1,4.4439,10.567,10.934000000000001,0.3670000000000009,0.03356502652277308,3.356502652277308,12.078621383338412
7,Coer,gp_ucb,17,FECONI_168,168,18.9,10.4,70.7,8.5701,10.567,10.934000000000001,0.3670000000000009,0.03356502652277308,3.356502652277308,11.968169465044916
7,Coer,gp_ucb,18,FECONI_343,343,57.6,21.7,20.6,2.0172,10.567,10.934000000000001,0.3670000000000009,0.03356502652277308,3.356502652277308,11.809663533503397
7,Coer,gp_ucb,19,FECONI_163,163,28.5,10.4,61.1,7.7842,10.567,10.934000000000001,0.3670000000000009,0.03356502652277308,3.356502652277308,11.615906226444691
7,Coer,gp_ucb,20,FECONI_160,160,34.3,10.4,55.3,7.5451999999999995,10.567,10.934000000000001,0.3670000000000009,0.03356502652277308,3.356502652277308,11.974177043080147
7,Coer,gp_ucb,21,FECONI_281,281,32.9,17.2,49.9,2.4282,10.567,10.934000000000001,0.3670000000000009,0.03356502652277308,3.356502652277308,11.956324924427808
7,Coer,gp_ucb,22,FECONI_075,75,32.7,5.9,61.4,8.498099999999999,10.567,10.934000000000001,0.3670000000000009,0.03356502652277308,3.356502652277308,12.085117405273365
7,Coer,gp_ucb,23,FECONI_072,72,38.5,5.9,55.6,7.953799999999999,10.567,10.934000000000001,0.3670000000000009,0.03356502652277308,3.356502652277308,12.234524626963053
7,Coer,gp_ucb,24,FECONI_024,24,45.4,3.6,51.0,8.6699,10.567,10.934000000000001,0.3670000000000009,0.03356502652277308,3.356502652277308,11.977561055674874
7,Coer,gp_ucb,25,FECONI_112,112,45.1,8.1,46.8,8.2024,10.567,10.934000000000001,0.3670000000000009,0.03356502652277308,3.356502652277308,12.505690011659825
7,Coer,gp_ucb,26,FECONI_021,21,51.2,3.6,45.2,8.3705,10.567,10.934000000000001,0.3670000000000009,0.03356502652277308,3.356502652277308,12.516919911141965
7,Coer,gp_ucb,27,FECONI_151,151,51.7,10.4,37.9,9.8098,10.567,10.934000000000001,0.3670000000000009,0.03356502652277308,3.356502652277308,12.35796756966832
7,Coer,gp_ucb,28,FECONI_106,106,56.7,8.1,35.2,8.2149,10.567,10.934000000000001,0.3670000000000009,0.03356502652277308,3.356502652277308,13.18782002771859
7,Coer,gp_ucb,29,FECONI_235,235,47.5,14.9,37.6,2.6148,10.567,10.934000000000001,0.3670000000000009,0.03356502652277308,3.356502652277308,12.760725782755255
7,Coer,gp_ucb,30,FECONI_109,109,50.9,8.1,41.0,8.9083,10.567,10.934000000000001,0.3670000000000009,0.03356502652277308,3.356502652277308,12.740662824964026
7,Coer,gp_ucb,31,FECONI_013,13,66.6,3.6,29.8,7.0982,10.567,10.934000000000001,0.3670000000000009,0.03356502652277308,3.356502652277308,12.555157728872015
7,Coer,gp_ucb,32,FECONI_209,209,19.7,12.7,67.6,10.105,10.567,10.934000000000001,0.3670000000000009,0.03356502652277308,3.356502652277308,11.987158221800016
7,Coer,gp_ucb,33,FECONI_718,718,4.6,49.0,46.4,2.0940000000000003,10.567,10.934000000000001,0.3670000000000009,0.03356502652277308,3.356502652277308,12.81620140876512
7,Coer,gp_ucb,34,FECONI_920,920,4.3,89.8,5.9,2.5652,10.567,10.934000000000001,0.3670000000000009,0.03356502652277308,3.356502652277308,12.706122524684718
7,Coer,gp_ucb,35,FECONI_191,191,54.4,12.7,32.9,4.1449,10.567,10.934000000000001,0.3670000000000009,0.03356502652277308,3.356502652277308,12.482611497217988
7,Coer,gp_ucb,36,FECONI_018,18,57.0,3.6,39.4,8.758199999999999,10.567,10.934000000000001,0.3670000000000009,0.03356502652277308,3.356502652277308,12.808494212262367
7,Coer,gp_ucb,37,FECONI_060,60,61.6,5.9,32.5,7.9799999999999995,10.567,10.934000000000001,0.3670000000000009,0.03356502652277308,3.356502652277308,12.434567855833599
7,Coer,gp_ucb,38,FECONI_648,648,51.2,44.4,4.3,4.0176,10.567,10.934000000000001,0.3670000000000009,0.03356502652277308,3.356502652277308,12.697752117731927
7,Coer,gp_ucb,39,FECONI_140,140,72.9,10.4,16.7,2.9134,10.567,10.934000000000001,0.3670000000000009,0.03356502652277308,3.356502652277308,12.26660051838001
7,Coer,gp_ucb,40,FECONI_635,635,27.3,42.2,30.6,3.5448,10.567,10.934000000000001,0.3670000000000009,0.03356502652277308,3.356502652277308,12.211248263981886
7,Coer,gp_ucb,41,FECONI_867,867,4.2,69.4,26.4,3.3613,10.567,10.934000000000001,0.3670000000000009,0.03356502652277308,3.356502652277308,11.97135276409565
7,Coer,gp_ucb,42,FECONI_505,505,4.0,30.8,65.2,1.6367999999999998,10.567,10.934000000000001,0.3670000000000009,0.03356502652277308,3.356502652277308,11.434069865368475
7,Coer,gp_ucb,43,FECONI_406,406,69.8,26.3,3.9,4.2271,10.567,10.934000000000001,0.3670000000000009,0.03356502652277308,3.356502652277308,10.983305741936347
7,Coer,gp_ucb,44,FECONI_064,64,53.9,5.9,40.2,10.934000000000001,10.934000000000001,10.934000000000001,0.0,0.0,0.0,10.66498904402361
7,Coer,gp_ucb,45,FECONI_065,65,52.0,5.9,42.2,8.6468,10.934000000000001,10.934000000000001,0.0,0.0,0.0,11.036492574995348
7,Coer,gp_ucb,46,FECONI_019,19,55.0,3.6,41.4,9.0929,10.934000000000001,10.934000000000001,0.0,0.0,0.0,10.632559152972819
7,Coer,gp_ucb,47,FECONI_029,29,35.8,3.6,60.6,7.7296000000000005,10.934000000000001,10.934000000000001,0.0,0.0,0.0,10.573917662294464
7,Coer,gp_ucb,48,FECONI_169,169,17.0,10.4,72.6,8.0505,10.934000000000001,10.934000000000001,0.0,0.0,0.0,10.508115790848656
7,Coer,gp_ucb,49,FECONI_517,517,41.4,33.1,25.5,2.7555,10.934000000000001,10.934000000000001,0.0,0.0,0.0,12.160972321834517
7,Coer,gp_ucb,50,FECONI_770,770,20.5,55.8,23.7,2.8881,10.934000000000001,10.934000000000001,0.0,0.0,0.0,12.035280041000707
7,Coer,gp_ucb,51,FECONI_066,66,50.1,5.9,44.1,7.492900000000001,10.934000000000001,10.934000000000001,0.0,0.0,0.0,10.420127159406787
7,Coer,gp_ucb,52,FECONI_017,17,58.9,3.6,37.5,8.594100000000001,10.934000000000001,10.934000000000001,0.0,0.0,0.0,10.358491072645094
7,Coer,gp_ucb,53,FECONI_537,537,59.6,35.4,5.1,3.5648000000000004,10.934000000000001,10.934000000000001,0.0,0.0,0.0,11.94166506731127
7,Coer,gp_ucb,54,FECONI_559,559,17.2,35.4,47.5,1.7906,10.934000000000001,10.934000000000001,0.0,0.0,0.0,11.753821467577893
7,Coer,gp_ucb,55,FECONI_063,63,55.8,5.9,38.3,7.559699999999999,10.934000000000001,10.934000000000001,0.0,0.0,0.0,10.209669876732452
7,Coer,gp_ucb,56,FECONI_020,20,53.1,3.6,43.3,7.9719999999999995,10.934000000000001,10.934000000000001,0.0,0.0,0.0,10.07996614075418
7,Coer,gp_ucb,57,FECONI_026,26,41.5,3.6,54.9,8.073699999999999,10.934000000000001,10.934000000000001,0.0,0.0,0.0,10.041187276933423
7,Coer,gp_ucb,58,FECONI_023,23,47.3,3.6,49.1,8.857299999999999,10.934000000000001,10.934000000000001,0.0,0.0,0.0,9.773636036554713
7,Coer,gp_ucb,59,FECONI_108,108,52.8,8.1,39.1,9.4905,10.934000000000001,10.934000000000001,0.0,0.0,0.0,12.995471297405913
7,Coer,gp_ucb,60,FECONI_067,67,48.1,5.9,46.0,7.7935,10.934000000000001,10.934000000000001,0.0,0.0,0.0,9.731949453549273
7,Coer,gp_ucb,61,FECONI_166,166,22.8,10.4,66.8,8.3753,10.934000000000001,10.934000000000001,0.0,0.0,0.0,9.700578928797519
7,Coer,gp_ucb,62,FECONI_016,16,60.8,3.6,35.6,8.614,10.934000000000001,10.934000000000001,0.0,0.0,0.0,9.667182486909512
7,Coer,gp_ucb,63,FECONI_107,107,54.7,8.1,37.2,8.481100000000001,10.934000000000001,10.934000000000001,0.0,0.0,0.0,9.578767973763869
7,Coer,gp_ucb,64,FECONI_208,208,21.6,12.7,65.7,10.064,10.934000000000001,10.934000000000001,0.0,0.0,0.0,11.91329254499163
7,Coer,gp_ucb,65,FECONI_076,76,30.8,5.9,63.4,5.790699999999999,10.934000000000001,10.934000000000001,0.0,0.0,0.0,9.547477201654317
7,Coer,gp_ucb,66,FECONI_025,25,43.5,3.6,52.9,8.6372,10.934000000000001,10.934000000000001,0.0,0.0,0.0,9.551175976689628
7,Coer,gp_ucb,67,FECONI_062,62,57.8,5.9,36.4,9.9239,10.934000000000001,10.934000000000001,0.0,0.0,0.0,9.491276377861361
7,Coer,gp_ucb,68,FECONI_061,61,59.7,5.9,34.4,9.3981,10.934000000000001,10.934000000000001,0.0,0.0,0.0,9.499077681926648
7,Coer,gp_ucb,69,FECONI_070,70,42.4,5.9,51.8,7.118600000000001,10.934000000000001,10.934000000000001,0.0,0.0,0.0,9.461826594278934
7,Coer,gp_ucb,70,FECONI_150,150,53.6,10.4,36.0,9.1628,10.934000000000001,10.934000000000001,0.0,0.0,0.0,11.857758397732162
7,Coer,gp_ucb,71,FECONI_105,105,58.6,8.1,33.3,8.173300000000001,10.934000000000001,10.934000000000001,0.0,0.0,0.0,9.529867653207225
7,Coer,gp_ucb,72,FECONI_015,15,62.8,3.6,33.7,8.9289,10.934000000000001,10.934000000000001,0.0,0.0,0.0,9.424658132283783
7,Coer,gp_ucb,73,FECONI_022,22,49.3,3.6,47.2,8.1279,10.934000000000001,10.934000000000001,0.0,0.0,0.0,9.404993233208451
7,Coer,gp_ucb,74,FECONI_110,110,48.9,8.1,42.9,8.2101,10.934000000000001,10.934000000000001,0.0,0.0,0.0,9.38069790098705
7,Coer,gp_ucb,75,FECONI_165,165,24.7,10.4,64.9,8.1463,10.934000000000001,10.934000000000001,0.0,0.0,0.0,9.308757150687411
7,Coer,gp_ucb,76,FECONI_027,27,39.6,3.6,56.8,9.1379,10.934000000000001,10.934000000000001,0.0,0.0,0.0,9.258565427253995
7,Coer,gp_ucb,77,FECONI_028,28,37.7,3.6,58.7,8.984399999999999,10.934000000000001,10.934000000000001,0.0,0.0,0.0,9.35879658568862
7,Coer,gp_ucb,78,FECONI_073,73,36.6,5.9,57.6,7.5521,10.934000000000001,10.934000000000001,0.0,0.0,0.0,9.230816612100062
7,Coer,gp_ucb,79,FECONI_207,207,23.6,12.7,63.8,10.056000000000001,10.934000000000001,10.934000000000001,0.0,0.0,0.0,9.203855964072506
7,Coer,gp_ucb,80,FECONI_206,206,25.5,12.7,61.8,9.253,10.934000000000001,10.934000000000001,0.0,0.0,0.0,9.19529818152947
7,Coer,gp_ucb,81,FECONI_164,164,26.6,10.4,63.0,7.938899999999999,10.934000000000001,10.934000000000001,0.0,0.0,0.0,9.22212727134427
7,Coer,gp_ucb,82,FECONI_250,250,18.6,14.9,66.5,6.0487,10.934000000000001,10.934000000000001,0.0,0.0,0.0,9.195946046812166
7,Coer,gp_ucb,83,FECONI_126,126,18.1,8.1,73.8,7.5663,10.934000000000001,10.934000000000001,0.0,0.0,0.0,9.220939169874615
7,Coer,gp_ucb,84,FECONI_104,104,60.5,8.1,31.4,8.4169,10.934000000000001,10.934000000000001,0.0,0.0,0.0,9.155159659969692
7,Coer,gp_ucb,85,FECONI_014,14,64.7,3.6,31.7,8.1598,10.934000000000001,10.934000000000001,0.0,0.0,0.0,9.069336435823152
7,Coer,gp_ucb,86,FECONI_059,59,63.6,5.9,30.6,9.3871,10.934000000000001,10.934000000000001,0.0,0.0,0.0,9.047273196216636
7,Coer,gp_ucb,87,FECONI_103,103,62.4,8.1,29.4,8.4739,10.934000000000001,10.934000000000001,0.0,0.0,0.0,9.25088330566635
7,Coer,gp_ucb,88,FECONI_068,68,46.2,5.9,47.9,7.6334,10.934000000000001,10.934000000000001,0.0,0.0,0.0,9.036662230879248
7,Coer,gp_ucb,89,FECONI_102,102,64.4,8.1,27.5,7.1577,10.934000000000001,10.934000000000001,0.0,0.0,0.0,9.028538061322461
7,Coer,gp_ucb,90,FECONI_904,904,14.0,80.7,5.3,2.698,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.963257039091967
7,Coer,gp_ucb,91,FECONI_071,71,40.4,5.9,53.7,6.0546999999999995,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.951284922945538
7,Coer,gp_ucb,92,FECONI_030,30,33.8,3.6,62.6,7.298900000000001,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.94867841365646
7,Coer,gp_ucb,93,FECONI_678,678,38.5,46.7,14.8,4.4581,10.934000000000001,10.934000000000001,0.0,0.0,0.0,12.877873764338151
7,Coer,gp_ucb,94,FECONI_205,205,27.4,12.7,59.9,9.1221,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.921018790696571
7,Coer,gp_ucb,95,FECONI_171,171,13.1,10.4,76.5,9.2885,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.897308739770736
7,Coer,gp_ucb,96,FECONI_127,127,16.2,8.1,75.7,7.6036,10.934000000000001,10.934000000000001,0.0,0.0,0.0,9.023155303152778
7,Coer,gp_ucb,97,FECONI_162,162,30.5,10.4,59.1,8.3505,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.837443589878063
7,Coer,gp_ucb,98,FECONI_204,204,29.3,12.7,58.0,8.9147,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.837880710635659
7,Coer,gp_ucb,99,FECONI_246,246,26.3,14.9,58.8,5.522399999999999,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.914231563436896
7,Coer,gp_ucb,100,FECONI_161,161,32.4,10.4,57.2,7.7721,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.824603892901276
7,Coer,expected_improvement,1,FECONI_870,870,20.4,71.7,7.9,3.2171999999999996,3.2171999999999996,10.934000000000001,7.716800000000001,0.7057618437900128,70.57618437900129,0.0
7,Coer,expected_improvement,2,FECONI_000,0,91.7,3.6,4.7,2.1712,3.2171999999999996,10.934000000000001,7.716800000000001,0.7057618437900128,70.57618437900129,0.03509353312047148
7,Coer,expected_improvement,3,FECONI_869,869,22.3,71.7,6.0,3.2993,3.2993,10.934000000000001,7.6347000000000005,0.6982531552954088,69.82531552954087,5.469426435610521e-27
7,Coer,expected_improvement,4,FECONI_814,814,32.6,62.6,4.8,4.027,4.027,10.934000000000001,6.907000000000001,0.6316992866288641,63.16992866288641,0.16876448193471677
7,Coer,expected_improvement,5,FECONI_719,719,44.0,51.2,4.8,3.8068,4.027,10.934000000000001,6.907000000000001,0.6316992866288641,63.16992866288641,0.19258588837311802
7,Coer,expected_improvement,6,FECONI_662,662,24.2,44.4,31.3,3.1841,4.027,10.934000000000001,6.907000000000001,0.6316992866288641,63.16992866288641,0.08796543365083283
7,Coer,expected_improvement,7,FECONI_797,797,35.7,60.3,4.0,3.7814,4.027,10.934000000000001,6.907000000000001,0.6316992866288641,63.16992866288641,0.06630134449765052
7,Coer,expected_improvement,8,FECONI_801,801,27.9,60.3,11.7,3.7911,4.027,10.934000000000001,6.907000000000001,0.6316992866288641,63.16992866288641,0.07257475405950178
7,Coer,expected_improvement,9,FECONI_622,622,52.3,42.2,5.5,3.6342,4.027,10.934000000000001,6.907000000000001,0.6316992866288641,63.16992866288641,0.07251502865980014
7,Coer,expected_improvement,10,FECONI_045,45,4.9,3.6,91.5,1.2791000000000001,4.027,10.934000000000001,6.907000000000001,0.6316992866288641,63.16992866288641,0.05295685530112326
7,Coer,expected_improvement,11,FECONI_760,760,39.8,55.8,4.4,3.8966000000000003,4.027,10.934000000000001,6.907000000000001,0.6316992866288641,63.16992866288641,0.0028267129317806287
7,Coer,expected_improvement,12,FECONI_020,20,53.1,3.6,43.3,7.9719999999999995,7.9719999999999995,10.934000000000001,2.9620000000000015,0.27089811596853863,27.089811596853863,0.0028514408705681213
7,Coer,expected_improvement,13,FECONI_024,24,45.4,3.6,51.0,8.6699,8.6699,10.934000000000001,2.264100000000001,0.20706969087250784,20.706969087250783,0.1256311552910056
7,Coer,expected_improvement,14,FECONI_026,26,41.5,3.6,54.9,8.073699999999999,8.6699,10.934000000000001,2.264100000000001,0.20706969087250784,20.706969087250783,0.05082873566057108
7,Coer,expected_improvement,15,FECONI_111,111,47.0,8.1,44.9,9.1943,9.1943,10.934000000000001,1.739700000000001,0.1591092006584965,15.910920065849652,0.01716584880692426
7,Coer,expected_improvement,16,FECONI_195,195,46.7,12.7,40.6,6.446299999999999,9.1943,10.934000000000001,1.739700000000001,0.1591092006584965,15.910920065849652,0.09434239147986558
7,Coer,expected_improvement,17,FECONI_017,17,58.9,3.6,37.5,8.594100000000001,9.1943,10.934000000000001,1.739700000000001,0.1591092006584965,15.910920065849652,0.001869677771918871
