benchmark_seed,strategy,step,policy_id,C1,C2,C3,C4,simulator_seed,simulated_lifetime,best_observed_lifetime,reference_true_lifetime,best_reference_true,simple_regret,improvement_over_grid,is_novel,min_dist_to_discrete,budget
4,greedy,13,ATTIA_CONT_S04_ST13,4.832,5.58,5.196,3.92599520653362,904459827.0,1072.0,1094.0,854.0,855.0,224.0,0.0,True,0.010393356886359064,30
4,greedy,14,ATTIA_CONT_S04_ST14,4.834,5.579,5.196,3.9251707349851634,2128301589.0,565.0,1094.0,854.0,855.0,224.0,0.0,True,0.011025051039252588,30
4,greedy,15,ATTIA_CONT_S04_ST15,4.827,5.583,5.196,3.927815952134837,635238700.0,789.0,1094.0,854.0,855.0,224.0,0.0,True,0.008784893782639027,30
4,greedy,16,ATTIA_CONT_S04_ST16,4.825,5.584,5.196,3.9286460820399207,1989792512.0,1287.0,1287.0,854.0,855.0,224.0,0.0,True,0.008164384369495351,30
4,greedy,17,ATTIA_CONT_S04_ST17,4.854,5.592,5.166,3.9228390692936936,264733481.0,870.0,1287.0,854.0,855.0,224.0,0.0,True,0.02180135650790555,30
4,greedy,18,ATTIA_CONT_S04_ST18,4.826,5.583,5.196,3.9284783377248433,1121513136.0,858.0,1287.0,855.0,855.0,224.0,0.0,True,0.00851976280701695,30
4,greedy,19,ATTIA_CONT_S04_ST19,4.826,5.583,5.196,3.9284783377248433,922853348.0,864.0,1287.0,855.0,855.0,224.0,0.0,True,0.00851976280701695,30
4,greedy,20,ATTIA_CONT_S04_ST20,4.827,5.583,5.196,3.927815952134837,559061571.0,1046.0,1287.0,854.0,855.0,224.0,0.0,True,0.008784893782639027,30
4,greedy,21,ATTIA_CONT_S04_ST21,4.593,5.388,5.306,4.139977612231132,1723380921.0,953.0,1287.0,954.0,954.0,125.0,0.0,True,0.09034061071956458,30
4,greedy,22,ATTIA_CONT_S04_ST22,4.527,5.278,5.379,4.218294654710138,1988114185.0,879.0,1287.0,969.0,969.0,110.0,0.0,True,0.11436271200576237,30
4,greedy,23,ATTIA_CONT_S04_ST23,4.541,5.311,5.36,4.197062144997662,755281650.0,1086.0,1287.0,965.0,969.0,110.0,0.0,True,0.10588073251260294,30
4,greedy,24,ATTIA_CONT_S04_ST24,4.438,5.123,5.497,4.331046595781773,1948180268.0,1154.0,1287.0,833.0,969.0,110.0,0.0,True,0.06718098317140561,30
4,greedy,25,ATTIA_CONT_S04_ST25,4.377,4.835,5.6,4.556437930980791,1353605430.0,1047.0,1287.0,920.0,969.0,110.0,0.0,True,0.011919311907856311,30
4,gp_ucb,0,,,,,,,,862.0,,854.0,225.0,0.0,False,0.0,30
4,gp_ucb,1,ATTIA_CONT_S04_ST01,4.666,5.48,5.282,4.045094320326946,2029183676.0,991.0,991.0,929.0,929.0,150.0,0.0,True,0.07952760473459838,30
4,gp_ucb,2,ATTIA_CONT_S04_ST02,4.563,5.497,5.315,4.096428215071617,101172496.0,1163.0,1163.0,932.0,932.0,147.0,0.0,True,0.10261278864478862,30
4,gp_ucb,3,ATTIA_CONT_S04_ST03,4.503,5.503,5.336,4.129947963924165,273037083.0,674.0,1163.0,934.0,934.0,145.0,0.0,True,0.09498525310921896,30
4,gp_ucb,4,ATTIA_CONT_S04_ST04,4.655,5.491,5.284,4.046227268698412,790129428.0,681.0,1163.0,928.0,934.0,145.0,0.0,True,0.0799960235237286,30
4,gp_ucb,5,ATTIA_CONT_S04_ST05,3.888,6.747,5.035,4.360948097881687,1014913267.0,686.0,1163.0,741.0,934.0,145.0,0.0,True,0.1433970423450357,30
4,gp_ucb,6,ATTIA_CONT_S04_ST06,5.214,6.706,5.537,3.2069928176631213,924755915.0,745.0,1163.0,674.0,934.0,145.0,0.0,True,0.09858684247587766,30
4,gp_ucb,7,ATTIA_CONT_S04_ST07,7.183,6.378,3.605,3.847126521518256,2128149545.0,723.0,1163.0,678.0,934.0,145.0,0.0,True,0.15418005962190237,30
4,gp_ucb,8,ATTIA_CONT_S04_ST08,5.357,6.421,5.391,3.2740901469220187,1697857910.0,825.0,1163.0,729.0,934.0,145.0,0.0,True,0.17228179843105554,30
4,gp_ucb,9,ATTIA_CONT_S04_ST09,7.205,5.228,5.474,3.119333297307698,905910633.0,493.0,1163.0,720.0,934.0,145.0,0.0,True,0.07890867581925932,30
4,gp_ucb,10,ATTIA_CONT_S04_ST10,4.636,5.52,5.27,4.053220405978746,1124809757.0,971.0,1163.0,927.0,934.0,145.0,0.0,True,0.07756628469056841,30
4,gp_ucb,11,ATTIA_CONT_S04_ST11,4.62,5.502,5.297,4.0593489581668125,1551819200.0,1030.0,1163.0,927.0,934.0,145.0,0.0,True,0.08948877743410044,30
4,gp_ucb,12,ATTIA_CONT_S04_ST12,4.635,5.492,5.289,4.0579653568584915,750244038.0,1112.0,1163.0,929.0,934.0,145.0,0.0,True,0.08647192209733451,30
4,gp_ucb,13,ATTIA_CONT_S04_ST13,4.641,5.468,5.292,4.064779065339698,904459827.0,923.0,1163.0,933.0,934.0,145.0,0.0,True,0.0914440184583822,30
4,gp_ucb,14,ATTIA_CONT_S04_ST14,4.647,5.438,5.298,4.0733342298699595,2128301589.0,877.0,1163.0,937.0,937.0,142.0,0.0,True,0.09889797300645631,30
4,gp_ucb,15,ATTIA_CONT_S04_ST15,4.67,5.403,5.28,4.086231415048386,635238700.0,978.0,1163.0,946.0,946.0,133.0,0.0,True,0.08453927757229611,30
4,gp_ucb,16,ATTIA_CONT_S04_ST16,4.667,5.255,5.323,4.151031453523342,1989792512.0,1250.0,1250.0,968.0,968.0,111.0,0.0,True,0.07052666630558588,30
4,gp_ucb,17,ATTIA_CONT_S04_ST17,4.726,4.852,5.402,4.338005159380319,264733481.0,924.0,1250.0,926.0,968.0,111.0,0.0,True,0.11663551850937473,30
4,gp_ucb,18,ATTIA_CONT_S04_ST18,4.66,4.969,5.421,4.291375609571087,1121513136.0,1031.0,1250.0,910.0,968.0,111.0,0.0,True,0.11487009809439194,30
4,gp_ucb,19,ATTIA_CONT_S04_ST19,4.617,4.819,5.528,4.379562852517282,922853348.0,967.0,1250.0,917.0,968.0,111.0,0.0,True,0.0981267045255042,30
4,gp_ucb,20,ATTIA_CONT_S04_ST20,4.638,4.804,5.524,4.3756964318824565,559061571.0,851.0,1250.0,918.0,968.0,111.0,0.0,True,0.09535624517720367,30
4,gp_ucb,21,ATTIA_CONT_S04_ST21,4.746,4.991,5.342,4.25399539926184,1723380921.0,1009.0,1250.0,912.0,968.0,111.0,0.0,True,0.103783688952972,30
4,gp_ucb,22,ATTIA_CONT_S04_ST22,4.765,4.928,5.312,4.304877360652099,1988114185.0,932.0,1250.0,926.0,968.0,111.0,0.0,True,0.0966089924664324,30
4,gp_ucb,23,ATTIA_CONT_S04_ST23,4.737,4.957,5.393,4.25407393499065,755281650.0,906.0,1250.0,909.0,968.0,111.0,0.0,True,0.11681396482542729,30
4,gp_ucb,24,ATTIA_CONT_S04_ST24,4.662,5.024,5.443,4.23609770543396,1948180268.0,1129.0,1250.0,896.0,968.0,111.0,0.0,True,0.10840665165541219,30
4,gp_ucb,25,ATTIA_CONT_S04_ST25,4.664,4.993,5.571,4.18158586370365,1353605430.0,854.0,1250.0,877.0,968.0,111.0,0.0,True,0.06676051242112303,30
5,random,0,,,,,,,,1075.0,,986.0,93.0,0.0,False,0.0,30
5,random,1,ATTIA_CONT_S05_ST01,4.04154525212592,5.943014865532847,4.801868978013042,4.775863728462668,1532158637.0,936.0,1075.0,879.0,986.0,93.0,0.0,True,0.02212858393564985,30
5,random,2,ATTIA_CONT_S05_ST02,3.9663340704768335,5.993013131947842,4.928052032645142,4.729687814261869,530150755.0,708.0,1075.0,814.0,986.0,93.0,0.0,True,0.07190101595713377,30
5,random,3,ATTIA_CONT_S05_ST03,5.376480616512877,4.2733841076103385,5.303285813551566,4.449009456979805,376899786.0,1014.0,1075.0,958.0,986.0,93.0,0.0,True,0.08110029148880536,30
5,random,4,ATTIA_CONT_S05_ST04,5.388141964665982,5.268994758604862,4.319418991319839,4.416210957100659,1774201456.0,1231.0,1231.0,965.0,986.0,93.0,0.0,True,0.07676671070196524,30
5,random,5,ATTIA_CONT_S05_ST05,4.154414587969764,6.734704104066771,4.929987457129221,4.144207880748058,1121728428.0,734.0,1231.0,775.0,986.0,93.0,0.0,True,0.130431270986843,30
5,random,6,ATTIA_CONT_S05_ST06,6.113068405652183,6.354003918780725,4.706516353273939,3.3344791916458068,381491225.0,579.0,1231.0,753.0,986.0,93.0,0.0,True,0.12452656885415936,30
5,random,7,ATTIA_CONT_S05_ST07,6.426339521886329,6.4150496315302785,4.794225223930971,3.1922768708802542,1989972909.0,545.0,1231.0,682.0,986.0,93.0,0.0,True,0.17891245779264833,30
5,random,8,ATTIA_CONT_S05_ST08,6.331785073942828,4.2870614976100985,4.3528862481921955,4.707934991303841,1566179438.0,872.0,1231.0,974.0,986.0,93.0,0.0,True,0.0857427902620293,30
5,random,9,ATTIA_CONT_S05_ST09,6.842101725816372,6.0412029264065294,4.620687621157733,3.2762022743942274,64717437.0,837.0,1231.0,708.0,986.0,93.0,0.0,True,0.10849789846730137,30
5,random,10,ATTIA_CONT_S05_ST10,6.215136482776565,6.022858725820725,4.675544152998391,3.418536243932337,627003822.0,718.0,1231.0,797.0,986.0,93.0,0.0,True,0.07956455971294728,30
5,random,11,ATTIA_CONT_S05_ST11,6.005555144978267,5.445508255011104,5.5397612463883075,3.3039278124796825,692974284.0,670.0,1231.0,767.0,986.0,93.0,0.0,True,0.06369831044604075,30
5,random,12,ATTIA_CONT_S05_ST12,7.812322684786135,6.0671146570980845,4.94120017732215,2.957464679651113,1666472959.0,834.0,1231.0,628.0,986.0,93.0,0.0,True,0.08696062119814815,30
5,random,13,ATTIA_CONT_S05_ST13,6.36172024065754,6.126722228233065,5.257926693771018,3.0985202481111735,1458885161.0,638.0,1231.0,710.0,986.0,93.0,0.0,True,0.11689013526045003,30
5,random,14,ATTIA_CONT_S05_ST14,6.308213964439469,5.583131678546534,5.091650039453981,3.3411413041410842,1791432569.0,638.0,1231.0,721.0,986.0,93.0,0.0,True,0.09049955427335481,30
5,random,15,ATTIA_CONT_S05_ST15,5.650442326784796,6.408366048833809,4.812772579741998,3.418457698184118,1559630514.0,747.0,1231.0,724.0,986.0,93.0,0.0,True,0.13974701304247827,30
5,random,16,ATTIA_CONT_S05_ST16,4.905077070170441,5.222752179730142,4.605260272107255,4.527959867264657,817489693.0,1114.0,1231.0,1058.0,1058.0,21.0,0.0,True,0.10546226453253625,30
5,random,17,ATTIA_CONT_S05_ST17,6.4269606798347,6.902454801235853,4.059176546797732,3.4903110847031393,1223381498.0,724.0,1231.0,675.0,1058.0,21.0,0.0,True,0.12823124928575363,30
5,random,18,ATTIA_CONT_S05_ST18,5.271577328325332,6.856517925484589,4.690142106046027,3.5139873236232857,1049486910.0,548.0,1231.0,716.0,1058.0,21.0,0.0,True,0.07679350082719767,30
5,random,19,ATTIA_CONT_S05_ST19,6.8205658951857,6.496352291094738,5.030609035153716,2.9939913052811247,1776082911.0,542.0,1231.0,612.0,1058.0,21.0,0.0,True,0.17394303304179262,30
5,random,20,ATTIA_CONT_S05_ST20,4.980064912868087,5.853685204931004,4.539657191329281,4.1421720608656765,1610959105.0,938.0,1231.0,853.0,1058.0,21.0,0.0,True,0.10522657275449131,30
5,random,21,ATTIA_CONT_S05_ST21,6.3068127252195065,4.474471288120159,5.188192961058328,3.8678852815814726,2025177921.0,1122.0,1231.0,854.0,1058.0,21.0,0.0,True,0.10916024611515318,30
5,random,22,ATTIA_CONT_S05_ST22,5.027033250946269,6.5222689090658434,3.9463246913319203,4.391982034135658,1658871414.0,769.0,1231.0,804.0,1058.0,21.0,0.0,True,0.15672599931922032,30
5,random,23,ATTIA_CONT_S05_ST23,7.233819119563304,4.2592391770507865,5.000756564222735,3.8411262286537364,1933378489.0,1047.0,1231.0,818.0,1058.0,21.0,0.0,True,0.1265447802644644,30
5,random,24,ATTIA_CONT_S05_ST24,7.997947715529204,5.251409943734934,5.470815663468883,2.9842897277024645,187589075.0,518.0,1231.0,628.0,1058.0,21.0,0.0,True,0.06703268301195146,30
5,random,25,ATTIA_CONT_S05_ST25,6.435468100807567,5.542839331638354,4.9944431151512605,3.3635038755591777,2022997534.0,456.0,1231.0,724.0,1058.0,21.0,0.0,True,0.1438871389672258,30
5,greedy,0,,,,,,,,1075.0,,986.0,93.0,0.0,False,0.0,30
5,greedy,1,ATTIA_CONT_S05_ST01,4.8,5.2,5.2,4.160000000000002,1532158637.0,1262.0,1262.0,986.0,986.0,93.0,0.0,False,6.661338147750939e-16,30
5,greedy,2,ATTIA_CONT_S05_ST02,4.917,5.192,5.156,4.10838769196846,530150755.0,870.0,1262.0,976.0,986.0,93.0,0.0,True,0.04170805505520313,30
5,greedy,3,ATTIA_CONT_S05_ST03,4.797,5.2,5.201,4.16161549271694,376899786.0,899.0,1262.0,986.0,986.0,93.0,0.0,True,0.001116609112057813,30
5,greedy,4,ATTIA_CONT_S05_ST04,6.266,5.097,4.197,4.179158515641883,1774201456.0,645.0,1262.0,883.0,986.0,93.0,0.0,True,0.13577436054538378,30
5,greedy,5,ATTIA_CONT_S05_ST05,4.797,5.2,5.201,4.16161549271694,1121728428.0,934.0,1262.0,986.0,986.0,93.0,0.0,True,0.001116609112057813,30
5,greedy,6,ATTIA_CONT_S05_ST06,5.89,5.366,4.745,3.753086868042884,381491225.0,672.0,1262.0,808.0,986.0,93.0,0.0,True,0.06141753586023376,30
5,greedy,7,ATTIA_CONT_S05_ST07,4.798,5.2,5.201,4.160863150518634,1989972909.0,942.0,1262.0,986.0,986.0,93.0,0.0,False,0.000780041890848293,30
5,greedy,8,ATTIA_CONT_S05_ST08,6.02,6.144,5.269,3.1779261148679816,1566179438.0,1150.0,1262.0,750.0,986.0,93.0,0.0,True,0.06374534734552127,30
5,greedy,9,ATTIA_CONT_S05_ST09,6.02,6.143,5.269,3.178193718768026,64717437.0,586.0,1262.0,750.0,986.0,93.0,0.0,True,0.06348853876917503,30
5,greedy,10,ATTIA_CONT_S05_ST10,4.798,5.2,5.201,4.160863150518634,627003822.0,836.0,1262.0,986.0,986.0,93.0,0.0,False,0.000780041890848293,30
5,greedy,11,ATTIA_CONT_S05_ST11,7.152,4.045,4.507,4.456001618868111,692974284.0,1001.0,1262.0,818.0,986.0,93.0,0.0,True,0.12406116429413848,30
5,greedy,12,ATTIA_CONT_S05_ST12,7.152,4.045,4.507,4.456001618868111,1666472959.0,815.0,1262.0,818.0,986.0,93.0,0.0,True,0.12406116429413848,30
5,greedy,13,ATTIA_CONT_S05_ST13,4.799,5.2,5.2,4.160751403323516,1458885161.0,1143.0,1262.0,986.0,986.0,93.0,0.0,False,0.0004083290382252367,30
5,greedy,14,ATTIA_CONT_S05_ST14,6.808,5.031,4.711,3.6309433777872,1791432569.0,706.0,1262.0,748.0,986.0,93.0,0.0,True,0.09268633594485362,30
5,greedy,15,ATTIA_CONT_S05_ST15,4.799,5.2,5.2,4.160751403323516,1559630514.0,1260.0,1262.0,986.0,986.0,93.0,0.0,False,0.0004083290382252367,30
5,greedy,16,ATTIA_CONT_S05_ST16,5.516,6.749,3.799,4.155493953038231,817489693.0,802.0,1262.0,778.0,986.0,93.0,0.0,True,0.13577170811211528,30
5,greedy,17,ATTIA_CONT_S05_ST17,5.698,5.459,5.1,3.5897492003690346,1223381498.0,778.0,1262.0,746.0,986.0,93.0,0.0,True,0.07499338014473317,30
5,greedy,18,ATTIA_CONT_S05_ST18,7.15,4.046,4.508,4.454588129825102,1049486910.0,578.0,1262.0,818.0,986.0,93.0,0.0,True,0.12472703693417923,30
5,greedy,19,ATTIA_CONT_S05_ST19,7.433,5.64,4.059,3.6346839125295847,1776082911.0,354.0,1262.0,763.0,986.0,93.0,0.0,True,0.13244782333340094,30
5,greedy,20,ATTIA_CONT_S05_ST20,4.799,5.2,5.2,4.160751403323516,1610959105.0,1213.0,1262.0,986.0,986.0,93.0,0.0,False,0.0004083290382252367,30
5,greedy,21,ATTIA_CONT_S05_ST21,4.283,6.112,5.119,4.151291171495589,2025177921.0,613.0,1262.0,844.0,986.0,93.0,0.0,True,0.07516219361918458,30
5,greedy,22,ATTIA_CONT_S05_ST22,7.905,4.849,4.494,3.59603421501453,1658871414.0,584.0,1262.0,695.0,986.0,93.0,0.0,True,0.06252476693671748,30
5,greedy,23,ATTIA_CONT_S05_ST23,4.8,5.2,5.199,4.160640221615176,1933378489.0,1215.0,1262.0,986.0,986.0,93.0,0.0,False,0.0005775323398677927,30
5,greedy,24,ATTIA_CONT_S05_ST24,6.627,4.253,4.497,4.445691665817165,187589075.0,1061.0,1262.0,847.0,986.0,93.0,0.0,True,0.1418293197050593,30
5,greedy,25,ATTIA_CONT_S05_ST25,7.463,5.721,4.195,3.494483512445615,2022997534.0,644.0,1262.0,716.0,986.0,93.0,0.0,True,0.15137844671390122,30
5,gp_ucb,0,,,,,,,,1075.0,,986.0,93.0,0.0,False,0.0,30
5,gp_ucb,1,ATTIA_CONT_S05_ST01,4.8,5.2,5.2,4.160000000000002,1532158637.0,1262.0,1262.0,986.0,986.0,93.0,0.0,False,6.661338147750939e-16,30
5,gp_ucb,2,ATTIA_CONT_S05_ST02,4.917,5.192,5.156,4.10838769196846,530150755.0,870.0,1262.0,976.0,986.0,93.0,0.0,True,0.04170805505520313,30
5,gp_ucb,3,ATTIA_CONT_S05_ST03,4.784,5.201,5.206,4.1675963657865704,376899786.0,900.0,1262.0,987.0,987.0,92.0,0.0,True,0.005837053027496732,30
5,gp_ucb,4,ATTIA_CONT_S05_ST04,5.032,5.175,5.105,4.073616896389448,1774201456.0,1119.0,1262.0,880.0,987.0,92.0,0.0,True,0.08131060357436917,30
5,gp_ucb,5,ATTIA_CONT_S05_ST05,5.616,6.587,3.645,4.3647527246056015,1121728428.0,1132.0,1262.0,802.0,987.0,92.0,0.0,True,0.1306372514863736,30
5,gp_ucb,6,ATTIA_CONT_S05_ST06,4.862,5.189,5.121,4.172457042992576,381491225.0,1152.0,1262.0,900.0,987.0,92.0,0.0,True,0.04243700777461673,30
5,gp_ucb,7,ATTIA_CONT_S05_ST07,4.922,5.181,5.004,4.213882691033607,1989972909.0,908.0,1262.0,916.0,987.0,92.0,0.0,True,0.10486084829068924,30
5,gp_ucb,8,ATTIA_CONT_S05_ST08,5.616,6.587,3.645,4.3647527246056015,1566179438.0,733.0,1262.0,802.0,987.0,92.0,0.0,True,0.1306372514863736,30
5,gp_ucb,9,ATTIA_CONT_S05_ST09,4.849,5.192,5.161,4.153853070936284,64717437.0,996.0,1262.0,988.0,988.0,91.0,0.0,True,0.022748765111876672,30
5,gp_ucb,10,ATTIA_CONT_S05_ST10,4.848,5.194,5.16,4.153955311878306,627003822.0,976.0,1262.0,988.0,988.0,91.0,0.0,True,0.02301238311868735,30
5,gp_ucb,11,ATTIA_CONT_S05_ST11,4.858,5.196,5.154,4.149248260820358,692974284.0,1180.0,1262.0,987.0,988.0,91.0,0.0,True,0.02697603187648536,30
5,gp_ucb,12,ATTIA_CONT_S05_ST12,4.887,5.25,5.143,4.101830645089562,1666472959.0,686.0,1262.0,972.0,988.0,91.0,0.0,True,0.04592540954205089,30
5,gp_ucb,13,ATTIA_CONT_S05_ST13,4.834,5.188,5.157,4.170113601412479,1458885161.0,850.0,1262.0,992.0,992.0,87.0,0.0,True,0.023564071846341506,30
5,gp_ucb,14,ATTIA_CONT_S05_ST14,4.818,5.197,5.186,4.157437386691709,1791432569.0,1036.0,1262.0,987.0,992.0,87.0,0.0,True,0.008237268047254614,30
5,gp_ucb,15,ATTIA_CONT_S05_ST15,4.816,5.197,5.192,4.155076978683747,1559630514.0,1260.0,1262.0,986.0,992.0,87.0,0.0,True,0.0059111388363724164,30
5,gp_ucb,16,ATTIA_CONT_S05_ST16,4.814,5.2,5.199,4.150178392054345,817489693.0,794.0,1262.0,984.0,992.0,87.0,0.0,True,0.005480466751925955,30
5,gp_ucb,17,ATTIA_CONT_S05_ST17,5.045,5.168,5.1,4.072649643853877,1223381498.0,956.0,1262.0,880.0,992.0,87.0,0.0,True,0.08511304611294701,30
5,gp_ucb,18,ATTIA_CONT_S05_ST18,5.041,5.168,5.104,4.072709632055581,1049486910.0,763.0,1262.0,880.0,992.0,87.0,0.0,True,0.08334075876109236,30
5,gp_ucb,19,ATTIA_CONT_S05_ST19,4.821,5.195,5.18,4.160347904230663,1776082911.0,1204.0,1262.0,988.0,992.0,87.0,0.0,True,0.011178829345562495,30
5,gp_ucb,20,ATTIA_CONT_S05_ST20,4.819,5.195,5.182,4.160548323566571,1610959105.0,1215.0,1262.0,988.0,992.0,87.0,0.0,True,0.010093096900650494,30
5,gp_ucb,21,ATTIA_CONT_S05_ST21,4.818,5.195,5.182,4.1612940082965135,2025177921.0,956.0,1262.0,988.0,992.0,87.0,0.0,True,0.010011965810057057,30
5,gp_ucb,22,ATTIA_CONT_S05_ST22,4.818,5.194,5.182,4.161935862348402,1658871414.0,688.0,1262.0,988.0,992.0,87.0,0.0,True,0.010080355273341848,30
5,gp_ucb,23,ATTIA_CONT_S05_ST23,4.822,5.196,5.18,4.158962597411849,1933378489.0,1217.0,1262.0,988.0,992.0,87.0,0.0,True,0.011251819313814389,30
5,gp_ucb,24,ATTIA_CONT_S05_ST24,4.822,5.197,5.18,4.1583221532259635,187589075.0,1077.0,1262.0,987.0,992.0,87.0,0.0,True,0.01124065577298434,30
5,gp_ucb,25,ATTIA_CONT_S05_ST25,4.821,5.197,5.182,4.157777685990566,2022997534.0,907.0,1262.0,987.0,992.0,87.0,0.0,True,0.010274438539784029,30
6,random,0,,,,,,,,1060.0,,1000.0,79.0,0.0,False,0.0,30
6,random,1,ATTIA_CONT_S06_ST01,7.515453386644772,5.309874806984206,4.70198416396195,3.3414683483254812,990480646.0,724.0,1060.0,740.0,1000.0,79.0,0.0,True,0.1314485750706252,30
6,random,2,ATTIA_CONT_S06_ST02,5.779558407879355,6.415194524019757,4.180699455216678,3.7702359305174635,1179053213.0,640.0,1060.0,764.0,1000.0,79.0,0.0,True,0.1715505022070811,30
6,random,3,ATTIA_CONT_S06_ST03,7.483292754118087,4.2762535733020055,3.8919047384554277,4.786769367914666,967688142.0,928.0,1060.0,904.0,1000.0,79.0,0.0,True,0.1349782883848738,30
6,random,4,ATTIA_CONT_S06_ST04,6.962134309352887,4.582433586132669,4.415188133013547,4.081905127089864,1628003977.0,713.0,1060.0,809.0,1000.0,79.0,0.0,True,0.08967104626298207,30
6,random,5,ATTIA_CONT_S06_ST05,7.676758182219277,5.791803153948119,5.315383337432032,2.921592971905434,1928155308.0,1138.0,1138.0,622.0,1000.0,79.0,0.0,True,0.11071201212994393,30
6,random,6,ATTIA_CONT_S06_ST06,4.907991740258742,6.3496195181323785,4.208959865672654,4.264285630949723,1893522685.0,658.0,1138.0,864.0,1000.0,79.0,0.0,True,0.14535388425873344,30
6,random,7,ATTIA_CONT_S06_ST07,5.992166702226417,5.084492665137239,4.418001955047831,4.108030165265653,205169420.0,736.0,1138.0,803.0,1000.0,79.0,0.0,True,0.04469350086292324,30
6,random,8,ATTIA_CONT_S06_ST08,4.19509350539925,6.29539211826499,5.207894416920148,4.096730326755558,1986369761.0,886.0,1138.0,879.0,1000.0,79.0,0.0,True,0.1011757329541464,30
6,random,9,ATTIA_CONT_S06_ST09,7.181045654620274,6.426311955214048,5.3394291992647736,2.8475290915697777,1852679292.0,476.0,1138.0,593.0,1000.0,79.0,0.0,True,0.1677160183644237,30
6,random,10,ATTIA_CONT_S06_ST10,6.8736463489960276,5.888384642835083,4.89925781650076,3.1856088782347065,68050863.0,847.0,1138.0,637.0,1000.0,79.0,0.0,True,0.06644560941247685,30
6,random,11,ATTIA_CONT_S06_ST11,5.17879238172638,6.865442584236641,3.887445823639902,4.213315462963966,1991446268.0,713.0,1138.0,792.0,1000.0,79.0,0.0,True,0.10773091868378006,30
6,random,12,ATTIA_CONT_S06_ST12,7.468757246950589,6.254719633928071,3.6041471363018727,3.8152673431977626,637593608.0,735.0,1138.0,751.0,1000.0,79.0,0.0,True,0.14260080717369705,30
6,random,13,ATTIA_CONT_S06_ST13,4.93109029225676,5.664792980393249,5.059157345913533,3.900945740573871,444220678.0,783.0,1138.0,784.0,1000.0,79.0,0.0,True,0.08028905698870817,30
6,random,14,ATTIA_CONT_S06_ST14,6.865293928624652,4.931828019421291,4.154502693350337,4.094905542587734,1927533382.0,607.0,1138.0,807.0,1000.0,79.0,0.0,True,0.11825745297838831,30
6,random,15,ATTIA_CONT_S06_ST15,6.443474267197845,5.107868490532319,4.441074496159833,3.8881693586216346,1162513327.0,990.0,1138.0,786.0,1000.0,79.0,0.0,True,0.12828276671385633,30
6,random,16,ATTIA_CONT_S06_ST16,6.244728379389874,5.7461953808137025,3.868028960287494,4.155577033101726,1015150928.0,1228.0,1228.0,839.0,1000.0,79.0,0.0,True,0.09848243340382654,30
6,random,17,ATTIA_CONT_S06_ST17,4.5003255110926785,5.877854442808477,4.478804574514334,4.592987472171411,1402162596.0,538.0,1228.0,908.0,1000.0,79.0,0.0,True,0.07967333806175447,30
6,random,18,ATTIA_CONT_S06_ST18,4.599120288508936,4.739007911003156,5.272436649980278,4.646404212917582,182314936.0,1080.0,1228.0,1063.0,1063.0,16.0,0.0,True,0.10502298453325469,30
6,random,19,ATTIA_CONT_S06_ST19,7.2742702351462984,6.703947256520016,3.78931798415465,3.5361064602640218,705552602.0,699.0,1228.0,685.0,1063.0,16.0,0.0,True,0.1622063836515589,30
6,random,20,ATTIA_CONT_S06_ST20,7.657285636743566,5.534276624287627,5.374822811533358,2.9762434424425797,151797346.0,788.0,1228.0,641.0,1063.0,16.0,0.0,True,0.118814817106933,30
6,random,21,ATTIA_CONT_S06_ST21,7.215667018311967,4.237998933691815,4.143325039908324,4.5991065294372415,885742990.0,1220.0,1228.0,994.0,1063.0,16.0,0.0,True,0.10720162330690843,30
6,random,22,ATTIA_CONT_S06_ST22,7.3523694476991786,6.622679874146002,4.966584126630774,2.898711594456058,426781607.0,528.0,1228.0,617.0,1063.0,16.0,0.0,True,0.16168507114266034,30
6,random,23,ATTIA_CONT_S06_ST23,7.632864928364311,5.585468804686819,5.048581076589851,3.0749412091190282,1410626128.0,637.0,1228.0,646.0,1063.0,16.0,0.0,True,0.1235574985699527,30
6,random,24,ATTIA_CONT_S06_ST24,5.242756661827453,6.308208987926916,4.137160037944263,4.126115899910968,181689346.0,787.0,1228.0,911.0,1063.0,16.0,0.0,True,0.14361515955736026,30
6,random,25,ATTIA_CONT_S06_ST25,7.450032836945977,6.235005990806774,4.642308521613639,3.0929981199707566,1623252433.0,478.0,1228.0,679.0,1063.0,16.0,0.0,True,0.15054535654461101,30
6,greedy,0,,,,,,,,1060.0,,1000.0,79.0,0.0,False,0.0,30
6,greedy,1,ATTIA_CONT_S06_ST01,8.0,4.4,5.2,3.46316851664985,990480646.0,561.0,1060.0,696.0,1000.0,79.0,0.0,False,7.60797516252687e-05,30
6,greedy,2,ATTIA_CONT_S06_ST02,5.072,5.48,5.502,3.6773005755420938,1179053213.0,742.0,1060.0,788.0,1000.0,79.0,0.0,True,0.09000281744241975,30
6,greedy,3,ATTIA_CONT_S06_ST03,4.246,6.649,4.605,4.342846322813077,967688142.0,754.0,1060.0,823.0,1000.0,79.0,0.0,True,0.15341804786106636,30
6,greedy,4,ATTIA_CONT_S06_ST04,6.808,5.031,4.711,3.6309433777872,1628003977.0,736.0,1060.0,748.0,1000.0,79.0,0.0,True,0.09268633594485362,30
6,greedy,5,ATTIA_CONT_S06_ST05,5.619,6.66,4.109,3.8190188771820948,1928155308.0,676.0,1060.0,754.0,1000.0,79.0,0.0,True,0.11396976917032685,30
