benchmark_seed,strategy,step,query_id,candidate_id,C1,C2,C3,C4,simulator_seed,simulated_lifetime,best_observed_lifetime,is_off_grid,min_distance_to_grid,is_new_vs_observed,min_distance_to_observed,duplicate_rejections_at_step,acquisition_method,acquisition_score,exploration_score,exploitation_score,controller_reason,should_stop,stop_reason,trust_region_center,trust_region_radius,success_counter,failure_counter,expanded,contracted,restarted,reference_true_lifetime,best_reference_true,continuous_simple_regret,gap_to_discrete_grid_optimum,improvement_over_discrete_grid,beats_discrete_grid,budget
5,adaptive,0,,,,,,,,,1075.0,False,0.0,False,0.0,0,,,,,,False,,,,0,0,False,False,False,,986.0,141.0,93.0,0.0,False,30
5,adaptive,1,Q_S05_adaptive_ST01,ATTIA_CONT_427a4a56f074,4.720553751350584,5.211090497197026,5.243356514708397,4.186240190183752,2002045029.0,936.0,1075.0,True,0.030772494569733334,True,0.04344286172648269,1,gp_ucb,1157.023264857493,223.45133816949124,5.300599662231701,Early exploration phase (step 1/25); prioritizing epistemic coverage (beta=1.96).,False,"Active search warranted (max EI: 5.30 cycles, max std: 228.01).",,,0,0,False,False,False,987.0,987.0,140.0,92.0,0.0,False,30
5,adaptive,2,Q_S05_adaptive_ST02,ATTIA_CONT_a2279df3151f,4.8774,5.1543,5.1904,4.138560321903738,913567751.0,1237.0,1237.0,True,0.024634009133171146,True,0.06608395045812618,0,gp_ucb,1346.0177972460713,209.10941807614324,28.16708999828643,Early exploration phase (step 2/25); prioritizing epistemic coverage (beta=2.24).,False,"Active search warranted (max EI: 28.17 cycles, max std: 217.82).",,,0,0,False,False,False,984.0,987.0,140.0,92.0,0.0,False,30
5,adaptive,3,Q_S05_adaptive_ST03,ATTIA_CONT_bcb010809296,5.0635,5.1407,5.0747,4.094007266981662,1213418048.0,913.0,1237.0,True,0.0932912098735354,True,0.09797512919666287,0,expected_improvement,64.79621946192519,270.59481116400696,41.61336165696243,Balancing predicted mean (1133.6) and posterior epistemic uncertainty (287.9).,False,"Active search warranted (max EI: 41.61 cycles, max std: 287.87).",,,0,0,False,False,False,814.0,987.0,140.0,92.0,0.0,False,30
5,adaptive,4,Q_S05_adaptive_ST04,ATTIA_CONT_a7436b7b6e36,4.8607,5.1522,5.2672,4.104153359462859,412982573.0,822.0,1237.0,True,0.04639630306067909,True,0.04498700067368586,0,expected_improvement,27.649836537546225,230.12320863545384,12.427720374740108,Balancing predicted mean (983.3) and posterior epistemic uncertainty (250.1).,False,"Active search warranted (max EI: 12.43 cycles, max std: 250.13).",,,0,0,False,False,False,971.0,987.0,140.0,92.0,0.0,False,30
5,adaptive,5,Q_S05_adaptive_ST05,ATTIA_CONT_c93c3353c042,4.86,5.1671,5.1294,4.182607883498022,173225495.0,904.0,1237.0,True,0.040371420800208294,True,0.04530260462663427,0,expected_improvement,12.456952276013524,214.2853835547996,9.536800378917683,Balancing predicted mean (963.4) and posterior epistemic uncertainty (238.1).,False,"Active search warranted (max EI: 9.54 cycles, max std: 238.09).",,,0,0,False,False,False,902.0,987.0,140.0,92.0,0.0,False,30
5,adaptive,6,Q_S05_adaptive_ST06,ATTIA_CONT_8310d342dd26,4.955,5.225,5.1043,4.0947328434757955,1568484058.0,1048.0,1237.0,True,0.06673000264569066,True,0.09286210069095586,0,gp_ucb,1480.9315472705498,201.72014691840135,6.183003603214711,Stagnation detected (3 steps without improvement) with high epistemic variance (229.2); boosting exploration (beta=2.62).,False,"Active search warranted (max EI: 6.18 cycles, max std: 229.23).",,,0,0,False,False,False,884.0,987.0,140.0,92.0,0.0,False,30
5,adaptive,7,Q_S05_adaptive_ST07,ATTIA_CONT_06e081afa87c,4.9867,5.2781,4.8765,4.196872093414943,746574629.0,829.0,1237.0,True,0.06795486589546333,True,0.14813368865954182,0,gp_ucb,1492.5017031747825,203.51802573356164,8.211896709529473,Stagnation detected (4 steps without improvement) with high epistemic variance (236.6); boosting exploration (beta=2.55).,False,"Active search warranted (max EI: 8.21 cycles, max std: 236.65).",,,0,0,False,False,False,913.0,987.0,140.0,92.0,0.0,False,30
5,adaptive,8,Q_S05_adaptive_ST08,ATTIA_CONT_4e583184bb19,5.0425,5.226,5.1703,3.9959130922975747,253974718.0,703.0,1237.0,True,0.05861181643397433,True,0.07972986696859967,0,gp_ucb,1434.138637403838,184.79579234930395,6.098571545457386,Stagnation detected (5 steps without improvement) with high epistemic variance (220.0); boosting exploration (beta=2.47).,False,"Active search warranted (max EI: 6.10 cycles, max std: 219.99).",,,0,0,False,False,False,892.0,987.0,140.0,92.0,0.0,False,30
5,adaptive,9,Q_S05_adaptive_ST09,ATTIA_CONT_e703e249d8b2,4.8741,5.179,5.155,4.147770774221655,1924800723.0,789.0,1237.0,True,0.029300127980882898,True,0.03046715005344746,0,gp_ucb,1415.9836335190162,172.6017932025938,5.521524314093664,Stagnation detected (6 steps without improvement) with high epistemic variance (210.5); boosting exploration (beta=2.40).,False,"Active search warranted (max EI: 5.52 cycles, max std: 210.49).",,,0,0,False,False,False,987.0,987.0,140.0,92.0,0.0,False,30
5,adaptive,10,Q_S05_adaptive_ST10,ATTIA_CONT_63bdf9635e82,4.8387,5.1683,5.1754,4.1674089307412645,2124287730.0,906.0,1237.0,True,0.01807668411592091,True,0.025130847869883628,0,gp_ucb,1364.333157871617,163.81645599958648,3.6896446190643637,Stagnation detected (7 steps without improvement) with high epistemic variance (204.8); boosting exploration (beta=2.32).,False,"Active search warranted (max EI: 3.69 cycles, max std: 204.77).",,,0,0,False,False,False,991.0,991.0,136.0,88.0,0.0,False,30
5,adaptive,11,Q_S05_adaptive_ST11,ATTIA_CONT_cbe4b62f2d1a,4.84,5.1811,5.1622,4.166723977070453,1986383757.0,919.0,1237.0,True,0.02190822566578869,True,0.01732075627401023,0,gp_ucb,1334.0383914292986,155.575776385966,2.714142215029467,Stagnation detected (8 steps without improvement) with high epistemic variance (199.5); boosting exploration (beta=2.24).,False,"Active search warranted (max EI: 2.71 cycles, max std: 199.46).",,,0,0,False,False,False,991.0,991.0,136.0,88.0,0.0,False,30
5,adaptive,12,Q_S05_adaptive_ST12,ATTIA_CONT_f73fd491f3ce,4.8183,5.2091,5.1388,4.18022537041381,1957870039.0,871.0,1237.0,True,0.03231405865227465,True,0.03589498058664422,0,gp_ucb,1306.1855227667297,149.07559590167844,2.2964815808424337,Stagnation detected (9 steps without improvement) with high epistemic variance (196.2); boosting exploration (beta=2.16).,False,"Active search warranted (max EI: 2.30 cycles, max std: 196.15).",,,0,0,False,False,False,899.0,991.0,136.0,88.0,0.0,False,30
5,adaptive,13,Q_S05_adaptive_ST13,ATTIA_CONT_358cfd857775,4.8885,5.1164,5.1465,4.183840098660243,1231200515.0,757.0,1237.0,True,0.04290157191914522,True,0.06010242700414266,0,gp_ucb,1282.880404382876,143.19674994819118,2.152414183894896,Stagnation detected (10 steps without improvement) with high epistemic variance (193.5); boosting exploration (beta=2.08).,False,"Active search warranted (max EI: 2.15 cycles, max std: 193.51).",,,0,0,False,False,False,904.0,991.0,136.0,88.0,0.0,False,30
5,adaptive,14,Q_S05_adaptive_ST14,ATTIA_CONT_dd6a152e00f3,4.8307,5.1926,5.199,4.1425438641054715,1596139093.0,880.0,1237.0,True,0.010759996924998707,True,0.018820782539976422,0,gp_ucb,1254.1333369753684,132.9959427634999,1.5846678963762475,Stagnation detected (11 steps without improvement) with high epistemic variance (184.7); boosting exploration (beta=1.99).,False,"Active search warranted (max EI: 1.58 cycles, max std: 184.72).",,,0,0,False,False,False,983.0,991.0,136.0,88.0,0.0,False,30
5,adaptive,15,Q_S05_adaptive_ST15,ATTIA_CONT_944e0b1d8195,4.8417,5.1946,5.1789,4.14601421654062,2003393906.0,936.0,1237.0,True,0.01560486605962854,True,0.01141270798580821,0,gp_ucb,1225.8075788038987,127.08296493743954,1.4009437440632162,Stagnation detected (12 steps without improvement) with high epistemic variance (181.5); boosting exploration (beta=1.90).,False,"Active search warranted (max EI: 1.40 cycles, max std: 181.55).",,,0,0,False,False,False,985.0,991.0,136.0,88.0,0.0,False,30
5,adaptive,16,Q_S05_adaptive_ST16,ATTIA_CONT_d476e9c97f93,4.8304,5.2228,5.095,4.191604815346734,449708289.0,1007.0,1237.0,True,0.05524984723371137,True,0.02914358039783714,0,gp_ucb,1198.2203755049438,129.6349572699539,1.4723411411065417,Stagnation detected (13 steps without improvement) with high epistemic variance (190.6); boosting exploration (beta=1.80).,False,"Active search warranted (max EI: 1.47 cycles, max std: 190.64).",,,0,0,False,False,False,904.0,991.0,136.0,88.0,0.0,False,30
5,adaptive,17,Q_S05_adaptive_ST17,ATTIA_CONT_512542beae3b,4.9294,6.9778,3.7399,4.550203027156835,1229461921.0,700.0,1237.0,True,0.0935596925767752,True,2.211408690464473,0,gp_ucb,1212.8314255068262,138.57114238097913,2.9063188663358748,Stagnation detected (14 steps without improvement) with high epistemic variance (210.0); boosting exploration (beta=1.70).,False,"Active search warranted (max EI: 2.91 cycles, max std: 209.96).",,,0,0,False,False,False,784.0,991.0,136.0,88.0,0.0,False,30
5,adaptive,18,Q_S05_adaptive_ST18,ATTIA_CONT_9154bda908b1,4.675,5.503,5.0724,4.1568773565115915,27272092.0,1345.0,1345.0,True,0.10312550484979875,True,0.14406870958044693,0,gp_ucb,1181.8854887311265,130.0743544880689,2.3019178004139516,Stagnation detected (15 steps without improvement) with high epistemic variance (203.2); boosting exploration (beta=1.59).,False,"Active search warranted (max EI: 2.30 cycles, max std: 203.24).",,,0,0,False,False,False,878.0,991.0,136.0,88.0,0.0,False,30
5,adaptive,19,Q_S05_adaptive_ST19,ATTIA_CONT_8adb6673695e,4.6193,5.6004,5.0642,4.152356833005111,1811838280.0,1109.0,1345.0,True,0.09548951160201945,True,0.04984476844750454,0,expected_improvement,20.74810136831668,160.62839616293115,19.195251992876557,Balancing predicted mean (1166.7) and posterior epistemic uncertainty (259.1).,False,"Active search warranted (max EI: 19.20 cycles, max std: 259.08).",,,0,0,False,False,False,867.0,991.0,136.0,88.0,0.0,False,30
5,adaptive,20,Q_S05_adaptive_ST20,ATTIA_CONT_0d8311351f57,4.6622,5.5186,5.0806,4.152654987034065,833374283.0,1021.0,1345.0,True,0.09848837759136142,True,0.009988835623724546,0,expected_improvement,9.560472991641713,150.72504749816386,8.473628590037546,Balancing predicted mean (1117.1) and posterior epistemic uncertainty (251.2).,False,"Active search warranted (max EI: 8.47 cycles, max std: 251.21).",,,0,0,False,False,False,875.0,991.0,136.0,88.0,0.0,False,30
5,adaptive,21,Q_S05_adaptive_ST21,ATTIA_CONT_d7cb6ffecc35,4.5356,5.8074,4.9021,4.225345567202495,1782506848.0,897.0,1345.0,True,0.0944066836451321,True,0.13732006430438723,0,expected_improvement,6.8378693723730635,146.69001426408633,6.73917650289015,Balancing predicted mean (1095.3) and posterior epistemic uncertainty (252.9).,False,"Active search warranted (max EI: 6.74 cycles, max std: 252.91).",,,0,0,False,False,False,864.0,991.0,136.0,88.0,0.0,False,30
5,adaptive,22,Q_S05_adaptive_ST22,ATTIA_CONT_7c61d19c3791,4.6677,5.5165,5.0783,4.151024087656215,938287520.0,1157.0,1345.0,True,0.10042747740035196,True,0.002798928451903317,0,greedy,1103.933704131767,131.3071251529554,3.851059855101454,Late budget phase (12% remaining); switching to pure exploitation of posterior mean.,False,"Active search warranted (max EI: 3.85 cycles, max std: 234.48).",,,0,0,False,False,False,875.0,991.0,136.0,88.0,0.0,False,30
5,adaptive,23,Q_S05_adaptive_ST23,ATTIA_CONT_ddd593afe22e,4.6685,5.515,5.0812,4.149305241624819,1540231077.0,906.0,1345.0,True,0.10013336545205614,True,0.001975091571653277,0,greedy,1121.6195128964027,131.111625653891,4.515529327437058,Late budget phase (8% remaining); switching to pure exploitation of posterior mean.,False,"Active search warranted (max EI: 4.52 cycles, max std: 242.80).",,,0,0,False,False,False,875.0,991.0,136.0,88.0,0.0,False,30
5,adaptive,24,Q_S05_adaptive_ST24,ATTIA_CONT_eb5e096d3045,4.6614,5.535,5.0734,4.148851518914455,355686702.0,847.0,1345.0,True,0.10035142409856353,True,0.008705368612368012,0,greedy,1069.9710592706142,125.96505062899728,3.430873745777477,Late budget phase (4% remaining); switching to pure exploitation of posterior mean.,False,"Active search warranted (max EI: 3.43 cycles, max std: 242.24).",,,0,0,False,False,False,873.0,991.0,136.0,88.0,0.0,False,30
5,adaptive,25,Q_S05_adaptive_ST25,ATTIA_CONT_5e956a2dfb9b,4.669,5.5427,5.0517,4.15309887307176,404728346.0,951.0,1345.0,True,0.10730133781849084,True,0.01209441129375,0,greedy,1025.7653202013896,121.44276342223685,3.068781392498412,Late budget phase (0% remaining); switching to pure exploitation of posterior mean.,False,"Active search warranted (max EI: 3.07 cycles, max std: 242.89).",,,0,0,False,False,False,875.0,991.0,136.0,88.0,0.0,False,30
6,random,0,,,,,,,,,1060.0,False,0.0,False,0.0,0,,,,,,False,,,,0,0,False,False,False,,1000.0,127.0,79.0,0.0,False,30
6,random,1,Q_S06_random_ST01,ATTIA_CONT_1a9a0c932d53,7.515453386644772,5.309874806984206,4.70198416396195,3.3414683483254812,1603623905.0,882.0,1060.0,True,0.1314485750706252,True,0.4891960204990099,0,random,0.0,,,,False,,,,0,0,False,False,False,740.0,1000.0,127.0,79.0,0.0,False,30
6,random,2,Q_S06_random_ST02,ATTIA_CONT_4fc435613a0c,5.779558407879355,6.415194524019757,4.180699455216678,3.7702359305174635,1414150481.0,802.0,1060.0,True,0.1715505022070811,True,0.43717839157496474,0,random,0.0,,,,False,,,,0,0,False,False,False,764.0,1000.0,127.0,79.0,0.0,False,30
6,random,3,Q_S06_random_ST03,ATTIA_CONT_553075d518ee,7.483292754118087,4.2762535733020055,3.8919047384554277,4.786769367914666,1518090602.0,828.0,1060.0,True,0.1349782883848738,True,1.0782181096898833,0,random,0.0,,,,False,,,,0,0,False,False,False,904.0,1000.0,127.0,79.0,0.0,False,30
6,random,4,Q_S06_random_ST04,ATTIA_CONT_f4f60cc4f66c,6.962134309352887,4.582433586132669,4.415188133013547,4.081905127089864,571542494.0,753.0,1060.0,True,0.08967104626298207,True,0.5489978793826273,0,random,0.0,,,,False,,,,0,0,False,False,False,809.0,1000.0,127.0,79.0,0.0,False,30
6,random,5,Q_S06_random_ST05,ATTIA_CONT_b104b9a978bc,7.676758182219277,5.791803153948119,5.315383337432032,2.921592971905434,1758219858.0,333.0,1060.0,True,0.11071201212994393,True,0.4743755884585192,0,random,0.0,,,,False,,,,0,0,False,False,False,622.0,1000.0,127.0,79.0,0.0,False,30
6,random,6,Q_S06_random_ST06,ATTIA_CONT_413b2dd98a60,4.907991740258742,6.3496195181323785,4.208959865672654,4.264285630949723,1448752044.0,755.0,1060.0,True,0.14535388425873344,True,0.34279317160313477,0,random,0.0,,,,False,,,,0,0,False,False,False,864.0,1000.0,127.0,79.0,0.0,False,30
6,random,7,Q_S06_random_ST07,ATTIA_CONT_43c072673a4a,5.992166702226417,5.084492665137239,4.418001955047831,4.108030165265653,326115548.0,895.0,1060.0,True,0.04469350086292324,True,0.3049176743881172,0,random,0.0,,,,False,,,,0,0,False,False,False,803.0,1000.0,127.0,79.0,0.0,False,30
6,random,8,Q_S06_random_ST08,ATTIA_CONT_89d2c5b1dd96,4.19509350539925,6.29539211826499,5.207894416920148,4.096730326755558,966663381.0,733.0,1060.0,True,0.1011757329541464,True,0.459716418095541,0,random,0.0,,,,False,,,,0,0,False,False,False,879.0,1000.0,127.0,79.0,0.0,False,30
6,random,9,Q_S06_random_ST09,ATTIA_CONT_e4649a7a6966,7.181045654620274,6.426311955214048,5.3394291992647736,2.8475290915697777,1857595407.0,342.0,1060.0,True,0.1677160183644237,True,0.2671680760060033,0,random,0.0,,,,False,,,,0,0,False,False,False,593.0,1000.0,127.0,79.0,0.0,False,30
6,random,10,Q_S06_random_ST10,ATTIA_CONT_455733c4b3c3,6.8736463489960276,5.888384642835083,4.89925781650076,3.1856088782347065,449069758.0,746.0,1060.0,True,0.06644560941247685,True,0.30094416206781727,0,random,0.0,,,,False,,,,0,0,False,False,False,637.0,1000.0,127.0,79.0,0.0,False,30
6,random,11,Q_S06_random_ST11,ATTIA_CONT_02a11acf54cc,5.17879238172638,6.865442584236641,3.887445823639902,4.213315462963966,731500389.0,1140.0,1140.0,True,0.10773091868378006,True,0.2766947042297039,0,random,0.0,,,,False,,,,0,0,False,False,False,792.0,1000.0,127.0,79.0,0.0,False,30
6,random,12,Q_S06_random_ST12,ATTIA_CONT_395fea0f629b,7.468757246950589,6.254719633928071,3.6041471363018727,3.8152673431977626,1804383459.0,715.0,1140.0,True,0.14260080717369705,True,0.5051332743801862,0,random,0.0,,,,False,,,,0,0,False,False,False,751.0,1000.0,127.0,79.0,0.0,False,30
6,random,13,Q_S06_random_ST13,ATTIA_CONT_980d70eea574,4.93109029225676,5.664792980393249,5.059157345913533,3.900945740573871,1133631418.0,989.0,1140.0,True,0.08028905698870817,True,0.29666747318818937,0,random,0.0,,,,False,,,,0,0,False,False,False,784.0,1000.0,127.0,79.0,0.0,False,30
6,random,14,Q_S06_random_ST14,ATTIA_CONT_ba99dfb8301d,6.865293928624652,4.931828019421291,4.154502693350337,4.094905542587734,588707254.0,567.0,1140.0,True,0.11825745297838831,True,0.18478471848115421,0,random,0.0,,,,False,,,,0,0,False,False,False,807.0,1000.0,127.0,79.0,0.0,False,30
6,random,15,Q_S06_random_ST15,ATTIA_CONT_8bdc75838617,6.443474267197845,5.107868490532319,4.441074496159833,3.8881693586216346,1804117817.0,864.0,1140.0,True,0.12828276671385633,True,0.16005440509694582,0,random,0.0,,,,False,,,,0,0,False,False,False,786.0,1000.0,127.0,79.0,0.0,False,30
6,random,16,Q_S06_random_ST16,ATTIA_CONT_0aed3b9c03ab,6.244728379389874,5.7461953808137025,3.868028960287494,4.155577033101726,2127455922.0,943.0,1140.0,True,0.09848243340382654,True,0.3674648313811534,0,random,0.0,,,,False,,,,0,0,False,False,False,839.0,1000.0,127.0,79.0,0.0,False,30
6,random,17,Q_S06_random_ST17,ATTIA_CONT_204674486ee4,4.5003255110926785,5.877854442808477,4.478804574514334,4.592987472171411,967203225.0,868.0,1140.0,True,0.07967333806175447,True,0.23408719205118272,0,random,0.0,,,,False,,,,0,0,False,False,False,908.0,1000.0,127.0,79.0,0.0,False,30
6,random,18,Q_S06_random_ST18,ATTIA_CONT_cb3d1a779a2f,4.599120288508936,4.739007911003156,5.272436649980278,4.646404212917582,124723200.0,786.0,1140.0,True,0.10502298453325469,True,0.5287799515448414,0,random,0.0,,,,False,,,,0,0,False,False,False,1063.0,1063.0,64.0,16.0,0.0,False,30
6,random,19,Q_S06_random_ST19,ATTIA_CONT_be07b3ad6d2d,7.2742702351462984,6.703947256520016,3.78931798415465,3.5361064602640218,573862433.0,1085.0,1140.0,True,0.1622063836515589,True,0.24210844113039343,0,random,0.0,,,,False,,,,0,0,False,False,False,685.0,1063.0,64.0,16.0,0.0,False,30
6,random,20,Q_S06_random_ST20,ATTIA_CONT_8f466cf8b229,7.657285636743566,5.534276624287627,5.374822811533358,2.9762434424425797,1116029562.0,946.0,1140.0,True,0.118814817106933,True,0.10311908285486393,0,random,0.0,,,,False,,,,0,0,False,False,False,641.0,1063.0,64.0,16.0,0.0,False,30
6,random,21,Q_S06_random_ST21,ATTIA_CONT_ba7a77344185,7.215667018311967,4.237998933691815,4.143325039908324,4.5991065294372415,743834632.0,736.0,1140.0,True,0.10720162330690843,True,0.1725708956820035,0,random,0.0,,,,False,,,,0,0,False,False,False,994.0,1063.0,64.0,16.0,0.0,False,30
6,random,22,Q_S06_random_ST22,ATTIA_CONT_1466cdfebdac,7.3523694476991786,6.622679874146002,4.966584126630774,2.898711594456058,1927372301.0,653.0,1140.0,True,0.16168507114266034,True,0.20609291784481473,0,random,0.0,,,,False,,,,0,0,False,False,False,617.0,1063.0,64.0,16.0,0.0,False,30
6,random,23,Q_S06_random_ST23,ATTIA_CONT_27f6b86f8ddb,7.632864928364311,5.585468804686819,5.048581076589851,3.0749412091190282,61018838.0,845.0,1140.0,True,0.1235574985699527,True,0.17220694157307406,0,random,0.0,,,,False,,,,0,0,False,False,False,646.0,1063.0,64.0,16.0,0.0,False,30
6,random,24,Q_S06_random_ST24,ATTIA_CONT_472674530bad,5.242756661827453,6.308208987926916,4.137160037944263,4.126115899910968,895612893.0,738.0,1140.0,True,0.14361515955736026,True,0.11632320356605001,0,random,0.0,,,,False,,,,0,0,False,False,False,911.0,1063.0,64.0,16.0,0.0,False,30
6,random,25,Q_S06_random_ST25,ATTIA_CONT_039b042307bd,7.450032836945977,6.235005990806774,4.642308521613639,3.0929981199707566,1140298576.0,831.0,1140.0,True,0.15054535654461101,True,0.23523912969991334,0,random,0.0,,,,False,,,,0,0,False,False,False,679.0,1063.0,64.0,16.0,0.0,False,30
6,greedy,0,,,,,,,,,1060.0,False,0.0,False,0.0,0,,,,,,False,,,,0,0,False,False,False,,1000.0,127.0,79.0,0.0,False,30
6,greedy,1,Q_S06_greedy_ST01,ATTIA_CONT_0c3f4f71a785,7.98221298266002,4.43609976106342,5.207703640105134,3.441057569764227,2037873826.0,592.0,1060.0,True,0.015557822959302896,True,0.020203147136742764,1,greedy,774.9440549004903,,,,False,,,,0,0,False,False,False,693.0,1000.0,127.0,79.0,0.0,False,30
6,greedy,2,Q_S06_greedy_ST02,ATTIA_CONT_485e9fd54c39,6.2971,4.8338,5.1105,3.6767689559886314,693295965.0,792.0,1060.0,True,0.08966016929031399,True,0.4737735793283075,0,greedy,743.5,,,,False,,,,0,0,False,False,False,797.0,1000.0,127.0,79.0,0.0,False,30
6,greedy,3,Q_S06_greedy_ST03,ATTIA_CONT_b87dd2aa6ad7,4.6451,5.3222,4.8019,4.506339734856944,945196194.0,1062.0,1062.0,True,0.055029252019252475,True,0.35334939439164764,0,greedy,750.4285714285714,,,,False,,,,0,0,False,False,False,1040.0,1040.0,87.0,39.0,0.0,False,30
6,greedy,4,Q_S06_greedy_ST04,ATTIA_CONT_3775939759e4,4.080706998010067,5.573446171294857,4.996359440048119,4.791341278542534,1420994004.0,1152.0,1152.0,True,0.11052011048828184,True,0.20593858591473532,0,greedy,1045.1281866764548,,,,False,,,,0,0,False,False,False,920.0,1040.0,87.0,39.0,0.0,False,30
6,greedy,5,Q_S06_greedy_ST05,ATTIA_CONT_0df700224ad0,4.085597331206293,5.218474585078408,5.291449342277533,4.8086155752784485,390254188.0,1262.0,1262.0,True,0.1310177696920623,True,0.2297019666852824,0,greedy,1116.997512370437,,,,False,,,,0,0,False,False,False,1031.0,1040.0,87.0,39.0,0.0,False,30
6,greedy,6,Q_S06_greedy_ST06,ATTIA_CONT_39634592f2a5,4.030347991608588,5.166600991159889,5.460333836677378,4.79556580846651,1102969559.0,1025.0,1262.0,True,0.08136026653981042,True,0.10858452380021669,0,greedy,1230.215633592125,,,,False,,,,0,0,False,False,False,1005.0,1040.0,87.0,39.0,0.0,False,30
6,greedy,7,Q_S06_greedy_ST07,ATTIA_CONT_7184a0f27a4f,4.2405,5.0004,5.2736,4.80990536940419,1125447245.0,1164.0,1262.0,True,0.15401610993113785,True,0.09305755521667787,0,greedy,1123.2604909169397,,,,False,,,,0,0,False,False,False,962.0,1040.0,87.0,39.0,0.0,False,30
6,greedy,8,Q_S06_greedy_ST08,ATTIA_CONT_6df951a1af46,3.9964876943161425,5.390329813898488,5.286773550104873,4.7974301171516505,229770410.0,847.0,1262.0,True,0.08574809973261724,True,0.07012896679244697,0,greedy,1138.0803659936787,,,,False,,,,0,0,False,False,False,943.0,1040.0,87.0,39.0,0.0,False,30
6,greedy,9,Q_S06_greedy_ST09,ATTIA_CONT_76a4295ac448,4.325812894800348,5.0150500155525535,5.164677204391792,4.781482414118952,183149162.0,830.0,1262.0,True,0.13386880640187698,True,0.07352695194052446,0,greedy,1073.7794674848801,,,,False,,,,0,0,False,False,False,974.0,1040.0,87.0,39.0,0.0,False,30
6,greedy,10,Q_S06_greedy_ST10,ATTIA_CONT_9f226f2885c6,3.9726636663322576,5.433203671745817,5.309301928085211,4.779865543794772,672275519.0,1081.0,1262.0,True,0.08071036279363346,True,0.02479464891880653,0,greedy,1037.830272552967,,,,False,,,,0,0,False,False,False,932.0,1040.0,87.0,39.0,0.0,False,30
6,greedy,11,Q_S06_greedy_ST11,ATTIA_CONT_3a944a25d0ff,3.817658458000702,5.5717112143710965,5.466263191084723,4.785278312424955,1764740279.0,878.0,1262.0,True,0.13924812082420676,True,0.11812451566516848,0,greedy,1048.1369523540695,,,,False,,,,0,0,False,False,False,884.0,1040.0,87.0,39.0,0.0,False,30
6,greedy,12,Q_S06_greedy_ST12,ATTIA_CONT_b9cd9b5736ca,4.032146902090259,5.479195072468977,5.161826786809869,4.782673568261028,559072478.0,756.0,1262.0,True,0.05336017565633306,True,0.08611784209286967,0,greedy,1027.2885594592424,,,,False,,,,0,0,False,False,False,1007.0,1040.0,87.0,39.0,0.0,False,30
6,greedy,13,Q_S06_greedy_ST13,ATTIA_CONT_d179d5bb219b,3.9712632051259655,5.341239121151696,5.385998346028974,4.793054740968886,309018567.0,644.0,1262.0,True,0.12135432550160899,True,0.06008806039176096,0,greedy,992.9337553892328,,,,False,,,,0,0,False,False,False,934.0,1040.0,87.0,39.0,0.0,False,30
6,greedy,14,Q_S06_greedy_ST14,ATTIA_CONT_92bbabe48907,4.231791399858998,5.44756424399543,4.945273639712202,4.733834703592751,2134237897.0,1066.0,1262.0,True,0.12122761936101371,True,0.07641312543548448,0,greedy,957.8598283247685,,,,False,,,,0,0,False,False,False,947.0,1040.0,87.0,39.0,0.0,False,30
6,greedy,15,Q_S06_greedy_ST15,ATTIA_CONT_32f40a21574b,4.246691114869308,5.438710612856514,4.853048020586735,4.80924830566583,982433669.0,1136.0,1262.0,True,0.1285588148991497,True,0.07320949513001086,0,greedy,982.6433618808851,,,,False,,,,0,0,False,False,False,962.0,1040.0,87.0,39.0,0.0,False,30
6,greedy,16,Q_S06_greedy_ST16,ATTIA_CONT_dbdb455f8272,4.288380379461836,5.409626432236637,4.852228423009744,4.780148061341607,1768882584.0,939.0,1262.0,True,0.118623481523541,True,0.022901251274088125,0,greedy,1011.525421215095,,,,False,,,,0,0,False,False,False,966.0,1040.0,87.0,39.0,0.0,False,30
6,greedy,17,Q_S06_greedy_ST17,ATTIA_CONT_4009e1b8cb08,4.600386299071143,4.994388163345694,4.834317474524742,4.787411981481252,198043033.0,1072.0,1262.0,True,0.16811134524540436,True,0.17667936498539333,0,greedy,994.6478104653527,,,,False,,,,0,0,False,False,False,991.0,1040.0,87.0,39.0,0.0,False,30
6,greedy,18,Q_S06_greedy_ST18,ATTIA_CONT_b81943905e03,4.667576820058578,5.044606734319598,4.702637261059699,4.802814255523335,546925968.0,1050.0,1262.0,True,0.17245042361242044,True,0.08653571725869456,0,greedy,1013.5523570472501,,,,False,,,,0,0,False,False,False,996.0,1040.0,87.0,39.0,0.0,False,30
6,greedy,19,Q_S06_greedy_ST19,ATTIA_CONT_09d1c0bdf520,4.84408555888437,4.905779691275696,4.649312446939795,4.808402946775307,787343516.0,1003.0,1262.0,True,0.1958484200635886,True,0.07585485720595929,0,greedy,1019.2064709032362,,,,False,,,,0,0,False,False,False,1010.0,1040.0,87.0,39.0,0.0,False,30
6,greedy,20,Q_S06_greedy_ST20,ATTIA_CONT_b123d75dabad,4.364195783328729,5.319141463755008,4.812358646391228,4.79852282058483,16455511.0,1105.0,1262.0,True,0.1350344741572095,True,0.04775158020355141,0,greedy,1018.510555338202,,,,False,,,,0,0,False,False,False,983.0,1040.0,87.0,39.0,0.0,False,30
