benchmark_seed,strategy,step,query_id,candidate_id,C1,C2,C3,C4,simulator_seed,simulated_lifetime,best_observed_lifetime,is_off_grid,min_distance_to_grid,is_new_vs_observed,min_distance_to_observed,duplicate_rejections_at_step,acquisition_method,acquisition_score,exploration_score,exploitation_score,controller_reason,should_stop,stop_reason,trust_region_center,trust_region_length,trust_region_radius,success_counter,failure_counter,expanded,contracted,restarted,global_escape,proposal_predicted_mean,proposal_predicted_std,post_observation_candidate_mean,post_observation_candidate_std,post_observation_incumbent_mean,post_observation_incumbent_std,post_observation_candidate_incumbent_covariance,posterior_candidate_mean,posterior_candidate_std,posterior_incumbent_mean,posterior_incumbent_std,success_probability,restart_reason,restart_candidate_id,reference_true_lifetime,best_reference_true,continuous_simple_regret,continuous_simple_regret_valid,gap_to_discrete_grid_optimum,improvement_over_discrete_grid,beats_discrete_grid,budget
9,random,23,Q_S09_random_ST23,ATTIA_CONT_ceb4590228ee,5.0104764203338235,6.544449023026909,4.314840200825673,4.012970410047706,1062433809.0,854.0,1202.0,True,0.14703915739916032,True,0.30225441566527017,0,random,0.0,,,,False,,,,,0,0,False,False,False,False,798.43590591357,123.04930464778779,798.43590591357,123.04930464778779,,,,798.43590591357,123.04930464778779,,,,,,800.0,1099.0,28.0,True,0.0,20.0,True,30
9,random,24,Q_S09_random_ST24,ATTIA_CONT_22ea432d298d,6.914196535097322,4.932591965334975,4.846528823436212,3.576065210734043,1185819061.0,620.0,1202.0,True,0.04941992761794815,True,0.19405282343082494,0,random,0.0,,,,False,,,,,0,0,False,False,False,False,733.1125849465351,58.084226303091235,733.1125849465351,58.084226303091235,,,,733.1125849465351,58.084226303091235,,,,,,712.0,1099.0,28.0,True,0.0,20.0,True,30
9,random,25,Q_S09_random_ST25,ATTIA_CONT_046315fb2427,6.417993259861213,6.791046590242232,5.3652824234665735,2.9079471520073814,1187314847.0,543.0,1202.0,True,0.14011148264486478,True,0.2392249653631758,0,random,0.0,,,,False,,,,,0,0,False,False,False,False,592.5349537983531,100.57543233999958,592.5349537983531,100.57543233999958,,,,592.5349537983531,100.57543233999958,,,,,,617.0,1099.0,28.0,True,0.0,20.0,True,30
9,greedy,0,,,,,,,,,1045.0,False,0.0,False,0.0,0,,,,,,False,,,,,0,0,False,False,False,False,,,,,,,,,,,,,,,,958.0,169.0,True,121.0,0.0,False,30
9,greedy,1,Q_S09_greedy_ST01,ATTIA_CONT_c44708dfa2c4,5.9797,5.6393,3.991,4.197974428950259,804940500.0,1074.0,1074.0,True,0.013234124144799055,True,0.035097507033976884,0,greedy,1045.6317924105722,,,,False,,,,,0,0,False,False,False,False,1045.6317379355737,9.008508115868464,1045.6317379355737,9.008508115868464,,,,1045.6317379355737,9.008508115868464,,,,,,794.0,958.0,169.0,True,121.0,0.0,False,30
9,greedy,2,Q_S09_greedy_ST02,ATTIA_CONT_931dbd788eb1,5.7814,5.8508,3.9329,4.252012529343119,2119246852.0,865.0,1074.0,True,0.06892714571330309,True,0.20273987838465288,0,greedy,1076.8705457192696,,,,False,,,,,0,0,False,False,False,False,1076.8705435414481,42.076730449283716,1076.8705435414481,42.076730449283716,,,,1076.8705435414481,42.076730449283716,,,,,,795.0,958.0,169.0,True,121.0,0.0,False,30
9,greedy,3,Q_S09_greedy_ST03,ATTIA_CONT_87e1cef38205,5.9762,5.6498,3.9888,4.196328742237161,620440772.0,789.0,1074.0,True,0.016587784561017865,True,0.00763083237792723,0,greedy,1075.4822023519112,,,,False,,,,,0,0,False,False,False,False,1075.4822004855268,6.699816163919308,1075.4822004855268,6.699816163919308,,,,1075.4822004855268,6.699816163919308,,,,,,793.0,958.0,169.0,True,121.0,0.0,False,30
9,greedy,4,Q_S09_greedy_ST04,ATTIA_CONT_e24000a2c56f,6.7765,5.4582,4.9841,3.3121804439830242,1715142168.0,624.0,1074.0,True,0.11310508974098686,True,0.8234344442779987,0,greedy,909.25,,,,False,,,,,0,0,False,False,False,False,909.25,61.4767212446571,909.25,61.4767212446571,,,,909.25,61.4767212446571,,,,,,694.0,958.0,169.0,True,121.0,0.0,False,30
9,greedy,5,Q_S09_greedy_ST05,ATTIA_CONT_897c2302e13d,6.0185,5.6081,3.9905,4.19691414857203,1393297241.0,823.0,1074.0,True,0.006776157319283065,True,0.012157850422691305,0,greedy,880.2520132402828,,,,False,,,,,0,0,False,False,False,False,880.2520138651981,13.174351459455306,880.2520138651981,13.174351459455306,,,,880.2520138651981,13.174351459455306,,,,,,893.0,958.0,169.0,True,121.0,0.0,False,30
9,greedy,6,Q_S09_greedy_ST06,ATTIA_CONT_925203e032cd,7.655,5.3532,4.3189,3.5167287761703823,1695730907.0,647.0,1074.0,True,0.09910895829865612,True,0.4113212889127073,0,greedy,872.1,,,,False,,,,,0,0,False,False,False,False,872.1,128.21269528276525,872.1,128.21269528276525,,,,872.1,128.21269528276525,,,,,,727.0,958.0,169.0,True,121.0,0.0,False,30
9,greedy,7,Q_S09_greedy_ST07,ATTIA_CONT_1d69b3947e38,6.0117,5.6147,3.9905,4.196532605551569,373683546.0,850.0,1074.0,True,0.00695170274373155,True,0.0054853942622920685,0,greedy,868.7016280563134,,,,False,,,,,0,0,False,False,False,False,868.7016361035587,29.689381258401077,868.7016361035587,29.689381258401077,,,,868.7016361035587,29.689381258401077,,,,,,892.0,958.0,169.0,True,121.0,0.0,False,30
9,greedy,8,Q_S09_greedy_ST08,ATTIA_CONT_97035a3d33a1,6.023,5.6192,3.9925,4.186338802094619,1720636923.0,738.0,1074.0,True,0.008560149153004916,True,0.006135998060193299,0,greedy,865.6899789919404,,,,False,,,,,0,0,False,False,False,False,865.6899622543401,26.057117808897384,865.6899622543401,26.057117808897384,,,,865.6899622543401,26.057117808897384,,,,,,889.0,958.0,169.0,True,121.0,0.0,False,30
9,greedy,9,Q_S09_greedy_ST09,ATTIA_CONT_00778e7b19b7,6.0495,5.6411,3.9942,4.159785708226913,93692618.0,752.0,1074.0,True,0.01676597544212534,True,0.019288378838138418,0,greedy,845.5734300429942,,,,False,,,,,0,0,False,False,False,False,845.5734460678511,12.66901301341224,845.5734460678511,12.66901301341224,,,,845.5734460678511,12.66901301341224,,,,,,880.0,958.0,169.0,True,121.0,0.0,False,30
9,greedy,10,Q_S09_greedy_ST10,ATTIA_CONT_3efb2bbece0b,6.1998,5.7632,4.2638,3.788014854397165,722023463.0,719.0,1074.0,True,0.0948872780576518,True,0.222739943484042,0,greedy,836.2857142857143,,,,False,,,,,0,0,False,False,False,False,836.2857142857143,12.818597540089845,836.2857142857143,12.818597540089845,,,,836.2857142857143,12.818597540089845,,,,,,801.0,958.0,169.0,True,121.0,0.0,False,30
9,greedy,11,Q_S09_greedy_ST11,ATTIA_CONT_0e093b3ee1dd,6.6348,6.8795,4.9816,2.9716377678551282,331915040.0,573.0,1074.0,True,0.12802233004292424,True,0.9483816177143571,0,greedy,828.4666666666667,,,,False,,,,,0,0,False,False,False,False,828.4666666666667,80.49635161015279,828.4666666666667,80.49635161015279,,,,828.4666666666667,80.49635161015279,,,,,,600.0,958.0,169.0,True,121.0,0.0,False,30
9,greedy,12,Q_S09_greedy_ST12,ATTIA_CONT_7524511f9882,5.9749,5.6194,3.993,4.209227096591882,1557424144.0,684.0,1074.0,True,0.008794824174966877,True,0.00843697064710984,0,greedy,821.2093883620262,,,,False,,,,,0,0,False,False,False,False,821.2093618573032,20.350544799519575,821.2093618573032,20.350544799519575,,,,821.2093618573032,20.350544799519575,,,,,,798.0,958.0,169.0,True,121.0,0.0,False,30
9,greedy,13,Q_S09_greedy_ST13,ATTIA_CONT_1457df088c22,7.3867,6.8405,4.1503,3.2172930673294062,766204335.0,512.0,1074.0,True,0.12478881793271068,True,0.5408092362279625,0,greedy,804.9411764705883,,,,False,,,,,0,0,False,False,False,False,804.9411764705883,30.82197946867042,804.9411764705883,30.82197946867042,,,,804.9411764705883,30.82197946867042,,,,,,640.0,958.0,169.0,True,121.0,0.0,False,30
9,greedy,14,Q_S09_greedy_ST14,ATTIA_CONT_a332daa95376,6.111432125340162,5.373519493617533,3.6423392275229856,4.783339664883631,2110130693.0,957.0,1074.0,True,0.07434164160579038,True,0.27199112679578685,0,greedy,852.8980259431945,,,,False,,,,,0,0,False,False,False,False,852.8980259431945,58.83927120769439,852.8980259431945,58.83927120769439,,,,852.8980259431945,58.83927120769439,,,,,,1009.0,1009.0,118.0,True,70.0,0.0,False,30
9,greedy,15,Q_S09_greedy_ST15,ATTIA_CONT_5ac6beb33719,6.421666819135947,5.1618544030928115,3.651798586121356,4.760906540456993,1517358545.0,915.0,1074.0,True,0.13443567640690418,True,0.1639740444293483,0,greedy,888.8640804245376,,,,False,,,,,0,0,False,False,False,False,888.8640804245375,58.40059293471775,888.8640804245375,58.40059293471775,,,,888.8640804245375,58.40059293471775,,,,,,983.0,1009.0,118.0,True,70.0,0.0,False,30
9,greedy,16,Q_S09_greedy_ST16,ATTIA_CONT_0719a96d5cfa,6.376431486127492,5.260483442550252,3.6561109422661064,4.697161536595396,171723175.0,876.0,1074.0,True,0.13445423400427559,True,0.04480733053109583,0,greedy,895.7352113703283,,,,False,,,,,0,0,False,False,False,False,895.7352113703283,48.79034470987174,895.7352113703283,48.79034470987174,,,,895.7352113703283,48.79034470987174,,,,,,975.0,1009.0,118.0,True,70.0,0.0,False,30
9,greedy,17,Q_S09_greedy_ST17,ATTIA_CONT_dee7d3449c3f,6.4531,5.161,3.614,4.809855864134459,459876613.0,983.0,1074.0,True,0.12501973610244446,True,0.03076753195573914,0,greedy,898.887683627956,,,,False,,,,,0,0,False,False,False,False,898.8819580306983,47.883463806629884,898.8819580306983,47.883463806629884,,,,898.8819580306983,47.883463806629884,,,,,,975.0,1009.0,118.0,True,70.0,0.0,False,30
9,greedy,18,Q_S09_greedy_ST18,ATTIA_CONT_d807db49fe7a,6.454173263892228,5.253248875257503,3.635316171178687,4.695779381004965,22694996.0,926.0,1074.0,True,0.12627696078631181,True,0.03823742723760916,0,greedy,909.3803390930011,,,,False,,,,,0,0,False,False,False,False,909.3803390930009,41.21961372150874,909.3803390930009,41.21961372150874,,,,909.3803390930009,41.21961372150874,,,,,,960.0,1009.0,118.0,True,70.0,0.0,False,30
9,greedy,19,Q_S09_greedy_ST19,ATTIA_CONT_6014267f94a6,6.680987203400242,4.917435988729414,3.6845230999295415,4.787178805990577,14790029.0,1159.0,1159.0,True,0.1181079764338069,True,0.1509841104440137,0,greedy,910.4082135963631,,,,False,,,,,0,0,False,False,False,False,910.4082135963629,45.48908486060957,910.4082135963629,45.48908486060957,,,,910.4082135963629,45.48908486060957,,,,,,884.0,1009.0,118.0,True,70.0,0.0,False,30
9,greedy,20,Q_S09_greedy_ST20,ATTIA_CONT_806e9706b627,6.949441485524536,4.869488267081224,3.648740197216508,4.761694067891287,1672907657.0,643.0,1159.0,True,0.10087412652572568,True,0.12523464170093432,0,greedy,949.2329265009241,,,,False,,,,,0,0,False,False,False,False,949.2329265009241,50.80955940462139,949.2329265009241,50.80955940462139,,,,949.2329265009241,50.80955940462139,,,,,,841.0,1009.0,118.0,True,70.0,0.0,False,30
9,greedy,21,Q_S09_greedy_ST21,ATTIA_CONT_45d23ed0886d,6.3089593691320855,5.327448928460715,3.6165259306464903,4.748044318068412,1746931733.0,1014.0,1159.0,True,0.10688689613966379,True,0.04972177087609559,0,greedy,904.9181464859324,,,,False,,,,,0,0,False,False,False,False,904.9181464859324,40.26547856400291,904.9181464859324,40.26547856400291,,,,904.9181464859324,40.26547856400291,,,,,,977.0,1009.0,118.0,True,70.0,0.0,False,30
9,greedy,22,Q_S09_greedy_ST22,ATTIA_CONT_8ecc97a09153,6.33069968141603,5.078476098990396,3.720332336161456,4.7693936952251565,1125454309.0,1188.0,1188.0,True,0.16272643400556094,True,0.07255125847094576,0,greedy,913.9269488279899,,,,False,,,,,0,0,False,False,False,False,913.9269488279899,38.69037242931966,913.9269488279899,38.69037242931966,,,,913.9269488279899,38.69037242931966,,,,,,923.0,1009.0,118.0,True,70.0,0.0,False,30
9,greedy,23,Q_S09_greedy_ST23,ATTIA_CONT_45fc54242c4f,6.368301032826542,5.07959816610113,3.6913281345594133,4.795371639618994,1779935243.0,1034.0,1188.0,True,0.15476108603749736,True,0.02695498346988632,0,greedy,941.976841531502,,,,False,,,,,0,0,False,False,False,False,941.976841531502,39.982803117308066,941.976841531502,39.982803117308066,,,,941.976841531502,39.982803117308066,,,,,,916.0,1009.0,118.0,True,70.0,0.0,False,30
9,greedy,24,Q_S09_greedy_ST24,ATTIA_CONT_58bdef05aa29,6.208535397793229,5.321538488735254,3.658122953004399,4.7396750351216665,1814321386.0,1023.0,1188.0,True,0.09898728296919351,True,0.04985143886034474,0,greedy,946.2810070383659,,,,False,,,,,0,0,False,False,False,False,946.2810070383659,37.629598701310215,946.2810070383659,37.629598701310215,,,,946.2810070383659,37.629598701310215,,,,,,999.0,1009.0,118.0,True,70.0,0.0,False,30
9,greedy,25,Q_S09_greedy_ST25,ATTIA_CONT_f2d79736171b,6.358425605464083,5.1428504576015435,3.6554656357863378,4.806443566466123,723735326.0,833.0,1188.0,True,0.14937498531974625,True,0.029636099067422518,0,greedy,962.0968390498341,,,,False,,,,,0,0,False,False,False,False,962.096839049834,36.33651160623889,962.096839049834,36.33651160623889,,,,962.096839049834,36.33651160623889,,,,,,907.0,1009.0,118.0,True,70.0,0.0,False,30
9,gp_ucb,0,,,,,,,,,1045.0,False,0.0,False,0.0,0,,,,,,False,,,,,0,0,False,False,False,False,,,,,,,,,,,,,,,,958.0,169.0,True,121.0,0.0,False,30
9,gp_ucb,1,Q_S09_gp_ucb_ST01,ATTIA_CONT_9df24f86ec54,5.9285,5.907,3.9302,4.150652884126899,1869812381.0,857.0,1045.0,True,0.0472255851314037,True,0.2647869295406327,0,gp_ucb,1079.6855090925924,,,,False,,,,,0,0,False,False,False,False,1022.1934068780473,57.49206754424905,1022.1934068780473,57.49206754424905,,,,1022.1934068780473,57.49206754424905,,,,,,765.0,958.0,169.0,True,121.0,0.0,False,30
9,gp_ucb,2,Q_S09_gp_ucb_ST02,ATTIA_CONT_b223cb709a00,4.702,5.7815,5.2866,3.867949890041065,1184375128.0,454.0,1045.0,True,0.07225399633031825,True,1.1821318962536227,0,gp_ucb,988.5960328240267,,,,False,,,,,0,0,False,False,False,False,900.5,88.09603282402665,900.5,88.09603282402665,,,,900.5,88.09603282402665,,,,,,818.0,958.0,169.0,True,121.0,0.0,False,30
9,gp_ucb,3,Q_S09_gp_ucb_ST03,ATTIA_CONT_c7f76eaa5173,6.2989,5.3354,3.6878,4.629978952256647,276111456.0,1007.0,1045.0,True,0.11224278886232016,True,0.27075220435688335,0,gp_ucb,1053.391364537291,,,,False,,,,,0,0,False,False,False,False,945.8414634028844,107.5499015043377,945.8414634028844,107.5499015043377,,,,945.8414634028844,107.5499015043377,,,,,,977.0,977.0,150.0,True,102.0,0.0,False,30
9,gp_ucb,4,Q_S09_gp_ucb_ST04,ATTIA_CONT_df259c81eae7,6.5112,5.4501,3.6,4.576844152657004,1832517234.0,1059.0,1059.0,True,0.11951971625633202,True,0.11245767479130288,0,gp_ucb,1059.0438350755894,,,,False,,,,,0,0,False,False,False,False,990.3149118972577,68.72891162602224,990.3149118972577,68.72891162602224,,,,990.3149118972577,68.72891162602224,,,,,,911.0,977.0,150.0,True,102.0,0.0,False,30
9,gp_ucb,5,Q_S09_gp_ucb_ST05,ATTIA_CONT_74cb74641cba,8.0,6.3343,3.6,3.667236234483968,2056381736.0,711.0,1059.0,True,0.09832352941176481,True,0.6209726936766211,0,gp_ucb,1077.0437093910148,,,,False,,,,,0,0,False,False,False,False,918.15997416027,158.88373146021806,918.15997416027,158.88373146021806,,,,918.15997416027,158.88373146021806,,,,,,673.0,977.0,150.0,True,102.0,0.0,False,30
9,gp_ucb,6,Q_S09_gp_ucb_ST06,ATTIA_CONT_fa3fcb588ee7,5.879474340288427,5.259932256696941,3.8678391716296607,4.660021312125132,667699308.0,730.0,1059.0,True,0.07367271795950263,True,0.17056015827794657,0,gp_ucb,1080.8041385245647,,,,False,,,,,0,0,False,False,False,False,1004.0812587547271,76.72287976983769,1004.0812587547271,76.72287976983769,,,,1004.0812587547271,76.72287976983769,,,,,,933.0,977.0,150.0,True,102.0,0.0,False,30
9,gp_ucb,7,Q_S09_gp_ucb_ST07,ATTIA_CONT_f7b4b4d23a19,6.4331,5.555,3.8093,4.248921244383265,1127110529.0,717.0,1059.0,True,0.1376794042003346,True,0.13748315477643072,0,gp_ucb,1156.5133225725594,,,,False,,,,,0,0,False,False,False,False,1025.5582443855506,130.95524864994314,1025.5582443855506,130.95524864994314,,,,1025.5582443855506,130.95524864994314,,,,,,848.0,977.0,150.0,True,102.0,0.0,False,30
9,gp_ucb,8,Q_S09_gp_ucb_ST08,ATTIA_CONT_7f6e9e78a220,6.5619,5.4424,3.6639,4.459054926262232,561533145.0,1182.0,1182.0,True,0.11438190628892257,True,0.041080279389377,0,gp_ucb,866.3568461999457,,,,False,,,,,0,0,False,False,False,False,845.978771136952,20.378076039639087,845.978771136952,20.378076039639087,,,,845.978771136952,20.378076039639087,,,,,,851.0,977.0,150.0,True,102.0,0.0,False,30
9,gp_ucb,9,Q_S09_gp_ucb_ST09,ATTIA_CONT_d7cb1679bc98,6.5428,5.3992,3.668,4.491297435230276,1523909050.0,883.0,1182.0,True,0.12403902808564979,True,0.023200042842328298,0,gp_ucb,1239.8595263812265,,,,False,,,,,0,0,False,False,False,False,1144.9493723952246,94.90995870424109,1144.9493723952246,94.90995870424109,,,,1144.9493723952246,94.90995870424109,,,,,,861.0,977.0,150.0,True,102.0,0.0,False,30
9,gp_ucb,10,Q_S09_gp_ucb_ST10,ATTIA_CONT_ebf6eb2e28a3,6.5581,5.4637,3.637,4.486878212781873,367953562.0,681.0,1182.0,True,0.10970809775172623,True,0.019415570939130936,0,gp_ucb,1063.682044322415,,,,False,,,,,0,0,False,False,False,False,986.2065527225764,77.47542378400615,986.2065527225764,77.47542378400615,,,,986.2065527225764,77.47542378400615,,,,,,849.0,977.0,150.0,True,102.0,0.0,False,30
9,gp_ucb,11,Q_S09_gp_ucb_ST11,ATTIA_CONT_0e093b3ee1dd,6.6348,6.8795,4.9816,2.9716377678551282,331915040.0,573.0,1182.0,True,0.12802233004292424,True,0.8290030581105836,0,gp_ucb,968.2384839756088,,,,False,,,,,0,0,False,False,False,False,855.1333333333333,113.10515064227543,855.1333333333333,113.10515064227543,,,,855.1333333333333,113.10515064227543,,,,,,600.0,977.0,150.0,True,102.0,0.0,False,30
9,gp_ucb,12,Q_S09_gp_ucb_ST12,ATTIA_CONT_9998e04de927,6.6278,5.4016,3.6231,4.518413100341411,1515003653.0,694.0,1182.0,True,0.10341223401885814,True,0.0337911038261383,0,gp_ucb,898.7366844035806,,,,False,,,,,0,0,False,False,False,False,862.2711924869778,36.46549140806782,862.2711924869778,36.46549140806782,,,,862.2711924869778,36.46549140806782,,,,,,895.0,977.0,150.0,True,102.0,0.0,False,30
9,gp_ucb,13,Q_S09_gp_ucb_ST13,ATTIA_CONT_1457df088c22,7.3867,6.8405,4.1503,3.2172930673294062,766204335.0,512.0,1182.0,True,0.12478881793271068,True,0.42745478686753563,0,gp_ucb,847.4251079676951,,,,False,,,,,0,0,False,False,False,False,829.0588235294117,18.366284438283447,829.0588235294117,18.366284438283447,,,,829.0588235294117,18.366284438283447,,,,,,640.0,977.0,150.0,True,102.0,0.0,False,30
9,gp_ucb,14,Q_S09_gp_ucb_ST14,ATTIA_CONT_a84111fa21e5,6.5942,5.2144,3.6,4.714078890419134,201884250.0,776.0,1182.0,True,0.09232446886375106,True,0.07740474074652845,0,gp_ucb,898.1332895777265,,,,False,,,,,0,0,False,False,False,False,851.4317616855459,46.70155309892829,851.4317616855459,46.70155309892829,,,,851.4317616855459,46.70155309892829,,,,,,936.0,977.0,150.0,True,102.0,0.0,False,30
9,gp_ucb,15,Q_S09_gp_ucb_ST15,ATTIA_CONT_f4f3eccc5155,6.2766,5.4685,3.6564,4.594472307426598,1993345722.0,901.0,1182.0,True,0.07901231647042203,True,0.057217889750299615,0,gp_ucb,883.2185307422994,,,,False,,,,,0,0,False,False,False,False,842.8833567373795,40.33517038180732,842.8833567373795,40.33517038180732,,,,842.8833567373795,40.33517038180732,,,,,,955.0,977.0,150.0,True,102.0,0.0,False,30
9,gp_ucb,16,Q_S09_gp_ucb_ST16,ATTIA_CONT_da5c24f92cee,6.095,5.4933,3.6583,4.675661631017286,1274661638.0,944.0,1182.0,True,0.04796604977998989,True,0.05597604574075801,0,gp_ucb,897.4642764995316,,,,False,,,,,0,0,False,False,False,False,853.0549064299629,44.409248764595944,853.0549064299629,44.409248764595944,,,,853.0549064299629,44.409248764595944,,,,,,987.0,987.0,140.0,True,92.0,0.0,False,30
9,gp_ucb,17,Q_S09_gp_ucb_ST17,ATTIA_CONT_878fadd80d23,7.952368335014947,4.563213319278274,3.686871810830777,4.603878526686296,1932284592.0,1076.0,1182.0,True,0.08278909251449415,True,0.262332588680072,0,gp_ucb,941.1011411509318,,,,False,,,,,0,0,False,False,False,False,853.0007464884535,88.10039466247824,853.0007464884535,88.10039466247824,,,,853.0007464884535,88.10039466247824,,,,,,840.0,987.0,140.0,True,92.0,0.0,False,30
9,gp_ucb,18,Q_S09_gp_ucb_ST18,ATTIA_CONT_5840191a00f0,7.981965985999603,3.7714085690489307,4.301566830336352,4.752296913652411,979248100.0,776.0,1182.0,True,0.08342252059667807,True,0.42999151487902215,0,gp_ucb,1001.1027672926612,,,,False,,,,,0,0,False,False,False,False,888.8103358068914,112.29243148576977,888.8103358068914,112.29243148576977,,,,888.8103358068914,112.29243148576977,,,,,,819.0,987.0,140.0,True,92.0,0.0,False,30
9,gp_ucb,19,Q_S09_gp_ucb_ST19,ATTIA_CONT_4ddc698d6312,7.898232867452098,4.574011504014328,3.675313943468776,4.629401137582828,1376215558.0,925.0,1182.0,True,0.07981780846189883,True,0.01812376283630083,0,gp_ucb,968.859884883941,,,,False,,,,,0,0,False,False,False,False,898.1824345528375,70.67745033110353,898.1824345528375,70.67745033110353,,,,898.1824345528375,70.67745033110353,,,,,,850.0,987.0,140.0,True,92.0,0.0,False,30
9,gp_ucb,20,Q_S09_gp_ucb_ST20,ATTIA_CONT_53151cfae58e,7.847364343895736,4.643737921638705,3.6275301791503507,4.653574150249038,1800724522.0,625.0,1182.0,True,0.059204206072373776,True,0.03929182494244128,0,gp_ucb,970.540607020711,,,,False,,,,,0,0,False,False,False,False,908.3746882896861,62.16591873102492,908.3746882896861,62.16591873102492,,,,908.3746882896861,62.16591873102492,,,,,,853.0,987.0,140.0,True,92.0,0.0,False,30
9,gp_ucb,21,Q_S09_gp_ucb_ST21,ATTIA_CONT_817e1b4ff940,6.3045,5.4123,3.6692,4.599537449835791,1596068838.0,960.0,1182.0,True,0.09504798029383373,True,0.021356856324186282,0,gp_ucb,871.8117353335651,,,,False,,,,,0,0,False,False,False,False,843.576910650999,28.23481637588021,843.576910650999,28.23481637588021,,,,843.576910650999,28.23481637588021,,,,,,960.0,987.0,140.0,True,92.0,0.0,False,30
9,gp_ucb,22,Q_S09_gp_ucb_ST22,ATTIA_CONT_e8a0116723ee,5.666558706801158,5.81910694076512,3.6150834765624036,4.798627460710311,1304393222.0,696.0,1182.0,True,0.05582429575428115,True,0.16888275936808295,0,gp_ucb,922.6601115152861,,,,False,,,,,0,0,False,False,False,False,864.494995380465,58.16511613482108,864.494995380465,58.16511613482108,,,,864.494995380465,58.16511613482108,,,,,,874.0,987.0,140.0,True,92.0,0.0,False,30
9,gp_ucb,23,Q_S09_gp_ucb_ST23,ATTIA_CONT_79f75bf5aa00,6.4465,5.3667,3.7122,4.494500910999273,1263326401.0,812.0,1182.0,True,0.1347339169179557,True,0.040604629901407285,0,gp_ucb,874.5652214166099,,,,False,,,,,0,0,False,False,False,False,846.2254324919613,28.339796120755324,846.2254324919613,28.339796120755324,,,,846.2254324919613,28.339796120755324,,,,,,882.0,987.0,140.0,True,92.0,0.0,False,30
9,gp_ucb,24,Q_S09_gp_ucb_ST24,ATTIA_CONT_2b93e4de90bd,6.4666,5.3668,3.7085,4.490124229599544,1084967696.0,882.0,1182.0,True,0.13745198052597604,True,0.006477485057995515,0,gp_ucb,870.229190633262,,,,False,,,,,0,0,False,False,False,False,843.6720336913498,26.557153019169647,843.6720336913498,26.557153019169647,,,,843.6720336913498,26.557153019169647,,,,,,879.0,987.0,140.0,True,92.0,0.0,False,30
9,gp_ucb,25,Q_S09_gp_ucb_ST25,ATTIA_CONT_d8cfdc9aeb02,7.587286805927754,4.639143368876934,3.6049507660395266,4.794310251677556,1640970945.0,785.0,1182.0,True,0.10508371266129983,True,0.08000112340862607,0,gp_ucb,922.057468963572,,,,False,,,,,0,0,False,False,False,False,870.0584240462873,51.99904491728472,870.0584240462873,51.99904491728472,,,,870.0584240462873,51.99904491728472,,,,,,905.0,987.0,140.0,True,92.0,0.0,False,30
9,expected_improvement,0,,,,,,,,,1045.0,False,0.0,False,0.0,0,,,,,,False,,,,,0,0,False,False,False,False,,,,,,,,,,,,,,,,958.0,169.0,True,121.0,0.0,False,30
9,expected_improvement,1,Q_S09_expected_improvement_ST01,ATTIA_CONT_b09f6ff03b7f,5.9269,5.9002,3.9111,4.176363794296988,1813813672.0,1033.0,1045.0,True,0.055797944128188934,True,0.2634532290348505,0,expected_improvement,13.31564913025454,,,,False,,,,,0,0,False,False,False,False,1021.8312796436351,57.84483546736534,1021.8312796436351,57.84483546736534,,,,1021.8312796436351,57.84483546736534,,,,,,767.0,958.0,169.0,True,121.0,0.0,False,30
9,expected_improvement,2,Q_S09_expected_improvement_ST02,ATTIA_CONT_2c75f913fb5f,5.312,5.5943,3.9942,4.630403058565877,975771912.0,974.0,1045.0,True,0.02567400315359384,True,0.3319270871322474,0,expected_improvement,13.985386995768454,,,,False,,,,,0,0,False,False,False,False,1022.3382010868386,59.1806720242092,1022.3382010868386,59.1806720242092,,,,1022.3382010868386,59.1806720242092,,,,,,961.0,961.0,166.0,True,118.0,0.0,False,30
9,expected_improvement,3,Q_S09_expected_improvement_ST03,ATTIA_CONT_9c4b43d727a8,6.0938,5.8776,4.1601,3.8652450708743302,300325583.0,678.0,1045.0,True,0.09032423471047533,True,0.21711392888135056,0,expected_improvement,12.244945396964258,,,,False,,,,,0,0,False,False,False,False,1024.2637187408893,52.66054400737835,1024.2637187408893,52.66054400737835,,,,1024.2637187408893,52.66054400737835,,,,,,808.0,961.0,166.0,True,118.0,0.0,False,30
9,expected_improvement,4,Q_S09_expected_improvement_ST04,ATTIA_CONT_92d3683f4d28,5.9773,5.6632,3.9731,4.20587823250414,1587537834.0,571.0,1045.0,True,0.02351682823762064,True,0.04846203096365931,0,expected_improvement,19.294614755051782,,,,False,,,,,0,0,False,False,False,False,1004.1773997588133,90.48009002766533,1004.1773997588133,90.48009002766533,,,,1004.1773997588133,90.48009002766533,,,,,,792.0,961.0,166.0,True,118.0,0.0,False,30
9,expected_improvement,5,Q_S09_expected_improvement_ST05,ATTIA_CONT_19f6a7735739,6.0078,5.5385,3.991,4.241512001340275,682432349.0,974.0,1045.0,True,0.01872369669800366,True,0.04177585646401963,0,expected_improvement,1.9779731353010343e-27,,,,False,,,,,0,0,False,False,False,False,866.8888891747505,16.45590936319559,866.8888891747505,16.45590936319559,,,,866.8888891747505,16.45590936319559,,,,,,909.0,961.0,166.0,True,118.0,0.0,False,30
