benchmark_seed,step,candidate_id,C1,C2,C3,C4,predicted_mean,predicted_std,acquisition_method,acquisition_score,exploration_score,exploitation_score,controller_reason,simulated_lifetime,best_observed_lifetime,should_stop,stop_reason
6,24,ATTIA_CONT_f3b8b5c2ad72,4.271214921022942,6.056690909287511,4.715641047415951,4.5036726319085405,951.8548837844633,165.34211069758993,greedy,951.8548837844633,86.6401475569279,8.209245613401364,Late budget phase (4% remaining); switching to pure exploitation of posterior mean.,766.0,1160.0,False,"Active search warranted (max EI: 8.21 cycles, max std: 166.62)."
6,25,ATTIA_CONT_35d6b134f331,7.4455,5.6931,5.3941,2.958710716163441,921.2068965517242,167.149397904571,greedy,921.2068965517242,83.5746989522855,5.752071058374625,Late budget phase (0% remaining); switching to pure exploitation of posterior mean.,486.0,1160.0,False,"Active search warranted (max EI: 5.75 cycles, max std: 167.15)."
7,1,ATTIA_CONT_4d85f4900fa2,5.8636,6.19,4.2083,3.793438086486907,777.6,241.78641649273493,gp_ucb,1093.4684518097363,236.95068816288023,10.99956013472012,Early exploration phase (step 1/25); prioritizing epistemic coverage (beta=1.31).,828.0,1092.0,False,"Active search warranted (max EI: 11.00 cycles, max std: 241.79)."
7,2,ATTIA_CONT_9f301a346212,7.7893,4.4539,5.2435,3.4516387916605193,786.0,221.5174951188503,gp_ucb,1104.708175816876,212.65679531409629,8.460678913614156,Early exploration phase (step 2/25); prioritizing epistemic coverage (beta=1.44).,401.0,1092.0,False,"Active search warranted (max EI: 8.46 cycles, max std: 221.52)."
7,3,ATTIA_CONT_38c535b3d757,3.984304862921114,6.8896907668226275,4.445055745458883,4.711756623799052,996.7339053416756,182.3013697810675,gp_ucb,1253.2546706992312,263.280364163024,34.80211085463415,Stagnation detected (4 steps without improvement) with high epistemic variance (280.1); boosting exploration (beta=1.41).,623.0,1092.0,False,"Active search warranted (max EI: 34.80 cycles, max std: 280.09)."
7,4,ATTIA_CONT_7e70e69135cf,4.4839,5.8705,4.4008,4.700605718132375,835.8572927864733,220.04197084343335,gp_ucb,1138.3653760712466,214.19290224327136,13.287079494920956,Stagnation detected (5 steps without improvement) with high epistemic variance (232.8); boosting exploration (beta=1.37).,734.0,1092.0,False,"Active search warranted (max EI: 13.29 cycles, max std: 232.82)."
7,5,ATTIA_CONT_e66d671a6b08,4.5157,5.9136,4.4215,4.616498205536965,764.2865637135511,215.6723066848766,gp_ucb,1053.6413150995938,197.08736483940623,6.012308609615644,Stagnation detected (6 steps without improvement) with high epistemic variance (219.0); boosting exploration (beta=1.34).,1083.0,1092.0,False,"Active search warranted (max EI: 6.01 cycles, max std: 218.99)."
7,6,ATTIA_CONT_23bdb3b916e2,4.4378,6.0309,4.4173,4.633896854940667,896.9438342215295,208.49336752027907,gp_ucb,1169.5842935755186,204.54415778638864,19.014606775730172,Stagnation detected (7 steps without improvement) with high epistemic variance (232.4); boosting exploration (beta=1.31).,627.0,1092.0,False,"Active search warranted (max EI: 19.01 cycles, max std: 232.44)."
7,7,ATTIA_CONT_134e58999694,4.5092,5.8663,4.4242,4.649654551687443,780.6501004238836,224.4050733634075,gp_ucb,1066.271130424067,195.01269102791102,8.430648614410913,Stagnation detected (8 steps without improvement) with high epistemic variance (226.8); boosting exploration (beta=1.27).,821.0,1092.0,False,"Active search warranted (max EI: 8.43 cycles, max std: 226.76)."
7,8,ATTIA_CONT_4800b1a64419,4.5255,5.8381,4.4316,4.642039866656422,798.9875391947794,213.23855652960205,gp_ucb,1062.7491272273703,183.36687545820428,8.273829183057401,Stagnation detected (9 steps without improvement) with high epistemic variance (218.3); boosting exploration (beta=1.24).,763.0,1092.0,False,"Active search warranted (max EI: 8.27 cycles, max std: 218.29)."
7,9,ATTIA_CONT_5e91e6b8d9e9,4.5055,5.8583,4.4238,4.659085442498885,796.2363074117295,204.71197899032913,gp_ucb,1041.8906662771108,172.19087837134282,6.743486058122436,Stagnation detected (10 steps without improvement) with high epistemic variance (210.0); boosting exploration (beta=1.20).,751.0,1092.0,False,"Active search warranted (max EI: 6.74 cycles, max std: 209.99)."
7,10,ATTIA_CONT_f1ada3163baf,4.5019,5.8715,4.4241,4.654280179946364,792.1910570236881,197.39246618781112,gp_ucb,1021.5403626294454,162.0763853940524,5.531144083502145,Stagnation detected (11 steps without improvement) with high epistemic variance (202.6); boosting exploration (beta=1.16).,810.0,1092.0,False,"Active search warranted (max EI: 5.53 cycles, max std: 202.60)."
7,11,ATTIA_CONT_0fe6a7da5264,4.4479,5.8218,4.4413,4.726330056865178,802.7964304205029,188.42653866681664,gp_ucb,1014.3046780152002,154.09215896626068,5.116959546349005,Stagnation detected (12 steps without improvement) with high epistemic variance (197.6); boosting exploration (beta=1.12).,1090.0,1092.0,False,"Active search warranted (max EI: 5.12 cycles, max std: 197.55)."
7,12,ATTIA_CONT_f4323f384750,4.4325,5.8125,4.4478,4.742623683025497,1040.1455617916968,134.89135560685548,gp_ucb,1186.0523400341115,168.70375887640878,8.894659169236832,Stagnation detected (13 steps without improvement) with high epistemic variance (222.0); boosting exploration (beta=1.08).,604.0,1092.0,False,"Active search warranted (max EI: 8.89 cycles, max std: 221.98)."
7,13,ATTIA_CONT_147cde770840,4.4979,5.8745,4.4181,4.663342453534622,791.1113610599718,202.3702431941062,gp_ucb,1001.4206867665002,151.11380966146058,6.087378020213855,Stagnation detected (14 steps without improvement) with high epistemic variance (204.2); boosting exploration (beta=1.04).,966.0,1092.0,False,"Active search warranted (max EI: 6.09 cycles, max std: 204.21)."
7,14,ATTIA_CONT_d02f80607518,5.8267,6.1835,4.2038,3.815208403978376,783.2865348420191,209.22690065221533,gp_ucb,991.454955397732,151.7470902619122,6.267414959156206,Stagnation detected (15 steps without improvement) with high epistemic variance (210.8); boosting exploration (beta=0.99).,758.0,1092.0,False,"Active search warranted (max EI: 6.27 cycles, max std: 210.76)."
7,15,ATTIA_CONT_735bbc0b8906,4.5069,5.8807,4.413,4.655486351920852,810.4806902907136,194.92704128767286,gp_ucb,995.404757781597,138.95550345280546,6.453917940512177,Stagnation detected (16 steps without improvement) with high epistemic variance (198.5); boosting exploration (beta=0.95).,936.0,1092.0,False,"Active search warranted (max EI: 6.45 cycles, max std: 198.51)."
7,16,ATTIA_CONT_41e06945a842,4.377018104286061,5.5997781304795184,4.583513966867107,4.805022557198895,851.6413670649351,176.95644491892665,gp_ucb,1010.9021674919691,155.51024940487588,8.070231014937281,Stagnation detected (17 steps without improvement) with high epistemic variance (228.7); boosting exploration (beta=0.90).,754.0,1092.0,False,"Active search warranted (max EI: 8.07 cycles, max std: 228.69)."
7,17,ATTIA_CONT_14ce87a1e8b0,4.5905,5.9098,4.413,4.5521077028253805,786.5825342343365,199.48184131403102,gp_ucb,955.8421144592119,131.66832242032928,5.208214731609267,Stagnation detected (18 steps without improvement) with high epistemic variance (199.5); boosting exploration (beta=0.85).,803.0,1092.0,False,"Active search warranted (max EI: 5.21 cycles, max std: 199.50)."
7,18,ATTIA_CONT_50d7095c15e2,4.66892024498611,5.513249400713752,4.358952512699515,4.799457141380415,840.0662518520842,169.846299341095,gp_ucb,974.8775726004354,143.35188066916376,6.88278848585438,Stagnation detected (19 steps without improvement) with high epistemic variance (224.0); boosting exploration (beta=0.79).,1023.0,1092.0,False,"Active search warranted (max EI: 6.88 cycles, max std: 223.99)."
7,19,ATTIA_CONT_aca6faa5b9e6,5.124728460299324,5.5565040091781785,3.997937510874784,4.805317465948759,860.3508949843946,180.61491970849067,gp_ucb,993.0752129502612,145.81567874837862,10.419678505176002,Stagnation detected (20 steps without improvement) with high epistemic variance (235.2); boosting exploration (beta=0.73).,523.0,1092.0,False,"Active search warranted (max EI: 10.42 cycles, max std: 235.19)."
7,20,ATTIA_CONT_c5d1afc8fc8c,4.4718,5.9017,4.391,4.705251794202419,828.5846854107589,187.6397152584351,expected_improvement,6.82168222114381,116.29876123941074,6.731533681499162,Balancing predicted mean (827.5) and posterior epistemic uncertainty (193.8).,883.0,1092.0,False,"Active search warranted (max EI: 6.73 cycles, max std: 193.83)."
7,21,ATTIA_CONT_c80dff343429,4.4424,5.9215,4.3752,4.74399783560658,837.1105075711827,183.37325452262817,expected_improvement,6.872544259984995,111.22575780643683,6.722191751714124,Balancing predicted mean (834.5) and posterior epistemic uncertainty (191.8).,474.0,1092.0,False,"Active search warranted (max EI: 6.72 cycles, max std: 191.77)."
7,22,ATTIA_CONT_65ba3f45a4c5,4.5612,5.9063,4.4169,4.579196706320329,813.5787381990045,191.42934723761405,greedy,813.6599221299739,113.1482995930502,5.0575548780025095,Late budget phase (12% remaining); switching to pure exploitation of posterior mean.,905.0,1092.0,False,"Active search warranted (max EI: 5.06 cycles, max std: 202.05)."
7,23,ATTIA_CONT_ebbf22796fde,4.564,5.8666,4.432,4.584232262072065,802.246181434394,192.74640346184017,greedy,802.2463808485791,104.80527294529337,5.5901152700801084,Late budget phase (8% remaining); switching to pure exploitation of posterior mean.,1125.0,1125.0,False,"Active search warranted (max EI: 5.59 cycles, max std: 194.08)."
7,24,ATTIA_CONT_dfefb1d0c66a,4.5632,5.87,4.4339,4.580935136483107,822.4210757193565,198.89086822321303,greedy,822.4210772907655,104.57004791586382,5.420713723875988,Late budget phase (4% remaining); switching to pure exploitation of posterior mean.,893.0,1125.0,False,"Active search warranted (max EI: 5.42 cycles, max std: 201.10)."
7,25,ATTIA_CONT_efce6a356b67,4.5388,5.8907,4.4259,4.60174384616924,861.2122915630841,193.12361537681267,greedy,861.2122310934054,99.1985733688361,4.84600866066863,Late budget phase (0% remaining); switching to pure exploitation of posterior mean.,909.0,1125.0,False,"Active search warranted (max EI: 4.85 cycles, max std: 198.40)."
8,1,ATTIA_CONT_ed383c0cf43d,4.3608,5.9885,4.7146,4.445949838272401,961.2,306.70794127646934,gp_ucb,1311.7963795538667,300.57378245094,4.1421818197047635,Early exploration phase (step 1/25); prioritizing epistemic coverage (beta=1.14).,877.0,1520.0,False,"Active search warranted (max EI: 4.14 cycles, max std: 306.71)."
8,2,ATTIA_CONT_53f1c7022e59,6.9536,5.6509,4.8017,3.286226410618714,947.1666666666666,281.7376563708177,gp_ucb,1307.4776889939772,270.468150115985,2.187251814366677,Early exploration phase (step 2/25); prioritizing epistemic coverage (beta=1.28).,727.0,1520.0,False,"Active search warranted (max EI: 2.19 cycles, max std: 281.74)."
8,3,ATTIA_CONT_88b0968c885a,6.5574,4.3756,4.8036,4.096403435855544,915.7142857142857,271.9782309425712,gp_ucb,1298.4215799368653,255.6595370860169,1.2487905346258037,Stagnation detected (3 steps without improvement) with high epistemic variance (272.0); boosting exploration (beta=1.41).,807.0,1520.0,False,"Active search warranted (max EI: 1.25 cycles, max std: 271.98)."
8,4,ATTIA_CONT_f3cdd33ee4f7,6.155940505451248,4.70272385737595,4.0006495980495895,4.801079509241003,1468.3385296455606,102.0124135827267,gp_ucb,1608.5824117659567,237.4894961989628,19.97320831306042,Stagnation detected (4 steps without improvement) with high epistemic variance (258.1); boosting exploration (beta=1.37).,1044.0,1520.0,False,"Active search warranted (max EI: 19.97 cycles, max std: 258.14)."
8,5,ATTIA_CONT_fa973160f695,5.97,4.8183,3.9947,4.808723938878326,1096.4253071101307,225.9511246710301,gp_ucb,1399.5704641759655,218.11802098017893,2.6230614085118713,Stagnation detected (5 steps without improvement) with high epistemic variance (242.4); boosting exploration (beta=1.34).,741.0,1520.0,False,"Active search warranted (max EI: 2.62 cycles, max std: 242.35)."
8,6,ATTIA_CONT_ea4d03e9e4c8,6.1244,4.7563,4.0051,4.759119200547395,900.2000000000046,239.62444102526007,gp_ucb,1213.5496168494637,210.86950810222885,0.36605657487714094,Stagnation detected (6 steps without improvement) with high epistemic variance (239.6); boosting exploration (beta=1.31).,1094.0,1520.0,False,"Active search warranted (max EI: 0.37 cycles, max std: 239.62)."
8,7,ATTIA_CONT_9c38271e15ec,6.0585,4.7698,3.9944,4.801388433523645,944.815248093369,234.22506613579264,gp_ucb,1242.9350862326844,202.06694495922554,0.5348838723832019,Stagnation detected (7 steps without improvement) with high epistemic variance (235.0); boosting exploration (beta=1.27).,802.0,1520.0,False,"Active search warranted (max EI: 0.53 cycles, max std: 234.96)."
8,8,ATTIA_CONT_ebcac5f46bd0,4.3199,5.6296,5.0514,4.419907887844827,908.1666666666666,227.42025627738204,gp_ucb,1189.4699880776718,191.03301527300093,0.24879783811556289,Stagnation detected (8 steps without improvement) with high epistemic variance (227.4); boosting exploration (beta=1.24).,1077.0,1520.0,False,"Active search warranted (max EI: 0.25 cycles, max std: 227.42)."
8,9,ATTIA_CONT_be66e60306c5,4.9537,6.1307,3.8936,4.727712392985407,921.1538461538462,223.0818567819349,gp_ucb,1188.852074292168,182.92712256118662,0.2487872496052823,Stagnation detected (9 steps without improvement) with high epistemic variance (223.1); boosting exploration (beta=1.20).,1050.0,1520.0,False,"Active search warranted (max EI: 0.25 cycles, max std: 223.08)."
8,10,ATTIA_CONT_053805deebbf,4.9245,6.1467,3.9097,4.721345941566446,930.3571432869264,217.5097721709403,gp_ucb,1183.080660860285,174.00781773675226,0.2224781173742274,Stagnation detected (10 steps without improvement) with high epistemic variance (217.5); boosting exploration (beta=1.16).,700.0,1520.0,False,"Active search warranted (max EI: 0.22 cycles, max std: 217.51)."
8,11,ATTIA_CONT_ac98985b857a,6.9261,5.5452,5.4442,3.0775473689267248,915.0,217.85224334061618,gp_ucb,1159.5385366562073,169.92474980568062,0.1789790861340388,Stagnation detected (11 steps without improvement) with high epistemic variance (217.9); boosting exploration (beta=1.12).,280.0,1520.0,False,"Active search warranted (max EI: 0.18 cycles, max std: 217.85)."
8,12,ATTIA_CONT_3ef089e6ef79,6.04341417326832,4.918798307477723,3.924671084917831,4.767265840320668,930.7814490887599,255.9653462240966,gp_ucb,1207.650303254622,198.61416795598166,0.9318024873693229,Stagnation detected (12 steps without improvement) with high epistemic variance (261.3); boosting exploration (beta=1.08).,952.0,1520.0,False,"Active search warranted (max EI: 0.93 cycles, max std: 261.33)."
8,13,ATTIA_CONT_afbef4a5d088,5.973116969336952,4.903030093925469,3.952903525657743,4.7850909066158955,945.7015772356522,245.05854680005402,gp_ucb,1200.3738895676656,188.76281283640003,0.7892052365772466,Stagnation detected (13 steps without improvement) with high epistemic variance (255.1); boosting exploration (beta=1.04).,909.0,1520.0,False,"Active search warranted (max EI: 0.79 cycles, max std: 255.08)."
8,14,ATTIA_CONT_dc82f5c473a5,6.150666205720485,4.858833021839048,3.9365846622209006,4.74133017472227,945.8883638928605,236.17298080463377,gp_ucb,1180.877512777494,179.3782165934843,0.5930476139726837,Stagnation detected (14 steps without improvement) with high epistemic variance (249.1); boosting exploration (beta=0.99).,882.0,1520.0,False,"Active search warranted (max EI: 0.59 cycles, max std: 249.14)."
8,15,ATTIA_CONT_a7722b380ea2,6.315809316877843,4.800974639630754,3.883725167399749,4.779550210805887,939.2724841239611,229.74960668286758,gp_ucb,1157.2320987176722,170.73007596963112,0.43486385598989896,Stagnation detected (15 steps without improvement) with high epistemic variance (243.9); boosting exploration (beta=0.95).,1051.0,1520.0,False,"Active search warranted (max EI: 0.43 cycles, max std: 243.90)."
8,16,ATTIA_CONT_5517bf490a03,6.0239853218095885,4.984808579892452,3.882661064724528,4.780904360818373,962.8660353099425,218.44393773344436,gp_ucb,1159.4655792700423,167.16960413346013,0.4394544283159916,Stagnation detected (16 steps without improvement) with high epistemic variance (245.8); boosting exploration (beta=0.90).,1183.0,1520.0,False,"Active search warranted (max EI: 0.44 cycles, max std: 245.84)."
8,17,ATTIA_CONT_5c66c24501f5,6.084750245624193,4.939541658521408,3.8909438315210774,4.772516425064618,989.5237245133459,212.48362327976824,gp_ucb,1169.8220576080003,168.33739217789255,0.6390653654483396,Stagnation detected (17 steps without improvement) with high epistemic variance (255.1); boosting exploration (beta=0.85).,1039.0,1520.0,False,"Active search warranted (max EI: 0.64 cycles, max std: 255.06)."
8,18,ATTIA_CONT_c264bcc533a5,6.294613840784903,5.194516800034196,3.671580150671797,4.771120537860305,993.5494710825783,212.61453220516242,gp_ucb,1162.3070242825363,164.57965539376025,0.6670670200231985,Stagnation detected (18 steps without improvement) with high epistemic variance (257.2); boosting exploration (beta=0.79).,1103.0,1520.0,False,"Active search warranted (max EI: 0.67 cycles, max std: 257.16)."
8,19,ATTIA_CONT_847df8889fd5,6.071605408974525,5.089066752430809,3.7888352739472655,4.803092140894097,1014.8357478455266,199.76532034679676,gp_ucb,1161.6326787915089,161.60210066860057,0.7707668309628914,Stagnation detected (19 steps without improvement) with high epistemic variance (260.6); boosting exploration (beta=0.73).,1225.0,1520.0,False,"Active search warranted (max EI: 0.77 cycles, max std: 260.65)."
8,20,ATTIA_CONT_fe7a8f3e720f,8.0,7.0,3.6,3.475862068965518,903.5997282640008,270.53931407373125,expected_improvement,1.0549349949682076,162.04100940987976,1.0314139162794982,Balancing predicted mean (1036.5) and posterior epistemic uncertainty (270.1).,804.0,1520.0,False,"Active search warranted (max EI: 1.03 cycles, max std: 270.07)."
8,21,ATTIA_CONT_9cfd8952adba,3.6,7.0,5.6,4.271186440677969,920.4517275826813,252.056000868383,expected_improvement,0.7310813807773329,145.09508870796844,0.6792289954928812,Balancing predicted mean (1031.3) and posterior epistemic uncertainty (250.2).,760.0,1520.0,False,"Active search warranted (max EI: 0.68 cycles, max std: 250.16)."
8,22,ATTIA_CONT_5e958fcfb8a2,6.093317904337217,5.097434066687158,3.7936096451690307,4.774618574560632,1031.326080827528,194.302615486931,greedy,1031.326080827528,136.83627660297591,0.5629471358601306,Late budget phase (12% remaining); switching to pure exploitation of posterior mean.,1028.0,1520.0,False,"Active search warranted (max EI: 0.56 cycles, max std: 244.35)."
8,23,ATTIA_CONT_66f7c1908a17,6.284823465722741,5.214272481759178,3.6466150424070274,4.802805245278056,1036.6948825394722,193.23042709232033,greedy,1036.6948825394722,131.81447468046431,0.5401882281852677,Late budget phase (8% remaining); switching to pure exploitation of posterior mean.,914.0,1520.0,False,"Active search warranted (max EI: 0.54 cycles, max std: 244.10)."
8,24,ATTIA_CONT_bc4fbd63b0ab,6.0913,5.2431,3.6964,4.809902713806773,1022.0053894696294,188.51452126585477,greedy,1022.0103393853423,125.69313868819745,0.3744248706993707,Late budget phase (4% remaining); switching to pure exploitation of posterior mean.,1105.0,1520.0,False,"Active search warranted (max EI: 0.37 cycles, max std: 241.72)."
8,25,ATTIA_CONT_0f81979e55d5,6.326705558487641,5.091958641303664,3.703622812996148,4.787455933614611,1027.7917867606109,183.83925900806304,greedy,1027.7917867606109,121.84678331391196,0.3895883572850076,Late budget phase (0% remaining); switching to pure exploitation of posterior mean.,922.0,1520.0,False,"Active search warranted (max EI: 0.39 cycles, max std: 243.69)."
9,1,ATTIA_CONT_431f9040f908,5.9104,5.9443,3.8664,4.2145521754547755,1012.3077203029978,65.71708096617701,gp_ucb,1098.160321499069,93.53323431429347,13.047948647413577,Early exploration phase (step 1/25); prioritizing epistemic coverage (beta=1.31).,861.0,1045.0,False,"Active search warranted (max EI: 13.05 cycles, max std: 95.44)."
9,2,ATTIA_CONT_b223cb709a00,4.702,5.7815,5.2866,3.867949890041065,901.1666666666666,89.21771608573316,gp_ucb,1029.5286072392437,85.64900744230383,2.014331223068625,Early exploration phase (step 2/25); prioritizing epistemic coverage (beta=1.44).,454.0,1045.0,False,"Active search warranted (max EI: 2.01 cycles, max std: 89.22)."
9,3,ATTIA_CONT_45191e78f6ce,6.1904,5.305,3.8208,4.513324257523233,963.4587859359614,138.26994414465676,gp_ucb,1158.0218853847653,169.65445698001886,23.580246886838985,Stagnation detected (4 steps without improvement) with high epistemic variance (180.5); boosting exploration (beta=1.41).,1131.0,1131.0,False,"Active search warranted (max EI: 23.58 cycles, max std: 180.48)."
9,4,ATTIA_CONT_b9aa635031da,5.809450830864169,5.190433095449207,3.9117415856273947,4.697101211730782,1109.437757815668,84.38698018598186,expected_improvement,23.973468136048226,188.27195336909713,25.123727692777223,High Expected Improvement (24.0 cycles) detected; targeting high-probability improvement zone.,1013.0,1131.0,False,"Active search warranted (max EI: 23.97 cycles, max std: 204.64)."
9,5,ATTIA_CONT_ae0e3ef4d313,6.3951,5.354,3.6,4.707885299451945,1110.154440798662,86.14351402806867,expected_improvement,24.94078561018877,175.71025779121197,23.689220308324717,Balancing predicted mean (1130.4) and posterior epistemic uncertainty (195.2).,1023.0,1131.0,False,"Active search warranted (max EI: 23.69 cycles, max std: 195.23)."
9,6,ATTIA_CONT_9b2af00c7a7f,8.0,7.0,5.6,2.5846153846153856,884.8386162465869,205.29120211767108,expected_improvement,11.537843715600875,180.5972375911569,11.326976090101518,Balancing predicted mean (1069.6) and posterior epistemic uncertainty (205.2).,281.0,1131.0,False,"Active search warranted (max EI: 11.33 cycles, max std: 205.22)."
9,7,ATTIA_CONT_3d52a1eb0935,6.313530143604298,5.302669343475704,3.6403386716925175,4.724572572946693,1057.5154456750065,82.11857121771862,gp_ucb,1162.0353230999256,228.92914965632352,8.323399297127287,Stagnation detected (3 steps without improvement) with high epistemic variance (266.2); boosting exploration (beta=1.27).,1129.0,1131.0,False,"Active search warranted (max EI: 8.32 cycles, max std: 266.20)."
9,8,ATTIA_CONT_5d61032dc051,6.240983733184869,5.298456616157728,3.6278665959816405,4.791018545317135,1083.0655031513634,75.76443078231401,gp_ucb,1176.780928385447,235.6247115826303,12.111143681609212,Stagnation detected (4 steps without improvement) with high epistemic variance (280.5); boosting exploration (beta=1.24).,891.0,1131.0,False,"Active search warranted (max EI: 12.11 cycles, max std: 280.51)."
9,9,ATTIA_CONT_fcf2dac67474,6.637212068945521,5.250737241695631,3.6216559609603207,4.6274565956341345,1025.9294449284941,109.26412221631338,gp_ucb,1157.0463915880707,217.94971915490981,9.786763748529633,Stagnation detected (5 steps without improvement) with high epistemic variance (265.8); boosting exploration (beta=1.20).,924.0,1131.0,False,"Active search warranted (max EI: 9.79 cycles, max std: 265.79)."
9,10,ATTIA_CONT_f337d2a0bedb,6.147493144801956,5.353008093235713,3.652207582528787,4.760826780546977,1022.5966953407283,105.39880268424393,gp_ucb,1145.059037592611,215.05451935901635,8.313415887363131,Stagnation detected (6 steps without improvement) with high epistemic variance (268.8); boosting exploration (beta=1.16).,1038.0,1131.0,False,"Active search warranted (max EI: 8.31 cycles, max std: 268.82)."
9,11,ATTIA_CONT_ee8951067527,6.097270846740116,5.459151877919509,3.6164034389865556,4.770330725241709,1024.8689940372165,99.03520909058842,gp_ucb,1136.035740530567,213.28269006240745,7.18400199396169,Stagnation detected (7 steps without improvement) with high epistemic variance (273.4); boosting exploration (beta=1.12).,974.0,1131.0,False,"Active search warranted (max EI: 7.18 cycles, max std: 273.44)."
9,12,ATTIA_CONT_4ea5cf4bba6c,6.014899343595294,5.316073878586239,3.7429276815911203,4.721430254546377,1016.7267391500508,92.25739588203494,gp_ucb,1116.518370568088,209.802518359148,7.769507966147415,Stagnation detected (8 steps without improvement) with high epistemic variance (276.1); boosting exploration (beta=1.08).,1125.0,1131.0,False,"Active search warranted (max EI: 7.77 cycles, max std: 276.06)."
9,13,ATTIA_CONT_9397cd31f87e,5.859575850084008,5.123976758456342,3.914577027553034,4.715731920479989,1021.9807330238895,98.88788113425822,gp_ucb,1124.7480336503106,215.50021198462346,10.725379922402453,Stagnation detected (9 steps without improvement) with high epistemic variance (291.2); boosting exploration (beta=1.04).,924.0,1131.0,False,"Active search warranted (max EI: 10.73 cycles, max std: 291.22)."
9,14,ATTIA_CONT_a332daa95376,6.111432125340162,5.373519493617533,3.6423392275229856,4.783339664883631,1026.2380260295035,93.95952374088144,gp_ucb,1119.726571748201,191.09827067617357,6.257599016247674,Stagnation detected (10 steps without improvement) with high epistemic variance (265.4); boosting exploration (beta=0.99).,957.0,1131.0,False,"Active search warranted (max EI: 6.26 cycles, max std: 265.41)."
9,15,ATTIA_CONT_be4ffb9e4490,6.178158001368167,5.439718413261216,3.627469485885263,4.7177493815604885,1017.6354079988753,91.75689783576469,gp_ucb,1104.6836444565924,191.6592186731032,7.019962646221295,Stagnation detected (11 steps without improvement) with high epistemic variance (273.8); boosting exploration (beta=0.95).,851.0,1131.0,False,"Active search warranted (max EI: 7.02 cycles, max std: 273.80)."
9,16,ATTIA_CONT_e41c90a3a811,6.0878,5.2841,3.6776,4.80984453514468,1003.8289653558144,99.140741442026,gp_ucb,1093.0561529676363,188.26862859120834,7.815124957119604,Stagnation detected (12 steps without improvement) with high epistemic variance (276.9); boosting exploration (beta=0.90).,896.0,1131.0,False,"Active search warranted (max EI: 7.82 cycles, max std: 276.87)."
9,17,ATTIA_CONT_970b25d619f1,6.132462300632165,5.430859215061571,3.606517419772589,4.787942703203025,994.290229269135,100.40583032169911,gp_ucb,1079.4874014585023,181.55654929385264,7.8868135860408195,Stagnation detected (13 steps without improvement) with high epistemic variance (275.1); boosting exploration (beta=0.85).,921.0,1131.0,False,"Active search warranted (max EI: 7.89 cycles, max std: 275.09)."
9,18,ATTIA_CONT_5a0863951944,6.2478,5.2594,3.6395,4.798966041497218,990.2922598197155,97.1368750546868,gp_ucb,1067.3924079481474,172.86635667563237,7.7571329242918665,Stagnation detected (14 steps without improvement) with high epistemic variance (270.1); boosting exploration (beta=0.79).,730.0,1131.0,False,"Active search warranted (max EI: 7.76 cycles, max std: 270.10)."
9,19,ATTIA_CONT_46da0788481f,6.2158,5.3824,3.6,4.787334787403709,973.4046843653784,115.15834389315397,gp_ucb,1058.0284342440236,168.9066835163421,9.49934501207542,Stagnation detected (15 steps without improvement) with high epistemic variance (272.4); boosting exploration (beta=0.73).,1095.0,1131.0,False,"Active search warranted (max EI: 9.50 cycles, max std: 272.43)."
9,20,ATTIA_CONT_8119b92ded22,8.0,3.6,5.6,3.9685039370078754,729.8065432706218,280.19576436198264,expected_improvement,9.5741393713902,160.452597959821,7.802927483235365,Balancing predicted mean (981.8) and posterior epistemic uncertainty (267.4).,1008.0,1131.0,False,"Active search warranted (max EI: 7.80 cycles, max std: 267.42)."
9,21,ATTIA_CONT_6ab5f7144976,7.944301668301712,3.6515471485185165,4.708108668233971,4.520777096774067,920.9632315177297,179.77976669964667,expected_improvement,10.758411948424396,154.26763526978598,10.758411948424396,Balancing predicted mean (978.1) and posterior epistemic uncertainty (266.0).,1098.0,1131.0,False,"Active search warranted (max EI: 10.76 cycles, max std: 265.98)."
9,22,ATTIA_CONT_e7a035075bd1,8.0,3.6,4.8347,4.46992322380409,1035.1199399115933,142.27672103621083,greedy,1035.119939926377,141.04478358776365,20.293550599082575,Late budget phase (12% remaining); switching to pure exploitation of posterior mean.,723.0,1131.0,False,"Active search warranted (max EI: 20.29 cycles, max std: 251.87)."
9,23,ATTIA_CONT_0d101828a6aa,6.378303609797518,5.338332510181793,3.600268000946977,4.728795939811357,978.8849238074515,131.73637368600473,greedy,978.8849238074519,133.91352117771893,9.138548664636371,Late budget phase (8% remaining); switching to pure exploitation of posterior mean.,944.0,1131.0,False,"Active search warranted (max EI: 9.14 cycles, max std: 247.99)."
9,24,ATTIA_CONT_5f71e56e0752,6.258164586544936,5.381746918421307,3.6194013960595255,4.729473596812328,976.6981416529217,127.75961946403245,greedy,976.6981416529215,126.24361442897593,9.762785867224512,Late budget phase (4% remaining); switching to pure exploitation of posterior mean.,711.0,1131.0,False,"Active search warranted (max EI: 9.76 cycles, max std: 242.78)."
9,25,ATTIA_CONT_143180aa4114,6.131826923709776,5.3918062953984,3.6555600726782904,4.734236448684473,959.4760043053785,137.68605200923582,greedy,959.4760043053792,124.7831509431478,9.018738120821311,Late budget phase (0% remaining); switching to pure exploitation of posterior mean.,883.0,1131.0,False,"Active search warranted (max EI: 9.02 cycles, max std: 249.57)."
