benchmark_seed,step,candidate_id,C1,C2,C3,C4,predicted_mean,predicted_std,acquisition_method,acquisition_score,exploration_score,exploitation_score,controller_reason,simulated_lifetime,best_observed_lifetime,should_stop,stop_reason
7,10,ATTIA_CONT_ff797fa91bc5,3.605588462710129,6.1360103596773925,5.53480434919796,4.709452883524991,843.8150868252969,164.28593027126914,expected_improvement,1.8727881873992587,155.74053837493352,1.8727881873992587,Balancing predicted mean (1022.4) and posterior epistemic uncertainty (194.7).,981.0,1154.0,False,"Active search warranted (max EI: 1.87 cycles, max std: 194.68)."
7,11,ATTIA_CONT_db30856761b0,4.19092766429382,5.488218315678983,4.92549041890385,4.773526855444781,1022.5143868540098,60.76079293584536,gp_ucb,1090.7182077684042,143.0654369602137,0.6214540231416064,Stagnation detected (3 steps without improvement) with high epistemic variance (183.4); boosting exploration (beta=1.12).,991.0,1154.0,False,"Active search warranted (max EI: 0.62 cycles, max std: 183.42)."
7,12,ATTIA_CONT_ec6897b2fb8e,4.090572711322277,5.472991025165301,5.075806975425933,4.781478475874162,1009.5792033768898,54.168873506015615,gp_ucb,1068.1717986649085,137.8735128141067,0.5039427349969459,Stagnation detected (4 steps without improvement) with high epistemic variance (181.4); boosting exploration (beta=1.08).,967.0,1154.0,False,"Active search warranted (max EI: 0.50 cycles, max std: 181.41)."
7,13,ATTIA_CONT_adb3887aa5da,4.156826623094358,5.721217020789761,4.80721824233243,4.7628866597292205,1008.0749171888408,47.221113545772816,gp_ucb,1057.1485378995953,131.4769491662336,0.23864133341942795,Stagnation detected (5 steps without improvement) with high epistemic variance (177.7); boosting exploration (beta=1.04).,1081.0,1154.0,False,"Active search warranted (max EI: 0.24 cycles, max std: 177.67)."
7,14,ATTIA_CONT_eba3f2eb9e0d,4.089632256614715,5.658921629158147,4.915449894395046,4.792478968162515,1028.4353122701352,41.084170116248416,gp_ucb,1069.3135453997538,136.0539411405099,0.3513564076391722,Stagnation detected (6 steps without improvement) with high epistemic variance (189.0); boosting exploration (beta=0.99).,998.0,1154.0,False,"Active search warranted (max EI: 0.35 cycles, max std: 188.96)."
7,15,ATTIA_CONT_022c1e09ab69,4.2564130930376525,5.6280217076765515,4.726429506472986,4.781595793527748,1026.7241797845306,36.34251740588355,gp_ucb,1061.2017190566028,128.08044284238463,0.22928647105402322,Stagnation detected (7 steps without improvement) with high epistemic variance (183.0); boosting exploration (beta=0.95).,1036.0,1154.0,False,"Active search warranted (max EI: 0.23 cycles, max std: 182.97)."
7,16,ATTIA_CONT_41e06945a842,4.377018104286061,5.5997781304795184,4.583513966867107,4.805022557198895,1025.3494219298734,36.36924470832323,gp_ucb,1058.0817421673644,125.77650521508521,0.3476831779268017,Stagnation detected (8 steps without improvement) with high epistemic variance (185.0); boosting exploration (beta=0.90).,754.0,1154.0,False,"Active search warranted (max EI: 0.35 cycles, max std: 184.97)."
7,17,ATTIA_CONT_5a58e3b343da,3.637503710164967,5.8532040005172785,5.578162527655203,4.80071229772835,964.96191850268,82.61638649064041,gp_ucb,1035.0642470522728,116.88516228425489,0.46848421539583196,Stagnation detected (9 steps without improvement) with high epistemic variance (177.1); boosting exploration (beta=0.85).,842.0,1154.0,False,"Active search warranted (max EI: 0.47 cycles, max std: 177.10)."
7,18,ATTIA_CONT_7f0d9a1b83c4,4.298007461433583,5.6062327055523244,4.72226076713324,4.749883014146824,983.6748413649393,36.189715085518785,gp_ucb,1012.3995372053084,111.81425195642754,0.11209580273763597,Stagnation detected (10 steps without improvement) with high epistemic variance (174.7); boosting exploration (beta=0.79).,814.0,1154.0,False,"Active search warranted (max EI: 0.11 cycles, max std: 174.71)."
7,19,ATTIA_CONT_e3182a02ee7f,4.150479250294853,5.606060579187206,4.909950207052569,4.7539618142424,968.2061674328398,35.85880708523358,gp_ucb,994.5569014759561,104.10866304898445,0.09104715718374856,Stagnation detected (11 steps without improvement) with high epistemic variance (167.9); boosting exploration (beta=0.73).,1135.0,1154.0,False,"Active search warranted (max EI: 0.09 cycles, max std: 167.92)."
7,20,ATTIA_CONT_9bf8c63fc0d7,7.92271543170785,3.9413455856038104,4.082877234622698,4.796894466704174,726.1486753597185,157.03939057979406,expected_improvement,0.15359558129825257,103.83891200855643,0.15359558129825257,Balancing predicted mean (981.6) and posterior epistemic uncertainty (173.1).,672.0,1154.0,False,"Active search warranted (max EI: 0.15 cycles, max std: 173.06)."
7,21,ATTIA_CONT_fe7a8f3e720f,8.0,7.0,3.6,3.475862068965518,685.2786902761715,176.14782276563008,expected_improvement,0.2119910916395944,98.08553248477175,0.13781484016144652,Balancing predicted mean (983.0) and posterior epistemic uncertainty (169.1).,505.0,1154.0,False,"Active search warranted (max EI: 0.14 cycles, max std: 169.11)."
7,22,ATTIA_CONT_4ae44ffece1e,4.242323264119649,5.565272019888941,4.773347216331319,4.797748433808606,983.3833286150491,33.97006602590929,greedy,983.3833286150491,86.79932206854264,0.0854113836764192,Late budget phase (12% remaining); switching to pure exploitation of posterior mean.,755.0,1154.0,False,"Active search warranted (max EI: 0.09 cycles, max std: 155.00)."
7,23,ATTIA_CONT_dc8058125b1d,4.146252794038291,5.591088779768979,4.89740610495723,4.782264890640772,963.2266271056073,34.600299006291735,greedy,963.2266271056071,81.73702695170641,0.09291570609856248,Late budget phase (8% remaining); switching to pure exploitation of posterior mean.,939.0,1154.0,False,"Active search warranted (max EI: 0.09 cycles, max std: 151.36)."
7,24,ATTIA_CONT_3f3b4bba6955,4.0527,5.6942,4.9245,4.809989620359659,963.0451015693691,34.18782345858142,greedy,963.0461231058257,79.17321883438746,0.09996912309226502,Late budget phase (4% remaining); switching to pure exploitation of posterior mean.,796.0,1154.0,False,"Active search warranted (max EI: 0.10 cycles, max std: 152.26)."
7,25,ATTIA_CONT_3a1d704bbb04,4.261477693643803,5.489878412479463,4.804961596771229,4.79843358723035,949.3034970162203,33.44964526575296,greedy,949.3034970162203,76.12964487801725,0.06426470497607051,Late budget phase (0% remaining); switching to pure exploitation of posterior mean.,1064.0,1154.0,False,"Active search warranted (max EI: 0.06 cycles, max std: 152.26)."
8,1,ATTIA_CONT_ed383c0cf43d,4.3608,5.9885,4.7146,4.445949838272401,961.2,306.65113958740903,gp_ucb,1311.7314498149944,300.51811679566083,4.137873497241465,Early exploration phase (step 1/25); prioritizing epistemic coverage (beta=1.14).,877.0,1520.0,False,"Active search warranted (max EI: 4.14 cycles, max std: 306.65)."
8,2,ATTIA_CONT_53f1c7022e59,6.9536,5.6509,4.8017,3.286226410618714,947.1666666666666,268.3288783311841,gp_ucb,1290.3293582175563,257.59572319793676,1.575551420814051,Early exploration phase (step 2/25); prioritizing epistemic coverage (beta=1.28).,727.0,1520.0,False,"Active search warranted (max EI: 1.58 cycles, max std: 268.33)."
8,3,ATTIA_CONT_88b0968c885a,6.5574,4.3756,4.8036,4.096403435855544,915.7142857142857,267.2990708734321,gp_ucb,1291.8374180975575,251.26112662102614,1.0972690698582808,Stagnation detected (3 steps without improvement) with high epistemic variance (267.3); boosting exploration (beta=1.41).,807.0,1520.0,False,"Active search warranted (max EI: 1.10 cycles, max std: 267.30)."
8,4,ATTIA_CONT_e0fd7c302708,6.1819,4.6872,3.995,4.809752875850724,1451.9714720293252,116.29324670905679,gp_ucb,1611.850992985996,237.48831976634855,19.972072819314427,Stagnation detected (4 steps without improvement) with high epistemic variance (258.1); boosting exploration (beta=1.37).,861.0,1520.0,False,"Active search warranted (max EI: 19.97 cycles, max std: 258.14)."
8,5,ATTIA_CONT_35d6b134f331,7.4455,5.6931,5.3941,2.958710716163441,897.5555555555555,140.19570171832305,gp_ucb,1085.6478270728282,126.17613154649075,0.0001303920168133966,Stagnation detected (5 steps without improvement) with high epistemic variance (140.2); boosting exploration (beta=1.34).,553.0,1520.0,False,"Active search warranted (max EI: 0.00 cycles, max std: 140.20)."
8,6,ATTIA_CONT_4ebaccec16b8,5.9614,4.8405,3.9972,4.788764005419645,903.666088895857,61.932005341816215,gp_ucb,984.6525495595724,58.25819294588134,3.844580102063234e-22,Stagnation detected (6 steps without improvement) with high epistemic variance (66.2); boosting exploration (beta=1.31).,880.0,1520.0,False,"Active search warranted (max EI: 0.00 cycles, max std: 66.20)."
8,7,ATTIA_CONT_a5118a0ce10f,5.951438133126151,4.920470364835854,3.9371413280224226,4.805780954784635,892.9351862347205,50.27440544889495,gp_ucb,956.9240576581844,46.15412049492811,1.2216384269438819e-33,Stagnation detected (7 steps without improvement) with high epistemic variance (53.7); boosting exploration (beta=1.27).,850.0,1520.0,False,"Active search warranted (max EI: 0.00 cycles, max std: 53.67)."
8,8,ATTIA_CONT_66e3c2ebd952,5.9793,4.8279,3.9997,4.7860279172011655,877.369963912209,33.843742253179954,gp_ucb,919.2323026431093,29.718556581788196,1.1368645757001469e-76,Stagnation detected (8 steps without improvement) with high epistemic variance (35.4); boosting exploration (beta=1.24).,891.0,1520.0,False,"Active search warranted (max EI: 0.00 cycles, max std: 35.38)."
8,9,ATTIA_CONT_d8151375a8ef,5.986454439295763,4.893236369024449,4.004966161299655,4.71173982591776,883.2893370756408,36.51238592460427,gp_ucb,927.104200185166,32.14787955295538,2.4058722014225995e-62,Stagnation detected (9 steps without improvement) with high epistemic variance (39.2); boosting exploration (beta=1.20).,924.0,1520.0,False,"Active search warranted (max EI: 0.00 cycles, max std: 39.20)."
8,10,ATTIA_CONT_e74bd8627c77,5.982792517361245,4.863940797374676,3.9657765224780195,4.797652468045237,896.0091866963323,41.25468930412659,gp_ucb,943.9428040846853,37.52600983330171,2.2142295875647712e-43,Stagnation detected (10 steps without improvement) with high epistemic variance (46.9); boosting exploration (beta=1.16).,594.0,1520.0,False,"Active search warranted (max EI: 0.00 cycles, max std: 46.91)."
8,11,ATTIA_CONT_22b9b12e662a,5.6261,5.6185,4.3674,4.021916453932457,851.8896333628317,217.86037077748517,gp_ucb,1096.4372866283688,170.12460910147982,0.06594838780947698,Stagnation detected (11 steps without improvement) with high epistemic variance (218.1); boosting exploration (beta=1.12).,978.0,1520.0,False,"Active search warranted (max EI: 0.07 cycles, max std: 218.11)."
8,12,ATTIA_CONT_b223cb709a00,4.702,5.7815,5.2866,3.867949890041065,859.25,111.37055252806451,gp_ucb,979.7156713150076,84.64161992132902,2.6521327093526464e-08,Stagnation detected (12 steps without improvement) with high epistemic variance (111.4); boosting exploration (beta=1.08).,962.0,1520.0,False,"Active search warranted (max EI: 0.00 cycles, max std: 111.37)."
8,13,ATTIA_CONT_29b2757ff5fc,4.6462,5.774,5.2982,3.9036550803425167,865.2941176902193,29.115186124429894,gp_ucb,895.5515066738155,21.54523773207812,3.5801798289336833e-112,Stagnation detected (13 steps without improvement) with high epistemic variance (29.1); boosting exploration (beta=1.04).,810.0,1520.0,False,"Active search warranted (max EI: 0.00 cycles, max std: 29.12)."
8,14,ATTIA_CONT_e24000a2c56f,6.7765,5.4582,4.9841,3.3121804439830242,862.2222222222222,202.47308753090368,gp_ucb,1063.6804006676603,145.78062302225064,0.0312679175288364,Stagnation detected (14 steps without improvement) with high epistemic variance (202.5); boosting exploration (beta=0.99).,736.0,1520.0,False,"Active search warranted (max EI: 0.03 cycles, max std: 202.47)."
8,15,ATTIA_CONT_84a8e5f2f453,5.0499,6.9118,4.706,3.595378799686014,855.578947368421,132.94010811362435,gp_ucb,981.6970075768461,93.05807567953704,7.1848548459875125e-06,Stagnation detected (15 steps without improvement) with high epistemic variance (132.9); boosting exploration (beta=0.95).,870.0,1520.0,False,"Active search warranted (max EI: 0.00 cycles, max std: 132.94)."
8,16,ATTIA_CONT_6a0de4c72a2b,5.9861,5.999,3.6016,4.505908357194389,956.7230259859978,146.4306239588654,gp_ucb,1088.5105330820284,132.17839336744876,0.01627644443189552,Stagnation detected (16 steps without improvement) with high epistemic variance (194.4); boosting exploration (beta=0.90).,740.0,1520.0,False,"Active search warranted (max EI: 0.02 cycles, max std: 194.38)."
8,17,ATTIA_CONT_4c4d6a1b722b,7.5932,3.9166,4.833,4.1770704316166425,850.7619047619048,19.12142440911518,gp_ucb,866.9869714006624,12.620140110016019,6.155511242961017e-269,Stagnation detected (17 steps without improvement) with high epistemic variance (19.1); boosting exploration (beta=0.85).,1214.0,1520.0,False,"Active search warranted (max EI: 0.00 cycles, max std: 19.12)."
8,18,ATTIA_CONT_686b320f6bbc,7.0969,5.4115,4.1815,3.724582582183367,867.2727272727273,20.161768010267846,gp_ucb,883.2756345166912,12.903531526571422,1.918280121296638e-230,Stagnation detected (18 steps without improvement) with high epistemic variance (20.2); boosting exploration (beta=0.79).,836.0,1520.0,False,"Active search warranted (max EI: 0.00 cycles, max std: 20.16)."
8,19,ATTIA_CONT_c805b9cd8cef,5.9606,4.7954,4.0468,4.763651808319408,870.1526252623895,19.096301011856827,gp_ucb,884.1855366560263,12.228186475907405,3.1118401380416035e-241,Stagnation detected (19 steps without improvement) with high epistemic variance (19.7); boosting exploration (beta=0.73).,807.0,1520.0,False,"Active search warranted (max EI: 0.00 cycles, max std: 19.72)."
8,20,ATTIA_CONT_3efb2bbece0b,6.1998,5.7632,4.2638,3.788014854397165,863.4583333333334,19.343646225713385,expected_improvement,4.637164612300696e-253,11.606187735428032,4.637164612300696e-253,Balancing predicted mean (863.5) and posterior epistemic uncertainty (19.3).,1174.0,1520.0,False,"Active search warranted (max EI: 0.00 cycles, max std: 19.34)."
8,21,ATTIA_CONT_0e093b3ee1dd,6.6348,6.8795,4.9816,2.9716377678551282,875.88,19.998795096165342,expected_improvement,4.1660935475327485e-228,11.599301155775898,4.1660935475327485e-228,Balancing predicted mean (875.9) and posterior epistemic uncertainty (20.0).,899.0,1520.0,False,"Active search warranted (max EI: 0.00 cycles, max std: 20.00)."
8,22,ATTIA_CONT_5b316d0fac7b,7.7756,4.2682,4.7973,3.8170196196135935,876.7692307692307,19.524310441725007,greedy,876.7692307692307,10.933613847366004,1.4450295836286575e-238,Late budget phase (12% remaining); switching to pure exploitation of posterior mean.,803.0,1520.0,False,"Active search warranted (max EI: 0.00 cycles, max std: 19.52)."
8,23,ATTIA_CONT_1457df088c22,7.3867,6.8405,4.1503,3.2172930673294062,874.0370370370371,192.0904894805807,greedy,874.0370370370371,103.72886431951358,0.01922073123340501,Late budget phase (8% remaining); switching to pure exploitation of posterior mean.,537.0,1520.0,False,"Active search warranted (max EI: 0.02 cycles, max std: 192.09)."
8,24,ATTIA_CONT_9a3253dbe7a3,6.7679,4.5867,4.6855,3.9349792327412096,862.0,19.87516763733272,greedy,862.0,10.335087171413015,7.02786722666472e-241,Late budget phase (4% remaining); switching to pure exploitation of posterior mean.,610.0,1520.0,False,"Active search warranted (max EI: 0.00 cycles, max std: 19.88)."
8,25,ATTIA_CONT_d9edb8eef871,5.0365,5.8049,5.2116,3.695015717762728,853.3103448275862,21.21414991828121,greedy,853.3103448275862,10.607074959140604,2.9047880397963596e-217,Late budget phase (0% remaining); switching to pure exploitation of posterior mean.,630.0,1520.0,False,"Active search warranted (max EI: 0.00 cycles, max std: 21.21)."
9,1,ATTIA_CONT_4d9059bb4607,5.9109,5.9435,3.8654,4.215889097657664,1012.3212131006422,65.70541901204052,gp_ucb,1098.1583720695921,93.53274200712548,13.047646988776581,Early exploration phase (step 1/25); prioritizing epistemic coverage (beta=1.31).,825.0,1045.0,False,"Active search warranted (max EI: 13.05 cycles, max std: 95.44)."
9,2,ATTIA_CONT_b223cb709a00,4.702,5.7815,5.2866,3.867949890041065,895.1666666666666,91.3666910685469,gp_ucb,1026.6204438288603,87.71202342580501,1.931105832531844,Early exploration phase (step 2/25); prioritizing epistemic coverage (beta=1.44).,454.0,1045.0,False,"Active search warranted (max EI: 1.93 cycles, max std: 91.37)."
9,3,ATTIA_CONT_274d93d06b3f,6.3156,5.2792,3.8349,4.448208270221247,929.1335770966945,103.80542141182819,gp_ucb,1075.200781713643,128.83663450446386,6.960463776207934,Stagnation detected (4 steps without improvement) with high epistemic variance (137.1); boosting exploration (beta=1.41).,1162.0,1162.0,False,"Active search warranted (max EI: 6.96 cycles, max std: 137.06)."
9,4,ATTIA_CONT_5f3782ed82c0,5.8459,5.1542,3.8409,4.8099794037352535,1121.60094187766,111.64468311329789,expected_improvement,27.221221501142743,190.88676214093067,28.04352425510572,High Expected Improvement (26.2 cycles) detected; targeting high-probability improvement zone.,1125.0,1162.0,False,"Active search warranted (max EI: 26.22 cycles, max std: 207.49)."
9,5,ATTIA_CONT_4db352df00b9,6.521719242235152,5.285795730782749,3.615132045787581,4.668573543529844,1121.9541589519415,77.30823611682898,expected_improvement,14.86327914799782,198.3426953957505,14.86327914799782,Balancing predicted mean (1151.8) and posterior epistemic uncertainty (220.4).,930.0,1162.0,False,"Active search warranted (max EI: 14.86 cycles, max std: 220.38)."
9,6,ATTIA_CONT_ab9b5768dd8d,6.1793,5.2332,4.0583,4.273386672945249,1153.2639265048172,98.14915586936038,expected_improvement,34.93818372747751,169.31328165514302,33.83622217322494,Balancing predicted mean (1161.0) and posterior epistemic uncertainty (192.4).,963.0,1162.0,False,"Active search warranted (max EI: 33.84 cycles, max std: 192.40)."
9,7,ATTIA_CONT_aee4b4b3bfea,5.570647856585623,5.281905566056807,3.9598135634596425,4.717910341143958,1025.6875478998109,82.04635650846966,gp_ucb,1130.115511005629,160.6713101785281,6.072136736191805,Stagnation detected (3 steps without improvement) with high epistemic variance (186.8); boosting exploration (beta=1.27).,862.0,1162.0,False,"Active search warranted (max EI: 6.07 cycles, max std: 186.83)."
9,8,ATTIA_CONT_fe7a8f3e720f,8.0,7.0,3.6,3.475862068965518,897.584084224467,172.11599802785102,gp_ucb,1110.479816142696,149.00416157564177,4.489420237964065,Stagnation detected (4 steps without improvement) with high epistemic variance (177.4); boosting exploration (beta=1.24).,909.0,1162.0,False,"Active search warranted (max EI: 4.49 cycles, max std: 177.39)."
9,9,ATTIA_CONT_fcf2dac67474,6.637212068945521,5.250737241695631,3.6216559609603207,4.6274565956341345,991.6403536429565,66.3439396925605,gp_ucb,1071.2530812740292,125.99643926359418,1.9969701515447102,Stagnation detected (5 steps without improvement) with high epistemic variance (153.7); boosting exploration (beta=1.20).,924.0,1162.0,False,"Active search warranted (max EI: 2.00 cycles, max std: 153.65)."
9,10,ATTIA_CONT_de49e54a2398,8.0,7.0,4.998,2.7367556468172496,888.9210386425269,150.5173275665606,gp_ucb,1063.8063894865406,122.72152218596362,2.023800241177824,Stagnation detected (6 steps without improvement) with high epistemic variance (153.4); boosting exploration (beta=1.16).,425.0,1162.0,False,"Active search warranted (max EI: 2.02 cycles, max std: 153.40)."
9,11,ATTIA_CONT_ee8951067527,6.097270846740116,5.459151877919509,3.6164034389865556,4.770330725241709,1001.2181976407777,57.46021062729266,gp_ucb,1065.7171241025364,162.1631444830387,1.8859777674255636,Stagnation detected (7 steps without improvement) with high epistemic variance (207.9); boosting exploration (beta=1.12).,974.0,1162.0,False,"Active search warranted (max EI: 1.89 cycles, max std: 207.90)."
9,12,ATTIA_CONT_ddcbade78297,6.265298571219672,5.438881602505143,3.627012253213038,4.6695440774369,996.6211387579651,46.47531339785712,gp_ucb,1046.8918764077348,159.83924232252656,2.0985902131674425,Stagnation detected (8 steps without improvement) with high epistemic variance (210.3); boosting exploration (beta=1.08).,681.0,1162.0,False,"Active search warranted (max EI: 2.10 cycles, max std: 210.31)."
9,13,ATTIA_CONT_df920f644bd9,6.5057899151871075,4.796942505780839,3.8181038015472595,4.779021355179018,942.0442650417137,67.0397921397594,gp_ucb,1011.7140607106658,135.35124525215065,1.8712131203441746,Stagnation detected (9 steps without improvement) with high epistemic variance (182.9); boosting exploration (beta=1.04).,944.0,1162.0,False,"Active search warranted (max EI: 1.87 cycles, max std: 182.91)."
9,14,ATTIA_CONT_96c8b5af69df,6.747804124420989,5.0011707129965615,3.6153591142392876,4.7941833915446965,946.5203345995023,58.20774418460231,gp_ucb,1004.4363088054972,133.43110114192504,1.5317900291579178,Stagnation detected (10 steps without improvement) with high epistemic variance (185.3); boosting exploration (beta=0.99).,830.0,1162.0,False,"Active search warranted (max EI: 1.53 cycles, max std: 185.32)."
9,15,ATTIA_CONT_4b2283fe8d0a,5.740437530934598,5.048769412537695,3.99749589792612,4.741450769033347,948.0275686798709,65.1304914827897,gp_ucb,1009.8157781434151,131.8411764039166,2.5013917901112155,Stagnation detected (11 steps without improvement) with high epistemic variance (188.3); boosting exploration (beta=0.95).,719.0,1162.0,False,"Active search warranted (max EI: 2.50 cycles, max std: 188.34)."
9,16,ATTIA_CONT_d6732b28dacb,7.976847914026099,4.882276539405689,3.6022755805916584,4.433690361351714,903.7643463411114,88.90160384469836,gp_ucb,983.7757898013401,116.70308380670454,0.8667141668051501,Stagnation detected (12 steps without improvement) with high epistemic variance (171.6); boosting exploration (beta=0.90).,497.0,1162.0,False,"Active search warranted (max EI: 0.87 cycles, max std: 171.62)."
9,17,ATTIA_CONT_a29850644a5e,6.3345,5.3632,3.9638,4.224245471089556,926.7070775916225,59.9457260487589,gp_ucb,977.5726445589464,59.032340386574866,0.006642678587741549,Stagnation detected (13 steps without improvement) with high epistemic variance (89.4); boosting exploration (beta=0.85).,980.0,1162.0,False,"Active search warranted (max EI: 0.01 cycles, max std: 89.44)."
9,18,ATTIA_CONT_49a30af30994,6.4525,5.466,4.0371,4.037093721473665,938.2097716670725,63.14922367092736,gp_ucb,988.3328271949122,91.26521361896434,0.580641256848105,Stagnation detected (14 steps without improvement) with high epistemic variance (142.6); boosting exploration (beta=0.79).,935.0,1162.0,False,"Active search warranted (max EI: 0.58 cycles, max std: 142.60)."
9,19,ATTIA_CONT_be3b27119711,6.4153,5.4887,3.9605,4.119123384356509,938.8388932129884,50.988905666432224,gp_ucb,976.307933252191,102.82902725414115,1.3353816119603854,Stagnation detected (15 steps without improvement) with high epistemic variance (165.9); boosting exploration (beta=0.73).,906.0,1162.0,False,"Active search warranted (max EI: 1.34 cycles, max std: 165.85)."
9,20,ATTIA_CONT_8119b92ded22,8.0,3.6,5.6,3.9685039370078754,819.9924486572389,177.1562304066504,expected_improvement,1.808020284597049,104.87624535660474,1.5779129665144271,Balancing predicted mean (937.9) and posterior epistemic uncertainty (174.8).,1008.0,1162.0,False,"Active search warranted (max EI: 1.58 cycles, max std: 174.79)."
9,21,ATTIA_CONT_454851bf8e15,6.8155,3.6,5.6,4.342921442072459,888.3607292915265,131.77399967124487,expected_improvement,0.9089139606141963,84.49331737967114,0.8249060283873844,Balancing predicted mean (941.1) and posterior epistemic uncertainty (145.7).,883.0,1162.0,False,"Active search warranted (max EI: 0.82 cycles, max std: 145.68)."
9,22,ATTIA_CONT_2f01c95cf0a1,6.2622,5.3239,3.9361,4.314915835373093,941.5002120176894,46.29213194501446,greedy,941.5002181746374,63.06078763711614,0.1440087842228106,Late budget phase (12% remaining); switching to pure exploitation of posterior mean.,926.0,1162.0,False,"Active search warranted (max EI: 0.14 cycles, max std: 112.61)."
9,23,ATTIA_CONT_9b59f0390c20,6.2695,5.3242,3.9118,4.340795039644773,941.7027852289605,40.56542049137552,greedy,941.7027859139729,76.04877286552023,0.5945139479140757,Late budget phase (8% remaining); switching to pure exploitation of posterior mean.,851.0,1162.0,False,"Active search warranted (max EI: 0.59 cycles, max std: 140.83)."
9,24,ATTIA_CONT_46eb5f4e2fbf,6.2584,5.3309,3.8825,4.378350854601738,933.6048590195614,37.37686257394572,greedy,933.6048636900885,74.92147998896232,0.530557841759228,Late budget phase (4% remaining); switching to pure exploitation of posterior mean.,865.0,1162.0,False,"Active search warranted (max EI: 0.53 cycles, max std: 144.08)."
9,25,ATTIA_CONT_fd17db8ec695,6.2725,5.3407,3.877,4.371880858449599,928.9795004190555,35.08982772574101,greedy,928.9794743387387,74.48040843200948,0.5429756100395626,Late budget phase (0% remaining); switching to pure exploitation of posterior mean.,907.0,1162.0,False,"Active search warranted (max EI: 0.54 cycles, max std: 148.96)."
10,1,ATTIA_CONT_015612f0de42,5.5222,3.7971,5.5291,4.807092691604762,1203.0323664940456,72.62091169961231,gp_ucb,1274.1854261000778,153.9680610224985,16.52145824540589,Early exploration phase (step 1/25); prioritizing epistemic coverage (beta=0.98).,778.0,1232.0,False,"Active search warranted (max EI: 16.52 cycles, max std: 157.11)."
10,2,ATTIA_CONT_5b316d0fac7b,7.7756,4.2682,4.7973,3.8170196196135935,917.6666666666666,122.54807948819978,gp_ucb,1054.8013199705529,117.64615630867178,0.20040075944488112,Early exploration phase (step 2/25); prioritizing epistemic coverage (beta=1.12).,894.0,1232.0,False,"Active search warranted (max EI: 0.20 cycles, max std: 122.55)."
10,3,ATTIA_CONT_1457df088c22,7.3867,6.8405,4.1503,3.2172930673294062,914.2857142857143,89.87492033730426,expected_improvement,0.004566985688395142,84.482425117066,0.004566985688395142,Balancing predicted mean (914.3) and posterior epistemic uncertainty (89.9).,737.0,1232.0,False,"Active search warranted (max EI: 0.00 cycles, max std: 89.87)."
10,4,ATTIA_CONT_9a3253dbe7a3,6.7679,4.5867,4.6855,3.9349792327412096,892.125,14.713891183164298,expected_improvement,1.4827806722427728e-118,13.536779888511154,1.4827806722427728e-118,Balancing predicted mean (892.1) and posterior epistemic uncertainty (14.7).,695.0,1232.0,False,"Active search warranted (max EI: 0.00 cycles, max std: 14.71)."
10,5,ATTIA_CONT_d9edb8eef871,5.0365,5.8049,5.2116,3.695015717762728,870.2222222222222,151.92635873064614,gp_ucb,1074.0528216396683,136.73372285758154,0.4371526283790539,Stagnation detected (4 steps without improvement) with high epistemic variance (151.9); boosting exploration (beta=1.34).,708.0,1232.0,False,"Active search warranted (max EI: 0.44 cycles, max std: 151.93)."
10,6,ATTIA_CONT_d473f7ab448c,6.4079,4.6339,4.5093,4.171688139918767,854.0,132.42086507700847,gp_ucb,1027.1627506660743,116.53036126776746,0.08379205192446593,Stagnation detected (5 steps without improvement) with high epistemic variance (132.4); boosting exploration (beta=1.31).,970.0,1232.0,False,"Active search warranted (max EI: 0.08 cycles, max std: 132.42)."
10,7,ATTIA_CONT_25807da13f75,4.9533,6.2671,4.6176,3.916629516262254,864.5454545454545,120.74307316370805,gp_ucb,1018.2262970131051,103.83904292078891,0.03955715251555153,Stagnation detected (6 steps without improvement) with high epistemic variance (120.7); boosting exploration (beta=1.27).,1011.0,1232.0,False,"Active search warranted (max EI: 0.04 cycles, max std: 120.74)."
10,8,ATTIA_CONT_19c50c026a79,6.3729,4.6828,4.5171,4.140950089610123,876.8785569748566,14.811825325962937,expected_improvement,1.5161574014270837e-127,12.443115807545958,1.5161574014270837e-127,Balancing predicted mean (876.9) and posterior epistemic uncertainty (14.8).,846.0,1232.0,False,"Active search warranted (max EI: 0.00 cycles, max std: 14.81)."
10,9,ATTIA_CONT_66f403912d65,6.2245,4.3576,5.5993,3.779289686273262,874.3846153846154,16.355151648243893,gp_ucb,894.010797362508,13.411224351559994,2.0292498886111132e-106,Stagnation detected (8 steps without improvement) with high epistemic variance (16.4); boosting exploration (beta=1.20).,932.0,1232.0,False,"Active search warranted (max EI: 0.00 cycles, max std: 16.36)."
10,10,ATTIA_CONT_2cdf7e0af18d,7.8284,5.464,4.9398,3.123634788373183,878.5,98.26902152704896,gp_ucb,992.6782851467076,78.61521722163917,0.0038847349024956485,Stagnation detected (9 steps without improvement) with high epistemic variance (98.3); boosting exploration (beta=1.16).,901.0,1232.0,False,"Active search warranted (max EI: 0.00 cycles, max std: 98.27)."
10,11,ATTIA_CONT_90979c28fdab,6.7531,5.925,5.0787,3.1291457332417494,880.0,133.6008336470246,gp_ucb,1029.9665638283639,104.20865024467918,0.17497687486655944,Stagnation detected (10 steps without improvement) with high epistemic variance (133.6); boosting exploration (beta=1.12).,194.0,1232.0,False,"Active search warranted (max EI: 0.17 cycles, max std: 133.60)."
