benchmark_seed,step,candidate_id,trust_region_center_C1,trust_region_center_C2,trust_region_center_C3,trust_region_length,posterior_candidate_mean,posterior_candidate_std,posterior_incumbent_mean,posterior_incumbent_std,success_probability,success_counter,failure_counter,expanded,contracted,restarted,restart_reason,restart_candidate_id,global_escape,acquisition_score,simulated_lifetime,best_observed_lifetime
4,23,ATTIA_CONT_942eae54246b,4.8,5.6,5.2,0.05,857.6044290621659,155.0157916583136,1157.9932578845674,1.072764650687308,0.025935703899080592,0,3,False,False,False,,,False,5.470908015724239,1099.0,1158.0
4,24,ATTIA_CONT_ed448a626003,4.8,5.6,5.2,0.05,866.5357142857143,158.78169908891797,1157.9971114433176,0.7272015133361985,0.032745664023821994,0,4,False,False,False,,,True,6.1812890130051406,1456.0,1456.0
4,25,ATTIA_CONT_387959a8f4c1,6.82238909467244,5.805774680739281,4.349663122034134,0.8,886.943815347829,189.70397916695586,1455.9814261197102,1.532604743160381,0.0013288584515589634,0,0,False,True,True,trust_region_contracted_below_min_length,ATTIA_CONT_439fb061c723,False,1.8812558740094083,584.0,1456.0
5,1,ATTIA_CONT_1349588fe1d1,4.8,5.2,5.2,0.8,706.0,228.0114346214082,1019.009173392835,120.74907390498774,0.11179467856473008,0,1,False,False,False,,,False,22.02580399876808,693.0,1075.0
5,2,ATTIA_CONT_634ab24d1a02,4.8,5.2,5.2,0.8,703.833333343201,208.20282677466804,746.1557772540142,206.84489238727275,0.44132369735211746,0,2,False,False,False,,,False,34.76516070235394,711.0,1075.0
5,3,ATTIA_CONT_5566282f48da,4.8,5.2,5.2,0.8,704.8571428571429,192.77331650613039,1074.9955519837577,0.9450574378122941,0.027099978333862126,0,3,False,False,False,,,False,6.919221909709475,1005.0,1075.0
5,4,ATTIA_CONT_8ad2997da10c,4.8,5.2,5.2,0.8,742.375,205.83849136011824,745.855205211237,205.82722435707592,0.4938601024482159,0,4,False,False,False,,,False,24.75021531406274,488.0,1075.0
5,5,ATTIA_CONT_8b1e846603af,4.8,5.2,5.2,0.4,714.1111111111111,209.88699636267893,1022.0975288099972,109.40132515100802,0.09586832817709051,0,0,False,True,False,,,False,15.08577566336431,882.0,1075.0
5,6,ATTIA_CONT_c48b5c133789,4.8,5.2,5.2,0.4,960.3085660283502,148.17980385524547,1074.9964003801463,0.9185214816528882,0.21748622690685282,0,1,False,False,False,,,True,21.71835705144892,1031.0,1075.0
5,7,ATTIA_CONT_647eb68adafe,4.8,5.2,5.2,0.4,1008.3308793657482,132.18902997446872,1074.9967307250856,0.9569898918502133,0.3043697284759428,0,2,False,False,False,,,False,33.712769027508116,625.0,1075.0
5,8,ATTIA_CONT_276268bde4cd,4.8,5.2,5.2,0.4,1081.2428900723562,73.85289324396204,1074.9966066664651,0.9309241406503639,0.5283135758224149,0,3,False,False,False,,,False,36.58150337190497,1173.0,1173.0
5,9,ATTIA_CONT_fb851facb2cb,4.8,5.2,5.2,0.4,1181.92164145572,83.33200297361299,1172.9907057650587,1.0283573290906727,0.5379083143665224,0,4,False,False,False,,,False,45.304328123127135,1191.0,1191.0
5,10,ATTIA_CONT_79c92eed406e,4.8,5.2,5.2,0.2,1104.794328181184,138.17254117849765,1191.0022142631597,1.0982749042011795,0.26397706458028164,0,0,False,True,False,,,False,26.96523371711884,863.0,1191.0
5,11,ATTIA_CONT_89f9438ef175,4.8,5.2,5.2,0.2,1200.1598919546177,73.6413373416827,1190.9964918043995,1.0627458466803172,0.5441291646869437,0,1,False,False,False,,,False,33.88407480235127,805.0,1191.0
5,12,ATTIA_CONT_602a4fb739f6,4.8,5.2,5.2,0.2,928.6323072114938,206.61072051649,1025.1170974331035,176.837194763692,0.3599996966132675,0,2,False,False,False,,,True,14.070961977264904,870.0,1191.0
5,13,ATTIA_CONT_9f4c6a09c3bd,4.8,5.2,5.2,0.2,1011.8619999542755,179.16297086899255,1023.1829824524406,173.98446656113393,0.4803260524512982,0,3,False,False,False,,,False,16.066660201838044,1062.0,1191.0
5,14,ATTIA_CONT_61788fbf1f68,4.8,5.2,5.2,0.2,1129.9109978227928,152.30725379090393,1190.9951678239238,1.0041987675833646,0.34177793552429364,0,4,False,False,False,,,False,33.19737993449268,1343.0,1343.0
5,15,ATTIA_CONT_bdd1e78239d0,4.8,5.2,5.2,0.1,1180.3883058932,162.86601167513984,1342.9947179499186,1.1038102062580841,0.1575632953281753,0,0,False,True,False,,,False,19.86972939544518,1071.0,1343.0
5,16,ATTIA_CONT_06f30c99f54b,4.8,5.2,5.2,0.1,1347.5496895520114,62.4987574251597,1342.9935482655465,1.0959995878615676,0.522683846727399,0,1,False,False,False,,,False,27.47611688081611,655.0,1343.0
5,17,ATTIA_CONT_ae55db17c7f2,4.8,5.2,5.2,0.1,934.7608319431515,227.35775581203552,987.5103862264327,219.03150881242007,0.43240468971164986,0,2,False,False,False,,,False,15.097615715940323,774.0,1343.0
5,18,ATTIA_CONT_f0ef8b6ae433,4.8,5.2,5.2,0.1,853.2727272720997,234.12424469933939,979.8286972969667,216.67204147709725,0.34462904361781665,0,3,False,False,False,,,True,10.728098083946431,721.0,1343.0
5,19,ATTIA_CONT_ad9ecb6fc47c,4.8,5.2,5.2,0.1,967.6291219563941,216.24741657149653,977.0023861030395,212.34636148757545,0.4863481388687224,0,4,False,False,False,,,False,14.947594992056926,947.0,1343.0
5,20,ATTIA_CONT_ab0dee97f923,4.8,5.2,5.2,0.05,965.1913818117656,208.8144273983856,976.3825996658327,207.93185406911692,0.4835003177935359,0,0,False,True,False,,,False,12.277530879403876,987.0,1343.0
5,21,ATTIA_CONT_1b5b4a80c505,4.8,5.2,5.2,0.05,973.8241900210257,204.441594632548,981.8208502513753,203.28889766619486,0.48755310635522686,0,1,False,False,False,,,False,13.98299420056065,1093.0,1343.0
5,22,ATTIA_CONT_585e55c4a96a,4.8,5.2,5.2,0.05,996.529223146956,201.6153200386573,997.2375648396902,199.3772463722976,0.49759644485671617,0,2,False,False,False,,,False,12.441701137198132,1272.0,1343.0
5,23,ATTIA_CONT_adec1aeea9f0,4.8,5.2,5.2,0.05,1029.694678324287,206.32331313670957,1039.81524580114,204.70925130739698,0.48473958020353125,0,3,False,False,False,,,False,14.183481768701693,963.0,1343.0
5,24,ATTIA_CONT_8bd5248009cd,4.8,5.2,5.2,0.05,883.883708198033,228.91879531034473,1031.9892387400178,200.92652964384598,0.3122339419108814,0,4,False,False,False,,,True,8.99529225451695,789.0,1343.0
5,25,ATTIA_CONT_02eda968bffe,7.177628899980763,6.512533462637401,4.086995103940944,0.8,977.4021824725733,206.84736941218773,1030.5366507049905,198.09909376116562,0.4250416097502764,0,0,False,True,True,trust_region_contracted_below_min_length,ATTIA_CONT_9a2940895e31,False,11.178589472393098,1020.0,1343.0
6,1,ATTIA_CONT_aa1c4c807c5c,4.0,6.0,4.8,0.8,801.9051203413319,187.50710527168448,817.184567930665,186.24039492573917,0.4754410748563999,0,1,False,False,False,,,False,33.74109380804067,650.0,1060.0
6,2,ATTIA_CONT_e7674be9db12,4.0,6.0,4.8,0.8,753.1666666666666,178.07827283176465,1059.9963128031895,0.873012807606053,0.041940432940208605,0,2,False,False,False,,,False,9.226493761473474,725.0,1060.0
6,3,ATTIA_CONT_9591fd12d3fe,4.0,6.0,4.8,0.8,749.1428571428571,165.16262965069,1059.882794924901,4.535013674353452,0.029596206791079896,0,3,False,False,False,,,False,6.091262208448308,694.0,1060.0
6,4,ATTIA_CONT_4a6f5cbb13fb,4.0,6.0,4.8,0.8,742.25,155.56811154413435,745.4275000220799,155.5603329439784,0.4924251208452012,0,4,False,False,False,,,False,19.16387545960989,689.0,1060.0
6,5,ATTIA_CONT_09c91768821a,4.0,6.0,4.8,0.4,736.3333333333334,147.622589798512,1047.2887935172762,40.96432815168552,0.020862564127168498,0,0,False,True,False,,,False,4.577660718341031,831.0,1060.0
6,6,ATTIA_CONT_8b16585d9bf9,4.0,6.0,4.8,0.4,745.8,142.89772587728658,748.9420054362897,142.89058078763549,0.49182362380377065,0,1,False,False,False,,,True,16.30452887040911,1006.0,1060.0
6,7,ATTIA_CONT_b6b04da4c2dc,4.0,6.0,4.8,0.4,769.4545454545455,155.43100498149522,824.5660371992219,152.60921919507504,0.3983588902112358,0,2,False,False,False,,,False,15.159999631977461,566.0,1060.0
6,8,ATTIA_CONT_95a7b8d9f0e4,4.0,6.0,4.8,0.4,752.5,159.08357300601,755.9013931478711,159.07384033162245,0.4921954929912332,0,3,False,False,False,,,False,14.745025723235251,911.0,1060.0
6,9,ATTIA_CONT_09bff31b1b42,4.0,6.0,4.8,0.4,764.6923076923077,158.5707241031048,1045.10440698123,49.72590867992306,0.04519253931294684,0,4,False,False,False,,,False,8.136762446944468,1045.0,1060.0
6,10,ATTIA_CONT_54b93f72320c,4.0,6.0,4.8,0.2,784.7142857142857,168.99727328013122,1056.5044069905907,26.84603915235483,0.05544790304371429,0,0,False,True,False,,,False,10.749629033038786,653.0,1060.0
6,11,ATTIA_CONT_9457bd424fc7,4.0,6.0,4.8,0.2,775.9333333333333,166.53987125745462,985.1580980675243,112.64765180084166,0.14787667383307684,0,1,False,False,False,,,False,10.365560936671558,849.0,1060.0
6,12,ATTIA_CONT_baba9e6ae477,4.0,6.0,4.8,0.2,780.5,162.21866037421168,783.4511942546602,162.20961725660644,0.49312910562662093,0,2,False,False,False,,,True,11.43476697562576,843.0,1060.0
6,13,ATTIA_CONT_b082e428c75f,4.0,6.0,4.8,0.2,784.1764705882352,158.06076085464764,786.9351024942392,158.05285534595555,0.4932920287765197,0,3,False,False,False,,,False,10.422282701602374,1094.0,1094.0
6,14,ATTIA_CONT_426f05b98540,4.0,6.0,4.8,0.2,801.3888888888889,169.2092704781036,829.8134105736183,168.40901796549358,0.4509534094552431,0,4,False,False,False,,,False,11.554794950157259,1026.0,1094.0
6,15,ATTIA_CONT_c24087554aa2,4.0,6.0,4.8,0.1,817.6894942732871,172.12787493589016,817.9664646087473,172.1240061306319,0.4979072008115255,0,0,False,True,False,,,False,10.816731336634918,980.0,1094.0
6,16,ATTIA_CONT_bc66417ae898,4.0,6.0,4.8,0.1,856.8201153283986,169.50944903767774,863.5503601232557,168.6246272737814,0.48710408302293673,0,1,False,False,False,,,False,11.78330666904194,1125.0,1125.0
6,17,ATTIA_CONT_2a9f693a5f5f,4.0,6.0,4.8,0.1,916.1860885347583,170.85531184670813,917.8537672480384,170.85068353733095,0.4955954944141061,0,2,False,False,False,,,False,11.88332671253396,956.0,1125.0
6,18,ATTIA_CONT_fee27a007df7,4.0,6.0,4.8,0.1,863.8183985614289,173.76827518159837,934.6372590968404,163.95549928056965,0.38185457859116495,0,3,False,False,False,,,True,8.690442679173302,982.0,1125.0
6,19,ATTIA_CONT_2f74a2b28b7a,4.0,6.0,4.8,0.1,942.9611989877861,160.72751891389828,940.6532617307818,161.34590597269764,0.5022911519630718,0,4,False,False,False,,,False,10.929816290425997,1054.0,1125.0
6,20,ATTIA_CONT_e5a3c860747f,4.0,6.0,4.8,0.05,962.8390260615182,154.89261052859385,973.2596284226526,152.67121321324214,0.47906042137395477,0,0,False,True,False,,,False,10.213295035753127,764.0,1125.0
6,21,ATTIA_CONT_d6f7536d854b,4.0,6.0,4.8,0.05,902.6687196663191,163.3580397824399,934.1008731966524,165.44222519735956,0.444530612425878,0,1,False,False,False,,,False,9.014639736805874,599.0,1125.0
6,22,ATTIA_CONT_f8e964afcc8f,4.0,6.0,4.8,0.05,866.4123142804392,173.30473800656725,897.5684883010792,172.51981171309222,0.4476902912957584,0,2,False,False,False,,,False,7.674326583119701,774.0,1125.0
6,23,ATTIA_CONT_16dfa2dedbf1,4.0,6.0,4.8,0.05,978.7940259508664,142.06984999313306,1124.9963054964887,0.7818551482664394,0.1500753181862185,0,3,False,False,False,,,False,16.960577938477932,1008.0,1125.0
6,24,ATTIA_CONT_bc7e1592766b,4.0,6.0,4.8,0.05,846.170709065305,174.47542229749737,889.0142491372167,171.23127653930865,0.4288326905956689,0,4,False,False,False,,,True,9.105414462110215,769.0,1125.0
6,25,ATTIA_CONT_00169ba65554,6.457034879071372,4.6753272632803995,4.520940671618669,0.8,867.2083474783512,168.66120706361812,888.6051527746713,168.5554853991636,0.46258344098643345,0,0,False,True,True,trust_region_contracted_below_min_length,ATTIA_CONT_346ac3c33ed0,False,7.078691605890342,959.0,1125.0
7,1,ATTIA_CONT_b46a12e254d6,4.4,6.0,4.4,0.8,777.6,241.78641649273493,1091.996221889579,1.1853340029703954,0.09604422715469679,0,1,False,False,False,,,False,21.806060685829134,810.0,1092.0
7,2,ATTIA_CONT_979ea6a985d7,4.4,6.0,4.4,0.8,783.0,221.04976960181233,1091.88453131643,6.042509290390801,0.08055422866551648,0,2,False,False,False,,,False,18.4331826810617,760.0,1092.0
7,3,ATTIA_CONT_6f25fa4cf340,4.4,6.0,4.4,0.8,779.7142857142857,204.81049154776517,1058.8763129666502,91.79681379083932,0.10596738640573022,0,3,False,False,False,,,False,18.24068322035298,818.0,1092.0
7,4,ATTIA_CONT_214bbee6dd44,4.4,6.0,4.4,0.8,1020.6298010742331,122.92992233335356,1091.99692526266,0.8586529910865317,0.2780407831965064,0,4,False,False,False,,,False,25.265430592515234,965.0,1092.0
7,5,ATTIA_CONT_7e39530da1a0,4.4,6.0,4.4,0.4,939.926366999573,174.1885890224836,979.8433575595666,107.03121866342593,0.42068636821263206,0,0,False,True,False,,,False,43.973716027300235,713.0,1092.0
7,6,ATTIA_CONT_d6ba751aadd8,4.4,6.0,4.4,0.4,995.577894001397,133.9308127233907,1091.9957702250617,0.8141447960541253,0.23350235893047078,0,1,False,False,False,,,True,21.585189071483146,557.0,1092.0
7,7,ATTIA_CONT_65049f5ded08,4.4,6.0,4.4,0.4,1016.7713190673056,102.22847228354037,1091.996807938056,0.8345777639651791,0.22795040413463302,0,2,False,False,False,,,False,14.055229157597621,871.0,1092.0
7,8,ATTIA_CONT_84e487f0a20f,4.4,6.0,4.4,0.4,875.8746491910304,169.57118184365646,963.2684743298335,131.73170172126785,0.34029541010410763,0,3,False,False,False,,,False,16.703045758667525,1028.0,1092.0
7,9,ATTIA_CONT_8f1a73ceb2de,4.4,6.0,4.4,0.4,933.6262484268304,160.6238933800088,989.4984301154368,123.36279277468067,0.38942859026446724,0,4,False,False,False,,,False,17.615935678927826,835.0,1092.0
7,10,ATTIA_CONT_32ef1f3da9f0,4.4,6.0,4.4,0.2,997.2521307591046,130.1764119615678,976.4390714253796,119.79037041000834,0.5445874441134857,0,0,False,True,False,,,False,18.912511860134646,919.0,1092.0
7,11,ATTIA_CONT_e8c4d86f18cd,4.4,6.0,4.4,0.2,961.5664053861458,134.62668850712961,960.4092143425039,130.26864404088715,0.5003347493461594,0,1,False,False,False,,,False,13.762877337541978,1028.0,1092.0
7,12,ATTIA_CONT_87c41a9e4566,4.4,6.0,4.4,0.2,824.499999998617,174.98608312810353,999.3503569417659,111.8768572129712,0.19858610447653186,0,2,False,False,False,,,True,13.218807501736098,718.0,1092.0
7,13,ATTIA_CONT_d9acd02a70b0,4.4,6.0,4.4,0.2,959.6330948409218,121.26604903147464,997.094522915502,111.34516225271159,0.4076389342370198,0,3,False,False,False,,,False,12.247522616334436,1047.0,1092.0
7,14,ATTIA_CONT_6c960485ba37,4.4,6.0,4.4,0.2,1014.5014164040766,104.94107613239368,1010.4911415651151,105.64746069221991,0.508064258906548,0,4,False,False,False,,,False,12.694203122169947,1380.0,1380.0
7,15,ATTIA_CONT_9ecb12189a45,4.4,6.0,4.4,0.1,1060.5540125799396,157.43024944272787,1092.1410002041125,157.22539670524077,0.4417785250732644,0,0,False,True,False,,,False,13.253437341728048,880.0,1380.0
7,16,ATTIA_CONT_c2676bea5c88,4.4,6.0,4.4,0.1,1029.2466634086409,166.82421585094528,1036.0401769375528,166.15121085232667,0.48679720176857627,0,1,False,False,False,,,False,14.586707887333182,1089.0,1380.0
7,17,ATTIA_CONT_d0ea058584a7,4.4,6.0,4.4,0.1,1037.3468274975219,169.2408842052578,1057.0476469301948,157.33241691220667,0.46430866514902763,0,2,False,False,False,,,False,15.83522392096934,1140.0,1380.0
7,18,ATTIA_CONT_1e8b2782efef,4.4,6.0,4.4,0.1,883.843742022603,208.06141614021396,1075.3543449642139,157.3488967767016,0.23026244886571717,0,3,False,False,False,,,True,9.602340965591686,799.0,1380.0
7,19,ATTIA_CONT_e3426c63de52,4.4,6.0,4.4,0.1,1060.4813609081914,159.39324801306572,1075.7537113136887,147.90975224380898,0.47017363406790286,0,4,False,False,False,,,False,12.651066272727363,1256.0,1380.0
7,20,ATTIA_CONT_c73f03a66e7d,4.4,6.0,4.4,0.05,1134.6792243639234,148.80541860724279,1131.7068685788086,150.76990744980358,0.5037143999849795,0,0,False,True,False,,,False,15.553088721570331,813.0,1380.0
7,21,ATTIA_CONT_854b52187815,4.4,6.0,4.4,0.05,969.1073441483549,188.1939841842746,1048.3462238305074,172.69909097653436,0.3767078648610067,0,1,False,False,False,,,False,9.68068061640372,921.0,1380.0
7,22,ATTIA_CONT_3dd612ae13f2,4.4,6.0,4.4,0.05,1013.4885337648859,168.71885509760472,1048.8554901349848,170.20953831886305,0.43969466413346875,0,2,False,False,False,,,False,8.487303668767266,735.0,1380.0
7,23,ATTIA_CONT_46922457cb16,4.4,6.0,4.4,0.05,994.9149442189516,181.6770838910079,1021.3580580004535,179.94883498972825,0.4572672445631666,0,3,False,False,False,,,False,8.353293906087831,774.0,1380.0
7,24,ATTIA_CONT_5d2847797d31,4.4,6.0,4.4,0.05,883.6462997120036,201.1101683177082,1000.4435974404723,184.3501961133669,0.3329514039077852,0,4,False,False,False,,,True,8.924763051069226,936.0,1380.0
7,25,ATTIA_CONT_155d4085dd11,6.1551287424103815,4.421716822265619,4.310658655546998,0.8,957.6602781683823,182.61811260283062,996.7717601096834,182.73427467750003,0.43830646185236594,0,0,False,True,True,trust_region_contracted_below_min_length,ATTIA_CONT_7c2d9de00809,False,7.539639271949635,1079.0,1380.0
8,1,ATTIA_CONT_424d7dfc2cd1,6.0,4.8,4.0,0.8,961.2,306.70794127646934,1519.79304185528,8.34666218614189,0.03408819845826629,0,1,False,False,False,,,False,11.181945149313737,940.0,1520.0
8,2,ATTIA_CONT_5aa9859972d9,6.0,4.8,4.0,0.8,957.6666666666666,280.0961573953276,1467.7473333843625,117.90949782076699,0.04631081753100176,0,2,False,False,False,,,False,16.35172232380402,1182.0,1520.0
8,3,ATTIA_CONT_2ec3f876d529,6.0,4.8,4.0,0.8,989.7142857142857,270.93992723719094,1501.91070326532,70.16301345451201,0.0333531309983147,0,3,False,False,False,,,False,12.560292302180272,772.0,1520.0
8,4,ATTIA_CONT_f5a04b6be05d,6.0,4.8,4.0,0.8,962.5,263.470588214122,968.0750230474779,263.45741424642887,0.49296039121503404,0,4,False,False,False,,,False,33.184473752702786,900.0,1520.0
8,5,ATTIA_CONT_8c32622d2e47,6.0,4.8,4.0,0.4,955.5555555555555,249.17780837559692,1144.0697042923327,234.8699033405764,0.2899774674474781,0,0,False,True,False,,,False,28.76092181083431,942.0,1520.0
8,6,ATTIA_CONT_1657787925c6,6.0,4.8,4.0,0.4,954.2,236.4258023928124,960.3459793209411,236.4118536845649,0.4914740712452251,0,1,False,False,False,,,True,23.000963987619585,872.0,1520.0
8,7,ATTIA_CONT_fdb3015a93a7,6.0,4.8,4.0,0.4,946.7272727272727,226.65836577631796,1519.986231695752,1.5708809672809874,0.005646046471282864,0,2,False,False,False,,,False,3.3579122221669833,1032.0,1520.0
8,8,ATTIA_CONT_56ec13456ca1,6.0,4.8,4.0,0.4,953.8333333333334,218.28492303010552,1518.5295544000937,15.722039949685106,0.004871016333279929,0,3,False,False,False,,,False,2.67312612507485,855.0,1520.0
8,9,ATTIA_CONT_51497ebfc849,6.0,4.8,4.0,0.4,946.2307692307693,211.36849873594562,1418.0122329935543,120.2955596341325,0.025948971925655994,0,4,False,False,False,,,False,8.026892412063248,1274.0,1520.0
8,10,ATTIA_CONT_a5dc5692c695,6.0,4.8,4.0,0.2,1041.3477413051526,216.78427201194975,1064.3131016955713,214.54084122549628,0.4686850521306359,0,0,False,True,False,,,False,22.241229522190103,897.0,1520.0
8,11,ATTIA_CONT_bbfe3290e73e,6.0,4.8,4.0,0.2,971.5162167829535,213.67199658875225,979.7857662879359,213.5830760706355,0.4877614964413725,0,1,False,False,False,,,False,18.37796034790965,1064.0,1520.0
8,12,ATTIA_CONT_ed8f13b558d2,6.0,4.8,4.0,0.2,968.6924924171702,208.23470901646596,1001.1312439509799,207.5207920896173,0.45472058284247624,0,2,False,False,False,,,True,14.800376128116289,775.0,1520.0
8,13,ATTIA_CONT_0732d49ebde9,6.0,4.8,4.0,0.2,1003.3835438725747,204.17708411166998,1017.4596759366826,203.6072997569094,0.47915095589608153,0,3,False,False,False,,,False,16.084677234839152,1208.0,1520.0
8,14,ATTIA_CONT_d532776badde,6.0,4.8,4.0,0.2,1061.6760135911381,197.65689832647007,1062.850559696424,197.42626696787863,0.49689472047532557,0,4,False,False,False,,,False,17.51572811383159,1230.0,1520.0
8,15,ATTIA_CONT_80cce7bec17b,6.0,4.8,4.0,0.1,1084.6101240465678,184.1602730755421,1102.3136115968587,184.12957896840877,0.471372417674932,0,0,False,True,False,,,False,14.349362907084641,740.0,1520.0
8,16,ATTIA_CONT_1f8e20032e13,6.0,4.8,4.0,0.1,1020.2680732722208,209.92032605406695,1022.3296291128922,209.90694553046868,0.49588576680837126,0,1,False,False,False,,,False,13.217422364043845,1240.0,1520.0
8,17,ATTIA_CONT_8ed474308961,6.0,4.8,4.0,0.1,1060.5274551244377,203.49863075875624,1066.3044144797236,203.85202515067348,0.4906146322387441,0,2,False,False,False,,,False,15.40071342491639,972.0,1520.0
8,18,ATTIA_CONT_09095e286440,6.0,4.8,4.0,0.1,1011.3190042680874,205.1342095337533,1059.5737583199573,198.3441503937017,0.43147657977029785,0,3,False,False,False,,,True,11.141785685139794,738.0,1520.0
8,19,ATTIA_CONT_cae23944ea83,6.0,4.8,4.0,0.1,1037.9933297112386,205.08763284994413,1051.3266575142038,204.85401651958935,0.48028153809532886,0,4,False,False,False,,,False,12.690845534114814,1043.0,1520.0
8,20,ATTIA_CONT_a70557f5a0df,6.0,4.8,4.0,0.05,1029.3050266847677,201.01339838611005,1055.5166533458544,200.10131256372924,0.461784106286047,0,0,False,True,False,,,False,13.272800394744,1145.0,1520.0
8,21,ATTIA_CONT_d16b23900eac,6.0,4.8,4.0,0.05,1061.7120237278732,196.5961260566872,1066.3625301135598,196.91789033004227,0.49189930584854125,0,1,False,False,False,,,False,12.934484421916267,1219.0,1520.0
8,22,ATTIA_CONT_7643965ed5d3,6.0,4.8,4.0,0.05,1082.1290284378783,185.63532976152277,1086.853820551989,185.7786785413969,0.4913045496282164,0,2,False,False,False,,,False,14.32429598259261,719.0,1520.0
8,23,ATTIA_CONT_f972aed06b86,6.0,4.8,4.0,0.05,1034.5421169452338,205.2732503948256,1039.6975649383428,205.70827099253674,0.49155052514125325,0,3,False,False,False,,,False,12.364892566796868,1197.0,1520.0
8,24,ATTIA_CONT_23b9aaa37caa,6.0,4.8,4.0,0.05,990.4594424311772,209.17157849617575,1058.2418235001849,203.04433591042647,0.4067358408180851,0,4,False,False,False,,,True,8.222793454229059,717.0,1520.0
8,25,ATTIA_CONT_edcdf02be9ad,7.637304851529787,4.160728957699709,5.592558183589928,0.8,1056.0389725706657,192.45565350176955,1061.743703724518,192.94882159446797,0.4901860122151317,0,0,False,True,True,trust_region_contracted_below_min_length,ATTIA_CONT_01b89a4e9b16,False,10.931762957248063,1278.0,1520.0
9,1,ATTIA_CONT_4adbe061981a,6.0,5.6,4.0,0.8,1031.0835613376594,47.80279291626737,1044.9984434301223,0.4379293715522638,0.3775219718291501,0,1,False,False,False,,,False,16.336099488613947,853.0,1045.0
9,2,ATTIA_CONT_caa6ea658256,6.0,5.6,4.0,0.8,899.8333333333334,89.86545941114932,1040.3878254031717,22.472426309607396,0.06324048485527754,0,2,False,False,False,,,False,6.81242075642433,770.0,1045.0
9,3,ATTIA_CONT_489ac74f06d6,6.0,5.6,4.0,0.8,896.8820517363175,93.58053327995015,899.4848061420179,93.14738705228757,0.48911582777725404,0,3,False,False,False,,,False,13.894983171642947,591.0,1045.0
9,4,ATTIA_CONT_4c889f4d3fdd,6.0,5.6,4.0,0.8,845.0,130.68864904717154,912.6524559933833,122.98479812284071,0.3510242162653543,0,4,False,False,False,,,False,14.54602704538527,1027.0,1045.0
9,5,ATTIA_CONT_a99c25058d46,6.0,5.6,4.0,0.4,865.2222222222222,135.84287107961464,867.2407032325551,135.8343086332512,0.49373180525224875,0,0,False,True,False,,,False,14.89272969810843,885.0,1045.0
9,6,ATTIA_CONT_ddbfe6a9de1d,6.0,5.6,4.0,0.4,867.2,129.0083719513385,1044.9957298825943,0.8940954040585001,0.08289021962577531,0,1,False,False,False,,,True,11.238824992243671,439.0,1045.0
9,7,ATTIA_CONT_6d65d754cef5,6.0,5.6,4.0,0.4,828.2737158878135,174.02167940156951,830.4588952434831,174.0128258502556,0.494836733669149,0,2,False,False,False,,,False,15.919063141816144,707.0,1045.0
9,8,ATTIA_CONT_2459f2a57481,6.0,5.6,4.0,0.4,818.1666666666666,169.9509010446845,999.0353652421929,102.56517876313788,0.17977909857007146,0,3,False,False,False,,,False,15.998504583338583,1267.0,1267.0
9,9,ATTIA_CONT_1830ac8cd2fe,6.0,5.6,4.0,0.4,852.689893831077,202.39960491978843,856.9121538110621,202.38910616463437,0.4927216813472254,0,4,False,False,False,,,False,16.82055872203484,843.0,1267.0
9,10,ATTIA_CONT_709e05d28e44,6.0,5.6,4.0,0.2,852.0000000000019,195.0502489476211,859.0390493496895,195.02218947014586,0.48837419568352614,0,0,False,True,False,,,False,14.605632414325152,1106.0,1267.0
9,11,ATTIA_CONT_5e32757416c0,6.0,5.6,4.0,0.2,890.4412719878474,197.50789855190155,1266.9960267123915,0.8890871264394775,0.027965439542851883,0,1,False,False,False,,,False,6.511859600734166,471.0,1267.0
9,12,ATTIA_CONT_3e94e4d30b07,6.0,5.6,4.0,0.2,844.0625,215.24853922130504,852.3350628865534,215.20735986737046,0.4878485245251535,0,2,False,False,False,,,True,15.228652564485497,441.0,1267.0
9,13,ATTIA_CONT_eb2e5ddc4bab,6.0,5.6,4.0,0.2,820.3529411764706,229.34867995474835,826.9352387243636,229.32377327163834,0.49067425214256777,0,3,False,False,False,,,False,15.877649422909887,967.0,1267.0
9,14,ATTIA_CONT_505b6dd7d789,6.0,5.6,4.0,0.2,828.5,225.40401959070198,1023.5927758206814,201.86633536830237,0.25847276993475055,0,4,False,False,False,,,False,14.190467503375807,677.0,1267.0
9,15,ATTIA_CONT_d71bf13dfe0a,6.0,5.6,4.0,0.1,820.5263157894736,221.98686225908762,894.6179397576311,218.90888696757438,0.40483281875143673,0,0,False,True,False,,,False,14.638071752713545,773.0,1267.0
9,16,ATTIA_CONT_ee5ff944eb18,6.0,5.6,4.0,0.1,818.15,216.61192873615113,1095.8066494092725,170.19405376122546,0.1558771340366819,0,1,False,False,False,,,False,11.726259967927307,875.0,1267.0
9,17,ATTIA_CONT_99b0d7d78a83,6.0,5.6,4.0,0.1,820.8571428571429,211.73799772838592,825.3198204522795,211.72740463485914,0.4927223928290051,0,2,False,False,False,,,False,11.586836387390466,1049.0,1267.0
9,18,ATTIA_CONT_f6b3cea77c32,6.0,5.6,4.0,0.1,831.2272727272727,212.24988770645118,1266.9732243926169,2.3528555293203137,0.01981568772972812,0,3,False,False,False,,,True,6.575337993513396,557.0,1267.0
