benchmark_seed,step,candidate_id,trust_region_center_C1,trust_region_center_C2,trust_region_center_C3,trust_region_length,proposal_predicted_mean,proposal_predicted_std,post_observation_candidate_mean,post_observation_candidate_std,post_observation_incumbent_mean,post_observation_incumbent_std,post_observation_candidate_incumbent_covariance,posterior_candidate_mean,posterior_candidate_std,posterior_incumbent_mean,posterior_incumbent_std,success_probability,success_counter,failure_counter,expanded,contracted,restarted,restart_reason,restart_candidate_id,global_escape,acquisition_score,simulated_lifetime,best_observed_lifetime
6,11,ATTIA_CONT_422964757133,4.0,6.0,4.8,0.2,756.1333333333333,100.4344605635118,784.7489195323412,26.301130397615978,783.1943875092153,26.15895927326432,,784.7489195323412,26.301130397615978,783.1943875092153,26.15895927326432,0.5070835547140631,0,1,False,False,False,,,False,6.802055057832316,1069.0,1069.0
6,12,ATTIA_CONT_baba9e6ae477,4.0,6.0,4.8,0.2,775.6863184613438,26.683931091319764,812.5447228577891,82.8903041712284,929.9011065343219,82.8903041712284,,812.5447228577891,82.8903041712284,929.9011065343219,82.8903041712284,0.15633032930611002,0,2,False,False,False,,,True,2.094742725738196,843.0,1069.0
6,13,ATTIA_CONT_b082e428c75f,4.0,6.0,4.8,0.2,779.6470588235294,16.591663658098135,998.2797496999415,81.12862969968782,992.6516503034561,79.82819537822414,,998.2797496999415,81.12862969968782,992.6516503034561,79.82819537822414,0.520408377288867,0,3,False,False,False,,,False,1.0631561397524627,1094.0,1094.0
6,14,ATTIA_CONT_53301654f24f,4.0,6.0,4.8,0.2,979.3393269681674,99.09805391888659,835.176333962724,55.49528781860123,851.9137854737513,56.238507993910204,,835.176333962724,55.49528781860123,851.9137854737513,56.238507993910204,0.3832325816953652,0,4,False,False,False,,,False,17.278905373607042,728.0,1094.0
6,15,ATTIA_CONT_e9a4b4b6af08,4.0,6.0,4.8,0.1,839.8677852820225,59.282184996796566,573.0031194057162,0.6750443014672227,1093.9953599863888,0.6750443014672227,,573.0031194057162,0.6750443014672227,1093.9953599863888,0.6750443014672227,0.0,0,0,False,True,False,,,False,3.884805909589665,573.0,1094.0
6,16,ATTIA_CONT_7f6a77a0e0b6,4.0,6.0,4.8,0.1,782.45,174.71478403984787,821.6341259077296,48.02298420093105,819.8913752807746,48.02298420093105,,821.6341259077296,48.02298420093105,819.8913752807746,48.02298420093105,0.5043629505788332,0,1,False,False,False,,,False,7.419630862946907,1118.0,1118.0
6,17,ATTIA_CONT_7894eb93479a,4.0,6.0,4.8,0.1,798.4285714285714,123.43513597588336,805.4126420082827,22.233058959176,808.7815852726131,22.316992964767383,,805.4126420082827,22.233058959176,808.7815852726131,22.316992964767383,0.4290574819091127,0,2,False,False,False,,,False,6.630175180756789,851.0,1118.0
6,18,ATTIA_CONT_7a8a05a95860,4.0,6.0,4.8,0.1,800.8988614031837,22.73430935350286,810.8112652937815,18.09109461011876,812.109338754325,18.09109461011876,,810.8112652937815,18.09109461011876,812.109338754325,18.09109461011876,0.4642142222706016,0,3,False,False,False,,,True,1.4928540956603589,989.0,1118.0
6,19,ATTIA_CONT_bac8a3461e14,4.0,6.0,4.8,0.1,809.0,20.359901361374977,829.0772783517143,32.18976360210507,829.6549684860372,32.216844038182884,,829.0772783517143,32.18976360210507,829.6549684860372,32.216844038182884,0.43791931302979875,0,4,False,False,False,,,False,1.0600172261804768,886.0,1118.0
6,20,ATTIA_CONT_50a81b3b3e4b,4.0,6.0,4.8,0.05,1025.4990567055881,107.00799003422561,919.5507391158646,74.23788629147168,938.925742159684,86.96004325696784,,919.5507391158646,74.23788629147168,938.925742159684,86.96004325696784,0.4292833765870868,0,0,False,True,False,,,False,14.94923976711225,886.0,1118.0
6,21,ATTIA_CONT_a4265f55a372,4.0,6.0,4.8,0.05,830.867956810056,115.95359251881473,819.1372921283789,84.78659815222235,935.9210698744821,73.01289090087057,,819.1372921283789,84.78659815222235,935.9210698744821,73.01289090087057,0.14625638174550926,0,1,False,False,False,,,False,7.520463375851692,807.0,1118.0
6,22,ATTIA_CONT_a06ba07b1975,4.0,6.0,4.8,0.05,854.5706314090734,110.45819520301936,750.4993189902198,84.88106647018841,962.2296561888767,78.62254356058331,,750.4993189902198,84.88106647018841,962.2296561888767,78.62254356058331,0.03231280162601264,0,2,False,False,False,,,False,6.853953330538461,689.0,1118.0
6,23,ATTIA_CONT_fa85985abf69,4.0,6.0,4.8,0.05,870.3759697781438,114.25299707278052,766.0006142706909,0.5290795921408508,1117.996898677701,0.5290794374999143,,766.0006142706909,0.5290795921408508,1117.996898677701,0.5290794374999143,0.0,0,3,False,False,False,,,False,7.089729630911388,766.0,1118.0
6,24,ATTIA_CONT_bc7e1592766b,4.0,6.0,4.8,0.05,808.6071428571429,166.93314675120985,769.0027278638172,1.3865486500432473,1117.9779168068471,1.3865456213475533,,769.0027278638172,1.3865486500432473,1117.9779168068471,1.3865456213475533,0.0,0,4,False,False,False,,,True,7.006532115289713,769.0,1118.0
6,25,ATTIA_CONT_877b4e0fed82,7.901037308265977,5.457810887375992,5.521033259492264,0.8,807.2413793103449,164.55099925545258,802.0710000392215,16.2407774164263,806.3809999818042,16.2407774164263,,802.0710000392215,16.2407774164263,806.3809999818042,16.2407774164263,0.40858284258187005,0,0,False,True,True,trust_region_contracted_below_min_length,ATTIA_CONT_4a464984f422,False,5.953938893853585,687.0,1118.0
7,1,ATTIA_CONT_b46a12e254d6,4.4,6.0,4.4,0.8,777.6,241.78496373999556,789.0722240023557,92.29150568217148,852.4932302491818,92.29150568217148,,789.0722240023557,92.29150568217148,852.4932302491818,92.29150568217148,0.31080413511450233,0,1,False,False,False,,,False,21.797337592474346,810.0,1092.0
7,2,ATTIA_CONT_979ea6a985d7,4.4,6.0,4.4,0.8,783.0,221.0084642554844,760.6809572735201,37.401383980600706,1081.213242030588,37.401383980600706,,760.6809572735201,37.401383980600706,1081.213242030588,37.401383980600706,6.05211807801919e-10,0,2,False,False,False,,,False,18.402580709687342,760.0,1092.0
7,3,ATTIA_CONT_6f25fa4cf340,4.4,6.0,4.4,0.8,779.7142857142857,193.64411940552824,817.999973096698,0.6071593358144881,1091.99692526266,0.6071593358448218,,817.999973096698,0.6071593358144881,1091.99692526266,0.6071593358448218,0.0,0,3,False,False,False,,,False,16.066484970819204,818.0,1092.0
7,4,ATTIA_CONT_214bbee6dd44,4.416986936892329,5.9517963951161565,4.34236653736759,0.8,1020.6298010742331,122.92842292319679,979.8433575595664,54.060636747155044,974.6602146930086,51.80630444893626,,979.8433575595664,54.060636747155044,974.6602146930086,51.80630444893626,0.6271323332095426,1,0,False,False,False,,,False,25.28118430454537,965.0,1092.0
7,5,ATTIA_CONT_3e5404090a2a,4.416986936892329,5.9517963951161565,4.34236653736759,0.8,931.1727365650411,173.3797926011137,829.9997579460038,0.5696110206940526,1091.996046170345,0.5696073196213797,,829.9997579460038,0.5696110206940526,1091.996046170345,0.5696073196213797,0.0,0,1,False,False,False,,,False,59.45443090993582,830.0,1092.0
7,6,ATTIA_CONT_d6ba751aadd8,4.416986936892329,5.9517963951161565,4.34236653736759,0.8,990.3818159297839,137.39953426250761,557.0025561448667,0.5887741092313845,1091.9969223376604,0.5887739764741103,,557.0025561448667,0.5887741092313845,1091.9969223376604,0.5887739764741103,0.0,0,2,False,False,False,,,True,21.330107662888228,557.0,1092.0
7,7,ATTIA_CONT_5cfc7994b781,4.416986936892329,5.9517963951161565,4.34236653736759,0.8,1017.110699760423,127.33442118765815,905.0418630275291,79.71214235595414,966.4094388635939,80.49374965401216,,905.0418630275291,79.71214235595414,966.4094388635939,80.49374965401216,0.24196448790544095,0,3,False,False,False,,,False,23.970349539684282,879.0,1092.0
7,8,ATTIA_CONT_9a0f242f805a,4.416986936892329,5.9517963951161565,4.34236653736759,0.8,916.8190194757606,120.23054810505637,952.0403210175103,72.65519181105347,1000.6040634280522,67.34270343813695,,952.0403210175103,72.65519181105347,1000.6040634280522,67.34270343813695,0.28017505760506495,0,4,False,False,False,,,False,12.439456223063521,952.0,1092.0
7,9,ATTIA_CONT_e6cefbe120f0,4.416986936892329,5.9517963951161565,4.34236653736759,0.4,804.5394428240608,148.8888150319051,682.7041441292639,76.91115435821507,992.5728950970251,65.97234668222627,,682.7041441292639,76.91115435821507,992.5728950970251,65.97234668222627,0.0010778491428507424,0,0,False,True,False,,,False,11.906741698767645,640.0,1092.0
7,10,ATTIA_CONT_1d0aec77a026,4.416986936892329,5.9517963951161565,4.34236653736759,0.4,950.2575371518751,95.4896731780316,978.4217037627881,48.28953626770124,1046.4651153397556,45.137024905427246,,978.4217037627881,48.28953626770124,1046.4651153397556,45.137024905427246,0.11811743742789044,0,1,False,False,False,,,False,11.704756777153642,973.0,1092.0
7,11,ATTIA_CONT_019eaeae609b,4.416986936892329,5.9517963951161565,4.34236653736759,0.4,899.797489584539,142.9954054867861,888.2473933571883,55.88829300694543,1031.4483935014186,46.79117069845424,,888.2473933571883,55.88829300694543,1031.4483935014186,46.79117069845424,0.02116166422782181,0,2,False,False,False,,,False,15.053019515616178,884.0,1092.0
7,12,ATTIA_CONT_12fe8f4dfd6b,4.416986936892329,5.9517963951161565,4.34236653736759,0.4,809.749999966392,153.2960318206026,554.3359577838007,57.640047872217266,1030.169988582524,46.46087022955638,,554.3359577838007,57.640047872217266,1030.169988582524,46.46087022955638,5.943419617237996e-11,0,3,False,False,False,,,True,11.529973224157192,519.0,1092.0
7,13,ATTIA_CONT_eba8f89e9cba,4.416986936892329,5.9517963951161565,4.34236653736759,0.4,861.5940651051011,97.56788920828627,867.9640451846299,76.74871081043861,884.9961286810396,43.5980390216882,,867.9640451846299,76.74871081043861,884.9961286810396,43.5980390216882,0.3935133573724263,0,4,False,False,False,,,False,24.520030367283667,887.0,1092.0
7,14,ATTIA_CONT_ab7b364b2d07,4.416986936892329,5.9517963951161565,4.34236653736759,0.2,878.9389836898828,86.48032395224618,877.9941286699329,1.4574373268384484,1091.9621042768263,1.4572790476979833,,877.9941286699329,1.4574373268384484,1091.9621042768263,1.4572790476979833,0.0,0,0,False,True,False,,,False,16.049815065642296,878.0,1092.0
7,15,ATTIA_CONT_717ff5effdbc,4.416986936892329,5.9517963951161565,4.34236653736759,0.2,877.3950548137999,43.42338983925942,884.8264257175571,39.98562239991358,891.4912107555732,37.17392617319975,,884.8264257175571,39.98562239991358,891.4912107555732,37.17392617319975,0.3553132097542566,0,1,False,False,False,,,False,1.6523098293798006,930.0,1092.0
7,16,ATTIA_CONT_1de665fc0585,4.416986936892329,5.9517963951161565,4.34236653736759,0.2,891.4568605526481,48.0222084644908,873.3410453831243,44.57143285256539,880.0337306862309,35.74605499926356,,873.3410453831243,44.57143285256539,880.0337306862309,35.74605499926356,0.3932964050352351,0,2,False,False,False,,,False,1.1073993650517,760.0,1092.0
7,17,ATTIA_CONT_db81ee58f3d7,4.416986936892329,5.9517963951161565,4.34236653736759,0.2,1011.6253788817344,81.63471348245865,876.8487620338688,32.82540950274944,882.1019954991651,33.48156629660864,,876.8487620338688,32.82540950274944,882.1019954991651,33.48156629660864,0.09817964125297562,0,3,False,False,False,,,False,17.682950274872482,888.0,1092.0
7,18,ATTIA_CONT_6dba9af8dfc7,7.267767321938583,3.7592533445456797,4.5562276395057015,0.2,701.4989789351464,156.8987096099169,1044.2600589733033,107.80849978201543,897.543645903558,76.51246184762874,,1044.2600589733033,107.80849978201543,897.543645903558,76.51246184762874,0.8879495589996533,1,0,False,False,False,,,True,10.443503527217368,1222.0,1222.0
7,19,ATTIA_CONT_6040bb852800,7.681829651523545,3.7538334398586364,4.369920637242705,0.2,1056.8972633417757,119.02241597352518,1168.9691292840957,88.903796263606,1136.0030356389914,84.81807552863121,,1168.9691292840957,88.903796263606,1136.0030356389914,84.81807552863121,0.7355978046320732,2,0,False,False,False,,,False,23.23118125851782,1251.0,1251.0
7,20,ATTIA_CONT_3a19215c0fa3,7.681829651523545,3.7538334398586364,4.369920637242705,0.2,1164.7861436566486,109.04983929627693,881.6100954338546,88.25330019427211,976.6003084178051,88.39428013200924,,881.6100954338546,88.25330019427211,976.6003084178051,88.39428013200924,0.16165127861957496,0,1,False,False,False,,,False,20.309839340655003,562.0,1251.0
7,21,ATTIA_CONT_84f732ba4274,7.681829651523545,3.7538334398586364,4.369920637242705,0.2,960.4762989727544,91.0853298636792,767.8595803860063,77.71106311896948,1175.4686614556304,77.71124769181081,,767.8595803860063,77.71106311896948,1175.4686614556304,77.71124769181081,9.950688045904826e-05,0,2,False,False,False,,,False,9.03881479720615,753.0,1251.0
7,22,ATTIA_CONT_3b43a9d51c70,7.681829651523545,3.7538334398586364,4.369920637242705,0.2,1071.8337947490882,141.09407968634696,472.0039585965974,0.6481476145153379,1250.9952338284972,0.6481476145153379,,472.0039585965974,0.6481476145153379,1250.9952338284972,0.6481476145153379,0.0,0,3,False,False,False,,,False,15.647649186983982,472.0,1251.0
7,23,ATTIA_CONT_4af34b97f603,7.681829651523545,3.7538334398586364,4.369920637242705,0.2,1134.0179395959467,126.92899838516608,987.8042446612665,74.46478303454771,1163.9135273323482,79.50459683278811,,987.8042446612665,74.46478303454771,1163.9135273323482,79.50459683278811,0.05198721802594108,0,4,False,False,False,,,False,15.245732727996025,960.0,1251.0
7,24,ATTIA_CONT_6e035d398201,7.681829651523545,3.7538334398586364,4.369920637242705,0.1,822.7857142857142,179.8872425896952,828.6502793030169,52.54577896446441,860.5379312646357,51.66370764506469,,828.6502793030169,52.54577896446441,860.5379312646357,51.66370764506469,0.32769095901875744,0,0,False,True,False,,,True,6.2053308060648265,877.0,1251.0
7,25,ATTIA_CONT_321aa33624f4,7.681829651523545,3.7538334398586364,4.369920637242705,0.1,1071.2786249687479,131.08643837265572,820.4062394058128,54.297400342582925,864.4469797178623,50.5131794051939,,820.4062394058128,54.297400342582925,864.4469797178623,50.5131794051939,0.2718123604272499,0,1,False,False,False,,,False,11.794605338488148,618.0,1251.0
8,1,ATTIA_CONT_424d7dfc2cd1,6.0,4.8,4.0,0.8,961.2,306.65113958740903,944.6536231352867,123.377962362437,1371.8742975617242,123.377962362437,,944.6536231352867,123.377962362437,1371.8742975617242,123.377962362437,0.007059356766986269,0,1,False,False,False,,,False,11.135945665851672,940.0,1520.0
8,2,ATTIA_CONT_5aa9859972d9,6.0,4.8,4.0,0.8,957.6666666666666,266.7655034364369,1181.7173812898004,10.379583877052376,1519.220593866798,10.379583877052376,,1181.7173812898004,10.379583877052376,1519.220593866798,10.379583877052376,5.776748677492082e-118,0,2,False,False,False,,,False,12.385807229712299,1182.0,1520.0
8,3,ATTIA_CONT_2ec3f876d529,6.0,4.8,4.0,0.8,989.7142857142857,266.2786303228382,936.4534041161232,90.51887015337462,1038.7255997888199,90.51887015337049,,936.4534041161232,90.51887015337462,1038.7255997888199,90.51887015337049,0.20991044954932525,0,3,False,False,False,,,False,10.968637009847555,772.0,1520.0
8,4,ATTIA_CONT_f5a04b6be05d,6.0,4.8,4.0,0.8,962.5,26.34711328305504,900.0039420440966,2.0988961274299767,1519.9599488319789,2.0988961274299767,,900.0039420440966,2.0988961274299767,1519.9599488319789,2.0988961274299767,0.0,0,4,False,False,False,,,False,3.320873782719106,900.0,1520.0
8,5,ATTIA_CONT_5a41a132d7c6,6.0,4.8,4.0,0.4,955.5555555555555,144.00273346028493,900.0008445615646,0.9739448552136769,1519.9903719981637,0.9739448552136769,,900.0008445615646,0.9739448552136769,1519.9903719981637,0.9739448552136769,0.0,0,0,False,True,False,,,False,13.65870227173055,900.0,1520.0
8,6,ATTIA_CONT_fe6c59a3cbd0,6.0,4.8,4.0,0.4,950.0,24.698548941819663,977.8775139035199,112.23723206790251,1202.2511916757067,112.19457455611867,,977.8775139035199,112.23723206790251,1202.2511916757067,112.19457455611867,0.07490102264531659,0,1,False,False,False,,,True,2.364024662629919,993.0,1520.0
8,7,ATTIA_CONT_b31763c7457f,6.0,4.8,4.0,0.4,1182.298874738015,118.45637250867237,1027.320710294417,69.3847261257033,1032.0781966239738,69.41952430728442,,1027.320710294417,69.3847261257033,1032.0781966239738,69.41952430728442,0.4155224760861587,0,2,False,False,False,,,False,16.65611498988275,1018.0,1520.0
8,8,ATTIA_CONT_c817e669a590,6.0,4.8,4.0,0.4,959.2487086467578,78.73173068656246,991.1191697975631,81.65123463993622,1069.1695619198185,79.64049135459116,,991.1191697975631,81.65123463993622,1069.1695619198185,79.64049135459116,0.24413476875785145,0,3,False,False,False,,,False,6.895786254471465,1089.0,1520.0
8,9,ATTIA_CONT_7e0b3ea03463,6.0,4.8,4.0,0.4,969.2307717887404,90.32054802710552,1079.9743119556554,3.25024529844469,1519.8642729387711,3.2502421399593198,,1079.9743119556554,3.25024529844469,1519.8642729387711,3.2502421399593198,0.0,0,4,False,False,False,,,False,6.916975853026438,1080.0,1520.0
8,10,ATTIA_CONT_2d94ee280a43,6.0,4.8,4.0,0.2,977.1428768557117,82.25214924225308,991.5263192335245,50.794160224919686,1019.7285310082297,49.05437965719337,,991.5263192335245,50.794160224919686,1019.7285310082297,49.05437965719337,0.33287375753275505,0,0,False,True,False,,,False,6.529121381708612,1043.0,1520.0
8,11,ATTIA_CONT_907e661190b5,6.0,4.8,4.0,0.2,1005.9690815187728,51.54423950154616,1137.4831597151535,80.6575245799446,1127.4185328938302,75.13909296880571,,1137.4831597151535,80.6575245799446,1127.4185328938302,75.13909296880571,0.5537105055601068,0,1,False,False,False,,,False,4.112368594831513,1433.0,1520.0
8,12,ATTIA_CONT_4d8c02293e15,6.0,4.8,4.0,0.2,1007.1873349124218,105.35573911092632,860.1562866283368,112.69909909218323,1153.0842779911634,74.84693095116508,,860.1562866283368,112.69909909218323,1153.0842779911634,74.84693095116508,0.015196798420543042,0,2,False,False,False,,,True,7.272911897806763,701.0,1520.0
8,13,ATTIA_CONT_0895220b053e,6.0,4.8,4.0,0.2,1141.3538788936999,85.16152568539452,937.6148883001395,91.96778620502852,1093.9273091582954,83.8628030012724,,937.6148883001395,91.96778620502852,1093.9273091582954,83.8628030012724,0.0981234626560199,0,3,False,False,False,,,False,10.529000500662532,684.0,1520.0
8,14,ATTIA_CONT_4083966c45d3,6.0,4.8,4.0,0.2,1080.4866401204472,91.75887017866583,1063.8352719133422,77.74587252351961,1078.500725386436,75.81358043516273,,1063.8352719133422,77.74587252351961,1078.500725386436,75.81358043516273,0.41215394687398604,0,4,False,False,False,,,False,7.403850896949791,1032.0,1520.0
8,15,ATTIA_CONT_4e43a954dc78,6.0,4.8,4.0,0.1,1014.9942761760727,89.90063545645755,1044.9031644390548,80.60335693339366,1090.8510951491978,73.30429508749846,,1044.9031644390548,80.60335693339366,1090.8510951491978,73.30429508749846,0.2945660296146878,0,0,False,True,False,,,False,5.577244544966742,1132.0,1520.0
8,16,ATTIA_CONT_7109bafa8cd6,6.0,4.8,4.0,0.1,1047.1088923843145,85.13542733036124,1079.8601962673195,80.67667173837427,1115.1154648860443,72.93151606194981,,1079.8601962673195,80.67667173837427,1115.1154648860443,72.93151606194981,0.3174471359306002,0,1,False,False,False,,,False,4.491180769679413,1171.0,1520.0
8,17,ATTIA_CONT_1490e6109a71,6.0,4.8,4.0,0.1,1069.3896799864388,85.56442587314503,1061.0443900957937,76.39258062950753,1110.764676679269,69.84139268548286,,1061.0443900957937,76.39258062950753,1110.764676679269,69.84139268548286,0.2525629032779818,0,2,False,False,False,,,False,4.590687708980428,1025.0,1520.0
8,18,ATTIA_CONT_7721fa47d429,6.0,4.8,4.0,0.1,995.4926194642167,96.01086881777017,550.0905893232939,139.95635817423263,1108.2435238437693,60.26611517943476,,550.0905893232939,139.95635817423263,1108.2435238437693,60.26611517943476,0.000201957751457531,0,3,False,False,False,,,True,4.914910295144742,312.0,1520.0
8,19,ATTIA_CONT_76e85c3d391d,6.0,4.8,4.0,0.1,1092.3705922333013,60.870315073028436,1065.3421057779024,58.69393165090987,1087.9560450785384,59.824626314485705,,1065.3421057779024,58.69393165090987,1087.9560450785384,59.824626314485705,0.31740473731105123,0,4,False,False,False,,,False,0.5137787822588938,844.0,1520.0
8,20,ATTIA_CONT_865c70ae404a,6.0,4.8,4.0,0.05,1069.4807595230095,56.074484747028976,1040.9347815859428,55.43698935799556,1063.034378000859,60.08586155339222,,1040.9347815859428,55.43698935799556,1063.034378000859,60.08586155339222,0.3089424578805804,0,0,False,True,False,,,False,0.33929504668047916,768.0,1520.0
8,21,ATTIA_CONT_c06d6db0b16d,6.0,4.8,4.0,0.05,1056.1953265708094,54.45169793129644,1056.9558691292227,51.404109873732146,1064.0962377636602,57.097859684057944,,1056.9558691292227,51.404109873732146,1064.0962377636602,57.097859684057944,0.366480190424326,0,1,False,False,False,,,False,0.1266063339686629,1035.0,1520.0
8,22,ATTIA_CONT_5f9eebd3faa1,6.0,4.8,4.0,0.05,1050.9721753593672,53.89814544641302,1050.6265140541818,50.97758031558101,1064.2378207903967,54.60886782201034,,1050.6265140541818,50.97758031558101,1064.2378207903967,54.60886782201034,0.3255548804549173,0,2,False,False,False,,,False,0.08019045704857823,1023.0,1520.0
8,23,ATTIA_CONT_86718d4a6cf8,6.0,4.8,4.0,0.05,1058.8702692301038,50.37418334035239,1071.6991320485424,48.2847446121664,1077.5779050783683,52.60135997092588,,1071.6991320485424,48.2847446121664,1077.5779050783683,52.60135997092588,0.35705702548095597,0,3,False,False,False,,,False,0.07401006981460886,1220.0,1520.0
8,24,ATTIA_CONT_f9793e15658e,6.0,4.8,4.0,0.05,998.412401668108,159.26988006336697,985.7303144147941,119.54064321361257,1074.6870804183566,50.46513867504055,,985.7303144147941,119.54064321361257,1074.6870804183566,50.46513867504055,0.2226016399305551,0,4,False,False,False,,,True,24.301652617913664,960.0,1520.0
8,25,ATTIA_CONT_0e978a5bae61,3.843008500969353,5.956461705763058,5.38798323493385,0.8,1065.4785256484681,45.844900153231244,1074.9984493571874,44.00048293016024,1084.1738013873576,48.85671842258429,,1074.9984493571874,44.00048293016024,1084.1738013873576,48.85671842258429,0.3398865872833902,0,0,False,True,True,trust_region_contracted_below_min_length,ATTIA_CONT_679bf5b46ab9,False,0.03668472555735992,1202.0,1520.0
9,1,ATTIA_CONT_4adbe061981a,6.0,5.6,4.0,0.8,1031.0835613376594,47.80178991818686,899.3636317026042,8.954428056012098,901.2892412349886,8.954428056012098,,899.3636317026042,8.954428056012098,901.2892412349886,8.954428056012098,0.40864675316914767,0,1,False,False,False,,,False,16.34041939073756,853.0,1045.0
9,2,ATTIA_CONT_caa6ea658256,6.0,5.6,4.0,0.8,899.8333333333334,88.42635258756978,861.0146179518932,31.938205112479427,899.4848061420179,30.63486672368173,,861.0146179518932,31.938205112479427,899.4848061420179,30.63486672368173,0.18015237023015168,0,2,False,False,False,,,False,6.12098034267151,770.0,1045.0
9,3,ATTIA_CONT_cf80d6f0fe5f,6.0,5.6,4.0,0.8,882.4971235714959,35.085880349675655,635.8239434318829,84.81602352574585,921.892116764093,72.08197543087626,,635.8239434318829,84.81602352574585,921.892116764093,72.08197543087626,0.00490384393805875,0,3,False,False,False,,,False,6.582201123064741,449.0,1045.0
9,4,ATTIA_CONT_f3a99c9c6dc4,6.0,5.6,4.0,0.8,846.1836340082078,118.90986680162668,866.204016193147,77.22092532846038,932.9475940234454,63.00992041790782,,866.204016193147,77.22092532846038,932.9475940234454,63.00992041790782,0.2291173816980368,0,4,False,False,False,,,False,15.22985055394912,869.0,1045.0
9,5,ATTIA_CONT_9710d2e3e3c0,5.658612696830214,5.034696065607342,4.01188255802478,0.8,901.0542261944761,101.3120693539164,1058.3915003907896,66.2844484055801,984.266223088526,52.76859651525608,,1058.3915003907896,66.2844484055801,984.266223088526,52.76859651525608,0.8397414647485457,1,0,False,False,False,,,False,18.114283669512638,1109.0,1109.0
9,6,ATTIA_CONT_44fa3a3d4c7d,5.97252058195545,5.154829307488021,3.8213425919173747,0.8,1031.604306540392,91.68188966401628,1161.735678353959,51.87789448604779,1109.765171987559,52.90968897932945,,1161.735678353959,51.87789448604779,1109.765171987559,52.90968897932945,0.7823437912747795,2,0,False,False,False,,,True,18.64657597075517,1203.0,1203.0
9,7,ATTIA_CONT_683c4aa4cfbe,5.97252058195545,5.154829307488021,3.8213425919173747,0.8,1108.3886045091524,109.42662629191153,829.0023495450446,0.5829390659800047,1202.996346750887,0.5829377569183388,,829.0023495450446,0.5829390659800047,1202.996346750887,0.5829377569183388,0.0,0,1,False,False,False,,,False,17.172396929876623,829.0,1203.0
9,8,ATTIA_CONT_393bea111125,5.97252058195545,5.154829307488021,3.8213425919173747,0.8,1213.3529367437402,72.12930651061144,1118.4711603058477,55.01021374286153,1105.7312460328162,59.48838797294243,,1118.4711603058477,55.01021374286153,1105.7312460328162,59.48838797294243,0.5903568161588367,0,2,False,False,False,,,False,37.400065494576374,1090.0,1203.0
9,9,ATTIA_CONT_8692737465a5,5.97252058195545,5.154829307488021,3.8213425919173747,0.8,1077.4508570261232,103.16139842173422,701.0024844863221,0.5877369690513895,1202.9968016354126,0.5877364931524116,,701.0024844863221,0.5877369690513895,1202.9968016354126,0.5877364931524116,0.0,0,3,False,False,False,,,False,15.776862086609658,701.0,1203.0
9,10,ATTIA_CONT_91bd0042cc89,5.97252058195545,5.154829307488021,3.8213425919173747,0.8,1149.4168376318576,114.82037826791166,896.3151210915072,31.759360562135825,897.4109736173845,31.680206127733808,,896.3151210915072,31.759360562135825,897.4109736173845,31.680206127733808,0.4267511144337941,0,4,False,False,False,,,False,27.9919606675452,788.0,1203.0
9,11,ATTIA_CONT_a916499842d5,5.97252058195545,5.154829307488021,3.8213425919173747,0.4,881.056349637343,34.389981290327185,897.6565215322287,18.846828605017304,898.5512364589283,18.846828605017304,,897.6565215322287,18.846828605017304,898.5512364589283,18.846828605017304,0.47166423047236977,0,0,False,True,False,,,False,2.758597623637061,1118.0,1203.0
9,12,ATTIA_CONT_3e94e4d30b07,5.97252058195545,5.154829307488021,3.8213425919173747,0.4,895.3125,25.827666730837024,562.4625986658275,106.49671068440848,961.3811465336463,95.01219207701911,,562.4625986658275,106.49671068440848,961.3811465336463,95.01219207701911,0.002199303547448678,0,1,False,False,False,,,True,1.862003739622554,441.0,1203.0
9,13,ATTIA_CONT_5efe0967201f,5.97252058195545,5.154829307488021,3.8213425919173747,0.4,995.3771116809684,76.51261243831196,940.367144839181,70.12500673896169,936.4842377015766,53.82843681118346,,940.367144839181,70.12500673896169,936.4842377015766,53.82843681118346,0.5179249137555532,0,2,False,False,False,,,False,13.38456111149688,772.0,1203.0
9,14,ATTIA_CONT_a1decb09cc73,5.97252058195545,5.154829307488021,3.8213425919173747,0.4,935.841918476175,74.58267915671352,880.6945651971375,72.19814972746995,926.7770018162371,63.84601873737074,,880.6945651971375,72.19814972746995,926.7770018162371,63.84601873737074,0.29885949040527177,0,3,False,False,False,,,False,4.354658379299399,717.0,1203.0
9,15,ATTIA_CONT_f6a4996c50ef,5.97252058195545,5.154829307488021,3.8213425919173747,0.4,922.3284486061017,76.07078250744642,944.3872220543278,69.39359307573277,942.413888823207,59.593677849703575,,944.3872220543278,69.39359307573277,942.413888823207,59.593677849703575,0.5088077808631759,0,4,False,False,False,,,False,4.2544639932245465,1015.0,1203.0
9,16,ATTIA_CONT_607d7c4a328a,5.97252058195545,5.154829307488021,3.8213425919173747,0.2,933.88044277162,74.57309743779797,951.0104846795509,67.14551944629878,958.6146666901982,64.59598201284992,,951.0104846795509,67.14551944629878,958.6146666901982,64.59598201284992,0.42132158643474404,0,0,False,True,False,,,False,3.446890310525232,1004.0,1203.0
