benchmark_seed,step,trust_region_center,trust_region_radius,success_counter,failure_counter,expanded,contracted,restarted,candidate_id,acquisition_score
5,7,"{""C1"": 4.7043630854359995, ""C2"": 5.206240924088002, ""C3"": 5.246589703246923, ""C4"": 4.200135786599202}",0.4,0,1,False,False,False,ATTIA_CONT_44641cf730ab,44.82112358530525
5,8,"{""C1"": 4.7043630854359995, ""C2"": 5.206240924088002, ""C3"": 5.246589703246923, ""C4"": 4.200135786599202}",0.4,0,2,False,False,False,ATTIA_CONT_aeaf9723c310,49.66857730387975
5,9,"{""C1"": 4.7043630854359995, ""C2"": 5.206240924088002, ""C3"": 5.246589703246923, ""C4"": 4.200135786599202}",0.4,0,3,False,False,False,ATTIA_CONT_907b3202ec96,58.54744849168218
5,10,"{""C1"": 4.7043630854359995, ""C2"": 5.206240924088002, ""C3"": 5.246589703246923, ""C4"": 4.200135786599202}",0.4,0,4,False,False,False,ATTIA_CONT_9bde46d97d51,40.64145841776565
5,11,"{""C1"": 4.7043630854359995, ""C2"": 5.206240924088002, ""C3"": 5.246589703246923, ""C4"": 4.200135786599202}",0.2,0,0,False,True,False,ATTIA_CONT_4606d10342f0,38.57882814913303
5,12,"{""C1"": 4.7043630854359995, ""C2"": 5.206240924088002, ""C3"": 5.246589703246923, ""C4"": 4.200135786599202}",0.2,0,1,False,False,False,ATTIA_CONT_297cc3b574bb,45.968616566324165
5,13,"{""C1"": 4.7043630854359995, ""C2"": 5.206240924088002, ""C3"": 5.246589703246923, ""C4"": 4.200135786599202}",0.2,0,2,False,False,False,ATTIA_CONT_5f7360b05294,43.46348863094851
5,14,"{""C1"": 4.7043630854359995, ""C2"": 5.206240924088002, ""C3"": 5.246589703246923, ""C4"": 4.200135786599202}",0.2,0,3,False,False,False,ATTIA_CONT_6fb8173762d2,37.217714257974954
5,15,"{""C1"": 4.7043630854359995, ""C2"": 5.206240924088002, ""C3"": 5.246589703246923, ""C4"": 4.200135786599202}",0.2,0,4,False,False,False,ATTIA_CONT_448af46cb084,37.901202980619075
5,16,"{""C1"": 4.7043630854359995, ""C2"": 5.206240924088002, ""C3"": 5.246589703246923, ""C4"": 4.200135786599202}",0.1,0,0,False,True,False,ATTIA_CONT_9660247e348d,35.94509857090616
5,17,"{""C1"": 4.7043630854359995, ""C2"": 5.206240924088002, ""C3"": 5.246589703246923, ""C4"": 4.200135786599202}",0.1,0,1,False,False,False,ATTIA_CONT_ecfb2b53f9c7,36.40077512544723
5,18,"{""C1"": 4.507615504725882, ""C2"": 5.04617655126654, ""C3"": 5.150223939322282, ""C4"": 4.5630764054707456}",0.1,1,0,False,False,False,ATTIA_CONT_e113e918dd90,40.660216726912346
5,19,"{""C1"": 4.507615504725882, ""C2"": 5.04617655126654, ""C3"": 5.150223939322282, ""C4"": 4.5630764054707456}",0.1,0,1,False,False,False,ATTIA_CONT_1d4b6fe862b1,55.09992946823676
5,20,"{""C1"": 4.507615504725882, ""C2"": 5.04617655126654, ""C3"": 5.150223939322282, ""C4"": 4.5630764054707456}",0.1,0,2,False,False,False,ATTIA_CONT_c4598586bbf9,51.71558836475147
5,21,"{""C1"": 4.507615504725882, ""C2"": 5.04617655126654, ""C3"": 5.150223939322282, ""C4"": 4.5630764054707456}",0.1,0,3,False,False,False,ATTIA_CONT_6ffa11dc9117,50.37011534754469
5,22,"{""C1"": 4.507615504725882, ""C2"": 5.04617655126654, ""C3"": 5.150223939322282, ""C4"": 4.5630764054707456}",0.1,0,4,False,False,False,ATTIA_CONT_178dd09282f1,60.34976220111648
5,23,"{""C1"": 4.507615504725882, ""C2"": 5.04617655126654, ""C3"": 5.150223939322282, ""C4"": 4.5630764054707456}",0.05,0,0,False,True,False,ATTIA_CONT_17da21a6d05f,60.09668630667265
5,24,"{""C1"": 4.5238728013205485, ""C2"": 5.036588809141508, ""C3"": 5.155045341961724, ""C4"": 4.5505843106105095}",0.05,1,0,False,False,False,ATTIA_CONT_752120b0ca58,45.04342621762713
5,25,"{""C1"": 4.5238728013205485, ""C2"": 5.036588809141508, ""C3"": 5.155045341961724, ""C4"": 4.5505843106105095}",0.05,0,1,False,False,False,ATTIA_CONT_7f63ad735c0f,38.73340430068301
6,1,"{""C1"": 4.0, ""C2"": 6.0, ""C3"": 4.8, ""C4"": 4.8}",0.8,0,1,False,False,False,ATTIA_CONT_29f1ace88ab3,8.789049984145656
6,2,"{""C1"": 4.0, ""C2"": 6.0, ""C3"": 4.8, ""C4"": 4.8}",0.8,0,2,False,False,False,ATTIA_CONT_7921eb331198,47.778380014207
6,3,"{""C1"": 4.0, ""C2"": 6.0, ""C3"": 4.8, ""C4"": 4.8}",0.8,0,3,False,False,False,ATTIA_CONT_f32db75ba316,26.300345749857343
6,4,"{""C1"": 4.0, ""C2"": 6.0, ""C3"": 4.8, ""C4"": 4.8}",0.8,0,4,False,False,False,ATTIA_CONT_975427f0d133,30.522910958425626
6,5,"{""C1"": 3.9240446806045908, ""C2"": 5.804403234776474, ""C3"": 5.051074250535611, ""C4"": 4.802300111284269}",0.8,1,0,False,False,False,ATTIA_CONT_6064bdf23c29,10.69905513887237
6,6,"{""C1"": 3.9775267957274316, ""C2"": 5.801719023736311, ""C3"": 4.973041151137217, ""C4"": 4.796763187505697}",0.8,2,0,False,False,False,ATTIA_CONT_2002f22be214,4.9876845894826225
6,7,"{""C1"": 3.9775267957274316, ""C2"": 5.801719023736311, ""C3"": 4.973041151137217, ""C4"": 4.796763187505697}",0.8,0,1,False,False,False,ATTIA_CONT_bc4ac5f38776,4.805827132232201
6,8,"{""C1"": 3.9775267957274316, ""C2"": 5.801719023736311, ""C3"": 4.973041151137217, ""C4"": 4.796763187505697}",0.8,0,2,False,False,False,ATTIA_CONT_59e12ef80a20,23.390472673134543
6,9,"{""C1"": 3.9775267957274316, ""C2"": 5.801719023736311, ""C3"": 4.973041151137217, ""C4"": 4.796763187505697}",0.8,0,3,False,False,False,ATTIA_CONT_c311e99a4b0c,23.045183448432102
6,10,"{""C1"": 3.9775267957274316, ""C2"": 5.801719023736311, ""C3"": 4.973041151137217, ""C4"": 4.796763187505697}",0.8,0,4,False,False,False,ATTIA_CONT_7cee5a2067de,39.103542080023686
6,11,"{""C1"": 3.9775267957274316, ""C2"": 5.801719023736311, ""C3"": 4.973041151137217, ""C4"": 4.796763187505697}",0.4,0,0,False,True,False,ATTIA_CONT_e9fa29fc3123,33.29799644961296
6,12,"{""C1"": 3.9775267957274316, ""C2"": 5.801719023736311, ""C3"": 4.973041151137217, ""C4"": 4.796763187505697}",0.4,0,1,False,False,False,ATTIA_CONT_df82de15d998,33.33626832475059
6,13,"{""C1"": 3.9775267957274316, ""C2"": 5.801719023736311, ""C3"": 4.973041151137217, ""C4"": 4.796763187505697}",0.4,0,2,False,False,False,ATTIA_CONT_6e64acf69653,53.85752560607796
6,14,"{""C1"": 3.9775267957274316, ""C2"": 5.801719023736311, ""C3"": 4.973041151137217, ""C4"": 4.796763187505697}",0.4,0,3,False,False,False,ATTIA_CONT_21994c1c51b5,49.66753687192161
6,15,"{""C1"": 3.9775267957274316, ""C2"": 5.801719023736311, ""C3"": 4.973041151137217, ""C4"": 4.796763187505697}",0.4,0,4,False,False,False,ATTIA_CONT_85d08c84ae05,49.635641052809085
6,16,"{""C1"": 3.9775267957274316, ""C2"": 5.801719023736311, ""C3"": 4.973041151137217, ""C4"": 4.796763187505697}",0.2,0,0,False,True,False,ATTIA_CONT_3244632c8454,46.92438349982943
6,17,"{""C1"": 3.9775267957274316, ""C2"": 5.801719023736311, ""C3"": 4.973041151137217, ""C4"": 4.796763187505697}",0.2,0,1,False,False,False,ATTIA_CONT_1a2e4e9fa952,40.938052478465046
6,18,"{""C1"": 3.9775267957274316, ""C2"": 5.801719023736311, ""C3"": 4.973041151137217, ""C4"": 4.796763187505697}",0.2,0,2,False,False,False,ATTIA_CONT_d742684e0a97,39.10883201912226
6,19,"{""C1"": 3.9775267957274316, ""C2"": 5.801719023736311, ""C3"": 4.973041151137217, ""C4"": 4.796763187505697}",0.2,0,3,False,False,False,ATTIA_CONT_c5083691c7cc,38.04394372083392
6,20,"{""C1"": 3.9775267957274316, ""C2"": 5.801719023736311, ""C3"": 4.973041151137217, ""C4"": 4.796763187505697}",0.2,0,4,False,False,False,ATTIA_CONT_c3dc882bba74,36.98807968821751
6,21,"{""C1"": 3.9775267957274316, ""C2"": 5.801719023736311, ""C3"": 4.973041151137217, ""C4"": 4.796763187505697}",0.1,0,0,False,True,False,ATTIA_CONT_05cb605bba0c,39.5415189240861
6,22,"{""C1"": 3.9775267957274316, ""C2"": 5.801719023736311, ""C3"": 4.973041151137217, ""C4"": 4.796763187505697}",0.1,0,1,False,False,False,ATTIA_CONT_b2e6318948a4,35.83493605117896
6,23,"{""C1"": 3.9775267957274316, ""C2"": 5.801719023736311, ""C3"": 4.973041151137217, ""C4"": 4.796763187505697}",0.1,0,2,False,False,False,ATTIA_CONT_054eda0905a1,38.69830562101782
6,24,"{""C1"": 3.9775267957274316, ""C2"": 5.801719023736311, ""C3"": 4.973041151137217, ""C4"": 4.796763187505697}",0.1,0,3,False,False,False,ATTIA_CONT_bb49e8b73881,37.726622529762054
6,25,"{""C1"": 3.9775267957274316, ""C2"": 5.801719023736311, ""C3"": 4.973041151137217, ""C4"": 4.796763187505697}",0.1,0,4,False,False,False,ATTIA_CONT_c70492a41cb6,37.79689436281759
7,1,"{""C1"": 4.4, ""C2"": 6.0, ""C3"": 4.4, ""C4"": 4.714}",0.8,0,1,False,False,False,ATTIA_CONT_8f7644f6ddd1,63.69148350787103
7,2,"{""C1"": 4.4, ""C2"": 6.0, ""C3"": 4.4, ""C4"": 4.714}",0.8,0,2,False,False,False,ATTIA_CONT_7e3a99030f44,67.05060527278661
7,3,"{""C1"": 4.4, ""C2"": 6.0, ""C3"": 4.4, ""C4"": 4.714}",0.8,0,3,False,False,False,ATTIA_CONT_b4388a648a85,67.55336438852424
7,4,"{""C1"": 4.80353148581055, ""C2"": 6.149467020397269, ""C3"": 4.257340379588538, ""C4"": 4.392727125804738}",0.8,1,0,False,False,False,ATTIA_CONT_114cf8dc72d7,27.96739794620278
7,5,"{""C1"": 4.80353148581055, ""C2"": 6.149467020397269, ""C3"": 4.257340379588538, ""C4"": 4.392727125804738}",0.8,0,1,False,False,False,ATTIA_CONT_5c5557860421,28.05815454455735
7,6,"{""C1"": 4.80353148581055, ""C2"": 6.149467020397269, ""C3"": 4.257340379588538, ""C4"": 4.392727125804738}",0.8,0,2,False,False,False,ATTIA_CONT_ab2828adc5a6,23.637423440360337
7,7,"{""C1"": 5.061605440930651, ""C2"": 5.8598772980375715, ""C3"": 3.8931014231989725, ""C4"": 4.801899882524554}",0.8,1,0,False,False,False,ATTIA_CONT_122b0835af89,51.65491610268812
7,8,"{""C1"": 5.061605440930651, ""C2"": 5.8598772980375715, ""C3"": 3.8931014231989725, ""C4"": 4.801899882524554}",0.8,0,1,False,False,False,ATTIA_CONT_d1480574fd2b,51.149907486591104
7,9,"{""C1"": 4.892124675787758, ""C2"": 5.730829566298666, ""C3"": 4.05711808778698, ""C4"": 4.808894863478141}",0.8,1,0,False,False,False,ATTIA_CONT_3503949f0f32,48.23786554606968
7,10,"{""C1"": 4.892124675787758, ""C2"": 5.730829566298666, ""C3"": 4.05711808778698, ""C4"": 4.808894863478141}",0.8,0,1,False,False,False,ATTIA_CONT_23a400263939,46.504768156340546
7,11,"{""C1"": 4.892124675787758, ""C2"": 5.730829566298666, ""C3"": 4.05711808778698, ""C4"": 4.808894863478141}",0.8,0,2,False,False,False,ATTIA_CONT_2fb414a7d8fc,44.54520079728445
7,12,"{""C1"": 4.892124675787758, ""C2"": 5.730829566298666, ""C3"": 4.05711808778698, ""C4"": 4.808894863478141}",0.8,0,3,False,False,False,ATTIA_CONT_a40673ca1537,44.86839500230503
7,13,"{""C1"": 4.8420472095892695, ""C2"": 5.847389262335621, ""C3"": 4.046673936358386, ""C4"": 4.79211560080607}",0.8,1,0,False,False,False,ATTIA_CONT_ce407a179acc,47.240083730000315
7,14,"{""C1"": 4.8420472095892695, ""C2"": 5.847389262335621, ""C3"": 4.046673936358386, ""C4"": 4.79211560080607}",0.8,0,1,False,False,False,ATTIA_CONT_c067711dc238,49.979102345089615
7,15,"{""C1"": 4.8420472095892695, ""C2"": 5.847389262335621, ""C3"": 4.046673936358386, ""C4"": 4.79211560080607}",0.8,0,2,False,False,False,ATTIA_CONT_1b2cf85455d6,69.25439432887268
7,16,"{""C1"": 4.8420472095892695, ""C2"": 5.847389262335621, ""C3"": 4.046673936358386, ""C4"": 4.79211560080607}",0.8,0,3,False,False,False,ATTIA_CONT_184e1f4935d3,72.11421981284606
7,17,"{""C1"": 4.8420472095892695, ""C2"": 5.847389262335621, ""C3"": 4.046673936358386, ""C4"": 4.79211560080607}",0.8,0,4,False,False,False,ATTIA_CONT_498ed7f6f75f,81.92257831825005
7,18,"{""C1"": 4.8420472095892695, ""C2"": 5.847389262335621, ""C3"": 4.046673936358386, ""C4"": 4.79211560080607}",0.4,0,0,False,True,False,ATTIA_CONT_bbf292b0c857,80.37817700530098
7,19,"{""C1"": 4.636672774792913, ""C2"": 5.704252788890763, ""C3"": 4.2693811150270555, ""C4"": 4.804743518835652}",0.4,1,0,False,False,False,ATTIA_CONT_22a3c2205ab9,72.48346641779207
7,20,"{""C1"": 4.636672774792913, ""C2"": 5.704252788890763, ""C3"": 4.2693811150270555, ""C4"": 4.804743518835652}",0.4,0,1,False,False,False,ATTIA_CONT_56f710307080,76.79563608102194
7,21,"{""C1"": 4.636672774792913, ""C2"": 5.704252788890763, ""C3"": 4.2693811150270555, ""C4"": 4.804743518835652}",0.4,0,2,False,False,False,ATTIA_CONT_617ff5eb704d,84.90117192506648
7,22,"{""C1"": 4.636672774792913, ""C2"": 5.704252788890763, ""C3"": 4.2693811150270555, ""C4"": 4.804743518835652}",0.4,0,3,False,False,False,ATTIA_CONT_57fab35c0e13,83.30742292858594
7,23,"{""C1"": 4.636672774792913, ""C2"": 5.704252788890763, ""C3"": 4.2693811150270555, ""C4"": 4.804743518835652}",0.4,0,4,False,False,False,ATTIA_CONT_087058ee0e2e,81.76296696357058
7,24,"{""C1"": 4.636672774792913, ""C2"": 5.704252788890763, ""C3"": 4.2693811150270555, ""C4"": 4.804743518835652}",0.2,0,0,False,True,False,ATTIA_CONT_473c4489ffc4,82.1520540376257
7,25,"{""C1"": 4.636672774792913, ""C2"": 5.704252788890763, ""C3"": 4.2693811150270555, ""C4"": 4.804743518835652}",0.2,0,1,False,False,False,ATTIA_CONT_dbee31016ab8,80.77971257346604
8,1,"{""C1"": 6.0, ""C2"": 4.8, ""C3"": 4.0, ""C4"": 4.8}",0.8,0,1,False,False,False,ATTIA_CONT_dbd4dc66582f,4.142417740267369
8,2,"{""C1"": 6.0, ""C2"": 4.8, ""C3"": 4.0, ""C4"": 4.8}",0.8,0,2,False,False,False,ATTIA_CONT_a178cea3e6f0,27.136952788513888
8,3,"{""C1"": 6.0, ""C2"": 4.8, ""C3"": 4.0, ""C4"": 4.8}",0.8,0,3,False,False,False,ATTIA_CONT_528afadc2139,1.1758752431382096
8,4,"{""C1"": 6.0, ""C2"": 4.8, ""C3"": 4.0, ""C4"": 4.8}",0.8,0,4,False,False,False,ATTIA_CONT_fe257c40d4ed,0.736447731994553
8,5,"{""C1"": 6.0, ""C2"": 4.8, ""C3"": 4.0, ""C4"": 4.8}",0.4,0,0,False,True,False,ATTIA_CONT_ec430a8114c5,0.9475575801913045
8,6,"{""C1"": 6.0, ""C2"": 4.8, ""C3"": 4.0, ""C4"": 4.8}",0.4,0,1,False,False,False,ATTIA_CONT_6e5c76cc9e62,0.9248281945778718
8,7,"{""C1"": 6.0, ""C2"": 4.8, ""C3"": 4.0, ""C4"": 4.8}",0.4,0,2,False,False,False,ATTIA_CONT_466e929dced1,0.6494607143228119
8,8,"{""C1"": 6.0, ""C2"": 4.8, ""C3"": 4.0, ""C4"": 4.8}",0.4,0,3,False,False,False,ATTIA_CONT_1ec24e468478,0.4304883285884338
8,9,"{""C1"": 6.0, ""C2"": 4.8, ""C3"": 4.0, ""C4"": 4.8}",0.4,0,4,False,False,False,ATTIA_CONT_c40cdb00c7a3,17.238787707678895
8,10,"{""C1"": 6.0, ""C2"": 4.8, ""C3"": 4.0, ""C4"": 4.8}",0.2,0,0,False,True,False,ATTIA_CONT_fc5ee10a8d02,86.41719649177168
8,11,"{""C1"": 6.0, ""C2"": 4.8, ""C3"": 4.0, ""C4"": 4.8}",0.2,0,1,False,False,False,ATTIA_CONT_6dd9206cb771,91.19326518884142
8,12,"{""C1"": 6.0, ""C2"": 4.8, ""C3"": 4.0, ""C4"": 4.8}",0.2,0,2,False,False,False,ATTIA_CONT_be437fcf1bc5,82.4124591239419
8,13,"{""C1"": 6.0, ""C2"": 4.8, ""C3"": 4.0, ""C4"": 4.8}",0.2,0,3,False,False,False,ATTIA_CONT_882d858359e9,95.9369893223451
8,14,"{""C1"": 6.0, ""C2"": 4.8, ""C3"": 4.0, ""C4"": 4.8}",0.2,0,4,False,False,False,ATTIA_CONT_84623951d84b,93.46542077848692
8,15,"{""C1"": 6.0, ""C2"": 4.8, ""C3"": 4.0, ""C4"": 4.8}",0.1,0,0,False,True,False,ATTIA_CONT_f0053069fb47,90.30255931302787
8,16,"{""C1"": 6.0, ""C2"": 4.8, ""C3"": 4.0, ""C4"": 4.8}",0.1,0,1,False,False,False,ATTIA_CONT_028c802135b7,88.44765140341708
8,17,"{""C1"": 6.0, ""C2"": 4.8, ""C3"": 4.0, ""C4"": 4.8}",0.1,0,2,False,False,False,ATTIA_CONT_589e9157e198,88.18499501208758
8,18,"{""C1"": 6.0, ""C2"": 4.8, ""C3"": 4.0, ""C4"": 4.8}",0.1,0,3,False,False,False,ATTIA_CONT_cdc74c5686b0,86.08257654776585
8,19,"{""C1"": 6.0, ""C2"": 4.8, ""C3"": 4.0, ""C4"": 4.8}",0.1,0,4,False,False,False,ATTIA_CONT_a08a17e27359,84.89338539898489
8,20,"{""C1"": 6.0, ""C2"": 4.8, ""C3"": 4.0, ""C4"": 4.8}",0.05,0,0,False,True,False,ATTIA_CONT_99b440f9c2a3,82.96099936996151
8,21,"{""C1"": 6.0, ""C2"": 4.8, ""C3"": 4.0, ""C4"": 4.8}",0.05,0,1,False,False,False,ATTIA_CONT_9037afae6e41,81.41937971767318
8,22,"{""C1"": 6.0, ""C2"": 4.8, ""C3"": 4.0, ""C4"": 4.8}",0.05,0,2,False,False,False,ATTIA_CONT_ef5455983eb3,79.78202625337276
8,23,"{""C1"": 6.0, ""C2"": 4.8, ""C3"": 4.0, ""C4"": 4.8}",0.05,0,3,False,False,False,ATTIA_CONT_10891f9dbc8c,79.04251134454009
8,24,"{""C1"": 6.0, ""C2"": 4.8, ""C3"": 4.0, ""C4"": 4.8}",0.05,0,4,False,False,False,ATTIA_CONT_b38eec849d33,77.7358545308807
8,25,"{""C1"": 6.0, ""C2"": 4.8, ""C3"": 4.0, ""C4"": 4.8}",0.025,0,0,False,True,False,ATTIA_CONT_9c315cc3ac55,77.3540820424663
9,1,"{""C1"": 6.0, ""C2"": 5.6, ""C3"": 4.0, ""C4"": 4.2}",0.8,0,1,False,False,False,ATTIA_CONT_6ce1135f9506,13.185258625415265
9,2,"{""C1"": 6.0, ""C2"": 5.6, ""C3"": 4.0, ""C4"": 4.2}",0.8,0,2,False,False,False,ATTIA_CONT_8ac524dcf6b3,2.089948086212317
9,3,"{""C1"": 6.0, ""C2"": 5.6, ""C3"": 4.0, ""C4"": 4.2}",0.8,0,3,False,False,False,ATTIA_CONT_b2ec46eae27e,1.5431599739473087
9,4,"{""C1"": 6.0, ""C2"": 5.6, ""C3"": 4.0, ""C4"": 4.2}",0.8,0,4,False,False,False,ATTIA_CONT_cf30abb7f899,8.34764218308943
9,5,"{""C1"": 6.0, ""C2"": 5.6, ""C3"": 4.0, ""C4"": 4.2}",0.4,0,0,False,True,False,ATTIA_CONT_bb02cd200341,45.251761254670356
9,6,"{""C1"": 6.0, ""C2"": 5.6, ""C3"": 4.0, ""C4"": 4.2}",0.4,0,1,False,False,False,ATTIA_CONT_f125382941b7,3.939972541601863
9,7,"{""C1"": 6.0, ""C2"": 5.6, ""C3"": 4.0, ""C4"": 4.2}",0.4,0,2,False,False,False,ATTIA_CONT_eae3900c825f,3.003544642378584
9,8,"{""C1"": 6.0, ""C2"": 5.6, ""C3"": 4.0, ""C4"": 4.2}",0.4,0,3,False,False,False,ATTIA_CONT_25a88c02c04e,66.92386854213986
9,9,"{""C1"": 6.0, ""C2"": 5.6, ""C3"": 4.0, ""C4"": 4.2}",0.4,0,4,False,False,False,ATTIA_CONT_544acfb439e8,6.262683866137852
9,10,"{""C1"": 6.018884109670124, ""C2"": 5.545212277485923, ""C3"": 3.677472314870809, ""C4"": 4.652722562194538}",0.4,1,0,False,False,False,ATTIA_CONT_d0f61ac74f46,5.8165400184463145
9,11,"{""C1"": 6.018884109670124, ""C2"": 5.545212277485923, ""C3"": 3.677472314870809, ""C4"": 4.652722562194538}",0.4,0,1,False,False,False,ATTIA_CONT_3cf13e8d6930,75.90626496473371
9,12,"{""C1"": 6.018884109670124, ""C2"": 5.545212277485923, ""C3"": 3.677472314870809, ""C4"": 4.652722562194538}",0.4,0,2,False,False,False,ATTIA_CONT_55fb781f139f,73.96483308534891
9,13,"{""C1"": 6.018884109670124, ""C2"": 5.545212277485923, ""C3"": 3.677472314870809, ""C4"": 4.652722562194538}",0.4,0,3,False,False,False,ATTIA_CONT_9de7f59fed47,1.1736382092805488
9,14,"{""C1"": 6.018884109670124, ""C2"": 5.545212277485923, ""C3"": 3.677472314870809, ""C4"": 4.652722562194538}",0.4,0,4,False,False,False,ATTIA_CONT_993622033768,0.934307044216907
9,15,"{""C1"": 6.018884109670124, ""C2"": 5.545212277485923, ""C3"": 3.677472314870809, ""C4"": 4.652722562194538}",0.2,0,0,False,True,False,ATTIA_CONT_75a93419d817,1.2512577318072537
9,16,"{""C1"": 6.018884109670124, ""C2"": 5.545212277485923, ""C3"": 3.677472314870809, ""C4"": 4.652722562194538}",0.2,0,1,False,False,False,ATTIA_CONT_4875276a4c23,73.80063163754693
9,17,"{""C1"": 6.018884109670124, ""C2"": 5.545212277485923, ""C3"": 3.677472314870809, ""C4"": 4.652722562194538}",0.2,0,2,False,False,False,ATTIA_CONT_2280b8ae8dfe,1.287883299458639
9,18,"{""C1"": 6.018884109670124, ""C2"": 5.545212277485923, ""C3"": 3.677472314870809, ""C4"": 4.652722562194538}",0.2,0,3,False,False,False,ATTIA_CONT_9020349eb7c4,71.84424880989893
9,19,"{""C1"": 6.018884109670124, ""C2"": 5.545212277485923, ""C3"": 3.677472314870809, ""C4"": 4.652722562194538}",0.2,0,4,False,False,False,ATTIA_CONT_35b4c1917afa,70.03505086881292
9,20,"{""C1"": 6.018884109670124, ""C2"": 5.545212277485923, ""C3"": 3.677472314870809, ""C4"": 4.652722562194538}",0.1,0,0,False,True,False,ATTIA_CONT_8ccc4424e904,70.79934257216762
9,21,"{""C1"": 6.018884109670124, ""C2"": 5.545212277485923, ""C3"": 3.677472314870809, ""C4"": 4.652722562194538}",0.1,0,1,False,False,False,ATTIA_CONT_533ba282adb4,72.59798539919674
9,22,"{""C1"": 6.018884109670124, ""C2"": 5.545212277485923, ""C3"": 3.677472314870809, ""C4"": 4.652722562194538}",0.1,0,2,False,False,False,ATTIA_CONT_40b580055228,69.74302450241527
9,23,"{""C1"": 6.018884109670124, ""C2"": 5.545212277485923, ""C3"": 3.677472314870809, ""C4"": 4.652722562194538}",0.1,0,3,False,False,False,ATTIA_CONT_77a3ef1dfddb,70.26212835690723
9,24,"{""C1"": 6.018884109670124, ""C2"": 5.545212277485923, ""C3"": 3.677472314870809, ""C4"": 4.652722562194538}",0.1,0,4,False,False,False,ATTIA_CONT_9d8e70d9d5ff,69.0356393851091
9,25,"{""C1"": 6.018884109670124, ""C2"": 5.545212277485923, ""C3"": 3.677472314870809, ""C4"": 4.652722562194538}",0.05,0,0,False,True,False,ATTIA_CONT_83105eb7a5ef,68.77952391840068
10,1,"{""C1"": 5.6, ""C2"": 4.0, ""C3"": 5.6, ""C4"": 4.421}",0.8,0,1,False,False,False,ATTIA_CONT_b1e6bc65788a,17.94156983478868
10,2,"{""C1"": 5.6, ""C2"": 4.0, ""C3"": 5.6, ""C4"": 4.421}",0.8,0,2,False,False,False,ATTIA_CONT_aa2046531d5e,55.30420218860948
10,3,"{""C1"": 5.6, ""C2"": 4.0, ""C3"": 5.6, ""C4"": 4.421}",0.8,0,3,False,False,False,ATTIA_CONT_d2f810c06f39,2.336933053989947
10,4,"{""C1"": 5.6, ""C2"": 4.0, ""C3"": 5.6, ""C4"": 4.421}",0.8,0,4,False,False,False,ATTIA_CONT_11b6319833a4,1.7469955306732814
10,5,"{""C1"": 5.6, ""C2"": 4.0, ""C3"": 5.6, ""C4"": 4.421}",0.4,0,0,False,True,False,ATTIA_CONT_b3d01de176c9,0.5172187065065734
10,6,"{""C1"": 5.6, ""C2"": 4.0, ""C3"": 5.6, ""C4"": 4.421}",0.4,0,1,False,False,False,ATTIA_CONT_a31ecb6924e6,5.361741897461428
10,7,"{""C1"": 5.6, ""C2"": 4.0, ""C3"": 5.6, ""C4"": 4.421}",0.4,0,2,False,False,False,ATTIA_CONT_16013b82cc70,9.180805362506554
10,8,"{""C1"": 5.6, ""C2"": 4.0, ""C3"": 5.6, ""C4"": 4.421}",0.4,0,3,False,False,False,ATTIA_CONT_f048564613d4,8.735751863422546
10,9,"{""C1"": 5.6, ""C2"": 4.0, ""C3"": 5.6, ""C4"": 4.421}",0.4,0,4,False,False,False,ATTIA_CONT_829b9eb8a954,10.125947046276323
10,10,"{""C1"": 5.6, ""C2"": 4.0, ""C3"": 5.6, ""C4"": 4.421}",0.2,0,0,False,True,False,ATTIA_CONT_989ff3b7ce77,11.385886434143977
10,11,"{""C1"": 5.6, ""C2"": 4.0, ""C3"": 5.6, ""C4"": 4.421}",0.2,0,1,False,False,False,ATTIA_CONT_48127ec9e104,17.783924965499278
10,12,"{""C1"": 5.6, ""C2"": 4.0, ""C3"": 5.6, ""C4"": 4.421}",0.2,0,2,False,False,False,ATTIA_CONT_8323b682c9e9,25.747183224438594
10,13,"{""C1"": 5.6, ""C2"": 4.0, ""C3"": 5.6, ""C4"": 4.421}",0.2,0,3,False,False,False,ATTIA_CONT_1476c9c36124,54.32313983716024
10,14,"{""C1"": 5.6, ""C2"": 4.0, ""C3"": 5.6, ""C4"": 4.421}",0.2,0,4,False,False,False,ATTIA_CONT_d223fa7e9325,65.28480035018923
10,15,"{""C1"": 5.6, ""C2"": 4.0, ""C3"": 5.6, ""C4"": 4.421}",0.1,0,0,False,True,False,ATTIA_CONT_d574887f804e,66.10780818600651
10,16,"{""C1"": 5.6, ""C2"": 4.0, ""C3"": 5.6, ""C4"": 4.421}",0.1,0,1,False,False,False,ATTIA_CONT_f0efd9f6d2db,71.25466070858272
10,17,"{""C1"": 5.6, ""C2"": 4.0, ""C3"": 5.6, ""C4"": 4.421}",0.1,0,2,False,False,False,ATTIA_CONT_ab9069cfd436,74.37088174111943
10,18,"{""C1"": 5.6, ""C2"": 4.0, ""C3"": 5.6, ""C4"": 4.421}",0.1,0,3,False,False,False,ATTIA_CONT_ad42c42d4fa9,73.78685746255638
10,19,"{""C1"": 5.6, ""C2"": 4.0, ""C3"": 5.6, ""C4"": 4.421}",0.1,0,4,False,False,False,ATTIA_CONT_47bc9803ac80,72.99414378284538
