benchmark_seed,strategy,step,query_id,candidate_id,C1,C2,C3,C4,simulator_seed,simulated_lifetime,reference_true_lifetime,is_off_grid,min_distance_to_grid,is_new_vs_observed,min_distance_to_observed
4,random,10,Q_S04_random_ST10,ATTIA_CONT_9efe10e396aa,7.2089744855889535,4.885871241529367,4.212162018626777,3.9598034256263968,1458714096,836.0,845.0,True,0.1082328693332357,True,0.2729725960930006
4,random,11,Q_S04_random_ST11,ATTIA_CONT_8e9f9755fb6a,5.026529828923327,4.193191608306091,5.407368708999748,4.739914555804425,572447096,817.0,970.0,True,0.11857348043441347,True,0.46933140764751086
4,random,12,Q_S04_random_ST12,ATTIA_CONT_07815e8750d5,5.974527495840137,4.613796020130849,5.1630340119582945,3.9134310440990876,80696929,1039.0,844.0,True,0.05808990609018833,True,0.22912160361564593
4,random,13,Q_S04_random_ST13,ATTIA_CONT_32e74e7f4451,7.268825112727388,4.473004255759455,5.407118831172269,3.481230500972242,1968587347,637.0,755.0,True,0.11616635822526686,True,0.2930476557477334
4,random,14,Q_S04_random_ST14,ATTIA_CONT_e769b94d35a0,7.181778694410845,5.602005323617689,5.370917722264446,3.0358537201199316,1566060241,511.0,624.0,True,0.0949228994680676,True,0.3009075671196642
4,random,15,Q_S04_random_ST15,ATTIA_CONT_99c8136ea66b,5.974326408630499,4.760061210670956,4.825331642722671,4.022049307929577,749924064,858.0,849.0,True,0.018233326556567304,True,0.18022330172352238
4,random,16,Q_S04_random_ST16,ATTIA_CONT_e0f9abd88c45,4.762345871826913,6.763549552144422,3.978478925724411,4.4613165224152365,1789998833,835.0,787.0,True,0.07089024597562214,True,0.31287809386785703
4,random,17,Q_S04_random_ST17,ATTIA_CONT_238554815221,5.563461735686304,5.670392936346896,3.7475392420333167,4.753015734151762,1199912802,675.0,919.0,True,0.12210204915390736,True,0.4036691865947757
4,random,18,Q_S04_random_ST18,ATTIA_CONT_48b8730b4bfe,5.7182556625894465,6.026701035394481,4.046042487877621,4.075453265734885,34091521,792.0,895.0,True,0.03624894399725092,True,0.20077009141479363
4,random,19,Q_S04_random_ST19,ATTIA_CONT_dd203c77b40a,6.20943100737228,4.235059844365751,5.1802224901477825,4.113162851038805,614935225,978.0,960.0,True,0.06867858957865902,True,0.14467103139802176
4,random,20,Q_S04_random_ST20,ATTIA_CONT_8f8cb3e104af,6.3598975927678705,5.645393286532655,5.491872620311498,3.155815885961746,175598194,754.0,687.0,True,0.09895219933766215,True,0.16173435589367965
4,random,21,Q_S04_random_ST21,ATTIA_CONT_fd4677b24b00,4.178261095013514,6.259313299836216,4.500653997447903,4.715925517206063,479406053,853.0,979.0,True,0.10435221888589172,True,0.35042208386953433
4,random,22,Q_S04_random_ST22,ATTIA_CONT_f84fcc6867b6,4.440773409568002,5.311688229095646,5.451147405599671,4.229480528458411,381795541,930.0,890.0,True,0.0818793834081399,True,0.1853639258844666
4,random,23,Q_S04_random_ST23,ATTIA_CONT_d39d4176ca40,5.564898996140532,6.825266493287842,3.6677174504439884,4.264901761471966,456749452,560.0,767.0,True,0.06205814066076207,True,0.2094906140322243
4,random,24,Q_S04_random_ST24,ATTIA_CONT_136676e63e88,7.845958148545359,5.147314395639997,4.214831969586547,3.6450358528595483,1819368422,568.0,755.0,True,0.10018774647845141,True,0.18016993869110806
4,random,25,Q_S04_random_ST25,ATTIA_CONT_ac92a376c233,6.525504000917212,5.1636122064262615,5.057861558886707,3.4636404223156894,413134323,851.0,753.0,True,0.12959490238621882,True,0.20962643809660322
4,greedy,1,Q_S04_greedy_ST01,ATTIA_CONT_d90874ea5c73,4.7883,5.6031,5.2105,3.9354870678264318,1572311749,779.0,853.0,True,0.005955214466474018,True,0.008469657163928777
4,greedy,2,Q_S04_greedy_ST02,ATTIA_CONT_756143c242e5,4.7944,5.6005,5.2068,3.934767334070838,1447308002,337.0,854.0,True,0.0036333814840065577,True,0.00390598326753728
4,greedy,3,Q_S04_greedy_ST03,ATTIA_CONT_d3fc4ba104f3,6.0273,5.9746,5.5897,3.113849831403614,578607813,750.0,670.0,True,0.010992205096286985,True,0.022360574602548346
4,greedy,4,Q_S04_greedy_ST04,ATTIA_CONT_92c2ea5d26c7,6.5997,4.047,4.4535,4.758003538650098,1741470150,648.0,928.0,True,0.09583066637715953,True,1.228509787720939
4,greedy,5,Q_S04_greedy_ST05,ATTIA_CONT_ade3c8dd729c,6.7264,6.9375,4.0816,3.3838738137587185,1972783688,710.0,642.0,True,0.07661024351906666,True,0.2483731714446237
4,greedy,6,Q_S04_greedy_ST06,ATTIA_CONT_92b7194f8cfc,6.5397,4.2651,4.4746,4.494859473339067,1065204058,773.0,863.0,True,0.11793865028718216,True,0.07744088378689747
4,greedy,7,Q_S04_greedy_ST07,ATTIA_CONT_1146fa6def59,7.0259,5.0307,5.1168,3.3694008279910808,1298996548,526.0,661.0,True,0.06515108156514877,True,0.3841189101197756
4,greedy,8,Q_S04_greedy_ST08,ATTIA_CONT_c06ba58f995b,4.0877,6.0869,5.5649,4.086436349601644,1702446182,949.0,863.0,True,0.036858287212520824,True,0.34310973679383305
4,greedy,9,Q_S04_greedy_ST09,ATTIA_CONT_b967d321f459,5.2309,6.482,4.8773,3.5353578545016617,601698854,1066.0,756.0,True,0.14710667229006702,True,0.3817159590425728
4,greedy,10,Q_S04_greedy_ST10,ATTIA_CONT_89cdf9786e35,6.5654,6.1163,3.9456,3.786799088542384,1225093387,750.0,772.0,True,0.10800895351976984,True,0.29456343419788655
4,greedy,11,Q_S04_greedy_ST11,ATTIA_CONT_ac87c202281b,7.136,5.7215,3.6455,4.096536203340099,1755329181,716.0,720.0,True,0.052439924165669845,True,0.280212232863414
4,greedy,12,Q_S04_greedy_ST12,ATTIA_CONT_efc2015e1a92,5.9266,5.2154,5.1545,3.586061740390411,1837002219,877.0,793.0,True,0.028572034033045462,True,0.13392311968170528
4,greedy,13,Q_S04_greedy_ST13,ATTIA_CONT_3dafffba5475,6.6251,5.5593,4.4191,3.6202629103969115,533818903,670.0,751.0,True,0.08656969474830485,True,0.3074960523710835
4,greedy,14,Q_S04_greedy_ST14,ATTIA_CONT_0d3e04d15052,7.558,4.4541,4.4608,3.9629713374329456,1722796109,837.0,773.0,True,0.10615300258840873,True,0.2950917191424338
4,greedy,15,Q_S04_greedy_ST15,ATTIA_CONT_4c9a314ca502,6.3851,5.096,4.3188,4.017022920739111,189972286,580.0,846.0,True,0.10121377340888199,True,0.17585553629354475
4,greedy,16,Q_S04_greedy_ST16,ATTIA_CONT_f63b843eb1c1,7.125,3.9453,4.8446,4.289987427958848,1170652603,939.0,768.0,True,0.03953729582507987,True,0.24257212654912394
4,greedy,17,Q_S04_greedy_ST17,ATTIA_CONT_a7ee4bd6a7d5,5.7022,5.1758,4.9294,3.8183805522051957,1730788931,799.0,841.0,True,0.06911047024873382,True,0.12902158505311118
4,greedy,18,Q_S04_greedy_ST18,ATTIA_CONT_22682eae3060,6.2664,5.5097,5.2167,3.3271014118129867,1125382813,722.0,770.0,True,0.0666396704177184,True,0.07400712210703422
4,greedy,19,Q_S04_greedy_ST19,ATTIA_CONT_9a0249d72edc,6.4273,4.7998,4.0193,4.532979583709937,1791120295,885.0,983.0,True,0.09759192757588193,True,0.18165148453746008
4,greedy,20,Q_S04_greedy_ST20,ATTIA_CONT_f91e9f4a3aca,5.8982,4.285,5.0041,4.336857236443012,850216004,1159.0,844.0,True,0.10617685700840152,True,0.29824983320716775
4,greedy,21,Q_S04_greedy_ST21,ATTIA_CONT_ba98b5b0042f,6.7056,4.9047,3.8033,4.600056853114675,2146344883,716.0,878.0,True,0.12287321363072544,True,0.1354127699488525
4,greedy,22,Q_S04_greedy_ST22,ATTIA_CONT_485e9fd54c39,6.2971,4.8338,5.1105,3.6767689559886314,538868513,662.0,797.0,True,0.08161316185497584,True,0.15771747355162527
4,greedy,23,Q_S04_greedy_ST23,ATTIA_CONT_b87dd2aa6ad7,4.6451,5.3222,4.8019,4.506339734856944,501158954,1123.0,1040.0,True,0.05031928742292667,True,0.22647103530726834
4,greedy,24,Q_S04_greedy_ST24,ATTIA_CONT_1f8002175c13,4.5523,6.0002,5.5342,3.755044144009571,74172432,1044.0,848.0,True,0.04775476188320526,True,0.12178235356092944
4,greedy,25,Q_S04_greedy_ST25,ATTIA_CONT_941f7e47a14d,5.6879,5.1828,4.9209,3.826128986972134,1451207417,631.0,844.0,True,0.06386615395592221,True,0.006100637242070547
4,gp_ucb,1,Q_S04_gp_ucb_ST01,ATTIA_CONT_2ab20ee32f4a,4.7199,5.6133,5.3049,3.924475133694957,2121743144,767.0,844.0,True,0.05565707392884381,True,0.07417939087947542
4,gp_ucb,2,Q_S04_gp_ucb_ST02,ATTIA_CONT_693d0ed9312a,4.8165,5.578,5.0944,3.997697380687403,1242607910,871.0,804.0,True,0.05332701953147879,True,0.06819240720571583
4,gp_ucb,3,Q_S04_gp_ucb_ST03,ATTIA_CONT_c66d67760cd4,4.9732,5.6158,5.1455,3.848493079114626,1859298879,1139.0,836.0,True,0.04810045242487798,True,0.0773926557988757
4,gp_ucb,4,Q_S04_gp_ucb_ST04,ATTIA_CONT_245b737912b2,5.0209,5.6085,5.1455,3.823792205898334,1929542969,851.0,830.0,True,0.0490476556082057,True,0.02052728974174313
4,gp_ucb,5,Q_S04_gp_ucb_ST05,ATTIA_CONT_216e364eab8a,4.9743,5.6239,5.1383,3.8480693638014314,1159989483,966.0,773.0,True,0.050698868978589676,True,0.007273705570475531
4,gp_ucb,6,Q_S04_gp_ucb_ST06,ATTIA_CONT_595b2eeb6667,4.9732,5.611,5.1456,3.85069456279652,1545153389,981.0,837.0,True,0.04795626127833875,True,0.003376105989859136
4,gp_ucb,7,Q_S04_gp_ucb_ST07,ATTIA_CONT_348c8a50b663,4.9695,5.6191,5.1492,3.847093751567524,38466560,712.0,835.0,True,0.046483529072204,True,0.0036207630834304604
4,gp_ucb,8,Q_S04_gp_ucb_ST08,ATTIA_CONT_e6caa8a7b387,4.9748,5.6222,5.1272,3.8548170417462764,9214314,611.0,775.0,True,0.05427567978699298,True,0.007042835195881024
4,gp_ucb,9,Q_S04_gp_ucb_ST09,ATTIA_CONT_7d9c4240a87a,4.9535,5.5838,5.1633,3.8656041380154473,525291521,784.0,842.0,True,0.0397049529645098,True,0.023571923890806472
4,gp_ucb,10,Q_S04_gp_ucb_ST10,ATTIA_CONT_89cdf9786e35,6.5654,6.1163,3.9456,3.786799088542384,1225093387,750.0,772.0,True,0.10800895351976984,True,0.6654727257747141
4,gp_ucb,11,Q_S04_gp_ucb_ST11,ATTIA_CONT_5860e1027016,5.003,5.6504,5.1465,3.814350525875118,471095518,737.0,825.0,True,0.05422081363885536,True,0.02157605622006054
4,gp_ucb,12,Q_S04_gp_ucb_ST12,ATTIA_CONT_efc2015e1a92,5.9266,5.2154,5.1545,3.586061740390411,1837002219,877.0,793.0,True,0.028572034033045462,True,0.2729833324937062
4,gp_ucb,13,Q_S04_gp_ucb_ST13,ATTIA_CONT_3dafffba5475,6.6251,5.5593,4.4191,3.6202629103969115,533818903,670.0,751.0,True,0.08656969474830485,True,0.42395173936273334
4,gp_ucb,14,Q_S04_gp_ucb_ST14,ATTIA_CONT_749f82351cde,4.946,5.6035,5.1379,3.8751006784966937,914691684,912.0,779.0,True,0.04545542042960946,True,0.010962211939821264
4,gp_ucb,15,Q_S04_gp_ucb_ST15,ATTIA_CONT_937c53fb05cd,4.9558,5.5973,5.1406,3.8705355950361966,1521936033,871.0,779.0,True,0.04622255230778198,True,0.005022755063135717
4,gp_ucb,16,Q_S04_gp_ucb_ST16,ATTIA_CONT_b06c2f8b4946,4.9431,5.5947,5.1396,3.8801368322580494,500764485,845.0,781.0,True,0.04440943278237251,True,0.004484740301318256
4,gp_ucb,17,Q_S04_gp_ucb_ST17,ATTIA_CONT_567f25044477,4.756,5.5682,5.0635,4.065214062174299,328846875,1055.0,857.0,True,0.06960991314928146,True,0.027910160578220926
4,gp_ucb,18,Q_S04_gp_ucb_ST18,ATTIA_CONT_d8b0896b8e1d,4.7974,5.5593,5.0603,4.042174630252718,965968119,667.0,854.0,True,0.07087077434494914,True,0.014693720087301146
4,gp_ucb,19,Q_S04_gp_ucb_ST19,ATTIA_CONT_c9109494575f,4.7155,5.552,5.0274,4.128111868251129,973798193,598.0,872.0,True,0.08953107016334175,True,0.027162119949373377
4,gp_ucb,20,Q_S04_gp_ucb_ST20,ATTIA_CONT_ce750510c197,4.8594,5.5943,5.061,3.9808310641285023,635143854,818.0,802.0,True,0.0708188573307508,True,0.02630806380455309
4,gp_ucb,21,Q_S04_gp_ucb_ST21,ATTIA_CONT_24b88269ecb2,4.7706,5.581,5.191,3.9698982266734086,949570894,455.0,863.0,True,0.00980433923919905,True,0.015407722594485864
4,gp_ucb,22,Q_S04_gp_ucb_ST22,ATTIA_CONT_3ae2a0fcb81f,4.9098,5.6082,5.1072,3.9131788803447622,1821061130,724.0,788.0,True,0.05273998433673958,True,0.022236925189478774
4,gp_ucb,23,Q_S04_gp_ucb_ST23,ATTIA_CONT_77daafc4c93d,4.734,5.5596,5.0812,4.074605711242087,425872891,493.0,858.0,True,0.062406332302248756,True,0.01380489009497943
4,gp_ucb,24,Q_S04_gp_ucb_ST24,ATTIA_CONT_e570b2a351db,4.8614,5.6225,5.0412,3.9775826875759086,1496885267,572.0,801.0,True,0.08088808683259946,True,0.019833581413594932
4,gp_ucb,25,Q_S04_gp_ucb_ST25,ATTIA_CONT_65e4650344fe,5.8566,5.2045,5.1371,3.6260521144403417,799979080,952.0,776.0,True,0.045310281233685884,True,0.026141315559107637
4,expected_improvement,1,Q_S04_expected_improvement_ST01,ATTIA_CONT_a917aac5dbb5,4.6869,5.6678,5.4243,3.8582955518908895,1003670904,806.0,818.0,True,0.09368028968815126,True,0.15562335079242515
4,expected_improvement,2,Q_S04_expected_improvement_ST02,ATTIA_CONT_a1e7b9d754ff,4.6229,5.5327,5.0327,4.209200269744407,1791859194,829.0,886.0,True,0.09491676402736035,True,0.13670913912607455
4,expected_improvement,3,Q_S04_expected_improvement_ST03,ATTIA_CONT_f3cf14e1a7fc,4.9512,5.8004,5.1226,3.7915148720496257,595267637,1017.0,752.0,True,0.07826193280880302,True,0.15799532675040776
4,expected_improvement,4,Q_S04_expected_improvement_ST04,ATTIA_CONT_0dd7cac9440b,4.9956,5.9079,5.0845,3.742289157917036,232244993,638.0,736.0,True,0.07774986561351548,True,0.07922671373386588
4,expected_improvement,5,Q_S04_expected_improvement_ST05,ATTIA_CONT_ade3c8dd729c,6.7264,6.9375,4.0816,3.3838738137587185,1972783688,710.0,642.0,True,0.07661024351906666,True,0.3098749196598698
4,expected_improvement,6,Q_S04_expected_improvement_ST06,ATTIA_CONT_2ed93b639f2b,4.469,4.872,5.2337,4.689426401234124,2128000137,956.0,977.0,True,0.07994690718569324,True,0.47006325492118733
4,expected_improvement,7,Q_S04_expected_improvement_ST07,ATTIA_CONT_12da541df7d8,4.6912,4.331,5.5426,4.788034684597422,1580776572,819.0,966.0,True,0.042976496222953915,True,0.3270427030473847
4,expected_improvement,8,Q_S04_expected_improvement_ST08,ATTIA_CONT_99f200f01da1,5.3731,4.2837,4.9238,4.746471694919109,1207215776,1151.0,1003.0,True,0.08752673742106648,True,0.4119783361010532
4,expected_improvement,9,Q_S04_expected_improvement_ST09,ATTIA_CONT_0a13eed9c349,6.105,3.8448,4.9853,4.7880822681253585,93836424,747.0,973.0,True,0.10600542259589649,True,0.2870363020773099
4,expected_improvement,10,Q_S04_expected_improvement_ST10,ATTIA_CONT_f3ec29da6fa1,4.586,5.4822,5.0443,4.262096802022523,1189926730,582.0,897.0,True,0.09512110520907292,True,0.02116688293976777
4,expected_improvement,11,Q_S04_expected_improvement_ST11,ATTIA_CONT_ac87c202281b,7.136,5.7215,3.6455,4.096536203340099,1755329181,716.0,720.0,True,0.052439924165669845,True,0.4898821522672045
4,expected_improvement,12,Q_S04_expected_improvement_ST12,ATTIA_CONT_efc2015e1a92,5.9266,5.2154,5.1545,3.586061740390411,1837002219,877.0,793.0,True,0.028572034033045462,True,0.1258212329858312
4,expected_improvement,13,Q_S04_expected_improvement_ST13,ATTIA_CONT_3dafffba5475,6.6251,5.5593,4.4191,3.6202629103969115,533818903,670.0,751.0,True,0.08656969474830485,True,0.42447608313953517
4,expected_improvement,14,Q_S04_expected_improvement_ST14,ATTIA_CONT_8276893a3ffa,7.798,3.7968,5.589,3.80527999902768,877919496,782.0,727.0,True,0.07408280104117346,True,0.5699788413419411
4,expected_improvement,15,Q_S04_expected_improvement_ST15,ATTIA_CONT_4c9a314ca502,6.3851,5.096,4.3188,4.017022920739111,189972286,580.0,846.0,True,0.10121377340888199,True,0.16377316958581106
4,expected_improvement,16,Q_S04_expected_improvement_ST16,ATTIA_CONT_b0a0eea3da78,5.6758,3.7039,5.582,4.807374127396323,1052005635,706.0,910.0,True,0.08027360728209643,True,0.30617406862883906
4,expected_improvement,17,Q_S04_expected_improvement_ST17,ATTIA_CONT_a7ee4bd6a7d5,5.7022,5.1758,4.9294,3.8183805522051957,1730788931,799.0,841.0,True,0.06911047024873382,True,0.12753756477743947
4,expected_improvement,18,Q_S04_expected_improvement_ST18,ATTIA_CONT_601e20a063f9,7.7388,6.9865,5.5775,2.6199316266681825,1559852946,528.0,557.0,True,0.06055055237773059,True,0.5111440469979173
4,expected_improvement,19,Q_S04_expected_improvement_ST19,ATTIA_CONT_3e59a051717a,7.9258,3.616,4.5311,4.763776906009553,128748257,800.0,858.0,True,0.13166963990975877,True,0.4969347369712442
4,expected_improvement,20,Q_S04_expected_improvement_ST20,ATTIA_CONT_ad145a6e605b,7.9914,4.9917,5.5002,3.0669701341193742,600495209,385.0,629.0,True,0.07531799234656507,True,0.3588100836470635
4,expected_improvement,21,Q_S04_expected_improvement_ST21,ATTIA_CONT_be1a60e1e88d,7.9632,4.1387,3.8845,4.791554864367495,675990491,669.0,826.0,True,0.07119812460890533,True,0.3652083465463444
4,expected_improvement,22,Q_S04_expected_improvement_ST22,ATTIA_CONT_b1a26e0d6405,4.0045,6.891,4.4071,4.726101936255147,1816269845,632.0,807.0,True,0.03227098754553931,True,0.4172501870900114
4,expected_improvement,23,Q_S04_expected_improvement_ST23,ATTIA_CONT_4c6330bd8679,3.98,5.1504,5.5893,4.7845952657913715,1875554054,942.0,924.0,True,0.016189510987714584,True,0.22862595718472276
4,expected_improvement,24,Q_S04_expected_improvement_ST24,ATTIA_CONT_7bf95b38581f,7.9987,6.9324,3.6114,3.482356057816556,177263787,268.0,609.0,True,0.020685387399465047,True,0.37658790291572375
4,expected_improvement,25,Q_S04_expected_improvement_ST25,ATTIA_CONT_d9d974049b8a,3.6014,6.6068,5.5723,4.447503885430636,1262144731,539.0,755.0,True,0.11647388528851582,True,0.2203437530696831
4,nei,1,Q_S04_nei_ST01,ATTIA_CONT_dd06b0884311,4.543291467263638,5.7942702873654515,5.557561948946423,3.835689962133794,824210619,1029.0,789.0,True,0.06910567841988548,True,0.28396839547667035
4,nei,2,Q_S04_nei_ST02,ATTIA_CONT_9197fd538f22,4.1054276850902305,5.822235753991936,5.583612887751053,4.185807749332529,1029764153,800.0,806.0,True,0.05809329660457725,True,0.18425430499436654
4,nei,3,Q_S04_nei_ST03,ATTIA_CONT_474b1c000b19,7.893268401032506,5.263886000731285,4.414047238425052,3.44685044566061,727341125,494.0,697.0,True,0.03147707409053994,True,0.9598122946124167
4,nei,4,Q_S04_nei_ST04,ATTIA_CONT_594f6be64c8e,4.162434825582591,5.06584842835921,5.389518263076825,4.758648688156156,1164886495,545.0,934.0,True,0.11597948694496649,True,0.3615864177095628
4,nei,5,Q_S04_nei_ST05,ATTIA_CONT_25c588de5f5d,4.994854193397157,5.906229933903685,5.522501003022503,3.5368537197379593,1967761014,836.0,709.0,True,0.06498702775714942,True,0.1220393666543014
4,nei,6,Q_S04_nei_ST06,ATTIA_CONT_f69623876f2f,4.517154312836785,5.9648709110853275,5.410705862540828,3.8537423166110774,1035986174,578.0,785.0,True,0.09886234075784023,True,0.12744241947909069
4,nei,7,Q_S04_nei_ST07,ATTIA_CONT_894335d21ad1,5.3096348228005175,5.91917470365185,5.518147163077977,3.391742018204016,85792362,604.0,720.0,True,0.053487791130338316,True,0.07367467669171683
4,nei,8,Q_S04_nei_ST08,ATTIA_CONT_ccef6d300c54,4.3977212394261675,6.320327548624322,4.205116570122086,4.763772694590309,987380629,972.0,917.0,True,0.13554125194770134,True,0.5283980410708954
4,nei,9,Q_S04_nei_ST09,ATTIA_CONT_e3785913a5b0,6.709916754333937,5.940862200385448,4.788926672237489,3.255638662715165,2124092866,732.0,655.0,True,0.06840825984178789,True,0.35271670740303834
4,nei,10,Q_S04_nei_ST10,ATTIA_CONT_6b86f74b5c01,5.5033685394377905,5.761159273337039,4.376462884305979,4.007128883311597,1579829373,873.0,840.0,True,0.053549554298999526,True,0.39251403955779085
4,nei,11,Q_S04_nei_ST11,ATTIA_CONT_a54e2928be79,6.083871908707095,5.76382447264957,3.7255302303659272,4.404311560835027,1940609360,809.0,872.0,True,0.08139089450512077,True,0.4287159000418542
4,nei,12,Q_S04_nei_ST12,ATTIA_CONT_6e1aa074567f,4.999396693428927,4.9078873977426,5.081695041493903,4.296071322368293,1888718483,838.0,857.0,True,0.08099122756706371,True,0.26766067492562556
4,nei,13,Q_S04_nei_ST13,ATTIA_CONT_d41a9c6a23c0,7.365287277439632,3.868755014382671,5.141466419233425,4.088588637745379,1188995973,788.0,817.0,True,0.09611925591449494,True,0.7425605269001595
4,nei,14,Q_S04_nei_ST14,ATTIA_CONT_9679fa5dba52,7.006294235539093,4.225515981903053,5.581964930468486,3.639027990110591,1202125075,760.0,720.0,True,0.052124701259148774,True,0.27422219306681617
4,nei,15,Q_S04_nei_ST15,ATTIA_CONT_ccfb9c0b0a62,7.064546891635102,4.397565786143019,4.3411185217357815,4.273001578714907,1255562123,579.0,779.0,True,0.03290093019252868,True,0.33958740830628853
4,nei,16,Q_S04_nei_ST16,ATTIA_CONT_8d8951e6e1cb,7.297049501850551,3.8499953867573176,4.747088245407658,4.426823248346063,371886340,1035.0,890.0,True,0.08487737555755981,True,0.2110790664584547
4,nei,17,Q_S04_nei_ST17,ATTIA_CONT_9fd41338ec67,7.293868417252586,6.43849366062198,4.257871956967322,3.267365903717559,753095858,674.0,684.0,True,0.16169013806574073,True,0.3517406223014733
4,nei,18,Q_S04_nei_ST18,ATTIA_CONT_91e744115b3b,5.487702201533372,4.60169479496823,4.907762216065162,4.347115256083136,1386446650,783.0,947.0,True,0.08340485914737342,True,0.176053583448781
4,nei,19,Q_S04_nei_ST19,ATTIA_CONT_d787a93f846c,7.629592559405559,5.196970759718841,5.438235411920179,3.0678443955209014,1379473433,728.0,679.0,True,0.11674588863019937,True,0.3493794905802878
4,nei,20,Q_S04_nei_ST20,ATTIA_CONT_62ef493830c9,6.25015636132477,5.3313537484816,4.579704268550103,3.739533910696913,672603023,690.0,876.0,True,0.11312955059586388,True,0.24623200557668415
4,nei,21,Q_S04_nei_ST21,ATTIA_CONT_81fab2657dbd,4.219075425968251,6.463292923814876,4.830351178038419,4.263112488265788,1460438564,803.0,832.0,True,0.14313836573442756,True,0.2978449413380824
4,nei,22,Q_S04_nei_ST22,ATTIA_CONT_13047417956a,7.214401281292613,5.9287991128578135,3.6175580010442534,4.00602663489397,1741870015,648.0,785.0,True,0.05375862848782498,True,0.2745932394157635
4,nei,23,Q_S04_nei_ST23,ATTIA_CONT_5855c4e29104,6.501156955865735,5.217624304538241,5.499554163890071,3.26772259119527,791221877,518.0,721.0,True,0.1241077901140237,True,0.2262601887288874
4,nei,24,Q_S04_nei_ST24,ATTIA_CONT_aa686dca27e6,6.923799768505699,6.703717802099838,5.444892988597324,2.808399683833797,2096234595,646.0,587.0,True,0.11793288256780479,True,0.3198904982593241
4,nei,25,Q_S04_nei_ST25,ATTIA_CONT_6886c3406157,6.825512637417449,6.341384694506631,5.570300289908394,2.8603596097429995,1957701618,464.0,608.0,True,0.1089713373469325,True,0.13325477513088357
4,turbo_nei,1,Q_S04_turbo_nei_ST01,ATTIA_CONT_3a861a03f781,4.465311921045435,5.445643308440141,4.979782572489155,4.44563392546564,1063352238,1039.0,863.0,True,0.10179316281862694,True,0.22482659232576246
4,turbo_nei,2,Q_S04_turbo_nei_ST02,ATTIA_CONT_c51883472b40,4.297542666696121,5.446417969955961,4.897578156998739,4.698083495786136,395467986,861.0,952.0,True,0.0704488230450197,True,0.08675523992254824
4,turbo_nei,3,Q_S04_turbo_nei_ST03,ATTIA_CONT_944aebd09d15,4.335365496953662,5.104686324270859,5.1333960110159875,4.71762570091914,1108245803,933.0,875.0,True,0.0459421632670408,True,0.2454916316933106
4,turbo_nei,4,Q_S04_turbo_nei_ST04,ATTIA_CONT_9337d26ec7ab,4.960661502819652,4.925279690974962,4.722738980554697,4.608897583225023,787637821,786.0,982.0,True,0.07621577031785574,True,0.3777776054374719
4,turbo_nei,5,Q_S04_turbo_nei_ST05,ATTIA_CONT_a4063e36c594,4.181033350575619,5.429466499536617,5.1962196615505825,4.597061724890588,1985513173,1151.0,1008.0,True,0.06490079061503012,True,0.1737301280101854
4,turbo_nei,6,Q_S04_turbo_nei_ST06,ATTIA_CONT_e036d73a87ae,3.941507340491598,5.62452481565426,5.253269546029396,4.728739388069798,1454700565,892.0,909.0,True,0.03062949342828817,True,0.14167229455673983
4,turbo_nei,7,Q_S04_turbo_nei_ST07,ATTIA_CONT_54f3416d9451,4.5247292344882535,5.20597450621002,5.570364820183892,4.154252670282577,247940501,914.0,940.0,True,0.03203486424666886,True,0.2884362689389264
4,turbo_nei,8,Q_S04_turbo_nei_ST08,ATTIA_CONT_1188251ee854,4.002417072443593,6.349108764017155,4.75782878387703,4.6338776994667805,1890776189,752.0,933.0,True,0.10482314431182722,True,0.4504563800878617
4,turbo_nei,9,Q_S04_turbo_nei_ST09,ATTIA_CONT_a47e3f818a80,4.04354126724497,5.275795901557556,5.398824560999359,4.733615902380403,1328914773,806.0,1001.0,True,0.1035026036888794,True,0.15748875246378952
4,turbo_nei,10,Q_S04_turbo_nei_ST10,ATTIA_CONT_67cdeeca485d,4.690760724188653,4.373774512279839,5.562157311877663,4.723075078341613,221166610,951.0,959.0,True,0.03215429631059289,True,0.40706859625672104
4,turbo_nei,11,Q_S04_turbo_nei_ST11,ATTIA_CONT_a39a5fd9ed61,4.4706663521637795,5.817349746274029,5.492842605312143,3.910858254334922,376257403,871.0,758.0,True,0.0775533828941954,True,0.23884937516622753
4,turbo_nei,12,Q_S04_turbo_nei_ST12,ATTIA_CONT_b86166e1c17b,7.797553794002837,5.033059593628111,4.529286476037507,3.501200062011862,316416184,873.0,712.0,True,0.09330882163125676,True,0.8850424150894691
4,turbo_nei,13,Q_S04_turbo_nei_ST13,ATTIA_CONT_e761719961f7,4.980423451399446,4.866134283601418,5.360656681981373,4.157987714987918,1765144279,798.0,899.0,True,0.092262836259018,True,0.21379757448774867
4,turbo_nei,14,Q_S04_turbo_nei_ST14,ATTIA_CONT_41a0b35d91e1,4.159566822697446,5.5931657678274735,5.141718305352701,4.552768998556864,1556419807,1007.0,890.0,True,0.04656600845798601,True,0.07121663439501978
4,turbo_nei,15,Q_S04_turbo_nei_ST15,ATTIA_CONT_53f09eb25aef,4.251912475093605,5.426536651735537,5.143342489730911,4.557067739110823,648213449,868.0,1014.0,True,0.06736588682441844,True,0.037128978756305706
4,turbo_nei,16,Q_S04_turbo_nei_ST16,ATTIA_CONT_f4c241357c18,4.080462107041976,5.734816330952727,5.052062598398862,4.630688821496208,308929584,854.0,883.0,True,0.08589556141455829,True,0.08002652292446971
