benchmark_seed,strategy,step,policy_id,C1,C2,C3,C4,simulated_lifetime,reference_true_lifetime,is_novel,min_dist_to_discrete
5,gp_ucb,11,ATTIA_CONT_S05_ST11,4.858,5.196,5.154,4.149248260820358,1180.0,987.0,True,0.02697603187648536
5,gp_ucb,12,ATTIA_CONT_S05_ST12,4.887,5.25,5.143,4.101830645089562,686.0,972.0,True,0.04592540954205089
5,gp_ucb,13,ATTIA_CONT_S05_ST13,4.834,5.188,5.157,4.170113601412479,850.0,992.0,True,0.023564071846341506
5,gp_ucb,14,ATTIA_CONT_S05_ST14,4.818,5.197,5.186,4.157437386691709,1036.0,987.0,True,0.008237268047254614
5,gp_ucb,15,ATTIA_CONT_S05_ST15,4.816,5.197,5.192,4.155076978683747,1260.0,986.0,True,0.0059111388363724164
5,gp_ucb,16,ATTIA_CONT_S05_ST16,4.814,5.2,5.199,4.150178392054345,794.0,984.0,True,0.005480466751925955
5,gp_ucb,17,ATTIA_CONT_S05_ST17,5.045,5.168,5.1,4.072649643853877,956.0,880.0,True,0.08511304611294701
5,gp_ucb,18,ATTIA_CONT_S05_ST18,5.041,5.168,5.104,4.072709632055581,763.0,880.0,True,0.08334075876109236
5,gp_ucb,19,ATTIA_CONT_S05_ST19,4.821,5.195,5.18,4.160347904230663,1204.0,988.0,True,0.011178829345562495
5,gp_ucb,20,ATTIA_CONT_S05_ST20,4.819,5.195,5.182,4.160548323566571,1215.0,988.0,True,0.010093096900650494
5,gp_ucb,21,ATTIA_CONT_S05_ST21,4.818,5.195,5.182,4.1612940082965135,956.0,988.0,True,0.010011965810057057
5,gp_ucb,22,ATTIA_CONT_S05_ST22,4.818,5.194,5.182,4.161935862348402,688.0,988.0,True,0.010080355273341848
5,gp_ucb,23,ATTIA_CONT_S05_ST23,4.822,5.196,5.18,4.158962597411849,1217.0,988.0,True,0.011251819313814389
5,gp_ucb,24,ATTIA_CONT_S05_ST24,4.822,5.197,5.18,4.1583221532259635,1077.0,987.0,True,0.01124065577298434
5,gp_ucb,25,ATTIA_CONT_S05_ST25,4.821,5.197,5.182,4.157777685990566,907.0,987.0,True,0.010274438539784029
6,random,1,ATTIA_CONT_S06_ST01,7.515453386644772,5.309874806984206,4.70198416396195,3.3414683483254812,724.0,740.0,True,0.1314485750706252
6,random,2,ATTIA_CONT_S06_ST02,5.779558407879355,6.415194524019757,4.180699455216678,3.7702359305174635,640.0,764.0,True,0.1715505022070811
6,random,3,ATTIA_CONT_S06_ST03,7.483292754118087,4.2762535733020055,3.8919047384554277,4.786769367914666,928.0,904.0,True,0.1349782883848738
6,random,4,ATTIA_CONT_S06_ST04,6.962134309352887,4.582433586132669,4.415188133013547,4.081905127089864,713.0,809.0,True,0.08967104626298207
6,random,5,ATTIA_CONT_S06_ST05,7.676758182219277,5.791803153948119,5.315383337432032,2.921592971905434,1138.0,622.0,True,0.11071201212994393
6,random,6,ATTIA_CONT_S06_ST06,4.907991740258742,6.3496195181323785,4.208959865672654,4.264285630949723,658.0,864.0,True,0.14535388425873344
6,random,7,ATTIA_CONT_S06_ST07,5.992166702226417,5.084492665137239,4.418001955047831,4.108030165265653,736.0,803.0,True,0.04469350086292324
6,random,8,ATTIA_CONT_S06_ST08,4.19509350539925,6.29539211826499,5.207894416920148,4.096730326755558,886.0,879.0,True,0.1011757329541464
6,random,9,ATTIA_CONT_S06_ST09,7.181045654620274,6.426311955214048,5.3394291992647736,2.8475290915697777,476.0,593.0,True,0.1677160183644237
6,random,10,ATTIA_CONT_S06_ST10,6.8736463489960276,5.888384642835083,4.89925781650076,3.1856088782347065,847.0,637.0,True,0.06644560941247685
6,random,11,ATTIA_CONT_S06_ST11,5.17879238172638,6.865442584236641,3.887445823639902,4.213315462963966,713.0,792.0,True,0.10773091868378006
6,random,12,ATTIA_CONT_S06_ST12,7.468757246950589,6.254719633928071,3.6041471363018727,3.8152673431977626,735.0,751.0,True,0.14260080717369705
6,random,13,ATTIA_CONT_S06_ST13,4.93109029225676,5.664792980393249,5.059157345913533,3.900945740573871,783.0,784.0,True,0.08028905698870817
6,random,14,ATTIA_CONT_S06_ST14,6.865293928624652,4.931828019421291,4.154502693350337,4.094905542587734,607.0,807.0,True,0.11825745297838831
6,random,15,ATTIA_CONT_S06_ST15,6.443474267197845,5.107868490532319,4.441074496159833,3.8881693586216346,990.0,786.0,True,0.12828276671385633
6,random,16,ATTIA_CONT_S06_ST16,6.244728379389874,5.7461953808137025,3.868028960287494,4.155577033101726,1228.0,839.0,True,0.09848243340382654
6,random,17,ATTIA_CONT_S06_ST17,4.5003255110926785,5.877854442808477,4.478804574514334,4.592987472171411,538.0,908.0,True,0.07967333806175447
6,random,18,ATTIA_CONT_S06_ST18,4.599120288508936,4.739007911003156,5.272436649980278,4.646404212917582,1080.0,1063.0,True,0.10502298453325469
6,random,19,ATTIA_CONT_S06_ST19,7.2742702351462984,6.703947256520016,3.78931798415465,3.5361064602640218,699.0,685.0,True,0.1622063836515589
6,random,20,ATTIA_CONT_S06_ST20,7.657285636743566,5.534276624287627,5.374822811533358,2.9762434424425797,788.0,641.0,True,0.118814817106933
6,random,21,ATTIA_CONT_S06_ST21,7.215667018311967,4.237998933691815,4.143325039908324,4.5991065294372415,1220.0,994.0,True,0.10720162330690843
6,random,22,ATTIA_CONT_S06_ST22,7.3523694476991786,6.622679874146002,4.966584126630774,2.898711594456058,528.0,617.0,True,0.16168507114266034
6,random,23,ATTIA_CONT_S06_ST23,7.632864928364311,5.585468804686819,5.048581076589851,3.0749412091190282,637.0,646.0,True,0.1235574985699527
6,random,24,ATTIA_CONT_S06_ST24,5.242756661827453,6.308208987926916,4.137160037944263,4.126115899910968,787.0,911.0,True,0.14361515955736026
6,random,25,ATTIA_CONT_S06_ST25,7.450032836945977,6.235005990806774,4.642308521613639,3.0929981199707566,478.0,679.0,True,0.15054535654461101
6,greedy,1,ATTIA_CONT_S06_ST01,8.0,4.4,5.2,3.46316851664985,561.0,696.0,False,7.60797516252687e-05
6,greedy,2,ATTIA_CONT_S06_ST02,5.072,5.48,5.502,3.6773005755420938,742.0,788.0,True,0.09000281744241975
6,greedy,3,ATTIA_CONT_S06_ST03,4.246,6.649,4.605,4.342846322813077,754.0,823.0,True,0.15341804786106636
6,greedy,4,ATTIA_CONT_S06_ST04,6.808,5.031,4.711,3.6309433777872,736.0,748.0,True,0.09268633594485362
6,greedy,5,ATTIA_CONT_S06_ST05,5.619,6.66,4.109,3.8190188771820948,676.0,754.0,True,0.11396976917032685
6,greedy,6,ATTIA_CONT_S06_ST06,5.516,6.749,3.799,4.155493953038231,727.0,778.0,True,0.13577170811211528
6,greedy,7,ATTIA_CONT_S06_ST07,5.698,5.459,5.1,3.5897492003690346,743.0,746.0,True,0.07499338014473317
6,greedy,8,ATTIA_CONT_S06_ST08,3.9100365365560776,5.871496757892144,5.0342029083164785,4.793272280726424,841.0,821.0,True,0.12322171428337941
6,greedy,9,ATTIA_CONT_S06_ST09,4.044520977218444,5.792242375324637,4.876141453247854,4.799377182585169,675.0,898.0,True,0.07270271566454832
6,greedy,10,ATTIA_CONT_S06_ST10,7.188,6.5,4.097,3.375124259545,717.0,640.0,True,0.16078181014477
6,greedy,11,ATTIA_CONT_S06_ST11,3.956,5.981,4.878,4.799510623193032,742.0,821.0,True,0.04064821259453003
6,greedy,12,ATTIA_CONT_S06_ST12,3.905,6.054,4.915,4.793575659096603,900.0,916.0,True,0.06350652480161575
6,greedy,13,ATTIA_CONT_S06_ST13,3.8485917267438627,6.118391997330651,5.00986003580898,4.751722081725359,965.0,891.0,True,0.11782189577699458
6,greedy,14,ATTIA_CONT_S06_ST14,3.8557580704730343,6.291454954267749,4.868429073492341,4.770306204960969,820.0,881.0,True,0.09885997565943179
6,greedy,15,ATTIA_CONT_S06_ST15,3.7630818170341334,6.259472060142354,5.037074954839644,4.777650628823446,908.0,862.0,True,0.15124899062543293
6,greedy,16,ATTIA_CONT_S06_ST16,3.6646094053898506,6.3677570859521415,5.1991207799142005,4.737729357474735,1172.0,896.0,True,0.18322920001479068
6,greedy,17,ATTIA_CONT_S06_ST17,3.6,6.359,5.311,4.761685560557044,917.0,878.0,True,0.17899227815308136
6,greedy,18,ATTIA_CONT_S06_ST18,3.6,6.369,5.349,4.72602737445629,1093.0,871.0,True,0.1664330935957884
6,greedy,19,ATTIA_CONT_S06_ST19,3.6,6.465,5.481,4.578166455101313,810.0,835.0,True,0.1691697116771081
6,greedy,20,ATTIA_CONT_S06_ST20,3.6,6.322,5.37,4.735789713520479,943.0,876.0,True,0.1492294269978192
6,greedy,21,ATTIA_CONT_S06_ST21,3.6,6.315,5.41,4.708994842696501,952.0,872.0,True,0.13431255728364067
6,greedy,22,ATTIA_CONT_S06_ST22,3.6,6.308,5.458,4.677062675883291,867.0,866.0,True,0.12035486523124736
6,greedy,23,ATTIA_CONT_S06_ST23,3.6,6.287,5.414,4.721638980463808,958.0,876.0,True,0.12649581828188428
6,greedy,24,ATTIA_CONT_S06_ST24,3.6,6.28,5.463,4.688885851738466,1087.0,870.0,True,0.11119884148163492
6,greedy,25,ATTIA_CONT_S06_ST25,3.6,6.271,5.6,4.597279960435791,792.0,849.0,True,0.10687956643818747
6,gp_ucb,1,ATTIA_CONT_S06_ST01,7.963,4.426,5.199,3.454587044750029,563.0,698.0,True,0.011994433865478266
6,gp_ucb,2,ATTIA_CONT_S06_ST02,5.072,5.48,5.502,3.6773005755420938,742.0,788.0,True,0.09000281744241975
6,gp_ucb,3,ATTIA_CONT_S06_ST03,4.246,6.649,4.605,4.342846322813077,754.0,823.0,True,0.15341804786106636
6,gp_ucb,4,ATTIA_CONT_S06_ST04,6.808,5.031,4.711,3.6309433777872,736.0,748.0,True,0.09268633594485362
6,gp_ucb,5,ATTIA_CONT_S06_ST05,5.619,6.66,4.109,3.8190188771820948,676.0,754.0,True,0.11396976917032685
6,gp_ucb,6,ATTIA_CONT_S06_ST06,5.516,6.749,3.799,4.155493953038231,727.0,778.0,True,0.13577170811211528
6,gp_ucb,7,ATTIA_CONT_S06_ST07,5.698,5.459,5.1,3.5897492003690346,743.0,746.0,True,0.07499338014473317
6,gp_ucb,8,ATTIA_CONT_S06_ST08,3.8666509067888253,5.821902317763361,5.146402865529683,4.793037851823414,1021.0,887.0,True,0.0860524531322516
6,gp_ucb,9,ATTIA_CONT_S06_ST09,3.743194661877884,5.6045134935787555,5.566098571971301,4.8054933534031035,837.0,860.0,True,0.12408205576365958
6,gp_ucb,10,ATTIA_CONT_S06_ST10,4.106461991423265,5.740195388567577,4.8155764149598275,4.8089605625447565,622.0,915.0,True,0.08063143572688108
6,gp_ucb,11,ATTIA_CONT_S06_ST11,3.859,5.907,5.076,4.809943400650271,990.0,810.0,True,0.12322304165721472
6,gp_ucb,12,ATTIA_CONT_S06_ST12,3.689,5.925,5.389,4.80959752438837,989.0,833.0,True,0.11239909796038455
6,gp_ucb,13,ATTIA_CONT_S06_ST13,3.673781563297824,5.872540046739383,5.529695896101507,4.761714175957803,570.0,822.0,True,0.05414245752985412
6,gp_ucb,14,ATTIA_CONT_S06_ST14,3.990452671609112,5.90839664236589,4.89421678603385,4.780988674875706,617.0,831.0,True,0.05498596972609132
6,gp_ucb,15,ATTIA_CONT_S06_ST15,7.463,5.721,4.195,3.494483512445615,921.0,716.0,True,0.15137844671390122
6,gp_ucb,16,ATTIA_CONT_S06_ST16,6.663,5.453,3.615,4.479477491379207,741.0,833.0,True,0.11015418540716876
6,gp_ucb,17,ATTIA_CONT_S06_ST17,6.315,5.854,5.376,3.1432215256947,620.0,680.0,True,0.13052630544863186
6,gp_ucb,18,ATTIA_CONT_S06_ST18,5.287,5.739,4.173,4.342011305003676,1024.0,904.0,True,0.12444152205160099
6,gp_ucb,19,ATTIA_CONT_S06_ST19,4.694,6.434,4.658,3.9970151839839185,947.0,828.0,True,0.14804377531434648
6,gp_ucb,20,ATTIA_CONT_S06_ST20,6.102,5.542,4.273,3.9218031827884694,734.0,857.0,True,0.08019975445003615
6,gp_ucb,21,ATTIA_CONT_S06_ST21,5.556,4.437,4.975,4.405961800245495,776.0,883.0,True,0.11358321310754964
6,gp_ucb,22,ATTIA_CONT_S06_ST22,5.881,6.3,4.82,3.365924617175613,959.0,709.0,True,0.0970970294544719
6,gp_ucb,23,ATTIA_CONT_S06_ST23,6.66,4.808,5.116,3.5748593238558026,756.0,726.0,True,0.10449007657176532
6,gp_ucb,24,ATTIA_CONT_S06_ST24,7.424,6.922,4.236,3.143701343107654,838.0,625.0,True,0.12896603405984955
6,gp_ucb,25,ATTIA_CONT_S06_ST25,6.669,4.748,4.18,4.281988293726631,858.0,869.0,True,0.1188737180301411
7,random,1,ATTIA_CONT_S07_ST01,5.129478891940545,6.631456963486042,4.771824565988559,3.5968391414090295,763.0,708.0,True,0.12883941275831393
7,random,2,ATTIA_CONT_S07_ST02,4.015159353932173,6.035358777476306,5.575874008990452,4.179852322197784,624.0,876.0,True,0.018662155647507013
7,random,3,ATTIA_CONT_S07_ST03,6.0703194237866605,6.967667731104853,4.258757946115221,3.4451032337024086,880.0,687.0,True,0.0801399996338608
7,random,4,ATTIA_CONT_S07_ST04,5.287282452872087,5.326391787062262,4.852564806016739,3.993940217130859,1229.0,898.0,True,0.08849857671614222
7,random,5,ATTIA_CONT_S07_ST05,6.1900974958834665,5.753055504478797,4.0719939817535895,3.962210308330184,938.0,826.0,True,0.09342730672125134
7,random,6,ATTIA_CONT_S07_ST06,5.9565452444177,4.753624870933646,4.521362428417988,4.275098608938366,1004.0,897.0,True,0.0673513088736389
7,random,7,ATTIA_CONT_S07_ST07,6.987375291044565,3.6081499412888425,5.16879446988467,4.553754325544724,1013.0,871.0,True,0.01773807307922542
7,random,8,ATTIA_CONT_S07_ST08,5.067297572325604,4.498799093257176,5.452689396260362,4.341932293958959,776.0,861.0,True,0.09395524477149889
7,random,9,ATTIA_CONT_S07_ST09,6.058915385737744,6.067493661074226,4.92984152013503,3.326366628360029,1020.0,774.0,True,0.0832769311640762
7,random,10,ATTIA_CONT_S07_ST10,6.831735371819754,4.722053618135655,4.582139578343178,3.8918575232372237,874.0,804.0,True,0.10243195533505782
7,random,11,ATTIA_CONT_S07_ST11,7.692486610764117,4.210421397441986,5.235776273865765,3.638523029360672,686.0,774.0,True,0.10951321611652007
7,random,12,ATTIA_CONT_S07_ST12,5.878652553484972,5.261495709597353,4.513196413036081,3.9746599845727175,608.0,859.0,True,0.07319641336929186
7,random,13,ATTIA_CONT_S07_ST13,4.959101665716867,5.251321182279245,5.30957376864495,3.953872467901523,857.0,876.0,True,0.0825742670134462
7,random,14,ATTIA_CONT_S07_ST14,7.909125125379825,4.49533646584065,5.318246365126614,3.373677640621235,577.0,685.0,True,0.07958993789826416
7,random,15,ATTIA_CONT_S07_ST15,7.627175452335534,6.537151673429529,5.275398732275841,2.78015445483325,434.0,605.0,True,0.17081367033499675
7,random,16,ATTIA_CONT_S07_ST16,4.6454929722633365,6.389199866273906,4.5187240232329415,4.162237443369034,1054.0,905.0,True,0.15316956844041107
7,random,17,ATTIA_CONT_S07_ST17,4.4893820635322506,6.06066518144047,4.4519071147619425,4.52561789060197,1052.0,933.0,True,0.09293995319252628
7,random,18,ATTIA_CONT_S07_ST18,5.0886625335900355,6.7492680551060875,5.5709081016646405,3.2346769876272385,677.0,643.0,True,0.09255468836101703
7,random,19,ATTIA_CONT_S07_ST19,4.4281485586588305,6.26447762787868,5.084436431520976,3.980947864615759,446.0,775.0,True,0.10158650113912825
7,random,20,ATTIA_CONT_S07_ST20,7.090123655568348,4.294815510606056,4.553045552315324,4.169794193154396,705.0,804.0,True,0.09060102438744626
7,random,21,ATTIA_CONT_S07_ST21,4.9032102544943506,6.6043194108807395,4.263245767543933,4.1083588638295465,959.0,809.0,True,0.1603020364838872
7,random,22,ATTIA_CONT_S07_ST22,7.518978607831988,4.981849485033325,4.562541296062488,3.5659296311641397,521.0,753.0,True,0.15329448832451764
7,random,23,ATTIA_CONT_S07_ST23,6.896528021869381,5.738038346491277,3.7587868884661426,4.032030999136187,654.0,746.0,True,0.11407983356577076
7,random,24,ATTIA_CONT_S07_ST24,7.4174170308292995,6.819291935828091,4.125651217011045,3.231156150804788,842.0,642.0,True,0.13840292624145192
7,random,25,ATTIA_CONT_S07_ST25,5.368442568616672,4.379798778766864,5.37621460235362,4.296748972854323,765.0,934.0,True,0.10476600452609432
7,greedy,1,ATTIA_CONT_S07_ST01,4.428,5.409,4.658,4.809165785794528,926.0,984.0,True,0.14348678208360818
7,greedy,2,ATTIA_CONT_S07_ST02,4.193265604954554,6.232028161646541,4.416905267096407,4.807890068647608,772.0,926.0,True,0.09345051546981666
7,greedy,3,ATTIA_CONT_S07_ST03,4.383,5.673,4.553,4.778513069921949,976.0,948.0,True,0.12635421730227567
7,greedy,4,ATTIA_CONT_S07_ST04,4.515136207365196,5.2383267960692645,4.708941680316371,4.794013729645105,1102.0,1087.0,True,0.15795770629235678
7,greedy,5,ATTIA_CONT_S07_ST05,4.547605021906247,5.256676732585042,4.654651451945572,4.799287756910428,1282.0,1089.0,True,0.16728172352512466
7,greedy,6,ATTIA_CONT_S07_ST06,5.21374718248487,4.838945463327308,4.422710259933909,4.78995093790512,1036.0,1028.0,True,0.13588430676689134
7,greedy,7,ATTIA_CONT_S07_ST07,4.901310402434044,4.875833401915556,4.635663443964165,4.79629494845014,783.0,1010.0,True,0.18794045382994098
7,greedy,8,ATTIA_CONT_S07_ST08,4.7879953796843,5.061839916287671,4.578424041501636,4.7960418574606924,784.0,997.0,True,0.1853711311892004
7,greedy,9,ATTIA_CONT_S07_ST09,4.360961335194354,5.536892411234875,4.663263003235398,4.78520982878113,1064.0,964.0,True,0.1231327732455505
7,greedy,10,ATTIA_CONT_S07_ST10,4.42804950586321,5.6213089639202245,4.519839988516812,4.799409016949305,943.0,958.0,True,0.1323756457882643
7,greedy,11,ATTIA_CONT_S07_ST11,4.477038616415828,5.45398923790736,4.624402121632281,4.753412008133885,960.0,976.0,True,0.13133686631465893
7,greedy,12,ATTIA_CONT_S07_ST12,4.43689417936379,5.309947649197765,4.730477027696975,4.802393376086094,1046.0,991.0,True,0.14225785179775172
7,greedy,13,ATTIA_CONT_S07_ST13,4.156826623094358,5.721217020789761,4.80721824233243,4.7628866597292205,770.0,919.0,True,0.0910347838066078
7,greedy,14,ATTIA_CONT_S07_ST14,4.354,5.562,4.66,4.778384417369926,1030.0,960.0,True,0.12078756963597355
7,greedy,15,ATTIA_CONT_S07_ST15,4.555,5.252,4.651,4.798851711883876,1264.0,1090.0,True,0.16913066734803517
7,greedy,16,ATTIA_CONT_S07_ST16,4.405,5.994,4.4,4.712261092759286,837.0,842.0,True,0.002240943529301984
7,greedy,17,ATTIA_CONT_S07_ST17,4.554,5.25,4.653,4.799504117935364,1000.0,1090.0,True,0.16918863653104604
7,greedy,18,ATTIA_CONT_S07_ST18,4.546,5.252,4.661,4.798237940349423,1039.0,1089.0,True,0.16639207123101502
7,greedy,19,ATTIA_CONT_S07_ST19,4.544,5.252,4.662,4.799407778857508,1309.0,1089.0,True,0.16643188313825508
7,greedy,20,ATTIA_CONT_S07_ST20,4.546,5.25,4.662,4.798848463961968,1066.0,1089.0,True,0.16672268571405482
7,greedy,21,ATTIA_CONT_S07_ST21,4.545,5.25,4.662,4.7999633016300205,1001.0,1089.0,True,0.16699957960286324
7,greedy,22,ATTIA_CONT_S07_ST22,4.544,5.251,4.663,4.7991834346865225,996.0,1089.0,True,0.1663415339953148
7,greedy,23,ATTIA_CONT_S07_ST23,4.539,5.253,4.666,4.799921302244327,1125.0,1089.0,True,0.1653599227462656
7,greedy,24,ATTIA_CONT_S07_ST24,4.537,5.251,4.668,4.80171446606455,1342.0,1089.0,True,0.16576080899315998
7,greedy,25,ATTIA_CONT_S07_ST25,4.535,5.246,4.67,4.806029174606734,959.0,1090.0,True,0.1674672351189652
7,gp_ucb,1,ATTIA_CONT_S07_ST01,4.9502450284072115,4.97096774661817,4.502891470193507,4.805947074081283,768.0,1002.0,True,0.165956540711724
7,gp_ucb,2,ATTIA_CONT_S07_ST02,4.4,6.0,4.4,4.714285714285716,888.0,961.0,False,0.0001289906481787284
7,gp_ucb,3,ATTIA_CONT_S07_ST03,4.4,5.2,5.2,4.515789473684213,1024.0,1036.0,False,9.504574076180106e-05
7,gp_ucb,4,ATTIA_CONT_S07_ST04,6.627,4.253,4.497,4.445691665817165,915.0,847.0,True,0.1418293197050593
7,gp_ucb,5,ATTIA_CONT_S07_ST05,7.463,5.721,4.195,3.494483512445615,798.0,716.0,True,0.15137844671390122
7,gp_ucb,6,ATTIA_CONT_S07_ST06,6.663,5.453,3.615,4.479477491379207,494.0,833.0,True,0.11015418540716876
7,gp_ucb,7,ATTIA_CONT_S07_ST07,6.315,5.854,5.376,3.1432215256947,718.0,680.0,True,0.13052630544863186
7,gp_ucb,8,ATTIA_CONT_S07_ST08,5.287,5.739,4.173,4.342011305003676,923.0,904.0,True,0.12444152205160099
7,gp_ucb,9,ATTIA_CONT_S07_ST09,4.319,5.237,5.186,4.58668472015724,667.0,1040.0,True,0.0390472228076695
7,gp_ucb,10,ATTIA_CONT_S07_ST10,6.102,5.542,4.273,3.9218031827884694,927.0,857.0,True,0.08019975445003615
7,gp_ucb,11,ATTIA_CONT_S07_ST11,5.556,4.437,4.975,4.405961800245495,863.0,883.0,True,0.11358321310754964
7,gp_ucb,12,ATTIA_CONT_S07_ST12,4.446,5.967,4.402,4.68046063529963,1030.0,844.0,True,0.020827375660426247
7,gp_ucb,13,ATTIA_CONT_S07_ST13,4.43,5.979,4.401,4.692047677752696,948.0,843.0,True,0.013531794271561185
7,gp_ucb,14,ATTIA_CONT_S07_ST14,6.164,5.52,4.281,3.9008967244279815,978.0,849.0,True,0.07997050068112693
7,gp_ucb,15,ATTIA_CONT_S07_ST15,6.217,5.534,4.268,3.883779482448606,819.0,840.0,True,0.08757951625110004
7,gp_ucb,16,ATTIA_CONT_S07_ST16,4.429,5.187,5.205,4.491634420541563,903.0,955.0,True,0.013613053118940292
7,gp_ucb,17,ATTIA_CONT_S07_ST17,4.417,5.985,4.422,4.67926162971902,937.0,841.0,True,0.020033853378339808
7,gp_ucb,18,ATTIA_CONT_S07_ST18,5.267,5.711,4.219,4.32248770101271,919.0,908.0,True,0.10247266270961332
7,gp_ucb,19,ATTIA_CONT_S07_ST19,4.455,5.955,4.375,4.708787372992348,755.0,848.0,True,0.022208358217503017
7,gp_ucb,20,ATTIA_CONT_S07_ST20,4.411,6.011,4.403,4.691579624962654,911.0,958.0,True,0.01101922581678429
7,gp_ucb,21,ATTIA_CONT_S07_ST21,4.584,6.214,4.419,4.386719795071924,686.0,904.0,True,0.08464362128025235
7,gp_ucb,22,ATTIA_CONT_S07_ST22,6.128,5.506,4.293,3.912507505037365,985.0,857.0,True,0.07569106570302543
7,gp_ucb,23,ATTIA_CONT_S07_ST23,6.119,5.51,4.307,3.902597992297038,900.0,855.0,True,0.06747980407215148
7,gp_ucb,24,ATTIA_CONT_S07_ST24,6.135,5.494,4.274,3.9316746712447923,1036.0,860.0,True,0.088469680556456
7,gp_ucb,25,ATTIA_CONT_S07_ST25,6.143,5.482,4.27,3.937950393177416,1063.0,862.0,True,0.0932104712436011
8,random,1,ATTIA_CONT_S08_ST01,7.20662765876834,6.7165765482372635,5.055129726462747,2.874654076532454,559.0,613.0,True,0.12308890376794833
8,random,2,ATTIA_CONT_S08_ST02,5.796032657401092,4.413395011366154,4.53468194588522,4.679545745023774,833.0,973.0,True,0.08331376587699142
8,random,3,ATTIA_CONT_S08_ST03,6.729031827740945,5.489519155992642,3.878374365660587,4.086332121517318,832.0,801.0,True,0.12405047805914508
8,random,4,ATTIA_CONT_S08_ST04,6.149853766357902,4.968637000562615,5.3083748810840525,3.557657500851198,953.0,801.0,True,0.0935915651472972
8,random,5,ATTIA_CONT_S08_ST05,7.255086935494864,5.220784045514843,5.046293968053546,3.2702002726603716,654.0,725.0,True,0.09646277927033098
8,random,6,ATTIA_CONT_S08_ST06,5.629668522881427,4.983510075570082,5.1107087933586826,3.855442105886766,926.0,789.0,True,0.0790058696315936
8,random,7,ATTIA_CONT_S08_ST07,7.212105753040286,5.03004816317185,4.6420220569070425,3.565711233055372,748.0,780.0,True,0.11743358043686619
8,random,8,ATTIA_CONT_S08_ST08,7.1121247286072435,6.614134861261622,4.420823265467254,3.171232503909913,605.0,611.0,True,0.11887697848825964
8,random,9,ATTIA_CONT_S08_ST09,5.100620259994793,5.8658715277097055,4.941963033935628,3.781399510450145,523.0,749.0,True,0.08489434349578728
8,random,10,ATTIA_CONT_S08_ST10,7.891891861577502,6.426019114769295,4.699335663376216,2.956763584522413,609.0,612.0,True,0.13862922487331794
8,random,11,ATTIA_CONT_S08_ST11,7.4367292055967384,4.20471239205008,4.341824215813519,4.334271441975766,665.0,871.0,True,0.12588519538945286
8,random,12,ATTIA_CONT_S08_ST12,4.959655149939959,5.529349143057016,5.271057456438494,3.8293922058753025,771.0,834.0,True,0.07269072100986348
8,random,13,ATTIA_CONT_S08_ST13,5.836118766567753,4.539607113021832,5.313454790614806,3.9447462449499326,711.0,854.0,True,0.09177350633580815
8,random,14,ATTIA_CONT_S08_ST14,4.437825764258912,6.7397722721635684,4.038288720509618,4.717088984261729,821.0,839.0,True,0.0802993014421381
8,random,15,ATTIA_CONT_S08_ST15,5.2744528665493515,5.01411258461162,4.858546390309891,4.193219435747007,997.0,921.0,True,0.0660096971924657
8,random,16,ATTIA_CONT_S08_ST16,6.088268020322957,4.831688830958758,4.156469257940181,4.514117823489664,1085.0,1041.0,True,0.13756001104296461
8,random,17,ATTIA_CONT_S08_ST17,6.561617716253439,6.913378925376562,5.438223104493324,2.8376745440606785,577.0,594.0,True,0.1429723086363158
8,random,18,ATTIA_CONT_S08_ST18,5.806309453059039,6.640630834540748,4.624765506738061,3.397990150743545,446.0,694.0,True,0.15248363699590792
8,random,19,ATTIA_CONT_S08_ST19,5.81872327362167,6.440521950513136,4.5579663191831905,3.486612786382425,863.0,727.0,True,0.1770739336557823
8,random,20,ATTIA_CONT_S08_ST20,6.6097002716490465,4.762311001197544,5.016413552219777,3.6668605807426715,827.0,775.0,True,0.14051718972607508
8,random,21,ATTIA_CONT_S08_ST21,6.883272568852739,3.991953125862995,5.280982801534979,4.029155545732831,691.0,802.0,True,0.04846737136986217
8,random,22,ATTIA_CONT_S08_ST22,5.541009605202559,4.838147292590216,5.12814913459029,3.9813990846995,1142.0,819.0,True,0.04511175480935046
8,random,23,ATTIA_CONT_S08_ST23,5.256603006680108,6.431829759273407,5.237993535497531,3.3703299257927974,821.0,761.0,True,0.15035388947318565
8,random,24,ATTIA_CONT_S08_ST24,4.189141267999622,6.749091872014655,4.718804772201495,4.263760070823933,772.0,796.0,True,0.09664811974886747
8,random,25,ATTIA_CONT_S08_ST25,7.967504852061255,4.704692598613228,3.660947745814297,4.50214238184056,826.0,821.0,True,0.042070232655695865
8,greedy,1,ATTIA_CONT_S08_ST01,5.556,4.437,4.975,4.405961800245495,770.0,883.0,True,0.11358321310754964
8,greedy,2,ATTIA_CONT_S08_ST02,5.881,6.3,4.82,3.365924617175613,857.0,709.0,True,0.0970970294544719
8,greedy,3,ATTIA_CONT_S08_ST03,6.0,4.802,3.998,4.800882435904535,1249.0,1019.0,True,0.001226676849216512
8,greedy,4,ATTIA_CONT_S08_ST04,6.001,4.799,4.0,4.800360342074943,1169.0,1079.0,False,0.0004057384973689331
8,greedy,5,ATTIA_CONT_S08_ST05,6.001,4.805,3.995,4.80157483734728,1176.0,1019.0,True,0.0029949600828442493
8,greedy,6,ATTIA_CONT_S08_ST06,6.007,4.809,3.985,4.808237481356252,1126.0,1018.0,True,0.008922921333052393
