benchmark_seed,strategy,step,query_id,candidate_id,C1,C2,C3,C4,simulator_seed,simulated_lifetime,reference_true_lifetime,is_off_grid,min_distance_to_grid,is_new_vs_observed,min_distance_to_observed
1,expected_improvement,14,Q_S01_expected_improvement_ST14,ATTIA_CONT_5986f41d0f6d,5.9264,5.461,4.1812,4.126869932007252,1461497544,589.0,849.0,True,0.10606400709436173,True,0.036903312402151806
1,expected_improvement,15,Q_S01_expected_improvement_ST15,ATTIA_CONT_151c0f77de8c,7.478,4.0966,4.1602,4.648356225291967,1492035017,967.0,948.0,True,0.16119831911340515,True,0.7917690778977476
1,expected_improvement,16,Q_S01_expected_improvement_ST16,ATTIA_CONT_2074d10dd6d3,4.7689,6.3598,5.4431,3.5375078489425595,1255974875,731.0,749.0,True,0.1329451280942785,True,0.2824393906377449
1,expected_improvement,17,Q_S01_expected_improvement_ST17,ATTIA_CONT_e92f0b673b6f,6.692,5.6144,4.8954,3.316591693778236,434119108,682.0,695.0,True,0.08542397606291097,True,0.20200536176233852
1,expected_improvement,18,Q_S01_expected_improvement_ST18,ATTIA_CONT_a205965eb63b,7.7187,5.912,4.9221,3.0169095426436714,150842321,850.0,621.0,True,0.09242594673266329,True,0.3539426048516605
1,expected_improvement,19,Q_S01_expected_improvement_ST19,ATTIA_CONT_9d7ba221b95d,6.4913,6.0035,4.1229,3.701458646237856,25664817,710.0,813.0,True,0.13282416027672436,True,0.18326633048396412
1,expected_improvement,20,Q_S01_expected_improvement_ST20,ATTIA_CONT_b386fcb63d5d,4.6842,6.112,4.3627,4.4048732263858605,1344040948,826.0,921.0,True,0.05770683733693178,True,0.16850880781544092
1,expected_improvement,21,Q_S01_expected_improvement_ST21,ATTIA_CONT_47952847082c,7.6979,6.5872,3.9638,3.3407381688219457,1525623159,776.0,645.0,True,0.16038777758903414,True,0.12108011479625959
1,expected_improvement,22,Q_S01_expected_improvement_ST22,ATTIA_CONT_37adce44893c,4.5009,6.3554,4.1859,4.6530718942667715,1044112941,907.0,972.0,True,0.15384604726776313,True,0.20869873332816422
1,expected_improvement,23,Q_S01_expected_improvement_ST23,ATTIA_CONT_dffe8a858609,6.2177,4.3995,4.2648,4.745498506483056,1754004885,622.0,993.0,True,0.08497061865161883,True,0.36873817782377494
1,expected_improvement,24,Q_S01_expected_improvement_ST24,ATTIA_CONT_1395a11eb1c3,5.3134,5.7709,5.1741,3.5896795386916778,1050645045,961.0,791.0,True,0.07602105492167134,True,0.29954392586144707
1,expected_improvement,25,Q_S01_expected_improvement_ST25,ATTIA_CONT_719a362fd3dd,6.1397,3.8634,5.2004,4.559409219370834,689422209,1241.0,1031.0,True,0.0689918256602995,True,0.5976018602402151
1,nei,1,Q_S01_nei_ST01,ATTIA_CONT_e7de211ce4dc,7.2166,5.3426,4.727,3.377939317952025,1187402915,678.0,776.0,True,0.08107425799816381,True,0.3339196951017671
1,nei,2,Q_S01_nei_ST02,ATTIA_CONT_dc4666f198aa,5.0042,6.7944,3.9909,4.241761488960554,1094870993,741.0,758.0,True,0.08200901509239586,True,0.7922024324690794
1,nei,3,Q_S01_nei_ST03,ATTIA_CONT_dcf12981de85,5.0451,5.7364,4.3478,4.3328595263376695,988226406,1253.0,840.0,True,0.06973264665146274,True,0.374235954725312
1,nei,4,Q_S01_nei_ST04,ATTIA_CONT_225a068873ca,4.3262,6.5395,5.1342,3.9293596431953355,1091227682,829.0,737.0,True,0.16427823067016628,True,0.269916457763968
1,nei,5,Q_S01_nei_ST05,ATTIA_CONT_e93f5642c611,4.4922,5.8283,5.0913,4.119716491127695,2023186808,768.0,784.0,True,0.08379150498988114,True,0.3527674482968097
1,nei,6,Q_S01_nei_ST06,ATTIA_CONT_dbe9bcc9aaf2,6.0073,5.397,4.1866,4.11990966841614,1342755807,1246.0,963.0,True,0.1165326037609879,True,0.35205305748947935
1,nei,7,Q_S01_nei_ST07,ATTIA_CONT_221c4b632ffd,5.4683,5.5808,4.2507,4.236929196110721,261856798,717.0,900.0,True,0.09679376856953817,True,0.1621061372479243
1,nei,8,Q_S01_nei_ST08,ATTIA_CONT_7a0598eddd51,4.6368,6.7598,3.9223,4.655893728333682,1612268828,946.0,846.0,True,0.09815202682981095,True,0.30563636543974115
1,nei,9,Q_S01_nei_ST09,ATTIA_CONT_99d94c931f9f,7.1223,6.9405,4.1421,3.252836692007384,751999751,799.0,601.0,True,0.09201975025732972,True,0.5099116879065304
1,nei,10,Q_S01_nei_ST10,ATTIA_CONT_e390bd57b2b8,7.3083,6.7469,3.9728,3.3718312201035783,1471719334,683.0,663.0,True,0.10326920888496459,True,0.16255232088039334
1,nei,11,Q_S01_nei_ST11,ATTIA_CONT_8943cdfa3bf3,5.4731,6.1351,5.5434,3.254887370037382,358379492,633.0,718.0,True,0.05768781656011115,True,0.6012164096233978
1,nei,12,Q_S01_nei_ST12,ATTIA_CONT_d2bb276ec0ce,6.1385,5.7348,4.317,3.7819945729303672,1484101928,1023.0,809.0,True,0.06954286149306181,True,0.2805989601095704
1,nei,13,Q_S01_nei_ST13,ATTIA_CONT_935e6bedcf01,5.7576,5.5264,4.2178,4.138904889816587,1603342989,669.0,864.0,True,0.11436658622799528,True,0.09260788190426819
1,nei,14,Q_S01_nei_ST14,ATTIA_CONT_0346cf52763e,7.4458,6.8245,4.8004,2.905434706592404,1520063527,612.0,606.0,True,0.1152472756585229,True,0.46375102095676035
1,nei,15,Q_S01_nei_ST15,ATTIA_CONT_151c0f77de8c,7.478,4.0966,4.1602,4.648356225291967,1492035017,967.0,948.0,True,0.16119831911340515,True,0.7752618109818425
1,nei,16,Q_S01_nei_ST16,ATTIA_CONT_2074d10dd6d3,4.7689,6.3598,5.4431,3.5375078489425595,1255974875,731.0,749.0,True,0.1329451280942785,True,0.26902280218055535
1,nei,17,Q_S01_nei_ST17,ATTIA_CONT_e92f0b673b6f,6.692,5.6144,4.8954,3.316591693778236,434119108,682.0,695.0,True,0.08542397606291097,True,0.20114062536069402
1,nei,18,Q_S01_nei_ST18,ATTIA_CONT_13d4250999f7,5.6608,5.4571,4.167,4.283544190053692,1808750284,728.0,900.0,True,0.11305180190166161,True,0.08808468693046424
1,nei,19,Q_S01_nei_ST19,ATTIA_CONT_9d7ba221b95d,6.4913,6.0035,4.1229,3.701458646237856,25664817,710.0,813.0,True,0.13282416027672436,True,0.18245221856488517
1,nei,20,Q_S01_nei_ST20,ATTIA_CONT_b386fcb63d5d,4.6842,6.112,4.3627,4.4048732263858605,1344040948,826.0,921.0,True,0.05770683733693178,True,0.16780095566476008
1,nei,21,Q_S01_nei_ST21,ATTIA_CONT_47952847082c,7.6979,6.5872,3.9638,3.3407381688219457,1525623159,776.0,645.0,True,0.16038777758903414,True,0.12089671253386297
1,nei,22,Q_S01_nei_ST22,ATTIA_CONT_37adce44893c,4.5009,6.3554,4.1859,4.6530718942667715,1044112941,907.0,972.0,True,0.15384604726776313,True,0.2018101790821008
1,nei,23,Q_S01_nei_ST23,ATTIA_CONT_dffe8a858609,6.2177,4.3995,4.2648,4.745498506483056,1754004885,622.0,993.0,True,0.08497061865161883,True,0.3681503277270133
1,nei,24,Q_S01_nei_ST24,ATTIA_CONT_1395a11eb1c3,5.3134,5.7709,5.1741,3.5896795386916778,1050645045,961.0,791.0,True,0.07602105492167134,True,0.29936521919182807
1,nei,25,Q_S01_nei_ST25,ATTIA_CONT_719a362fd3dd,6.1397,3.8634,5.2004,4.559409219370834,689422209,1241.0,1031.0,True,0.0689918256602995,True,0.5964614863189742
1,turbo_nei,1,Q_S01_turbo_nei_ST01,ATTIA_CONT_c90ee2d5d317,6.410688459910716,6.0418372817774495,4.1555241292187945,3.6874822161670466,273821224,952.0,817.0,True,0.15456736896199133,True,0.48621082596609877
1,turbo_nei,2,Q_S01_turbo_nei_ST02,ATTIA_CONT_86fd16265d9a,6.911417110425191,5.613016476335905,4.267182562493773,3.6213355346370832,862843008,618.0,720.0,True,0.08498396281415979,True,0.25354505683046896
1,turbo_nei,3,Q_S01_turbo_nei_ST03,ATTIA_CONT_00ceb0590ebb,5.571831911721044,5.84767079783086,4.665553643893622,3.724199858202065,472911923,978.0,786.0,True,0.09940836685664957,True,0.40538684247589163
1,turbo_nei,4,Q_S01_turbo_nei_ST04,ATTIA_CONT_542928f4224d,5.921904679683158,4.972678477181174,5.315607472561277,3.633131787626332,466127149,877.0,776.0,True,0.09728730447689667,True,0.5802071843111181
1,turbo_nei,5,Q_S01_turbo_nei_ST05,ATTIA_CONT_a6fc5f0a5c49,4.593841216734143,5.349594395441012,4.634821153088408,4.6956631399102475,1769039578,1003.0,1070.0,True,0.1333159839187293,True,0.1867082237729427
1,turbo_nei,6,Q_S01_turbo_nei_ST06,ATTIA_CONT_83e77fc3566b,5.403222294559046,6.267006210050418,3.9093752163699222,4.293735949812165,440569292,818.0,877.0,True,0.10959615601309029,True,0.5087477961622124
1,turbo_nei,7,Q_S01_turbo_nei_ST07,ATTIA_CONT_d60c84507cb4,4.781553955821419,6.1336351665506275,4.182098794464608,4.503562054273491,848322236,1045.0,992.0,True,0.13899999037143207,True,0.27758002643346447
1,turbo_nei,8,Q_S01_turbo_nei_ST08,ATTIA_CONT_15d9e5fa01d8,6.080921416098217,5.684954939867452,4.084484874907635,4.029775742359388,1279316800,924.0,895.0,True,0.09302164017191795,True,0.2883216211285293
1,turbo_nei,9,Q_S01_turbo_nei_ST09,ATTIA_CONT_a3d8a17ec8fb,6.440404511559192,6.843186961782617,3.953041281962725,3.5847040723787544,842974452,556.0,672.0,True,0.11670444335651022,True,0.38896920904997534
1,turbo_nei,10,Q_S01_turbo_nei_ST10,ATTIA_CONT_9cbb94b65696,5.139674772630157,6.62910641613836,3.6659493922032764,4.648180060864574,586849859,587.0,825.0,True,0.1252780397041928,True,0.3212637873914121
1,turbo_nei,11,Q_S01_turbo_nei_ST11,ATTIA_CONT_794ff0ed2d2a,4.884695617067189,5.924216671634886,4.209379976585217,4.499459424744298,401275589,720.0,837.0,True,0.12626709497930655,True,0.10043755276313673
1,turbo_nei,12,Q_S01_turbo_nei_ST12,ATTIA_CONT_b11c00ec05ec,5.889717208459347,5.911007487986212,4.179885349057241,3.9195860124322737,275628520,805.0,749.0,True,0.10354224103250419,True,0.14369056044285652
1,turbo_nei,13,Q_S01_turbo_nei_ST13,ATTIA_CONT_8cd11b2ef61b,4.7525411671562745,5.871142813747675,4.482836799963482,4.3568815568626444,1133862444,814.0,833.0,True,0.05863606902105938,True,0.17325175910868074
1,turbo_nei,14,Q_S01_turbo_nei_ST14,ATTIA_CONT_6799a1acd308,5.535959375200237,6.536158372393742,4.32303705759894,3.7260289416919066,972677300,317.0,763.0,True,0.16177893695986204,True,0.33286699475606457
1,turbo_nei,15,Q_S01_turbo_nei_ST15,ATTIA_CONT_656aef770043,4.746394459447751,6.220852612928366,4.062706148006663,4.6348638366910215,801627825,1185.0,988.0,True,0.10444637046296378,True,0.1111004401728412
1,turbo_nei,16,Q_S01_turbo_nei_ST16,ATTIA_CONT_c75cf2b2c8b7,4.728856682620715,6.200206438077042,4.116339092638431,4.594607137411644,1715802608,919.0,991.0,True,0.12534351102453617,True,0.03906618137709432
1,turbo_nei,17,Q_S01_turbo_nei_ST17,ATTIA_CONT_996db7e9cd5a,4.775833454519696,6.2111223863343,4.074945160549829,4.596808733333594,978286642,878.0,985.0,True,0.11706960273952179,True,0.025591109139341203
1,turbo_nei,18,Q_S01_turbo_nei_ST18,ATTIA_CONT_1539ad1eb4b4,4.749057835904758,6.256276003841141,4.04924205713913,4.630359384136946,918565578,961.0,980.0,True,0.11084796703274792,True,0.01778625475232313
1,turbo_nei,19,Q_S01_turbo_nei_ST19,ATTIA_CONT_fcef538e9729,4.714322665901804,6.241551640703542,4.099583180778526,4.606809380200249,1136169027,852.0,984.0,True,0.12455078193849926,True,0.022446340857917975
1,turbo_nei,20,Q_S01_turbo_nei_ST20,ATTIA_CONT_b3c3d49398df,4.76332786205224,6.2003790752846335,4.057160192799126,4.637406054509333,1087732172,1093.0,991.0,True,0.09873217265590663,True,0.010932790762551686
1,turbo_nei,21,Q_S01_turbo_nei_ST21,ATTIA_CONT_19772b676f45,4.7651844111558805,6.216936078268337,4.048085446275738,4.63829272505779,707634101,814.0,988.0,True,0.10020735933186765,True,0.008901353946804712
1,turbo_nei,22,Q_S01_turbo_nei_ST22,ATTIA_CONT_db1e9319c263,4.746114065732534,6.185132435394512,4.077606972855614,4.635751801473404,292170708,1137.0,996.0,True,0.100594214693951,True,0.013555428275385398
1,turbo_nei,23,Q_S01_turbo_nei_ST23,ATTIA_CONT_c158fe76e259,4.754505084963428,6.154609407878364,4.073253854447656,4.65067220022018,1585785174,1116.0,1002.0,True,0.08978456530081876,True,0.01707750658423353
1,turbo_nei,24,Q_S01_turbo_nei_ST24,ATTIA_CONT_fb2362e90a6c,4.750948069874171,6.146350585582327,4.08177381469291,4.647718494451478,314428147,822.0,1004.0,True,0.09151726640801303,True,0.006160296568653792
1,turbo_nei,25,Q_S01_turbo_nei_ST25,ATTIA_CONT_eb543ee22490,4.742126482488873,6.189717005178916,4.060060468635095,4.659887653166746,1404704299,1013.0,996.0,True,0.09049695598056987,True,0.01617685054224469
1,adaptive,1,Q_S01_adaptive_ST01,ATTIA_CONT_e7de211ce4dc,7.2166,5.3426,4.727,3.377939317952025,1187402915,678.0,776.0,True,0.08107425799816381,True,0.3339196951017671
1,adaptive,2,Q_S01_adaptive_ST02,ATTIA_CONT_dc4666f198aa,5.0042,6.7944,3.9909,4.241761488960554,1094870993,741.0,758.0,True,0.08200901509239586,True,0.7922024324690794
1,adaptive,3,Q_S01_adaptive_ST03,ATTIA_CONT_dcf12981de85,5.0451,5.7364,4.3478,4.3328595263376695,988226406,1253.0,840.0,True,0.06973264665146274,True,0.374235954725312
1,adaptive,4,Q_S01_adaptive_ST04,ATTIA_CONT_225a068873ca,4.3262,6.5395,5.1342,3.9293596431953355,1091227682,829.0,737.0,True,0.16427823067016628,True,0.269916457763968
1,adaptive,5,Q_S01_adaptive_ST05,ATTIA_CONT_e93f5642c611,4.4922,5.8283,5.0913,4.119716491127695,2023186808,768.0,784.0,True,0.08379150498988114,True,0.3527674482968097
1,adaptive,6,Q_S01_adaptive_ST06,ATTIA_CONT_dbe9bcc9aaf2,6.0073,5.397,4.1866,4.11990966841614,1342755807,1246.0,963.0,True,0.1165326037609879,True,0.35205305748947935
1,adaptive,7,Q_S01_adaptive_ST07,ATTIA_CONT_0be6f5d81274,5.5486,5.54,4.1139,4.356844157358235,1135653225,637.0,909.0,True,0.06730612598284066,True,0.21944328353190395
1,adaptive,8,Q_S01_adaptive_ST08,ATTIA_CONT_7a0598eddd51,4.6368,6.7598,3.9223,4.655893728333682,1612268828,946.0,846.0,True,0.09815202682981095,True,0.30563636543974115
1,adaptive,9,Q_S01_adaptive_ST09,ATTIA_CONT_99d94c931f9f,7.1223,6.9405,4.1421,3.252836692007384,751999751,799.0,601.0,True,0.09201975025732972,True,0.5099116879065304
1,adaptive,10,Q_S01_adaptive_ST10,ATTIA_CONT_e390bd57b2b8,7.3083,6.7469,3.9728,3.3718312201035783,1471719334,683.0,663.0,True,0.10326920888496459,True,0.16255232088039334
1,adaptive,11,Q_S01_adaptive_ST11,ATTIA_CONT_8943cdfa3bf3,5.4731,6.1351,5.5434,3.254887370037382,358379492,633.0,718.0,True,0.05768781656011115,True,0.6012164096233978
1,adaptive,12,Q_S01_adaptive_ST12,ATTIA_CONT_d2bb276ec0ce,6.1385,5.7348,4.317,3.7819945729303672,1484101928,1023.0,809.0,True,0.06954286149306181,True,0.2805989601095704
1,adaptive,13,Q_S01_adaptive_ST13,ATTIA_CONT_d9c0b5fcc657,5.026,6.6259,4.1407,4.1332561743534395,41974774,648.0,802.0,True,0.14419625995884286,True,0.13713794483295175
1,adaptive,14,Q_S01_adaptive_ST14,ATTIA_CONT_bebbb9dfdbca,6.0165,5.4471,4.1716,4.101325012759644,1910816030,1117.0,951.0,True,0.10668939760584373,True,0.027377376785043702
1,adaptive,15,Q_S01_adaptive_ST15,ATTIA_CONT_5bd8e48671c1,4.9879,5.7882,4.3686,4.325697467064543,1897030417,673.0,836.0,True,0.07714794808747683,True,0.031176993828659964
1,adaptive,16,Q_S01_adaptive_ST16,ATTIA_CONT_7ef7d1bb54b2,6.0096,5.4167,4.1815,4.112348912589686,1240418191,993.0,958.0,True,0.11275066516605445,True,0.010666217793853601
1,adaptive,17,Q_S01_adaptive_ST17,ATTIA_CONT_d324dc684b1a,6.053340657614424,5.37755570011441,4.167637774853481,4.128254536495639,1713684602,1424.0,960.0,True,0.11181293753306645,True,0.01980138427012198
1,adaptive,18,Q_S01_adaptive_ST18,ATTIA_CONT_ebf0204caea7,6.069543673233952,5.39462125285692,4.134242244596248,4.143803547992668,2067497319,899.0,958.0,True,0.09511867156668789,True,0.02402403734622444
1,adaptive,19,Q_S01_adaptive_ST19,ATTIA_CONT_8485ddceda71,6.0454,5.3782,4.1733,4.126025917030608,732081708,1053.0,961.0,True,0.11395473829770397,True,0.0042695587093081865
1,adaptive,20,Q_S01_adaptive_ST20,ATTIA_CONT_3a5500844b44,6.0399,5.3814,4.1766,4.123486418007419,411595852,995.0,961.0,True,0.11491779862362259,True,0.0033057620070030343
1,adaptive,21,Q_S01_adaptive_ST21,ATTIA_CONT_f6c43a729dee,6.0348,5.3845,4.1788,4.121903747274541,622469938,750.0,961.0,True,0.11539218357539661,True,0.0025849025145719367
1,adaptive,22,Q_S01_adaptive_ST22,ATTIA_CONT_1f60065f2f91,6.0337,5.3954,4.1765,4.118284617283256,1028033438,742.0,959.0,True,0.11326490284336035,True,0.005657257997064658
1,adaptive,23,Q_S01_adaptive_ST23,ATTIA_CONT_b92eed277eca,6.141034872316588,5.387721908564735,4.17149508093223,4.078886974206577,679963447,1112.0,939.0,True,0.12356334978619336,True,0.03905146255576041
1,adaptive,24,Q_S01_adaptive_ST24,ATTIA_CONT_a8f1bebfcc50,6.0616,5.3944,4.177,4.105483197837555,1594405221,989.0,953.0,True,0.11621435788652532,True,0.011253065528087566
1,adaptive,25,Q_S01_adaptive_ST25,ATTIA_CONT_314620741eaf,6.064712730769501,5.2255343527815405,4.276750939193082,4.110917279111059,1278584744,1098.0,974.0,True,0.07002138376066352,True,0.09324585736043145
2,random,1,Q_S02_random_ST01,ATTIA_CONT_05395156d251,5.514930184290831,4.7535728436959825,5.596975290378676,3.80269544873977,969361568,910.0,826.0,True,0.039403205880315956,True,0.5858440260203741
2,random,2,Q_S02_random_ST02,ATTIA_CONT_9dac198279f9,5.143338696850536,4.940132671351453,4.596998863637503,4.567249603620102,152158963,851.0,1078.0,True,0.12101393988017434,True,0.9659188951508089
2,random,3,Q_S02_random_ST03,ATTIA_CONT_efc2ec574935,4.78006638270177,5.921585469277788,4.193616489242623,4.612549106743708,1065044399,836.0,904.0,True,0.13071402224615727,True,0.6592255665519696
2,random,4,Q_S02_random_ST04,ATTIA_CONT_ed457ec48ddf,7.719396470889048,4.390289774396475,5.102919760529515,3.5708178461678357,1423992168,790.0,701.0,True,0.0938122483186419,True,0.7853309418532571
2,random,5,Q_S02_random_ST05,ATTIA_CONT_0eeb33fea337,6.910658762610042,6.517466736069506,4.48113293393484,3.2047417004568217,139569334,551.0,630.0,True,0.15360683176623982,True,0.8366268911779913
2,random,6,Q_S02_random_ST06,ATTIA_CONT_f04a66b8483f,6.94053013383569,6.877311019307734,3.8771983835295356,3.4973807756642397,565203671,866.0,629.0,True,0.09540287254151045,True,0.4038521368357832
2,random,7,Q_S02_random_ST07,ATTIA_CONT_d5c56c92c1e5,5.551505042169396,5.4737081449324165,5.422952696034249,3.4951701395384975,2035968379,654.0,771.0,True,0.11428768907604338,True,0.22024324405515014
2,random,8,Q_S02_random_ST08,ATTIA_CONT_fb2411801ba6,4.753856618236188,6.637538521174423,4.108778199721329,4.367991082225348,1087768538,890.0,835.0,True,0.1231527694125226,True,0.33899139344989127
2,random,9,Q_S02_random_ST09,ATTIA_CONT_19e6daf1e947,6.754685026978554,6.1093214144403145,4.440606353660921,3.373714800895615,1374878905,622.0,701.0,True,0.06749147100679782,True,0.2098990286323114
2,random,10,Q_S02_random_ST10,ATTIA_CONT_718ad07b852e,5.9225501236194145,4.285899172798001,4.873764306627027,4.42509857620062,1385767288,525.0,859.0,True,0.06868777759284807,True,0.3951781009370839
2,random,11,Q_S02_random_ST11,ATTIA_CONT_4af4ff91b88a,7.396410950446177,3.885988912233153,4.437254356195545,4.641808292364268,825771284,676.0,907.0,True,0.10030751898390151,True,0.41400727906324397
2,random,12,Q_S02_random_ST12,ATTIA_CONT_e31e1db9d211,7.747619047079651,6.55090047429002,4.484500562444143,3.0430249019747886,872911450,498.0,616.0,True,0.1550186674128009,True,0.2815471197726789
2,random,13,Q_S02_random_ST13,ATTIA_CONT_5ef5cf3fe131,5.872405415195184,5.682858372863391,5.221283857498548,3.3834787221840754,1617562576,924.0,724.0,True,0.0393615778600374,True,0.1723635309186547
2,random,14,Q_S02_random_ST14,ATTIA_CONT_bad9d8bab478,4.228044142636097,5.030570694300823,5.420086150998728,4.68309850541518,709063069,752.0,933.0,True,0.11566371612217878,True,0.5050111886986218
2,random,15,Q_S02_random_ST15,ATTIA_CONT_5d19a16849b8,6.485623908761905,6.374458742466048,5.192932320690992,3.033054179070382,981517508,778.0,673.0,True,0.16081413864534522,True,0.3545951252033987
2,random,16,Q_S02_random_ST16,ATTIA_CONT_34c366424856,5.820792823412331,6.810202579775775,5.279121073706241,3.0743552936651017,1907390768,794.0,635.0,True,0.08372910243193303,True,0.23402880847674046
2,random,17,Q_S02_random_ST17,ATTIA_CONT_e611b527c94a,6.936261214472296,6.810121023929618,5.064519107079393,2.8996343983437973,1501944098,664.0,583.0,True,0.0970162768573217,True,0.21481468937220619
2,random,18,Q_S02_random_ST18,ATTIA_CONT_4224fb88c735,4.3987062345637185,6.670133777759999,4.28897255296798,4.486001655606677,1472034170,643.0,794.0,True,0.1578918122554699,True,0.1465601293718802
2,random,19,Q_S02_random_ST19,ATTIA_CONT_2b12f6d3b3aa,5.134380374604945,6.6755058240924345,4.872539718909272,3.5269051440168675,1495276622,739.0,692.0,True,0.10886733712891447,True,0.37531126219299116
2,random,20,Q_S02_random_ST20,ATTIA_CONT_5a3210ec4a78,6.350181003582142,4.695550202057125,5.239442308208791,3.676066335937322,387249796,644.0,856.0,True,0.09522915196529431,True,0.2939546311888098
2,random,21,Q_S02_random_ST21,ATTIA_CONT_a0ca8ee2039e,5.322892963578173,6.752802827198316,4.64019424819003,3.5477260590760453,830687656,698.0,732.0,True,0.11998823211994863,True,0.1296065787478403
2,random,22,Q_S02_random_ST22,ATTIA_CONT_2a87833a81b6,6.340186951037106,5.665870007093232,4.708363587774395,3.4876519258145566,1786119196,656.0,756.0,True,0.09985982343962874,True,0.23676436579542448
2,random,23,Q_S02_random_ST23,ATTIA_CONT_49f8ab3d4418,6.807102875382017,6.579837290713426,4.775723753082804,3.0763913770353724,409548288,464.0,631.0,True,0.14405925452348595,True,0.16752206371255454
2,random,24,Q_S02_random_ST24,ATTIA_CONT_b0ab0f2c0462,7.428309148220571,5.033264239327146,4.676459454731565,3.494084702837063,1103645786,611.0,745.0,True,0.1268552722524147,True,0.3153976797547956
2,random,25,Q_S02_random_ST25,ATTIA_CONT_f37255d5d46e,7.7149230791895,6.4191964979962135,5.59692801344233,2.7081025503307066,1927904673,604.0,585.0,True,0.14082146117730013,True,0.3769511810791575
2,greedy,1,Q_S02_greedy_ST01,ATTIA_CONT_8943cdfa3bf3,5.4731,6.1351,5.5434,3.254887370037382,1882559603,804.0,718.0,True,0.05768781656011115,True,0.18755859312461057
2,greedy,2,Q_S02_greedy_ST02,ATTIA_CONT_d2bb276ec0ce,6.1385,5.7348,4.317,3.7819945729303672,1048605298,589.0,809.0,True,0.06954286149306181,True,0.32160541313252944
2,greedy,3,Q_S02_greedy_ST03,ATTIA_CONT_d9c0b5fcc657,5.026,6.6259,4.1407,4.1332561743534395,1762250206,444.0,802.0,True,0.14419625995884286,True,0.7324864333461335
2,greedy,4,Q_S02_greedy_ST04,ATTIA_CONT_95849dcd323c,5.1834,5.5955,5.2191,3.702458383270546,1491216892,873.0,868.0,True,0.010355217401342329,True,0.011252889005026733
2,greedy,5,Q_S02_greedy_ST05,ATTIA_CONT_ccad07f87e68,5.1887,5.5999,5.2103,3.7022682391067168,30936062,719.0,868.0,True,0.005756178280610848,True,0.0051453642799154055
2,greedy,6,Q_S02_greedy_ST06,ATTIA_CONT_56556035d507,5.1874,5.5959,5.2171,3.7012512814115452,1079786505,771.0,868.0,True,0.009103368843541305,True,0.00202647519489705
2,greedy,7,Q_S02_greedy_ST07,ATTIA_CONT_5f8d2d08fa79,5.1309,5.5128,5.3603,3.6970899433320055,856964623,713.0,797.0,True,0.08563492725261027,True,0.08186206898208748
2,greedy,8,Q_S02_greedy_ST08,ATTIA_CONT_c1457176a0c4,7.951195681372198,4.4283007406462405,3.996219097226334,4.319480887375524,2021422455,834.0,760.0,True,0.01451485793404045,True,0.022305801159855625
2,greedy,9,Q_S02_greedy_ST09,ATTIA_CONT_bb654a024cb5,5.2195,5.6262,5.1541,3.703923933747341,98904031,836.0,868.0,True,0.024626786011000948,True,0.026673093647342244
2,greedy,10,Q_S02_greedy_ST10,ATTIA_CONT_516d72ba8d21,7.9857,4.3741,4.0216,4.332121464361316,985204280,576.0,785.0,True,0.013736567056259254,True,0.017026489067545503
2,greedy,11,Q_S02_greedy_ST11,ATTIA_CONT_ac505adeda4f,5.2032,5.604,5.1916,3.7025915957963553,1220995144,705.0,868.0,True,0.0044299372083692464,True,0.004717499421143778
2,greedy,12,Q_S02_greedy_ST12,ATTIA_CONT_0ddab45c351c,5.1985,5.6057,5.1952,3.702402002931815,267021296,865.0,868.0,True,0.0029529157936988,True,0.002517632911518793
2,greedy,13,Q_S02_greedy_ST13,ATTIA_CONT_a4afbae3ca48,5.1604,5.5345,5.373,3.6663699235952794,1917229908,1179.0,855.0,True,0.09051592280621339,True,0.0323238194747242
2,greedy,14,Q_S02_greedy_ST14,ATTIA_CONT_b839a0909f87,5.1671,5.5526,5.3455,3.6679462834843415,71326133,760.0,856.0,True,0.0760210013075627,True,0.016152055708011117
2,greedy,15,Q_S02_greedy_ST15,ATTIA_CONT_dcae8ba29d2c,5.1674,5.5544,5.3352,3.6718730795279755,671955373,984.0,857.0,True,0.07063657639988179,True,0.00636078278731365
2,greedy,16,Q_S02_greedy_ST16,ATTIA_CONT_7623fc106fe6,5.1327,5.3615,5.5918,3.660913834718066,754655930,636.0,783.0,True,0.053395491502436526,True,0.13410152281833276
2,greedy,17,Q_S02_greedy_ST17,ATTIA_CONT_1f603e80c55e,5.1709,5.5515,5.3491,3.6648217329267956,1698395166,820.0,855.0,True,0.07801700485726383,True,0.003677543919092794
2,greedy,18,Q_S02_greedy_ST18,ATTIA_CONT_f62f46e49c56,5.1659,5.5569,5.3532,3.66306247558335,2000841221,744.0,853.0,True,0.07998335622629767,True,0.003930260767128804
2,greedy,19,Q_S02_greedy_ST19,ATTIA_CONT_ed14fc91ecba,5.1732,5.5576,5.3327,3.6687375158826976,438921766,963.0,856.0,True,0.06942942615658394,True,0.003982196818777101
2,greedy,20,Q_S02_greedy_ST20,ATTIA_CONT_f3bbf7d26e9a,5.330518168530805,5.482883028739256,5.23066135418047,3.674199900213948,651395873,460.0,866.0,True,0.049588287339260996,True,0.0742389166288546
2,greedy,21,Q_S02_greedy_ST21,ATTIA_CONT_1024d7c4d4b8,5.141962113251938,5.554580608958407,5.370733634960261,3.667986381961176,590117531,945.0,787.0,True,0.0887453781200715,True,0.011022487818670573
