world,true_hypothesis,policy,seed,step,candidate_id,action_type,cost_spent,true_hypothesis_weight,hypothesis_entropy,is_identified_75,is_identified_90,is_top1_correct,best_observed_k0,expected_hig,realized_entropy_reduction,beliefs
Synthetic_World_2_H2_True,H2,pure_falsification,101,5,SYN_CAND_063,XRD,37.0,0.0007554995305764061,0.2000639949416511,False,False,False,0.01467158934879231,0.006014422308555867,0.0008821807876580601,"{'H1': 0.04844659499075741, 'H2': 0.0007554995305764061, 'H3': 0.9507979054786664}"
Synthetic_World_2_H2_True,H2,pure_falsification,101,6,SYN_CAND_061,XRD,38.0,0.0006600623165787493,0.18073422561241936,False,False,False,0.01467158934879231,0.010127836361018383,0.01932976932923175,"{'H1': 0.04232665994584326, 'H2': 0.0006600623165787493, 'H3': 0.9570132777375782}"
Synthetic_World_2_H2_True,H2,pure_falsification,42,1,SYN_CAND_108,PROPERTY,29.0,0.029750327848633927,0.8063990285288791,False,False,False,0.0092802989086349,0.45983802572390253,0.29221326013923044,"{'H1': 0.4850739209305444, 'H2': 0.029750327848633927, 'H3': 0.4851757512208218}"
Synthetic_World_2_H2_True,H2,pure_falsification,42,2,SYN_CAND_116,XRD,30.0,0.024444314377755648,0.7746576905484124,False,False,False,0.0092802989086349,0.031596176455929825,0.031741337980466744,"{'H1': 0.3985602941925655, 'H2': 0.024444314377755648, 'H3': 0.5769953914296788}"
Synthetic_World_2_H2_True,H2,pure_falsification,42,3,SYN_CAND_147,XRD,31.0,0.02020966201339893,0.7245076400700506,False,False,False,0.0092802989086349,0.03098123194846203,0.05015005047836174,"{'H1': 0.32951502394857274, 'H2': 0.02020966201339893, 'H3': 0.6502753140380286}"
Synthetic_World_2_H2_True,H2,pure_falsification,42,4,SYN_CAND_115,XRD,32.0,3.075659568415924e-11,1.2015138061060638e-08,False,False,False,0.0092802989086349,0.0805095437497586,0.7245076280549125,"{'H1': 5.014809429629734e-10, 'H2': 3.075659568415924e-11, 'H3': 0.9999999994677626}"
Synthetic_World_2_H2_True,H2,pure_falsification,42,5,SYN_CAND_068,XRD,33.0,5.869803599063405e-11,2.2274042339683484e-08,False,False,False,0.0092802989086349,4.723521600910355e-09,-1.0258904278622846e-08,"{'H1': 9.57061267148571e-10, 'H2': 5.869803599063405e-11, 'H3': 0.9999999989842405}"
Synthetic_World_2_H2_True,H2,pure_falsification,42,6,SYN_CAND_015,XRD,34.0,9.749917789655104e-10,3.225675613868106e-07,False,False,False,0.0092802989086349,1.3430473569145568e-08,-3.002935190471271e-07,"{'H1': 1.5897071370242475e-08, 'H2': 9.749917789655104e-10, 'H3': 0.9999999831279373}"
Synthetic_World_2_H2_True,H2,pure_falsification,2024,1,SYN_CAND_135,PROPERTY,29.0,0.11812106562531502,0.960918754440634,False,False,False,0.015566810696946634,0.30742639501598346,0.13769353422747554,"{'H1': 0.3639331794173086, 'H2': 0.11812106562531502, 'H3': 0.5179457549573762}"
Synthetic_World_2_H2_True,H2,pure_falsification,2024,2,SYN_CAND_147,PROPERTY,34.0,0.051528854386406045,0.8455883468949397,False,False,False,0.015566810696946634,0.20885978141069872,0.11533040754569435,"{'H1': 0.39058048484629404, 'H2': 0.051528854386406045, 'H3': 0.5578906607672998}"
Synthetic_World_2_H2_True,H2,pure_falsification,2024,3,SYN_CAND_127,PROPERTY,39.0,0.01330638871008229,0.745305045157099,False,False,False,0.015566810696946634,0.08207396353686103,0.10028330173784061,"{'H1': 0.4256691582724706, 'H2': 0.01330638871008229, 'H3': 0.5610244530174464}"
Synthetic_World_2_H2_True,H2,pure_falsification,2024,4,SYN_CAND_075,PROPERTY,44.0,0.003047821214673821,0.7020187474043053,False,False,False,0.015566810696946634,0.03546498551115995,0.0432862977527938,"{'H1': 0.4289961492136153, 'H2': 0.003047821214673821, 'H3': 0.5679560295717111}"
Synthetic_World_2_H2_True,H2,pure_falsification,2024,5,SYN_CAND_108,XRD,45.0,0.00295769336501608,0.6976545420320879,False,False,False,0.015566810696946634,0.003893311462052851,0.004364205372217378,"{'H1': 0.41631020154256276, 'H2': 0.00295769336501608, 'H3': 0.580732105092421}"
Synthetic_World_2_H2_True,H2,pure_falsification,2024,6,SYN_CAND_051,PROPERTY,50.0,0.0007756453680334157,0.685711514546884,False,False,False,0.015566810696946634,0.012807761188775357,0.011943027485203928,"{'H1': 0.41849587720492776, 'H2': 0.0007756453680334157, 'H3': 0.5807284774270377}"
Synthetic_World_2_H2_True,H2,hybrid,42,1,SYN_CAND_097,PROPERTY,29.0,0.032771608372994934,0.8146781636376543,False,False,False,0.0092802989086349,0.455304146194655,0.28393412503045523,"{'H1': 0.48268174326769925, 'H2': 0.032771608372994934, 'H3': 0.48454664835930567}"
Synthetic_World_2_H2_True,H2,hybrid,42,2,SYN_CAND_140,PROPERTY,34.0,0.004633104274966904,0.7193360251473854,False,False,False,0.01879599904819354,0.09335309774887146,0.09534213849026896,"{'H1': 0.505502090884238, 'H2': 0.004633104274966904, 'H3': 0.489864804840795}"
Synthetic_World_2_H2_True,H2,hybrid,42,3,SYN_CAND_069,PROPERTY,39.0,0.0003743102332203511,0.6702507289653421,False,False,False,0.01879599904819354,0.09142584871524295,0.04908529618204327,"{'H1': 0.386390017971493, 'H2': 0.0003743102332203511, 'H3': 0.6132356717952873}"
Synthetic_World_2_H2_True,H2,hybrid,42,4,SYN_CAND_139,XRD,40.0,0.000393678790595675,0.6787899283591252,False,False,False,0.01879599904819354,0.02601358540828813,-0.008539199393783115,"{'H1': 0.40638363975400965, 'H2': 0.000393678790595675, 'H3': 0.5932226814553946}"
Synthetic_World_2_H2_True,H2,hybrid,42,5,SYN_CAND_147,XRD,41.0,0.00026722795656186057,0.5913723795082517,False,False,False,0.01879599904819354,0.02792123754232656,0.0874175488508735,"{'H1': 0.2758519692344032, 'H2': 0.00026722795656186057, 'H3': 0.7238808028090351}"
Synthetic_World_2_H2_True,H2,hybrid,42,6,SYN_CAND_116,XRD,42.0,2.850350610436959e-10,4.725732697930052e-06,False,False,False,0.01879599904819354,0.20199936820187475,0.5913676537755538,"{'H1': 2.942337467283307e-07, 'H2': 2.850350610436959e-10, 'H3': 0.9999997054812181}"
Synthetic_World_2_H2_True,H2,hybrid,2024,1,SYN_CAND_135,PROPERTY,29.0,0.11812106562531502,0.960918754440634,False,False,False,0.015566810696946634,0.30742639501598346,0.13769353422747554,"{'H1': 0.3639331794173086, 'H2': 0.11812106562531502, 'H3': 0.5179457549573762}"
Synthetic_World_2_H2_True,H2,hybrid,2024,2,SYN_CAND_147,PROPERTY,34.0,0.051528854386406045,0.8455883468949397,False,False,False,0.015566810696946634,0.20885978141069872,0.11533040754569435,"{'H1': 0.39058048484629404, 'H2': 0.051528854386406045, 'H3': 0.5578906607672998}"
Synthetic_World_2_H2_True,H2,hybrid,2024,3,SYN_CAND_127,PROPERTY,39.0,0.01330638871008229,0.745305045157099,False,False,False,0.015566810696946634,0.08207396353686103,0.10028330173784061,"{'H1': 0.4256691582724706, 'H2': 0.01330638871008229, 'H3': 0.5610244530174464}"
Synthetic_World_2_H2_True,H2,hybrid,2024,4,SYN_CAND_075,PROPERTY,44.0,0.003047821214673821,0.7020187474043053,False,False,False,0.015566810696946634,0.03546498551115995,0.0432862977527938,"{'H1': 0.4289961492136153, 'H2': 0.003047821214673821, 'H3': 0.5679560295717111}"
Synthetic_World_2_H2_True,H2,hybrid,2024,5,SYN_CAND_058,PROPERTY,49.0,0.0011688914067952364,0.6881347242254678,False,False,False,0.015566810696946634,0.009197007491060671,0.013884023178837412,"{'H1': 0.41821144058912796, 'H2': 0.0011688914067952364, 'H3': 0.5806196680040775}"
Synthetic_World_2_H2_True,H2,hybrid,2024,6,SYN_CAND_066,PROPERTY,54.0,0.0003892233008229581,0.611212287604536,False,False,False,0.01935112065600492,0.024784637965731493,0.07692243662093179,"{'H1': 0.2965400733187466, 'H2': 0.0003892233008229581, 'H3': 0.7030707033804308}"
Synthetic_World_2_H2_True,H2,hybrid,101,1,SYN_CAND_060,PROPERTY,29.0,0.04858865904626977,0.8537907740460902,False,False,False,0.006810971300544026,0.4392294477162765,0.2448215146220194,"{'H1': 0.47296466169276147, 'H2': 0.04858865904626977, 'H3': 0.4784466792609688}"
Synthetic_World_2_H2_True,H2,hybrid,101,2,SYN_CAND_099,PROPERTY,34.0,0.005159738351277022,0.7218745501489439,False,False,False,0.006810971300544026,0.1523546766181727,0.1319162238971463,"{'H1': 0.494407648788652, 'H2': 0.005159738351277022, 'H3': 0.5004326128600707}"
Synthetic_World_2_H2_True,H2,hybrid,101,3,SYN_CAND_076,PROPERTY,39.0,0.0007465789760675015,0.6945972951974917,False,False,False,0.01404376333914702,0.026543327120345017,0.027277254951452168,"{'H1': 0.5451526112891912, 'H2': 0.0007465789760675015, 'H3': 0.4541008097347408}"
Synthetic_World_2_H2_True,H2,hybrid,101,4,SYN_CAND_032,PROPERTY,44.0,8.639423835328932e-05,0.6935023464313645,False,False,False,0.01404376333914702,0.09135528065949183,0.0010949487661271462,"{'H1': 0.4844716811357461, 'H2': 8.639423835328932e-05, 'H3': 0.5154419246259014}"
Synthetic_World_2_H2_True,H2,hybrid,101,5,SYN_CAND_062,PROPERTY,49.0,1.0617067875674987e-05,0.6748406035250312,False,False,False,0.01404376333914702,0.03952051138380841,0.01866174290633338,"{'H1': 0.40429276795300534, 'H2': 1.0617067875674987e-05, 'H3': 0.5956966149791197}"
Synthetic_World_2_H2_True,H2,hybrid,101,6,SYN_CAND_073,PROPERTY,54.0,1.389232059007251e-06,0.6930757987732399,False,False,False,0.01404376333914702,0.02839860338622402,-0.018235195248208713,"{'H1': 0.4932709528544949, 'H2': 1.389232059007251e-06, 'H3': 0.5067276579134461}"
Synthetic_World_2_H2_True,H2,discovery_only,42,1,SYN_CAND_037,PROPERTY,29.0,0.04573687896668818,0.8471982232322122,False,False,False,0.016844665793616334,0.4521274013854897,0.2514140654358974,"{'H1': 0.4746775443337805, 'H2': 0.04573687896668818, 'H3': 0.4795855766995316}"
Synthetic_World_2_H2_True,H2,discovery_only,42,2,SYN_CAND_112,PROPERTY,34.0,0.004662921810943964,0.7105557378059724,False,False,False,0.016844665793616334,0.1310517776889153,0.1366424854262398,"{'H1': 0.43068711101874807, 'H2': 0.004662921810943964, 'H3': 0.5646499671703082}"
Synthetic_World_2_H2_True,H2,discovery_only,42,3,SYN_CAND_148,PROPERTY,39.0,0.0003417584246987678,0.683733768565018,False,False,False,0.016844665793616334,0.02195261215700728,0.02682196924095437,"{'H1': 0.4217532571546063, 'H2': 0.0003417584246987678, 'H3': 0.5779049844206955}"
Synthetic_World_2_H2_True,H2,discovery_only,42,4,SYN_CAND_136,PROPERTY,44.0,2.1445353377546292e-05,0.6811355962357877,False,False,False,0.016844665793616334,0.0024063724287969324,0.0025981723292303194,"{'H1': 0.4218920716306285, 'H2': 2.1445353377546292e-05, 'H3': 0.5780864830159945}"
Synthetic_World_2_H2_True,H2,discovery_only,42,5,SYN_CAND_079,PROPERTY,49.0,1.4087107649343136e-06,0.6872010338099357,False,False,False,0.016844665793616334,0.012623904389611251,-0.006065437574148014,"{'H1': 0.4454388803115626, 'H2': 1.4087107649343136e-06, 'H3': 0.5545597109776732}"
Synthetic_World_2_H2_True,H2,discovery_only,42,6,SYN_CAND_069,PROPERTY,54.0,8.920569993472643e-08,0.6871812384854511,False,False,False,0.016844665793616334,1.4761344258706899e-05,1.9795324484594978e-05,"{'H1': 0.44543101996291334, 'H2': 8.920569993472643e-08, 'H3': 0.5545688908313859}"
Synthetic_World_2_H2_True,H2,discovery_only,2024,1,SYN_CAND_051,PROPERTY,29.0,0.11894415669586471,0.9690718907910092,False,False,False,0.015566810696946634,0.2957262788821887,0.12954039787710037,"{'H1': 0.4937490332135257, 'H2': 0.11894415669586471, 'H3': 0.38730681009060963}"
Synthetic_World_2_H2_True,H2,discovery_only,2024,2,SYN_CAND_041,PROPERTY,34.0,0.03098889174594453,0.8045028989390572,False,False,False,0.015566810696946634,0.15569173182072893,0.16456899185195195,"{'H1': 0.5352642307246467, 'H2': 0.03098889174594453, 'H3': 0.43374687752940855}"
Synthetic_World_2_H2_True,H2,discovery_only,2024,3,SYN_CAND_140,PROPERTY,39.0,0.032973413102492445,0.8074652970763183,False,False,False,0.015566810696946634,0.007920319359920103,-0.0029623981372610686,"{'H1': 0.5446744091364756, 'H2': 0.032973413102492445, 'H3': 0.4223521777610325}"
Synthetic_World_2_H2_True,H2,discovery_only,2024,4,SYN_CAND_066,PROPERTY,44.0,0.01520537671746438,0.7613409374669211,False,False,False,0.01935112065600492,0.0808004236144999,0.0461243596093972,"{'H1': 0.4905163728629159, 'H2': 0.01520537671746438, 'H3': 0.4942782504196206}"
Synthetic_World_2_H2_True,H2,discovery_only,2024,5,SYN_CAND_100,PROPERTY,49.0,0.003993749658355593,0.7164117835293518,False,False,False,0.01935112065600492,0.029492121600449117,0.044929153937569355,"{'H1': 0.4957182920359366, 'H2': 0.003993749658355593, 'H3': 0.5002879583057068}"
Synthetic_World_2_H2_True,H2,discovery_only,2024,6,SYN_CAND_018,PROPERTY,54.0,0.0010206386501539421,0.7004328209202116,False,False,False,0.01935112065600492,0.009328944969111519,0.015978962609140113,"{'H1': 0.5048018167175762, 'H2': 0.0010206386501539421, 'H3': 0.4941775446322684}"
Synthetic_World_2_H2_True,H2,discovery_only,101,1,SYN_CAND_060,PROPERTY,29.0,0.04858865904626977,0.8537907740460902,False,False,False,0.006810971300544026,0.4392294477162765,0.2448215146220194,"{'H1': 0.47296466169276147, 'H2': 0.04858865904626977, 'H3': 0.4784466792609688}"
Synthetic_World_2_H2_True,H2,discovery_only,101,2,SYN_CAND_125,PROPERTY,34.0,0.005833344953329523,0.7249026271785803,False,False,False,0.00942347557745711,0.148223974015117,0.12888814686750982,"{'H1': 0.49354604713149713, 'H2': 0.005833344953329523, 'H3': 0.5006206079151729}"
Synthetic_World_2_H2_True,H2,discovery_only,101,3,SYN_CAND_009,PROPERTY,39.0,0.0006222272355249027,0.6979310661976366,False,False,False,0.00942347557745711,0.023684022038303887,0.026971560980943776,"{'H1': 0.4993270218576787, 'H2': 0.0006222272355249027, 'H3': 0.5000507509067971}"
Synthetic_World_2_H2_True,H2,discovery_only,101,4,SYN_CAND_036,PROPERTY,44.0,6.51114264403366e-05,0.6935841355780192,False,False,False,0.00942347557745711,0.008412875504278716,0.0043469306196173285,"{'H1': 0.5102297477762063, 'H2': 6.51114264403366e-05, 'H3': 0.4897051407973525}"
Synthetic_World_2_H2_True,H2,discovery_only,101,5,SYN_CAND_128,PROPERTY,49.0,8.559801783608614e-06,0.6826062245042724,False,False,False,0.013069933321869258,0.01756590384924217,0.010977911073746793,"{'H1': 0.5728158957539292, 'H2': 8.559801783608614e-06, 'H3': 0.4271755444442877}"
Synthetic_World_2_H2_True,H2,discovery_only,101,6,SYN_CAND_027,PROPERTY,54.0,1.0315698362767626e-06,0.688425656489202,False,False,False,0.013069933321869258,0.0024413073950797504,-0.005819431984929513,"{'H1': 0.5486234178050546, 'H2': 1.0315698362767626e-06, 'H3': 0.451375550625109}"
Synthetic_World_2_H2_True,H2,uncertainty_only,2024,1,SYN_CAND_149,PROPERTY,29.0,0.10122318681079046,0.9507469213251466,False,False,False,0.015566810696946634,0.0,0.14786536734296296,"{'H1': 0.4493884065946048, 'H2': 0.10122318681079046, 'H3': 0.44938840659460455}"
Synthetic_World_2_H2_True,H2,uncertainty_only,2024,2,SYN_CAND_059,PROPERTY,34.0,0.024890387941269132,0.7923802819211894,False,False,False,0.015566810696946634,0.0,0.15836663940395723,"{'H1': 0.49061662635327985, 'H2': 0.024890387941269132, 'H3': 0.4844929857054509}"
Synthetic_World_2_H2_True,H2,uncertainty_only,2024,3,SYN_CAND_005,PROPERTY,39.0,0.006078427235967709,0.7259929515811078,False,False,False,0.015566810696946634,0.0,0.0663873303400816,"{'H1': 0.5000473995164233, 'H2': 0.006078427235967709, 'H3': 0.4938741732476092}"
Synthetic_World_2_H2_True,H2,uncertainty_only,2024,4,SYN_CAND_071,PROPERTY,44.0,0.0014295355505688698,0.70292467890862,False,False,False,0.015566810696946634,0.0,0.02306827267248779,"{'H1': 0.4958110829769139, 'H2': 0.0014295355505688698, 'H3': 0.5027593814725178}"
Synthetic_World_2_H2_True,H2,uncertainty_only,2024,5,SYN_CAND_105,PROPERTY,49.0,0.0003261799149834071,0.6958416080932677,False,False,False,0.015566810696946634,0.0,0.00708307081535231,"{'H1': 0.49635892208498333, 'H2': 0.0003261799149834071, 'H3': 0.503314898000035}"
Synthetic_World_2_H2_True,H2,uncertainty_only,2024,6,SYN_CAND_048,PROPERTY,54.0,7.388546908892042e-05,0.6938248091221798,False,False,False,0.015566810696946634,0.0,0.002016798971087863,"{'H1': 0.49506875345815227, 'H2': 7.388546908892042e-05, 'H3': 0.5048573610727577}"
Synthetic_World_2_H2_True,H2,uncertainty_only,42,1,SYN_CAND_145,PROPERTY,29.0,0.03136240017176074,0.8107161812997765,False,False,False,0.01088197350406347,0.0,0.28789610736833304,"{'H1': 0.4925179135718201, 'H2': 0.03136240017176074, 'H3': 0.4761196862564192}"
Synthetic_World_2_H2_True,H2,uncertainty_only,42,2,SYN_CAND_021,PROPERTY,34.0,0.00213350971422414,0.7067798301324941,False,False,False,0.01088197350406347,0.0,0.10393635116728239,"{'H1': 0.5073146570469076, 'H2': 0.00213350971422414, 'H3': 0.49055183323886836}"
Synthetic_World_2_H2_True,H2,uncertainty_only,42,3,SYN_CAND_023,PROPERTY,39.0,0.0001483281203703257,0.6943933908253994,False,False,False,0.01088197350406347,0.0,0.01238643930709471,"{'H1': 0.49261327549013406, 'H2': 0.0001483281203703257, 'H3': 0.5072383963894963}"
Synthetic_World_2_H2_True,H2,uncertainty_only,42,4,SYN_CAND_127,PROPERTY,44.0,1.0931261774634361e-05,0.6923279320081801,False,False,False,0.01088197350406347,0.0,0.0020654588172193122,"{'H1': 0.47823251917680143, 'H2': 1.0931261774634361e-05, 'H3': 0.5217565495614234}"
Synthetic_World_2_H2_True,H2,uncertainty_only,42,5,SYN_CAND_108,PROPERTY,49.0,6.719072702700061e-07,0.6923282639851154,False,False,False,0.01088197350406347,0.0,-3.319769352749802e-07,"{'H1': 0.47964722948094785, 'H2': 6.719072702700061e-07, 'H3': 0.5203520986117824}"
Synthetic_World_2_H2_True,H2,uncertainty_only,42,6,SYN_CAND_103,PROPERTY,54.0,4.21510938349323e-08,0.6923192361153252,False,False,False,0.01088197350406347,0.0,9.02786979017911e-06,"{'H1': 0.479647531541998, 'H2': 4.21510938349323e-08, 'H3': 0.5203524263069093}"
Synthetic_World_2_H2_True,H2,uncertainty_only,101,1,SYN_CAND_020,PROPERTY,29.0,0.0483421594603001,0.8532392051304128,False,False,False,0.006810971300544026,0.0,0.2453730835376967,"{'H1': 0.4743922115421381, 'H2': 0.0483421594603001, 'H3': 0.4772656289975616}"
Synthetic_World_2_H2_True,H2,uncertainty_only,101,2,SYN_CAND_120,PROPERTY,34.0,0.00529468052829973,0.7225029931041245,False,False,False,0.006810971300544026,0.0,0.13073621202628838,"{'H1': 0.49585119147133966, 'H2': 0.00529468052829973, 'H3': 0.49885412800036016}"
Synthetic_World_2_H2_True,H2,uncertainty_only,101,3,SYN_CAND_135,PROPERTY,39.0,0.0005388347982642192,0.6973614841972106,False,False,False,0.006810971300544026,0.0,0.025141508906913912,"{'H1': 0.4979676052772328, 'H2': 0.0005388347982642192, 'H3': 0.5014935599245026}"
Synthetic_World_2_H2_True,H2,uncertainty_only,101,4,SYN_CAND_123,PROPERTY,44.0,5.478275314630995e-05,0.6937012281284827,False,False,False,0.006810971300544026,0.0,0.003660256068727885,"{'H1': 0.49958729454420414, 'H2': 5.478275314630995e-05, 'H3': 0.5003579227026504}"
Synthetic_World_2_H2_True,H2,uncertainty_only,101,5,SYN_CAND_150,PROPERTY,49.0,5.546145213482042e-06,0.6932157167986992,False,False,False,0.006810971300544026,0.0,0.00048551132978347233,"{'H1': 0.49961821270115303, 'H2': 5.546145213482042e-06, 'H3': 0.5003762411536335}"
Synthetic_World_2_H2_True,H2,uncertainty_only,101,6,SYN_CAND_058,PROPERTY,54.0,5.620841743900768e-07,0.6931550890643721,False,False,False,0.006810971300544026,0.0,6.062773432713442e-05,"{'H1': 0.4995794387618092, 'H2': 5.620841743900768e-07, 'H3': 0.5004199991540175}"
Synthetic_World_2_H2_True,H2,random_action,2024,1,SYN_CAND_092,PROPERTY,29.0,0.10217619122851582,0.9521624536863563,False,False,False,0.015566810696946634,0.0,0.14644983498175324,"{'H1': 0.4489119043749593, 'H2': 0.10217619122851582, 'H3': 0.44891190439652473}"
Synthetic_World_2_H2_True,H2,random_action,2024,2,SYN_CAND_073,XRD,30.0,0.10277187027587413,0.9530232635688989,False,False,False,0.015566810696946634,0.0,-0.000860809882542557,"{'H1': 0.45152902498134245, 'H2': 0.10277187027587413, 'H3': 0.44569910474278335}"
Synthetic_World_2_H2_True,H2,random_action,2024,3,SYN_CAND_075,PROPERTY,35.0,0.020367200782939444,0.775581794052124,False,False,False,0.015566810696946634,0.0,0.17744146951677486,"{'H1': 0.45206365305695845, 'H2': 0.020367200782939444, 'H3': 0.5275691461601022}"
Synthetic_World_2_H2_True,H2,random_action,2024,4,SYN_CAND_039,PROPERTY,40.0,0.0024577407883452323,0.7056997481625451,False,False,False,0.015566810696946634,0.0,0.06988204588957891,"{'H1': 0.4603281963768815, 'H2': 0.0024577407883452323, 'H3': 0.5372140628347734}"
Synthetic_World_2_H2_True,H2,random_action,2024,5,SYN_CAND_003,PROPERTY,45.0,0.0007183678879218133,0.6948166310113324,False,False,False,0.015566810696946634,0.0,0.010883117151212707,"{'H1': 0.5429031868206441, 'H2': 0.0007183678879218133, 'H3': 0.45637844529143334}"
Synthetic_World_2_H2_True,H2,random_action,2024,6,SYN_CAND_101,PROPERTY,50.0,0.00010635902774157087,0.6862190866224694,False,False,False,0.015566810696946634,0.0,0.008597544388862954,"{'H1': 0.5628432549364354, 'H2': 0.00010635902774157087, 'H3': 0.43705038603582363}"
Synthetic_World_2_H2_True,H2,random_action,42,1,SYN_CAND_074,PROPERTY,29.0,0.030399675109478407,0.8082044764442008,False,False,False,0.0092802989086349,0.0,0.29040781222390877,"{'H1': 0.4848138163871833, 'H2': 0.030399675109478407, 'H3': 0.48478650850333826}"
Synthetic_World_2_H2_True,H2,random_action,42,2,SYN_CAND_105,PROPERTY,34.0,0.0020292189614279387,0.7063444266516881,False,False,False,0.0092802989086349,0.0,0.10186004979251273,"{'H1': 0.5005224036941257, 'H2': 0.0020292189614279387, 'H3': 0.49744837734444675}"
Synthetic_World_2_H2_True,H2,random_action,42,3,SYN_CAND_067,PROPERTY,39.0,0.00021287835972578042,0.6950032549052086,False,False,False,0.0092802989086349,0.0,0.011341171746479417,"{'H1': 0.4977645808455481, 'H2': 0.00021287835972578042, 'H3': 0.5020225407947267}"
Synthetic_World_2_H2_True,H2,random_action,42,4,SYN_CAND_039,PROPERTY,44.0,1.3214413957163094e-05,0.6932906198734443,False,False,False,0.0092802989086349,0.0,0.0017126350317643313,"{'H1': 0.49786398764737977, 'H2': 1.3214413957163094e-05, 'H3': 0.5021227979386623}"
Synthetic_World_2_H2_True,H2,random_action,42,5,SYN_CAND_115,PROPERTY,49.0,9.360414173337987e-07,0.693056262877866,False,False,False,0.0092802989086349,0.0,0.0002343569955782776,"{'H1': 0.4927816739125073, 'H2': 9.360414173337987e-07, 'H3': 0.5072173900460737}"
Synthetic_World_2_H2_True,H2,random_action,42,6,SYN_CAND_146,PROPERTY,54.0,9.620172323917057e-08,0.6928238061187613,False,False,False,0.0092802989086349,0.0,0.00023245675910477104,"{'H1': 0.487253912462186, 'H2': 9.620172323917057e-08, 'H3': 0.5127459913360921}"
Synthetic_World_2_H2_True,H2,random_action,101,1,SYN_CAND_013,PROPERTY,29.0,0.07518934409412159,0.907870445719281,False,False,False,0.006810971300544026,0.0,0.19074184294882857,"{'H1': 0.4653964295038261, 'H2': 0.07518934409412159, 'H3': 0.45941422640205254}"
Synthetic_World_2_H2_True,H2,random_action,101,2,SYN_CAND_128,PROPERTY,34.0,0.01131737683527149,0.7451268512383745,False,False,False,0.013069933321869258,0.0,0.16274359448090647,"{'H1': 0.5269055221787501, 'H2': 0.01131737683527149, 'H3': 0.46177710098597846}"
Synthetic_World_2_H2_True,H2,random_action,101,3,SYN_CAND_063,PROPERTY,39.0,0.0018520173496549316,0.7031996349674225,False,False,False,0.013069933321869258,0.0,0.04192721627095197,"{'H1': 0.5319409963048203, 'H2': 0.0018520173496549316, 'H3': 0.46620698634552393}"
Synthetic_World_2_H2_True,H2,random_action,101,4,SYN_CAND_033,PROPERTY,44.0,0.00029559208184653455,0.693469498413624,False,False,False,0.013069933321869258,0.0,0.009730136553798507,"{'H1': 0.5327783890269734, 'H2': 0.00029559208184653455, 'H3': 0.466926018891181}"
Synthetic_World_2_H2_True,H2,random_action,101,5,SYN_CAND_008,XRD,45.0,0.00030516887244833057,0.6906624362632656,False,False,False,0.013069933321869258,0.0,0.0028070621503584192,"{'H1': 0.5500397007542698, 'H2': 0.00030516887244833057, 'H3': 0.44965513037328153}"
Synthetic_World_2_H2_True,H2,random_action,101,6,SYN_CAND_034,XRD,46.0,0.00029705732180516426,0.6931178253005994,False,False,False,0.013069933321869258,0.0,-0.0024553890373337772,"{'H1': 0.5354193534933431, 'H2': 0.00029705732180516426, 'H3': 0.464283589184851}"
Synthetic_World_3_H3_True,H3,pure_falsification,101,1,SYN_CAND_002,XRD,25.0,0.6168987256968644,0.9311075278625272,False,False,True,0.012943184649856679,0.3069055836900372,0.1675047608055824,"{'H1': 0.19155063715156784, 'H2': 0.19155063715156784, 'H3': 0.6168987256968644}"
Synthetic_World_3_H3_True,H3,pure_falsification,101,2,SYN_CAND_054,PROPERTY,30.0,0.7999925882194651,0.5497704469089361,True,False,True,0.013592039551793788,0.42301683665069767,0.3813370809535911,"{'H1': 0.18653311063008388, 'H2': 0.01347430115045117, 'H3': 0.7999925882194651}"
Synthetic_World_3_H3_True,H3,pure_falsification,101,3,SYN_CAND_033,XRD,31.0,0.8752227073637489,0.4071290559744526,True,False,True,0.013592039551793788,0.1280246590701854,0.14264139093448347,"{'H1': 0.11637117006933491, 'H2': 0.008406122566916007, 'H3': 0.8752227073637489}"
Synthetic_World_3_H3_True,H3,pure_falsification,101,4,SYN_CAND_031,XRD,32.0,0.9783038350073975,0.10992301160811102,True,True,True,0.013592039551793788,0.234256083766976,0.29720604436634157,"{'H1': 0.02023451585511457, 'H2': 0.0014616491374878767, 'H3': 0.9783038350073975}"
Synthetic_World_3_H3_True,H3,pure_falsification,101,5,SYN_CAND_081,XRD,33.0,0.9952695129705632,0.031212404957591935,True,True,True,0.013592039551793788,0.09031104777125307,0.07871060665051909,"{'H1': 0.004411798805558048, 'H2': 0.00031868822387880414, 'H3': 0.9952695129705632}"
Synthetic_World_3_H3_True,H3,pure_falsification,101,6,SYN_CAND_006,XRD,34.0,0.9961321014682814,0.026301273270880828,True,True,True,0.013592039551793788,0.02260175065190563,0.004911131686711107,"{'H1': 0.0036073220402185876, 'H2': 0.0002605764914999821, 'H3': 0.9961321014682814}"
Synthetic_World_3_H3_True,H3,pure_falsification,2024,1,SYN_CAND_019,PROPERTY,29.0,0.48078384069986774,0.7740254247080173,False,False,False,0.012899479208701183,0.529196925183693,0.3245868639600923,"{'H1': 0.5001797139509749, 'H2': 0.01903644534915726, 'H3': 0.48078384069986774}"
