world,true_hypothesis,policy,seed,step,candidate_id,action_type,cost_spent,true_hypothesis_weight,hypothesis_entropy,is_identified_75,is_identified_90,best_observed_k0,expected_hig,realized_entropy_reduction,beliefs
Synthetic_World_2_H2_True,H2,pure_falsification,42,6,SYN_CAND_004,XRD,18.0,7.501996942144217e-16,5.526359654409157e-11,False,False,0.010548773932865381,0.0,1.9984014443252818e-15,"{'H1': 7.501996942144217e-16, 'H2': 7.501996942144217e-16, 'H3': 0.9999999999999984}"
Synthetic_World_2_H2_True,H2,pure_falsification,101,1,SYN_CAND_133,XRD,13.0,3.592635951129647e-214,5.526204223185709e-11,False,False,0.012106212346426795,0.5022471018627696,1.0986122886128475,"{'H1': 3.592635951129647e-214, 'H2': 3.592635951129647e-214, 'H3': 1.0}"
Synthetic_World_2_H2_True,H2,pure_falsification,101,2,SYN_CAND_001,XRD,14.0,2.1961811265485687e-214,5.526204223185709e-11,False,False,0.012106212346426795,0.0,0.0,"{'H1': 2.1961811265485687e-214, 'H2': 2.1961811265485687e-214, 'H3': 1.0}"
Synthetic_World_2_H2_True,H2,pure_falsification,101,3,SYN_CAND_002,XRD,15.0,2.0138527926570606e-214,5.526204223185709e-11,False,False,0.012106212346426795,0.0,0.0,"{'H1': 2.0138527926570606e-214, 'H2': 2.0138527926570606e-214, 'H3': 1.0}"
Synthetic_World_2_H2_True,H2,pure_falsification,101,4,SYN_CAND_003,XRD,16.0,2.2231681747234632e-214,5.526204223185709e-11,False,False,0.012106212346426795,0.0,0.0,"{'H1': 2.2231681747234632e-214, 'H2': 2.2231681747234632e-214, 'H3': 1.0}"
Synthetic_World_2_H2_True,H2,pure_falsification,101,5,SYN_CAND_004,XRD,17.0,2.9510604310859045e-225,5.526204223185709e-11,False,False,0.012106212346426795,0.0,0.0,"{'H1': 2.9510604310859045e-225, 'H2': 2.9510604310859045e-225, 'H3': 1.0}"
Synthetic_World_2_H2_True,H2,pure_falsification,101,6,SYN_CAND_005,XRD,18.0,4.222931502233387e-228,5.526204223185709e-11,False,False,0.012106212346426795,0.0,0.0,"{'H1': 4.222931502233387e-228, 'H2': 4.222931502233387e-228, 'H3': 1.0}"
Synthetic_World_2_H2_True,H2,pure_falsification,2024,1,SYN_CAND_015,XRD,13.0,2.966921435150395e-50,5.526204223185709e-11,False,False,0.01879599904819354,0.5266424861312557,1.0986122886128475,"{'H1': 2.966921435150395e-50, 'H2': 2.966921435150395e-50, 'H3': 1.0}"
Synthetic_World_2_H2_True,H2,pure_falsification,2024,2,SYN_CAND_001,XRD,14.0,3.48986600285177e-50,5.526204223185709e-11,False,False,0.01879599904819354,0.0,0.0,"{'H1': 3.48986600285177e-50, 'H2': 3.48986600285177e-50, 'H3': 1.0}"
Synthetic_World_2_H2_True,H2,pure_falsification,2024,3,SYN_CAND_002,XRD,15.0,4.458633740243963e-50,5.526204223185709e-11,False,False,0.01879599904819354,0.0,0.0,"{'H1': 4.458633740243963e-50, 'H2': 4.458633740243963e-50, 'H3': 1.0}"
Synthetic_World_2_H2_True,H2,pure_falsification,2024,4,SYN_CAND_003,XRD,16.0,7.005615782119562e-50,5.526204223185709e-11,False,False,0.01879599904819354,0.0,0.0,"{'H1': 7.005615782119562e-50, 'H2': 7.005615782119562e-50, 'H3': 1.0}"
Synthetic_World_2_H2_True,H2,pure_falsification,2024,5,SYN_CAND_004,XRD,17.0,2.1583038322994e-311,5.526204223185709e-11,False,False,0.01879599904819354,0.0,0.0,"{'H1': 2.1583038322994e-311, 'H2': 2.1583038322994e-311, 'H3': 1.0}"
Synthetic_World_2_H2_True,H2,pure_falsification,2024,6,SYN_CAND_005,XRD,18.0,1.1806249292857e-311,5.526204223185709e-11,False,False,0.01879599904819354,0.0,0.0,"{'H1': 1.1806249292857e-311, 'H2': 1.1806249292857e-311, 'H3': 1.0}"
Synthetic_World_2_H2_True,H2,hybrid,42,1,SYN_CAND_141,PROPERTY,17.0,0.13009742961784018,0.9860067147215656,False,False,0.013463681814370777,0.5393316185849559,0.11260557394654391,"{'H1': 0.39576249821737286, 'H2': 0.13009742961784018, 'H3': 0.4741400721647871}"
Synthetic_World_2_H2_True,H2,hybrid,42,2,SYN_CAND_001,PROPERTY,22.0,0.02393178209722834,0.7797041733465511,False,False,0.013463681814370777,0.3197971081237587,0.20630254137501458,"{'H1': 0.418907209041196, 'H2': 0.02393178209722834, 'H3': 0.5571610088615755}"
Synthetic_World_2_H2_True,H2,hybrid,42,3,SYN_CAND_147,XRD,23.0,2.7458948995874403e-06,0.0005638776236508036,False,False,0.013463681814370777,0.2973098686883864,0.7791402957229002,"{'H1': 4.80647518865655e-05, 'H2': 2.7458948995874403e-06, 'H3': 0.9999491893532143}"
Synthetic_World_2_H2_True,H2,hybrid,42,4,SYN_CAND_123,XRD,24.0,2.675774660224245e-05,0.004367398475594666,False,False,0.013463681814370777,0.00012425899618243052,-0.003803520851943862,"{'H1': 0.0004683735170175696, 'H2': 2.675774660224245e-05, 'H3': 0.9995048687363799}"
Synthetic_World_2_H2_True,H2,hybrid,42,5,SYN_CAND_138,XRD,25.0,1.8875084225568915e-06,0.00040069802044572845,False,False,0.013463681814370777,0.002026656009803985,0.003966700455148938,"{'H1': 3.3039365063692167e-05, 'H2': 1.8875084225568915e-06, 'H3': 0.9999650731265133}"
Synthetic_World_2_H2_True,H2,hybrid,42,6,SYN_CAND_032,PROPERTY,30.0,2.0559726575264748e-07,0.0003678988114248513,False,False,0.013463681814370777,2.2374956957223885e-05,3.2799209020877127e-05,"{'H1': 3.2129041982348286e-05, 'H2': 2.0559726575264748e-07, 'H3': 0.9999676653607518}"
Synthetic_World_2_H2_True,H2,hybrid,101,1,SYN_CAND_066,PROPERTY,17.0,0.38978234089315433,1.0685321588433554,False,False,0.020670708906533344,0.5681007984184513,0.030080129824754165,"{'H1': 0.38850777156730076, 'H2': 0.38978234089315433, 'H3': 0.22170988753954496}"
Synthetic_World_2_H2_True,H2,hybrid,101,2,SYN_CAND_019,PROPERTY,22.0,0.058834402104844925,0.8478279680086126,False,False,0.022008581629089554,0.5425041483626297,0.2207041908347428,"{'H1': 0.5853750333945572, 'H2': 0.058834402104844925, 'H3': 0.355790564500598}"
Synthetic_World_2_H2_True,H2,hybrid,101,3,SYN_CAND_133,XRD,23.0,5.940871098191224e-215,5.526204223185709e-11,False,False,0.022008581629089554,0.5319433756008815,0.8478279679533506,"{'H1': 5.91089140550678e-214, 'H2': 5.940871098191224e-215, 'H3': 1.0}"
Synthetic_World_2_H2_True,H2,hybrid,101,4,SYN_CAND_149,PROPERTY,28.0,2.8585298523245638e-216,5.526204223185709e-11,False,False,0.022008581629089554,0.0,0.0,"{'H1': 6.941273469211663e-214, 'H2': 2.8585298523245638e-216, 'H3': 1.0}"
Synthetic_World_2_H2_True,H2,hybrid,101,5,SYN_CAND_001,PROPERTY,33.0,2.1039329052229886e-217,5.526204223185709e-11,False,False,0.022008581629089554,0.0,0.0,"{'H1': 4.597519991122894e-214, 'H2': 2.1039329052229886e-217, 'H3': 1.0}"
Synthetic_World_2_H2_True,H2,hybrid,101,6,SYN_CAND_043,PROPERTY,38.0,1.2376467796850407e-218,5.526204223185709e-11,False,False,0.022008581629089554,0.0,0.0,"{'H1': 5.921129139908691e-214, 'H2': 1.2376467796850407e-218, 'H3': 1.0}"
Synthetic_World_2_H2_True,H2,hybrid,2024,1,SYN_CAND_121,PROPERTY,17.0,0.011141599087142342,0.7150382528922549,False,False,0.01879599904819354,0.607930565792266,0.3835740357758547,"{'H1': 0.6186962537750155, 'H2': 0.011141599087142342, 'H3': 0.37016214713784196}"
Synthetic_World_2_H2_True,H2,hybrid,2024,2,SYN_CAND_015,XRD,18.0,8.930207858661717e-52,5.526204223185709e-11,False,False,0.01879599904819354,0.527683415019006,0.7150382528369928,"{'H1': 4.958970525121842e-50, 'H2': 8.930207858661717e-52, 'H3': 1.0}"
Synthetic_World_2_H2_True,H2,hybrid,2024,3,SYN_CAND_112,PROPERTY,23.0,3.495135531538933e-53,5.526204223185709e-11,False,False,0.01879599904819354,0.0,0.0,"{'H1': 3.2112627333389397e-50, 'H2': 3.495135531538933e-53, 'H3': 1.0}"
Synthetic_World_2_H2_True,H2,hybrid,2024,4,SYN_CAND_037,PROPERTY,28.0,1.4648521852934701e-39,5.526204223185709e-11,False,False,0.01879599904819354,0.0,0.0,"{'H1': 1.0685138274380204e-51, 'H2': 1.4648521852934701e-39, 'H3': 1.0}"
Synthetic_World_2_H2_True,H2,hybrid,2024,5,SYN_CAND_003,PROPERTY,33.0,1.4563255750431549e-40,5.526204223185709e-11,False,False,0.01879599904819354,0.0,0.0,"{'H1': 3.7390560541346844e-51, 'H2': 1.4563255750431549e-40, 'H3': 1.0}"
Synthetic_World_2_H2_True,H2,hybrid,2024,6,SYN_CAND_002,PROPERTY,38.0,1.7042005895943014e-41,5.526204223185709e-11,False,False,0.01879599904819354,0.0,0.0,"{'H1': 3.1217430408917993e-51, 'H2': 1.7042005895943014e-41, 'H3': 1.0}"
Synthetic_World_2_H2_True,H2,discovery_only,42,1,SYN_CAND_141,PROPERTY,17.0,0.13009742961784018,0.9860067147215656,False,False,0.013463681814370777,0.5393316185849559,0.11260557394654391,"{'H1': 0.39576249821737286, 'H2': 0.13009742961784018, 'H3': 0.4741400721647871}"
Synthetic_World_2_H2_True,H2,discovery_only,42,2,SYN_CAND_001,PROPERTY,22.0,0.02393178209722834,0.7797041733465511,False,False,0.013463681814370777,0.3197971081237587,0.20630254137501458,"{'H1': 0.418907209041196, 'H2': 0.02393178209722834, 'H3': 0.5571610088615755}"
Synthetic_World_2_H2_True,H2,discovery_only,42,3,SYN_CAND_146,PROPERTY,27.0,0.0018131400670105514,0.6701384284165994,False,False,0.013463681814370777,0.1023328299974462,0.10956574492995164,"{'H1': 0.36768700520324715, 'H2': 0.0018131400670105514, 'H3': 0.6304998547297425}"
Synthetic_World_2_H2_True,H2,discovery_only,42,4,SYN_CAND_100,PROPERTY,32.0,0.0001236554681584869,0.6844840598366518,False,False,0.013463681814370777,0.012939260491789728,-0.014345631420052407,"{'H1': 0.4300083801062393, 'H2': 0.0001236554681584869, 'H3': 0.5698679644256027}"
Synthetic_World_2_H2_True,H2,discovery_only,42,5,SYN_CAND_002,PROPERTY,37.0,1.7689413021699018e-05,0.6342672148331463,False,False,0.013463681814370777,0.0515593168608256,0.05021684500350554,"{'H1': 0.670145455995893, 'H2': 1.7689413021699018e-05, 'H3': 0.32983685459108514}"
Synthetic_World_2_H2_True,H2,discovery_only,42,6,SYN_CAND_064,PROPERTY,42.0,8.636143613369746e-07,0.6283890879114715,False,False,0.013463681814370777,0.0020528139942588286,0.005878126921674776,"{'H1': 0.6779874760531852, 'H2': 8.636143613369746e-07, 'H3': 0.3220116603324548}"
Synthetic_World_2_H2_True,H2,discovery_only,101,1,SYN_CAND_066,PROPERTY,17.0,0.38978234089315433,1.0685321588433554,False,False,0.020670708906533344,0.5681007984184513,0.030080129824754165,"{'H1': 0.38850777156730076, 'H2': 0.38978234089315433, 'H3': 0.22170988753954496}"
Synthetic_World_2_H2_True,H2,discovery_only,101,2,SYN_CAND_019,PROPERTY,22.0,0.058834402104844925,0.8478279680086126,False,False,0.022008581629089554,0.5425041483626297,0.2207041908347428,"{'H1': 0.5853750333945572, 'H2': 0.058834402104844925, 'H3': 0.355790564500598}"
Synthetic_World_2_H2_True,H2,discovery_only,101,3,SYN_CAND_149,PROPERTY,27.0,0.0027400080374042784,0.6588757495727551,False,False,0.022008581629089554,0.17933667553092725,0.18895221843585752,"{'H1': 0.6571401032506681, 'H2': 0.0027400080374042784, 'H3': 0.3401198887119277}"
Synthetic_World_2_H2_True,H2,discovery_only,101,4,SYN_CAND_001,PROPERTY,32.0,0.00026324941709142483,0.6878537964518499,False,False,0.022008581629089554,0.02646911180209721,-0.028978046879094777,"{'H1': 0.5611992896195334, 'H2': 0.00026324941709142483, 'H3': 0.4385374609633744}"
Synthetic_World_2_H2_True,H2,discovery_only,101,5,SYN_CAND_043,PROPERTY,37.0,1.3501080710329953e-05,0.663045425893404,False,False,0.022008581629089554,0.018470495087945182,0.02480837055844587,"{'H1': 0.6223665543144246, 'H2': 1.3501080710329953e-05, 'H3': 0.37761994460486514}"
Synthetic_World_2_H2_True,H2,discovery_only,101,6,SYN_CAND_023,PROPERTY,42.0,0.9999999608827682,7.063558273192875e-07,True,True,0.022008581629089554,0.02538814358024144,0.6630447195375767,"{'H1': 1.9628326704509298e-15, 'H2': 0.9999999608827682, 'H3': 3.911722992068398e-08}"
Synthetic_World_2_H2_True,H2,discovery_only,2024,1,SYN_CAND_123,PROPERTY,17.0,0.018769843994823045,0.7718798898917238,False,False,0.01879599904819354,0.5465422314865774,0.3267323987763857,"{'H1': 0.5174562125577192, 'H2': 0.018769843994823045, 'H3': 0.4637739434474577}"
Synthetic_World_2_H2_True,H2,discovery_only,2024,2,SYN_CAND_079,PROPERTY,22.0,0.9256667119352816,0.2756739365169488,True,True,0.01879599904819354,0.09151376766554231,0.496205953374775,"{'H1': 0.002508795326487884, 'H2': 0.9256667119352816, 'H3': 0.07182449273823051}"
Synthetic_World_2_H2_True,H2,discovery_only,2024,3,SYN_CAND_048,PROPERTY,27.0,0.5811283497595121,0.7302634947487974,False,False,0.01879599904819354,0.20393049549943437,-0.45458955823184855,"{'H1': 0.01084743006421648, 'H2': 0.5811283497595121, 'H3': 0.4080242201762714}"
Synthetic_World_2_H2_True,H2,discovery_only,2024,4,SYN_CAND_037,PROPERTY,32.0,0.7910015201681904,0.616023860273392,True,False,0.01879599904819354,0.6154028599812105,0.11423963447540542,"{'H1': 0.16804664580695786, 'H2': 0.7910015201681904, 'H3': 0.04095183402485161}"
Synthetic_World_2_H2_True,H2,discovery_only,2024,5,SYN_CAND_122,PROPERTY,37.0,0.2303610859222302,0.5398142803376885,False,False,0.01879599904819354,0.5524786913564427,0.07620957993570343,"{'H1': 8.192702143833038e-06, 'H2': 0.2303610859222302, 'H3': 0.7696307213756262}"
Synthetic_World_2_H2_True,H2,discovery_only,2024,6,SYN_CAND_069,PROPERTY,42.0,0.014062253765998073,0.07406411574699694,False,False,0.01879599904819354,0.45002723723666205,0.4657501645906916,"{'H1': 1.096864969871412e-05, 'H2': 0.014062253765998073, 'H3': 0.9859267775843029}"
Synthetic_World_2_H2_True,H2,uncertainty_only,42,1,SYN_CAND_001,PROPERTY,17.0,0.04461653859046499,0.8441052312086347,False,False,0.010548773932865381,0.0,0.2545070574594749,"{'H1': 0.4628042635198506, 'H2': 0.04461653859046499, 'H3': 0.49257919788968463}"
Synthetic_World_2_H2_True,H2,uncertainty_only,42,2,SYN_CAND_002,PROPERTY,22.0,0.003604103596882021,0.7136450890574308,False,False,0.010548773932865381,0.0,0.13046014215120383,"{'H1': 0.4772976822687626, 'H2': 0.003604103596882021, 'H3': 0.5190982141343556}"
Synthetic_World_2_H2_True,H2,uncertainty_only,42,3,SYN_CAND_025,PROPERTY,27.0,0.0010587097795569029,0.6960941610047405,False,False,0.012106212346426795,0.0,0.017550928052690318,"{'H1': 0.45141764424408015, 'H2': 0.0010587097795569029, 'H3': 0.5475236459763623}"
Synthetic_World_2_H2_True,H2,uncertainty_only,42,4,SYN_CAND_010,PROPERTY,32.0,7.199832509366692e-05,0.6910407218838623,False,False,0.012106212346426795,0.0,0.005053439120878189,"{'H1': 0.46246409585134673, 'H2': 7.199832509366692e-05, 'H3': 0.5374639058235605}"
Synthetic_World_2_H2_True,H2,uncertainty_only,42,5,SYN_CAND_075,PROPERTY,37.0,5.866724627800657e-05,0.6548253552031148,False,False,0.015561317460677465,0.0,0.03621536668074754,"{'H1': 0.36140336643410914, 'H2': 5.866724627800657e-05, 'H3': 0.6385379663196136}"
Synthetic_World_2_H2_True,H2,uncertainty_only,42,6,SYN_CAND_012,PROPERTY,42.0,9.787717290305033e-06,0.6142109411780594,False,False,0.015561317460677465,0.0,0.04061441402505539,"{'H1': 0.3038507365104285, 'H2': 9.787717290305033e-06, 'H3': 0.6961394757722797}"
Synthetic_World_2_H2_True,H2,uncertainty_only,101,1,SYN_CAND_018,PROPERTY,17.0,0.01986117683507916,0.7768300445394303,False,False,0.012106212346426795,0.0,0.3217822441286793,"{'H1': 0.4949578536808363, 'H2': 0.01986117683507916, 'H3': 0.4851809694840848}"
Synthetic_World_2_H2_True,H2,uncertainty_only,101,2,SYN_CAND_084,PROPERTY,22.0,0.0005138371387948239,0.6956653234921804,False,False,0.012106212346426795,0.0,0.08116472104724992,"{'H1': 0.5273965473554021, 'H2': 0.0005138371387948239, 'H3': 0.47208961550580275}"
Synthetic_World_2_H2_True,H2,uncertainty_only,101,3,SYN_CAND_101,PROPERTY,27.0,1.1334174153812823e-05,0.6882683767565552,False,False,0.012106212346426795,0.0,0.007396946735625187,"{'H1': 0.55000892117404, 'H2': 1.1334174153812823e-05, 'H3': 0.4499797446518067}"
Synthetic_World_2_H2_True,H2,uncertainty_only,101,4,SYN_CAND_098,PROPERTY,32.0,2.3822845749167303e-07,0.6835056416478438,False,False,0.012106212346426795,0.0,0.004762735108711391,"{'H1': 0.5693331064943882, 'H2': 2.3822845749167303e-07, 'H3': 0.430666655277154}"
Synthetic_World_2_H2_True,H2,uncertainty_only,101,5,SYN_CAND_023,PROPERTY,37.0,5.297555935088765e-09,0.6067280343453362,False,False,0.012106212346426795,0.0,0.0767776073025076,"{'H1': 0.7048164444975468, 'H2': 5.297555935088765e-09, 'H3': 0.29518355020489895}"
Synthetic_World_2_H2_True,H2,uncertainty_only,101,6,SYN_CAND_115,PROPERTY,42.0,1.2480245556746836e-10,0.6659641865003606,False,False,0.012106212346426795,0.0,-0.059236152155024424,"{'H1': 0.6160512480430247, 'H2': 1.2480245556746836e-10, 'H3': 0.38394875183217314}"
Synthetic_World_2_H2_True,H2,uncertainty_only,2024,1,SYN_CAND_029,PROPERTY,17.0,0.018601804085934145,0.7722105858364481,False,False,0.01879599904819354,0.0,0.3264017028316615,"{'H1': 0.5077029634404162, 'H2': 0.018601804085934145, 'H3': 0.47369523247364964}"
Synthetic_World_2_H2_True,H2,uncertainty_only,2024,2,SYN_CAND_131,PROPERTY,22.0,0.0036728534528543103,0.7105289709728663,False,False,0.01879599904819354,0.0,0.06168161486358181,"{'H1': 0.45174579200161963, 'H2': 0.0036728534528543103, 'H3': 0.5445813545455264}"
Synthetic_World_2_H2_True,H2,uncertainty_only,2024,3,SYN_CAND_080,PROPERTY,27.0,0.00017778363254265073,0.6918910545376389,False,False,0.01879599904819354,0.0,0.018637916435227386,"{'H1': 0.4622109179182315, 'H2': 0.00017778363254265073, 'H3': 0.5376112984492264}"
Synthetic_World_2_H2_True,H2,uncertainty_only,2024,4,SYN_CAND_059,PROPERTY,32.0,9.84460878726127e-06,0.6904687107120855,False,False,0.01879599904819354,0.0,0.001422343825553396,"{'H1': 0.46262963509108007, 'H2': 9.84460878726127e-06, 'H3': 0.5373605203001336}"
Synthetic_World_2_H2_True,H2,uncertainty_only,2024,5,SYN_CAND_025,PROPERTY,37.0,6.060393393438467e-06,0.009638453739375493,False,False,0.01879599904819354,0.0,0.68083025697271,"{'H1': 0.9987507283547804, 'H2': 6.060393393438467e-06, 'H3': 0.0012432112518263529}"
Synthetic_World_2_H2_True,H2,uncertainty_only,2024,6,SYN_CAND_023,PROPERTY,42.0,2.4201100071874346e-07,0.006949733218859994,False,False,0.01879599904819354,0.0,0.002688720520515499,"{'H1': 0.9991375192840957, 'H2': 2.4201100071874346e-07, 'H3': 0.0008622387049025725}"
Synthetic_World_2_H2_True,H2,random_action,42,1,SYN_CAND_075,XRD,13.0,0.333226834579159,1.0986121866011151,False,False,0.010548773932865381,0.0,1.0206699441184242e-07,"{'H1': 0.333226834579159, 'H2': 0.333226834579159, 'H3': 0.3335463308416946}"
Synthetic_World_2_H2_True,H2,random_action,42,2,SYN_CAND_106,XRD,14.0,1.749416173670266e-134,5.526204223185709e-11,False,False,0.010548773932865381,0.0,1.0986121865458531,"{'H1': 1.749416173670266e-134, 'H2': 1.749416173670266e-134, 'H3': 1.0}"
Synthetic_World_2_H2_True,H2,random_action,42,3,SYN_CAND_068,PROPERTY,19.0,1.0253736399973603e-135,5.526204223185709e-11,False,False,0.010548773932865381,0.0,0.0,"{'H1': 1.6038099566598333e-134, 'H2': 1.0253736399973603e-135, 'H3': 1.0}"
Synthetic_World_2_H2_True,H2,random_action,42,4,SYN_CAND_040,XRD,20.0,4.541808698728406e-139,5.526204223185709e-11,False,False,0.010548773932865381,0.0,0.0,"{'H1': 7.103945067559579e-138, 'H2': 4.541808698728406e-139, 'H3': 1.0}"
Synthetic_World_2_H2_True,H2,random_action,42,5,SYN_CAND_116,XRD,21.0,1.218784639519788e-138,5.526204223185709e-11,False,False,0.010548773932865381,0.0,0.0,"{'H1': 1.9063284481264157e-137, 'H2': 1.218784639519788e-138, 'H3': 1.0}"
Synthetic_World_2_H2_True,H2,random_action,42,6,SYN_CAND_146,PROPERTY,26.0,2.9240379509420657e-140,5.526204223185709e-11,False,False,0.010548773932865381,0.0,0.0,"{'H1': 2.039130181040263e-137, 'H2': 2.9240379509420657e-140, 'H3': 1.0}"
Synthetic_World_2_H2_True,H2,random_action,101,1,SYN_CAND_013,PROPERTY,17.0,0.015468214693919333,0.7617208375202591,False,False,0.012106212346426795,0.0,0.33689145114785046,"{'H1': 0.5085540995542828, 'H2': 0.015468214693919333, 'H3': 0.47597768575179783}"
Synthetic_World_2_H2_True,H2,random_action,101,2,SYN_CAND_128,PROPERTY,22.0,0.000399859482424888,0.6938794977521835,False,False,0.012106212346426795,0.0,0.0678413397680756,"{'H1': 0.5352672194851386, 'H2': 0.000399859482424888, 'H3': 0.464332921032437}"
Synthetic_World_2_H2_True,H2,random_action,101,3,SYN_CAND_063,PROPERTY,27.0,8.631475205785965e-06,0.6858084376010208,False,False,0.012106212346426795,0.0,0.008071060151162657,"{'H1': 0.5609197821358727, 'H2': 8.631475205785965e-06, 'H3': 0.43907158638892146}"
Synthetic_World_2_H2_True,H2,random_action,101,4,SYN_CAND_033,PROPERTY,32.0,1.5332077060847505e-07,0.37815921021274546,False,False,0.012106212346426795,0.0,0.3076492273882754,"{'H1': 0.12571372021013816, 'H2': 1.5332077060847505e-07, 'H3': 0.8742861264690929}"
Synthetic_World_2_H2_True,H2,random_action,101,5,SYN_CAND_008,PROPERTY,37.0,3.2559510958067812e-09,0.3937366610938091,False,False,0.012106212346426795,0.0,-0.01557745088106366,"{'H1': 0.13390151444001677, 'H2': 3.2559510958067812e-09, 'H3': 0.8660984823040327}"
Synthetic_World_2_H2_True,H2,random_action,101,6,SYN_CAND_034,XRD,38.0,2.282749061374515e-40,5.526204223185709e-11,False,False,0.012106212346426795,0.0,0.3937366610385471,"{'H1': 9.38784236649703e-33, 'H2': 2.282749061374515e-40, 'H3': 1.0}"
Synthetic_World_2_H2_True,H2,random_action,2024,1,SYN_CAND_092,PROPERTY,17.0,0.05275754318252446,0.861221795303525,False,False,0.01879599904819354,0.0,0.2373904933645845,"{'H1': 0.44353391107508183, 'H2': 0.05275754318252446, 'H3': 0.5037085457423937}"
Synthetic_World_2_H2_True,H2,random_action,2024,2,SYN_CAND_073,PROPERTY,22.0,0.0027876918191739727,0.7094287833612622,False,False,0.01879599904819354,0.0,0.1517930119422628,"{'H1': 0.4766332347086188, 'H2': 0.0027876918191739727, 'H3': 0.5205790734722074}"
Synthetic_World_2_H2_True,H2,random_action,2024,3,SYN_CAND_076,XRD,23.0,0.0027876994267687365,0.7094289378606553,False,False,0.01879599904819354,0.0,-1.5449939305689497e-07,"{'H1': 0.47663453543794504, 'H2': 0.0027876994267687365, 'H3': 0.5205777651352863}"
Synthetic_World_2_H2_True,H2,random_action,2024,4,SYN_CAND_039,PROPERTY,28.0,0.00027553688929735456,0.1832214100970877,False,False,0.01879599904819354,0.0,0.5262075277635676,"{'H1': 0.04407975198687487, 'H2': 0.00027553688929735456, 'H3': 0.9556447111238278}"
Synthetic_World_2_H2_True,H2,random_action,2024,5,SYN_CAND_003,PROPERTY,33.0,2.4309929273828583e-05,0.3310331321221712,False,False,0.01879599904819354,0.0,-0.14781172202508353,"{'H1': 0.10259754822652489, 'H2': 2.4309929273828583e-05, 'H3': 0.8973781418442005}"
Synthetic_World_2_H2_True,H2,random_action,2024,6,SYN_CAND_101,PROPERTY,38.0,1.1930622942982933e-06,0.3694372460845571,False,False,0.01879599904819354,0.0,-0.038404113962385855,"{'H1': 0.12125594876604284, 'H2': 1.1930622942982933e-06, 'H3': 0.8787428581716632}"
Synthetic_World_3_H3_True,H3,pure_falsification,42,1,SYN_CAND_147,XRD,13.0,0.9977276975790873,0.017676176560138947,True,True,0.003957958393206578,0.2280264760763412,1.0809361121079706,"{'H1': 0.0011361512104562104, 'H2': 0.0011361512104562104, 'H3': 0.9977276975790873}"
Synthetic_World_3_H3_True,H3,pure_falsification,42,2,SYN_CAND_138,XRD,14.0,1.0,5.526204223185709e-11,True,True,0.003957958393206578,0.005817261107128942,0.017676176504876906,"{'H1': 4.549345939911885e-28, 'H2': 4.549345939911885e-28, 'H3': 1.0}"
Synthetic_World_3_H3_True,H3,pure_falsification,42,3,SYN_CAND_001,XRD,15.0,1.0,5.526204223185709e-11,True,True,0.003957958393206578,0.0,0.0,"{'H1': 3.4835385583001145e-27, 'H2': 3.4835385583001145e-27, 'H3': 1.0}"
Synthetic_World_3_H3_True,H3,pure_falsification,42,4,SYN_CAND_002,XRD,16.0,1.0,5.526204223185709e-11,True,True,0.003957958393206578,0.0,0.0,"{'H1': 1.18928333032541e-25, 'H2': 1.18928333032541e-25, 'H3': 1.0}"
Synthetic_World_3_H3_True,H3,pure_falsification,42,5,SYN_CAND_003,XRD,17.0,1.0,5.526204223185709e-11,True,True,0.003957958393206578,0.0,0.0,"{'H1': 1.1559508364378389e-25, 'H2': 1.1559508364378389e-25, 'H3': 1.0}"
Synthetic_World_3_H3_True,H3,pure_falsification,42,6,SYN_CAND_004,XRD,18.0,1.0,5.526204223185709e-11,True,True,0.003957958393206578,0.0,0.0,"{'H1': 1.1569312021269631e-25, 'H2': 1.1569312021269631e-25, 'H3': 1.0}"
Synthetic_World_3_H3_True,H3,pure_falsification,101,1,SYN_CAND_133,XRD,13.0,1.0,5.526204223185709e-11,True,True,0.004696566679560324,0.5513139381173755,1.0986122886128475,"{'H1': 8.616323488665566e-148, 'H2': 8.616323488665566e-148, 'H3': 1.0}"
Synthetic_World_3_H3_True,H3,pure_falsification,101,2,SYN_CAND_001,XRD,14.0,1.0,5.526204223185709e-11,True,True,0.004696566679560324,0.0,0.0,"{'H1': 9.4324820502117e-148, 'H2': 9.4324820502117e-148, 'H3': 1.0}"
Synthetic_World_3_H3_True,H3,pure_falsification,101,3,SYN_CAND_002,XRD,15.0,1.0,5.526204223185709e-11,True,True,0.004696566679560324,0.0,0.0,"{'H1': 9.462763756139205e-149, 'H2': 9.462763756139205e-149, 'H3': 1.0}"
Synthetic_World_3_H3_True,H3,pure_falsification,101,4,SYN_CAND_003,XRD,16.0,1.0,5.526204223185709e-11,True,True,0.004696566679560324,0.0,0.0,"{'H1': 7.0653617353279405e-149, 'H2': 7.0653617353279405e-149, 'H3': 1.0}"
Synthetic_World_3_H3_True,H3,pure_falsification,101,5,SYN_CAND_004,XRD,17.0,1.0,5.526204223185709e-11,True,True,0.004696566679560324,0.0,0.0,"{'H1': 6.937105319371673e-149, 'H2': 6.937105319371673e-149, 'H3': 1.0}"
Synthetic_World_3_H3_True,H3,pure_falsification,101,6,SYN_CAND_005,XRD,18.0,1.0,5.526204223185709e-11,True,True,0.004696566679560324,0.0,0.0,"{'H1': 6.443262887171792e-149, 'H2': 6.443262887171792e-149, 'H3': 1.0}"
