step,strategy,best_seen,simple_regret,hit_top_10_pct,hit_top_5_pct,queried_protocol_id,seed,budget
3,greedy,849.7406688000001,0.0,1,1,Periodic_B_Co2,7,20
4,greedy,849.7406688000001,0.0,1,1,Periodic_A_Co2,7,20
5,greedy,849.7406688000001,0.0,1,1,Periodic_D_Co2,7,20
6,greedy,849.7406688000001,0.0,1,1,Synthetic_2b_Co2,7,20
7,greedy,849.7406688000001,0.0,1,1,Synthetic_2c_Co2,7,20
8,greedy,849.7406688000001,0.0,1,1,Periodic_D_Co5,7,20
9,greedy,849.7406688000001,0.0,1,1,Synthetic_2c_Co5,7,20
10,greedy,849.7406688000001,0.0,1,1,Synthetic_3_Co5,7,20
11,greedy,849.7406688000001,0.0,1,1,Synthetic_1a_Co5,7,20
12,greedy,849.7406688000001,0.0,1,1,Synthetic_1b_Co10,7,20
13,greedy,849.7406688000001,0.0,1,1,Periodic_E_Co2,7,20
14,greedy,849.7406688000001,0.0,1,1,Synthetic_2a_Co10,7,20
15,greedy,849.7406688000001,0.0,1,1,Synthetic_1b_Co16,7,20
0,gp_ucb,849.7406688000001,0.0,1,1,,7,20
1,gp_ucb,849.7406688000001,0.0,1,1,Periodic_D_Co2,7,20
2,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_2b_Co2,7,20
3,gp_ucb,849.7406688000001,0.0,1,1,Periodic_C_Co2,7,20
4,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_2c_Co2,7,20
5,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_2a_Co5,7,20
6,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_2c_Co5,7,20
7,gp_ucb,849.7406688000001,0.0,1,1,Periodic_D_Co5,7,20
8,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_3_Co5,7,20
9,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_2a_Co10,7,20
10,gp_ucb,849.7406688000001,0.0,1,1,Periodic_A_Co2,7,20
11,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_1a_Co5,7,20
12,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_1b_Co10,7,20
13,gp_ucb,849.7406688000001,0.0,1,1,CC_(no_storage)_Co2,7,20
14,gp_ucb,849.7406688000001,0.0,1,1,Periodic_B_Co2,7,20
15,gp_ucb,849.7406688000001,0.0,1,1,Periodic_E_Co2,7,20
0,random,849.7406688000001,0.0,1,1,,8,20
1,random,849.7406688000001,0.0,1,1,Synthetic_1a_Co16,8,20
2,random,849.7406688000001,0.0,1,1,Synthetic_2c_Co10,8,20
3,random,849.7406688000001,0.0,1,1,Synthetic_1b_Co16,8,20
4,random,849.7406688000001,0.0,1,1,Periodic_E_Co5,8,20
5,random,849.7406688000001,0.0,1,1,Periodic_A_Co2,8,20
6,random,849.7406688000001,0.0,1,1,Synthetic_2b_Co2,8,20
7,random,849.7406688000001,0.0,1,1,CC_(100%_storage)_Co2,8,20
8,random,849.7406688000001,0.0,1,1,CC_(100%_storage)_Co10,8,20
9,random,849.7406688000001,0.0,1,1,CC_(5%_storage)_Co10,8,20
10,random,849.7406688000001,0.0,1,1,Drive_City1_Co10,8,20
11,random,849.7406688000001,0.0,1,1,Periodic_A_Co10,8,20
12,random,849.7406688000001,0.0,1,1,Synthetic_2a_Co10,8,20
13,random,849.7406688000001,0.0,1,1,Synthetic_1b_Co10,8,20
14,random,849.7406688000001,0.0,1,1,Periodic_D_Co5,8,20
15,random,849.7406688000001,0.0,1,1,Drive_City1_Co16,8,20
0,greedy,849.7406688000001,0.0,1,1,,8,20
1,greedy,849.7406688000001,0.0,1,1,Periodic_A_Co2,8,20
2,greedy,849.7406688000001,0.0,1,1,Synthetic_2a_Co5,8,20
3,greedy,849.7406688000001,0.0,1,1,Synthetic_3_Co5,8,20
4,greedy,849.7406688000001,0.0,1,1,Synthetic_1a_Co5,8,20
5,greedy,849.7406688000001,0.0,1,1,Synthetic_1b_Co10,8,20
6,greedy,849.7406688000001,0.0,1,1,CC_(no_storage)_Co2,8,20
7,greedy,849.7406688000001,0.0,1,1,Synthetic_2b_Co2,8,20
8,greedy,849.7406688000001,0.0,1,1,Synthetic_2c_Co2,8,20
9,greedy,849.7406688000001,0.0,1,1,Periodic_C_Co2,8,20
10,greedy,849.7406688000001,0.0,1,1,Synthetic_2c_Co5,8,20
11,greedy,849.7406688000001,0.0,1,1,Synthetic_2a_Co10,8,20
12,greedy,849.7406688000001,0.0,1,1,Synthetic_1b_Co16,8,20
13,greedy,849.7406688000001,0.0,1,1,Periodic_B_Co2,8,20
14,greedy,849.7406688000001,0.0,1,1,Periodic_E_Co2,8,20
15,greedy,849.7406688000001,0.0,1,1,Periodic_D_Co2,8,20
0,gp_ucb,849.7406688000001,0.0,1,1,,8,20
1,gp_ucb,849.7406688000001,0.0,1,1,Periodic_C_Co2,8,20
2,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_2a_Co5,8,20
3,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_1a_Co5,8,20
4,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_3_Co5,8,20
5,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_2b_Co2,8,20
6,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_2c_Co2,8,20
7,gp_ucb,849.7406688000001,0.0,1,1,CC_(no_storage)_Co2,8,20
8,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_2c_Co5,8,20
9,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_1b_Co10,8,20
10,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_2a_Co10,8,20
11,gp_ucb,849.7406688000001,0.0,1,1,Periodic_D_Co2,8,20
12,gp_ucb,849.7406688000001,0.0,1,1,Periodic_A_Co2,8,20
13,gp_ucb,849.7406688000001,0.0,1,1,CC_(no_storage)_Co5,8,20
14,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_1b_Co16,8,20
15,gp_ucb,849.7406688000001,0.0,1,1,Periodic_B_Co2,8,20
0,random,602.9841460499999,246.75652275000016,0,0,,9,20
1,random,602.9841460499999,246.75652275000016,0,0,Synthetic_2c_Co10,9,20
2,random,602.9841460499999,246.75652275000016,0,0,CC_(no_storage)_Co10,9,20
3,random,602.9841460499999,246.75652275000016,0,0,Periodic_B_Co10,9,20
4,random,644.0552158,205.68545300000005,0,0,Periodic_E_Co2,9,20
5,random,849.7406688000001,0.0,1,1,Synthetic_2a_Co2,9,20
6,random,849.7406688000001,0.0,1,1,Synthetic_3_Co5,9,20
7,random,849.7406688000001,0.0,1,1,CC_(5%_storage)_Co2,9,20
8,random,849.7406688000001,0.0,1,1,Periodic_B_Co2,9,20
9,random,849.7406688000001,0.0,1,1,CC_(100%_storage)_Co10,9,20
10,random,849.7406688000001,0.0,1,1,Periodic_A_Co2,9,20
11,random,849.7406688000001,0.0,1,1,CC_(50%_storage)_Co2,9,20
12,random,849.7406688000001,0.0,1,1,CC_(no_storage)_Co2,9,20
13,random,849.7406688000001,0.0,1,1,Synthetic_2a_Co10,9,20
14,random,849.7406688000001,0.0,1,1,Synthetic_1a_Co5,9,20
15,random,849.7406688000001,0.0,1,1,Periodic_D_Co10,9,20
0,greedy,602.9841460499999,246.75652275000016,0,0,,9,20
1,greedy,698.60639685,151.13427195000008,1,0,Synthetic_1b_Co10,9,20
2,greedy,698.60639685,151.13427195000008,1,0,Synthetic_1b_Co16,9,20
3,greedy,698.60639685,151.13427195000008,1,0,Synthetic_3_Co10,9,20
4,greedy,709.4786504,140.2620184000001,1,1,Synthetic_1a_Co5,9,20
5,greedy,709.4786504,140.2620184000001,1,1,Synthetic_3_Co5,9,20
6,greedy,849.7406688000001,0.0,1,1,Synthetic_2a_Co2,9,20
7,greedy,849.7406688000001,0.0,1,1,Periodic_C_Co2,9,20
8,greedy,849.7406688000001,0.0,1,1,Synthetic_2a_Co5,9,20
9,greedy,849.7406688000001,0.0,1,1,Synthetic_2b_Co2,9,20
10,greedy,849.7406688000001,0.0,1,1,Synthetic_2c_Co2,9,20
11,greedy,849.7406688000001,0.0,1,1,Periodic_D_Co2,9,20
12,greedy,849.7406688000001,0.0,1,1,Synthetic_2c_Co5,9,20
13,greedy,849.7406688000001,0.0,1,1,Periodic_A_Co2,9,20
14,greedy,849.7406688000001,0.0,1,1,CC_(no_storage)_Co2,9,20
15,greedy,849.7406688000001,0.0,1,1,Synthetic_2a_Co10,9,20
0,gp_ucb,602.9841460499999,246.75652275000016,0,0,,9,20
1,gp_ucb,602.9841460499999,246.75652275000016,0,0,Synthetic_2b_Co5,9,20
2,gp_ucb,709.4786504,140.2620184000001,1,1,Synthetic_1a_Co5,9,20
3,gp_ucb,709.4786504,140.2620184000001,1,1,Periodic_A_Co2,9,20
4,gp_ucb,709.4786504,140.2620184000001,1,1,Periodic_C_Co2,9,20
5,gp_ucb,709.4786504,140.2620184000001,1,1,Synthetic_3_Co5,9,20
6,gp_ucb,709.4786504,140.2620184000001,1,1,Synthetic_2b_Co2,9,20
7,gp_ucb,748.4312318,101.30943700000012,1,1,Synthetic_2c_Co2,9,20
8,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_2a_Co2,9,20
9,gp_ucb,849.7406688000001,0.0,1,1,CC_(no_storage)_Co2,9,20
10,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_2a_Co5,9,20
11,gp_ucb,849.7406688000001,0.0,1,1,Periodic_D_Co2,9,20
12,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_1b_Co10,9,20
13,gp_ucb,849.7406688000001,0.0,1,1,CC_(5%_storage)_Co2,9,20
14,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_2c_Co5,9,20
15,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_1b_Co16,9,20
0,random,644.0552158,205.68545300000005,0,0,,10,20
1,random,849.7406688000001,0.0,1,1,Synthetic_2a_Co2,10,20
2,random,849.7406688000001,0.0,1,1,CC_(no_storage)_Co5,10,20
3,random,849.7406688000001,0.0,1,1,Synthetic_2a_Co10,10,20
4,random,849.7406688000001,0.0,1,1,Periodic_D_Co2,10,20
5,random,849.7406688000001,0.0,1,1,Synthetic_2b_Co5,10,20
6,random,849.7406688000001,0.0,1,1,Drive_City2_Co10,10,20
7,random,849.7406688000001,0.0,1,1,Synthetic_2c_Co5,10,20
8,random,849.7406688000001,0.0,1,1,CC_(no_storage)_Co2,10,20
9,random,849.7406688000001,0.0,1,1,Periodic_B_Co5,10,20
10,random,849.7406688000001,0.0,1,1,Synthetic_2b_Co2,10,20
11,random,849.7406688000001,0.0,1,1,Periodic_A_Co10,10,20
12,random,849.7406688000001,0.0,1,1,Periodic_C_Co10,10,20
13,random,849.7406688000001,0.0,1,1,Synthetic_1a_Co16,10,20
14,random,849.7406688000001,0.0,1,1,Synthetic_1b_Co10,10,20
15,random,849.7406688000001,0.0,1,1,CC_(50%_storage)_Co10,10,20
0,greedy,644.0552158,205.68545300000005,0,0,,10,20
1,greedy,644.5142754,205.22639340000012,0,0,Periodic_B_Co2,10,20
2,greedy,644.5142754,205.22639340000012,0,0,Periodic_A_Co2,10,20
3,greedy,644.5142754,205.22639340000012,0,0,Periodic_C_Co2,10,20
4,greedy,644.5142754,205.22639340000012,0,0,Periodic_A_Co5,10,20
5,greedy,644.5142754,205.22639340000012,0,0,CC_(5%_storage)_Co5,10,20
6,greedy,698.60639685,151.13427195000008,1,0,Synthetic_1b_Co10,10,20
7,greedy,698.60639685,151.13427195000008,1,0,Synthetic_1b_Co16,10,20
8,greedy,698.60639685,151.13427195000008,1,0,CC_(100%_storage)_Co10,10,20
9,greedy,709.4786504,140.2620184000001,1,1,Synthetic_1a_Co5,10,20
10,greedy,709.4786504,140.2620184000001,1,1,Synthetic_3_Co5,10,20
11,greedy,849.7406688000001,0.0,1,1,Synthetic_2a_Co2,10,20
12,greedy,849.7406688000001,0.0,1,1,Synthetic_2a_Co5,10,20
13,greedy,849.7406688000001,0.0,1,1,Periodic_D_Co2,10,20
14,greedy,849.7406688000001,0.0,1,1,Synthetic_2b_Co2,10,20
15,greedy,849.7406688000001,0.0,1,1,Synthetic_2c_Co2,10,20
0,gp_ucb,644.0552158,205.68545300000005,0,0,,10,20
1,gp_ucb,644.5142754,205.22639340000012,0,0,Periodic_B_Co2,10,20
2,gp_ucb,709.4786504,140.2620184000001,1,1,Synthetic_1a_Co5,10,20
3,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_2a_Co2,10,20
4,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_2b_Co2,10,20
5,gp_ucb,849.7406688000001,0.0,1,1,Periodic_D_Co2,10,20
6,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_2c_Co2,10,20
7,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_2a_Co5,10,20
8,gp_ucb,849.7406688000001,0.0,1,1,Periodic_C_Co2,10,20
9,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_3_Co5,10,20
10,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_2c_Co5,10,20
11,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_1b_Co10,10,20
12,gp_ucb,849.7406688000001,0.0,1,1,CC_(no_storage)_Co2,10,20
13,gp_ucb,849.7406688000001,0.0,1,1,Periodic_D_Co5,10,20
14,gp_ucb,849.7406688000001,0.0,1,1,Periodic_A_Co2,10,20
15,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_2a_Co10,10,20
0,random,748.4312318,101.30943700000012,1,1,,11,20
1,random,748.4312318,101.30943700000012,1,1,Synthetic_1a_Co5,11,20
2,random,748.4312318,101.30943700000012,1,1,Synthetic_1b_Co16,11,20
3,random,748.4312318,101.30943700000012,1,1,Periodic_E_Co10,11,20
4,random,748.4312318,101.30943700000012,1,1,CC_(no_storage)_Co2,11,20
5,random,748.4312318,101.30943700000012,1,1,Synthetic_2b_Co5,11,20
6,random,748.4312318,101.30943700000012,1,1,Synthetic_1a_Co10,11,20
7,random,748.4312318,101.30943700000012,1,1,Synthetic_2b_Co10,11,20
8,random,748.4312318,101.30943700000012,1,1,CC_(no_storage)_Co10,11,20
9,random,748.4312318,101.30943700000012,1,1,Periodic_A_Co10,11,20
10,random,748.4312318,101.30943700000012,1,1,Periodic_E_Co2,11,20
11,random,748.4312318,101.30943700000012,1,1,Periodic_E_Co5,11,20
12,random,748.4312318,101.30943700000012,1,1,Drive_City2_Co16,11,20
13,random,748.4312318,101.30943700000012,1,1,Periodic_B_Co2,11,20
14,random,748.4312318,101.30943700000012,1,1,Synthetic_1b_Co10,11,20
15,random,748.4312318,101.30943700000012,1,1,CC_(50%_storage)_Co5,11,20
0,greedy,748.4312318,101.30943700000012,1,1,,11,20
1,greedy,748.4312318,101.30943700000012,1,1,Synthetic_2b_Co2,11,20
2,greedy,849.7406688000001,0.0,1,1,Synthetic_2a_Co2,11,20
3,greedy,849.7406688000001,0.0,1,1,Periodic_C_Co2,11,20
4,greedy,849.7406688000001,0.0,1,1,Synthetic_2a_Co5,11,20
5,greedy,849.7406688000001,0.0,1,1,Synthetic_3_Co5,11,20
6,greedy,849.7406688000001,0.0,1,1,Synthetic_2c_Co5,11,20
7,greedy,849.7406688000001,0.0,1,1,Periodic_A_Co2,11,20
8,greedy,849.7406688000001,0.0,1,1,Synthetic_1a_Co5,11,20
9,greedy,849.7406688000001,0.0,1,1,Synthetic_1b_Co10,11,20
10,greedy,849.7406688000001,0.0,1,1,Synthetic_1a_Co10,11,20
11,greedy,849.7406688000001,0.0,1,1,Periodic_B_Co2,11,20
12,greedy,849.7406688000001,0.0,1,1,Periodic_E_Co2,11,20
13,greedy,849.7406688000001,0.0,1,1,Periodic_D_Co2,11,20
14,greedy,849.7406688000001,0.0,1,1,Synthetic_1b_Co16,11,20
15,greedy,849.7406688000001,0.0,1,1,Synthetic_2a_Co10,11,20
0,gp_ucb,748.4312318,101.30943700000012,1,1,,11,20
1,gp_ucb,748.4312318,101.30943700000012,1,1,Synthetic_2b_Co2,11,20
2,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_2a_Co2,11,20
3,gp_ucb,849.7406688000001,0.0,1,1,Periodic_C_Co2,11,20
4,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_3_Co5,11,20
5,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_2c_Co5,11,20
6,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_2a_Co5,11,20
7,gp_ucb,849.7406688000001,0.0,1,1,Periodic_A_Co2,11,20
8,gp_ucb,849.7406688000001,0.0,1,1,Periodic_D_Co2,11,20
9,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_1a_Co5,11,20
10,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_1b_Co10,11,20
11,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_1a_Co10,11,20
12,gp_ucb,849.7406688000001,0.0,1,1,CC_(no_storage)_Co2,11,20
13,gp_ucb,849.7406688000001,0.0,1,1,Periodic_B_Co2,11,20
14,gp_ucb,849.7406688000001,0.0,1,1,Periodic_E_Co2,11,20
15,gp_ucb,849.7406688000001,0.0,1,1,CC_(100%_storage)_Co2,11,20
0,random,567.0097398,282.73092900000006,0,0,,12,20
1,random,581.7011306500001,268.03953815,0,0,Synthetic_2b_Co5,12,20
2,random,581.7011306500001,268.03953815,0,0,CC_(no_storage)_Co5,12,20
3,random,581.7011306500001,268.03953815,0,0,Periodic_C_Co10,12,20
4,random,581.7011306500001,268.03953815,0,0,CC_(100%_storage)_Co5,12,20
5,random,581.7011306500001,268.03953815,0,0,CC_(5%_storage)_Co5,12,20
6,random,581.7011306500001,268.03953815,0,0,Periodic_B_Co10,12,20
7,random,627.1302800999999,222.61038870000016,0,0,Periodic_C_Co5,12,20
8,random,627.1302800999999,222.61038870000016,0,0,Periodic_A_Co10,12,20
9,random,684.419574,165.32109480000008,0,0,Periodic_D_Co2,12,20
10,random,709.44713095,140.29353785000012,1,0,Synthetic_2b_Co2,12,20
11,random,849.7406688000001,0.0,1,1,Synthetic_2a_Co2,12,20
12,random,849.7406688000001,0.0,1,1,Synthetic_2a_Co5,12,20
13,random,849.7406688000001,0.0,1,1,Synthetic_2a_Co10,12,20
14,random,849.7406688000001,0.0,1,1,Periodic_A_Co5,12,20
15,random,849.7406688000001,0.0,1,1,Synthetic_2c_Co10,12,20
0,greedy,567.0097398,282.73092900000006,0,0,,12,20
1,greedy,567.0097398,282.73092900000006,0,0,CC_(100%_storage)_Co10,12,20
2,greedy,567.0097398,282.73092900000006,0,0,Drive_City1_Co10,12,20
3,greedy,588.65270775,261.0879610500001,0,0,Synthetic_3_Co10,12,20
4,greedy,588.65270775,261.0879610500001,0,0,Synthetic_1a_Co16,12,20
5,greedy,698.60639685,151.13427195000008,1,0,Synthetic_1b_Co10,12,20
6,greedy,709.4786504,140.2620184000001,1,1,Synthetic_1a_Co5,12,20
7,greedy,709.4786504,140.2620184000001,1,1,Synthetic_3_Co5,12,20
8,greedy,709.4786504,140.2620184000001,1,1,CC_(no_storage)_Co2,12,20
9,greedy,709.4786504,140.2620184000001,1,1,Periodic_C_Co2,12,20
10,greedy,709.4786504,140.2620184000001,1,1,CC_(no_storage)_Co5,12,20
11,greedy,709.4786504,140.2620184000001,1,1,CC_(5%_storage)_Co2,12,20
12,greedy,709.4786504,140.2620184000001,1,1,Synthetic_2c_Co10,12,20
13,greedy,709.4786504,140.2620184000001,1,1,Synthetic_2b_Co2,12,20
14,greedy,748.4312318,101.30943700000012,1,1,Synthetic_2c_Co2,12,20
15,greedy,849.7406688000001,0.0,1,1,Synthetic_2a_Co2,12,20
0,gp_ucb,567.0097398,282.73092900000006,0,0,,12,20
1,gp_ucb,567.0097398,282.73092900000006,0,0,CC_(100%_storage)_Co10,12,20
2,gp_ucb,588.65270775,261.0879610500001,0,0,Synthetic_3_Co10,12,20
3,gp_ucb,647.8371267499999,201.90354205000017,0,0,Synthetic_3_Co5,12,20
4,gp_ucb,647.8371267499999,201.90354205000017,0,0,CC_(no_storage)_Co2,12,20
5,gp_ucb,647.8371267499999,201.90354205000017,0,0,Periodic_C_Co2,12,20
6,gp_ucb,709.4786504,140.2620184000001,1,1,Synthetic_1a_Co5,12,20
7,gp_ucb,709.4786504,140.2620184000001,1,1,Synthetic_2a_Co10,12,20
8,gp_ucb,709.4786504,140.2620184000001,1,1,Synthetic_2a_Co5,12,20
9,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_2a_Co2,12,20
10,gp_ucb,849.7406688000001,0.0,1,1,Periodic_D_Co5,12,20
11,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_2b_Co2,12,20
12,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_2c_Co2,12,20
13,gp_ucb,849.7406688000001,0.0,1,1,Periodic_D_Co2,12,20
14,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_2c_Co5,12,20
15,gp_ucb,849.7406688000001,0.0,1,1,Periodic_A_Co2,12,20
0,random,698.60639685,151.13427195000008,1,0,,13,20
1,random,698.60639685,151.13427195000008,1,0,Periodic_C_Co10,13,20
2,random,698.60639685,151.13427195000008,1,0,Drive_City1_Co16,13,20
3,random,698.60639685,151.13427195000008,1,0,Periodic_E_Co5,13,20
4,random,698.60639685,151.13427195000008,1,0,Drive_City1_Co10,13,20
5,random,698.60639685,151.13427195000008,1,0,Synthetic_2c_Co5,13,20
6,random,698.60639685,151.13427195000008,1,0,CC_(no_storage)_Co10,13,20
7,random,698.60639685,151.13427195000008,1,0,Periodic_D_Co2,13,20
8,random,698.60639685,151.13427195000008,1,0,Synthetic_2c_Co10,13,20
9,random,698.60639685,151.13427195000008,1,0,CC_(no_storage)_Co5,13,20
10,random,698.60639685,151.13427195000008,1,0,Synthetic_2a_Co5,13,20
11,random,748.4312318,101.30943700000012,1,1,Synthetic_2c_Co2,13,20
12,random,748.4312318,101.30943700000012,1,1,Periodic_D_Co10,13,20
13,random,748.4312318,101.30943700000012,1,1,Periodic_D_Co5,13,20
14,random,748.4312318,101.30943700000012,1,1,Periodic_C_Co2,13,20
15,random,748.4312318,101.30943700000012,1,1,Synthetic_2b_Co5,13,20
0,greedy,698.60639685,151.13427195000008,1,0,,13,20
1,greedy,698.60639685,151.13427195000008,1,0,Synthetic_1b_Co16,13,20
2,greedy,698.60639685,151.13427195000008,1,0,Synthetic_1a_Co10,13,20
3,greedy,709.4786504,140.2620184000001,1,1,Synthetic_1a_Co5,13,20
4,greedy,709.4786504,140.2620184000001,1,1,Synthetic_3_Co5,13,20
5,greedy,709.4786504,140.2620184000001,1,1,Periodic_A_Co2,13,20
6,greedy,709.4786504,140.2620184000001,1,1,Periodic_C_Co2,13,20
7,greedy,709.4786504,140.2620184000001,1,1,Drive_City1_Co10,13,20
8,greedy,709.4786504,140.2620184000001,1,1,Periodic_B_Co2,13,20
9,greedy,709.4786504,140.2620184000001,1,1,Periodic_E_Co2,13,20
10,greedy,849.7406688000001,0.0,1,1,Synthetic_2a_Co2,13,20
11,greedy,849.7406688000001,0.0,1,1,Synthetic_2a_Co5,13,20
12,greedy,849.7406688000001,0.0,1,1,Periodic_D_Co2,13,20
13,greedy,849.7406688000001,0.0,1,1,Synthetic_2b_Co2,13,20
14,greedy,849.7406688000001,0.0,1,1,Synthetic_2c_Co2,13,20
15,greedy,849.7406688000001,0.0,1,1,Periodic_D_Co5,13,20
0,gp_ucb,698.60639685,151.13427195000008,1,0,,13,20
1,gp_ucb,698.60639685,151.13427195000008,1,0,Synthetic_1b_Co16,13,20
2,gp_ucb,698.60639685,151.13427195000008,1,0,Synthetic_1a_Co10,13,20
3,gp_ucb,709.4786504,140.2620184000001,1,1,Synthetic_1a_Co5,13,20
4,gp_ucb,709.4786504,140.2620184000001,1,1,Synthetic_3_Co5,13,20
5,gp_ucb,709.4786504,140.2620184000001,1,1,Periodic_A_Co2,13,20
6,gp_ucb,709.4786504,140.2620184000001,1,1,Periodic_C_Co2,13,20
7,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_2a_Co2,13,20
8,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_2a_Co5,13,20
9,gp_ucb,849.7406688000001,0.0,1,1,Periodic_D_Co2,13,20
10,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_2b_Co2,13,20
11,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_2c_Co2,13,20
12,gp_ucb,849.7406688000001,0.0,1,1,Periodic_D_Co5,13,20
13,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_2c_Co5,13,20
14,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_2a_Co10,13,20
15,gp_ucb,849.7406688000001,0.0,1,1,CC_(no_storage)_Co2,13,20
0,random,684.419574,165.32109480000008,0,0,,14,20
1,random,684.419574,165.32109480000008,0,0,Drive_City2_Co16,14,20
2,random,684.419574,165.32109480000008,0,0,Synthetic_2c_Co10,14,20
3,random,698.60639685,151.13427195000008,1,0,Synthetic_1b_Co10,14,20
4,random,698.60639685,151.13427195000008,1,0,Synthetic_1a_Co16,14,20
5,random,698.60639685,151.13427195000008,1,0,Periodic_E_Co10,14,20
6,random,698.60639685,151.13427195000008,1,0,CC_(no_storage)_Co10,14,20
7,random,698.60639685,151.13427195000008,1,0,Periodic_A_Co5,14,20
8,random,698.60639685,151.13427195000008,1,0,Periodic_C_Co2,14,20
9,random,698.60639685,151.13427195000008,1,0,Periodic_C_Co10,14,20
10,random,698.60639685,151.13427195000008,1,0,Synthetic_2a_Co5,14,20
11,random,698.60639685,151.13427195000008,1,0,Synthetic_2a_Co10,14,20
12,random,698.60639685,151.13427195000008,1,0,Synthetic_3_Co5,14,20
13,random,698.60639685,151.13427195000008,1,0,CC_(50%_storage)_Co2,14,20
14,random,698.60639685,151.13427195000008,1,0,Periodic_E_Co5,14,20
15,random,698.60639685,151.13427195000008,1,0,CC_(100%_storage)_Co2,14,20
0,greedy,684.419574,165.32109480000008,0,0,,14,20
1,greedy,684.419574,165.32109480000008,0,0,Periodic_E_Co2,14,20
2,greedy,684.419574,165.32109480000008,0,0,Periodic_C_Co2,14,20
3,greedy,684.419574,165.32109480000008,0,0,Periodic_A_Co2,14,20
4,greedy,709.4786504,140.2620184000001,1,1,Synthetic_1a_Co5,14,20
5,greedy,709.4786504,140.2620184000001,1,1,Synthetic_3_Co5,14,20
6,greedy,849.7406688000001,0.0,1,1,Synthetic_2a_Co2,14,20
7,greedy,849.7406688000001,0.0,1,1,Synthetic_2a_Co5,14,20
8,greedy,849.7406688000001,0.0,1,1,Synthetic_2b_Co2,14,20
9,greedy,849.7406688000001,0.0,1,1,Synthetic_2c_Co2,14,20
10,greedy,849.7406688000001,0.0,1,1,Synthetic_1b_Co10,14,20
11,greedy,849.7406688000001,0.0,1,1,CC_(no_storage)_Co2,14,20
12,greedy,849.7406688000001,0.0,1,1,Synthetic_2c_Co5,14,20
13,greedy,849.7406688000001,0.0,1,1,CC_(5%_storage)_Co2,14,20
14,greedy,849.7406688000001,0.0,1,1,Synthetic_2a_Co10,14,20
15,greedy,849.7406688000001,0.0,1,1,Synthetic_1b_Co16,14,20
0,gp_ucb,684.419574,165.32109480000008,0,0,,14,20
1,gp_ucb,684.419574,165.32109480000008,0,0,Periodic_E_Co2,14,20
2,gp_ucb,684.419574,165.32109480000008,0,0,Periodic_C_Co2,14,20
3,gp_ucb,684.419574,165.32109480000008,0,0,Periodic_A_Co2,14,20
4,gp_ucb,709.4786504,140.2620184000001,1,1,Synthetic_1a_Co5,14,20
5,gp_ucb,709.4786504,140.2620184000001,1,1,Synthetic_3_Co5,14,20
6,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_2a_Co2,14,20
7,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_2b_Co2,14,20
