benchmark_seed,strategy,step,policy_id,C1,C2,C3,C4,simulator_seed,simulated_lifetime,best_observed_lifetime,reference_true_lifetime,best_reference_true,simple_regret,hit_top_10_pct,hit_top_5_pct,budget
7,greedy,25,ATTIA_P051,5.2,4.8,4.8,4.457,1531299271.0,852.0,1354.0,980.0,1079.0,0.0,1,1,30
7,gp_ucb,0,,,,,,,,1092.0,,1036.0,43.0,1,1,30
7,gp_ucb,1,ATTIA_P113,6.0,4.8,4.0,4.8,861446309.0,985.0,1092.0,1079.0,1079.0,0.0,1,1,30
7,gp_ucb,2,ATTIA_P006,4.0,6.0,4.8,4.8,1205204983.0,1191.0,1191.0,1000.0,1079.0,0.0,1,1,30
7,gp_ucb,3,ATTIA_P000,3.6,6.0,5.6,4.755,1287605061.0,957.0,1191.0,894.0,1079.0,0.0,1,1,30
7,gp_ucb,4,ATTIA_P009,4.0,7.0,4.4,4.69,1973491179.0,783.0,1191.0,788.0,1079.0,0.0,1,1,30
7,gp_ucb,5,ATTIA_P016,4.4,5.6,4.8,4.563,965230304.0,739.0,1191.0,930.0,1079.0,0.0,1,1,30
7,gp_ucb,6,ATTIA_P038,4.8,6.0,4.0,4.8,165648572.0,1238.0,1238.0,1036.0,1079.0,0.0,1,1,30
7,gp_ucb,7,ATTIA_P093,5.6,6.0,3.6,4.755,1937864590.0,1014.0,1238.0,970.0,1079.0,0.0,1,1,30
7,gp_ucb,8,ATTIA_P058,5.2,5.6,4.0,4.707,57665049.0,1233.0,1238.0,1030.0,1079.0,0.0,1,1,30
7,gp_ucb,9,ATTIA_P123,6.0,5.6,3.6,4.755,208227602.0,880.0,1238.0,981.0,1079.0,0.0,1,1,30
7,gp_ucb,10,ATTIA_P083,5.6,5.2,4.0,4.707,1367670126.0,1354.0,1354.0,1044.0,1079.0,0.0,1,1,30
7,gp_ucb,11,ATTIA_P118,6.0,5.2,4.0,4.457,1660903058.0,890.0,1354.0,1029.0,1079.0,0.0,1,1,30
7,gp_ucb,12,ATTIA_P034,4.8,5.6,4.4,4.563,2052347537.0,1080.0,1354.0,948.0,1079.0,0.0,1,1,30
7,gp_ucb,13,ATTIA_P109,6.0,4.4,4.4,4.714,2094017645.0,995.0,1354.0,1017.0,1079.0,0.0,1,1,30
7,gp_ucb,14,ATTIA_P054,5.2,5.2,4.4,4.516,218074519.0,1046.0,1354.0,1075.0,1079.0,0.0,1,1,30
7,gp_ucb,15,ATTIA_P079,5.6,4.8,4.4,4.563,298208526.0,1009.0,1354.0,975.0,1079.0,0.0,1,1,30
7,gp_ucb,16,ATTIA_P106,6.0,4.0,4.8,4.8,624289306.0,1028.0,1354.0,1076.0,1079.0,0.0,1,1,30
7,gp_ucb,17,ATTIA_P004,4.0,5.6,5.2,4.707,616719009.0,941.0,1354.0,976.0,1079.0,0.0,1,1,30
7,gp_ucb,18,ATTIA_P063,5.2,6.0,4.0,4.457,355182434.0,1112.0,1354.0,1004.0,1079.0,0.0,1,1,30
7,gp_ucb,19,ATTIA_P088,5.6,5.6,4.0,4.421,755602267.0,878.0,1354.0,897.0,1079.0,0.0,1,1,30
7,gp_ucb,20,ATTIA_P023,4.4,7.0,4.0,4.69,1495881714.0,929.0,1354.0,795.0,1079.0,0.0,1,1,30
7,gp_ucb,21,ATTIA_P074,5.6,4.0,5.2,4.707,1662524707.0,1240.0,1354.0,1041.0,1079.0,0.0,1,1,30
7,gp_ucb,22,ATTIA_P105,6.0,3.6,5.6,4.755,1013832432.0,1034.0,1354.0,974.0,1079.0,0.0,1,1,30
7,gp_ucb,23,ATTIA_P048,5.2,4.0,5.6,4.707,1675441752.0,1058.0,1354.0,1018.0,1079.0,0.0,1,1,30
7,gp_ucb,24,ATTIA_P076,5.6,4.4,4.8,4.563,1095057331.0,1204.0,1354.0,974.0,1079.0,0.0,1,1,30
7,gp_ucb,25,ATTIA_P049,5.2,4.4,5.2,4.516,1676081634.0,1168.0,1354.0,1071.0,1079.0,0.0,1,1,30
8,random,0,,,,,,,,1520.0,,1079.0,0.0,1,1,30
8,random,1,ATTIA_P077,5.6,4.4,5.2,4.252,694687836.0,743.0,1520.0,926.0,1079.0,0.0,1,1,30
8,random,2,ATTIA_P152,7.0,4.8,4.0,4.308,1604455994.0,839.0,1520.0,814.0,1079.0,0.0,1,1,30
8,random,3,ATTIA_P178,7.0,7.0,4.8,2.947,168823310.0,664.0,1520.0,581.0,1079.0,0.0,1,1,30
8,random,4,ATTIA_P138,6.0,7.0,4.8,3.17,1820289513.0,826.0,1520.0,654.0,1079.0,0.0,1,1,30
8,random,5,ATTIA_P167,7.0,5.6,5.2,3.129,978962462.0,401.0,1520.0,655.0,1079.0,0.0,1,1,30
8,random,6,ATTIA_P044,4.8,7.0,4.4,3.924,583132984.0,909.0,1520.0,714.0,1079.0,0.0,1,1,30
8,random,7,ATTIA_P216,8.0,6.0,5.2,2.862,198410108.0,755.0,1520.0,622.0,1079.0,0.0,1,1,30
8,random,8,ATTIA_P205,8.0,5.2,5.6,2.963,12573635.0,429.0,1520.0,622.0,1079.0,0.0,1,1,30
8,random,9,ATTIA_P031,4.8,5.2,4.8,4.457,1838988204.0,591.0,1520.0,966.0,1079.0,0.0,1,1,30
8,random,10,ATTIA_P100,5.6,7.0,4.0,3.818,1615756644.0,878.0,1520.0,712.0,1079.0,0.0,1,1,30
8,random,11,ATTIA_P123,6.0,5.6,3.6,4.755,1952441848.0,929.0,1520.0,981.0,1079.0,0.0,1,1,30
8,random,12,ATTIA_P121,6.0,5.2,5.2,3.545,906179672.0,791.0,1520.0,872.0,1079.0,0.0,1,1,30
8,random,13,ATTIA_P195,8.0,4.8,4.0,4.0,760700612.0,801.0,1520.0,774.0,1079.0,0.0,1,1,30
8,random,14,ATTIA_P053,5.2,4.8,5.6,3.935,1725914211.0,813.0,1520.0,862.0,1079.0,0.0,1,1,30
8,random,15,ATTIA_P027,4.4,7.0,5.6,3.513,1740990271.0,674.0,1520.0,650.0,1079.0,0.0,1,1,30
8,random,16,ATTIA_P218,8.0,7.0,3.6,3.476,1145094496.0,390.0,1520.0,605.0,1079.0,0.0,1,1,30
8,random,17,ATTIA_P030,4.8,4.8,5.6,4.2,629011019.0,871.0,1520.0,887.0,1079.0,0.0,1,1,30
8,random,18,ATTIA_P217,8.0,6.0,5.6,2.754,1837656329.0,480.0,1520.0,592.0,1079.0,0.0,1,1,30
8,random,19,ATTIA_P184,8.0,4.0,4.0,4.8,1742429025.0,1117.0,1520.0,854.0,1079.0,0.0,1,1,30
8,random,20,ATTIA_P059,5.2,5.6,4.4,4.252,871177128.0,1037.0,1520.0,917.0,1079.0,0.0,1,1,30
8,random,21,ATTIA_P212,8.0,6.0,3.6,3.789,918949627.0,546.0,1520.0,711.0,1079.0,0.0,1,1,30
8,random,22,ATTIA_P137,6.0,7.0,4.4,3.372,1007855821.0,577.0,1520.0,677.0,1079.0,0.0,1,1,30
8,random,23,ATTIA_P060,5.2,5.6,4.8,3.935,2016586188.0,895.0,1520.0,867.0,1079.0,0.0,1,1,30
8,random,24,ATTIA_P155,7.0,4.8,5.2,3.45,1582494791.0,584.0,1520.0,717.0,1079.0,0.0,1,1,30
8,random,25,ATTIA_P102,5.6,7.0,4.8,3.294,780862688.0,547.0,1520.0,656.0,1079.0,0.0,1,1,30
8,greedy,0,,,,,,,,1520.0,,1079.0,0.0,1,1,30
8,greedy,1,ATTIA_P000,3.6,6.0,5.6,4.755,620581087.0,753.0,1520.0,894.0,1079.0,0.0,1,1,30
8,greedy,2,ATTIA_P001,3.6,7.0,5.2,4.537,523553904.0,893.0,1520.0,776.0,1079.0,0.0,1,1,30
8,greedy,3,ATTIA_P083,5.6,5.2,4.0,4.707,451583213.0,1027.0,1520.0,1044.0,1079.0,0.0,1,1,30
8,greedy,4,ATTIA_P109,6.0,4.4,4.4,4.714,200166735.0,1063.0,1520.0,1017.0,1079.0,0.0,1,1,30
8,greedy,5,ATTIA_P079,5.6,4.8,4.4,4.563,1693275012.0,717.0,1520.0,975.0,1079.0,0.0,1,1,30
8,greedy,6,ATTIA_P118,6.0,5.2,4.0,4.457,538854689.0,1027.0,1520.0,1029.0,1079.0,0.0,1,1,30
8,greedy,7,ATTIA_P088,5.6,5.6,4.0,4.421,759765917.0,807.0,1520.0,897.0,1079.0,0.0,1,1,30
8,greedy,8,ATTIA_P123,6.0,5.6,3.6,4.755,1952441848.0,929.0,1520.0,981.0,1079.0,0.0,1,1,30
8,greedy,9,ATTIA_P093,5.6,6.0,3.6,4.755,1144861918.0,1164.0,1520.0,970.0,1079.0,0.0,1,1,30
8,greedy,10,ATTIA_P106,6.0,4.0,4.8,4.8,15561208.0,1080.0,1520.0,1076.0,1079.0,0.0,1,1,30
8,greedy,11,ATTIA_P074,5.6,4.0,5.2,4.707,1548934699.0,725.0,1520.0,1041.0,1079.0,0.0,1,1,30
8,greedy,12,ATTIA_P147,7.0,4.4,4.0,4.69,413091583.0,643.0,1520.0,857.0,1079.0,0.0,1,1,30
8,greedy,13,ATTIA_P058,5.2,5.6,4.0,4.707,1625242518.0,1531.0,1531.0,1030.0,1079.0,0.0,1,1,30
8,greedy,14,ATTIA_P038,4.8,6.0,4.0,4.8,937861887.0,1027.0,1531.0,1036.0,1079.0,0.0,1,1,30
8,greedy,15,ATTIA_P034,4.8,5.6,4.4,4.563,1712563407.0,1114.0,1531.0,948.0,1079.0,0.0,1,1,30
8,greedy,16,ATTIA_P063,5.2,6.0,4.0,4.457,1255300508.0,640.0,1531.0,1004.0,1079.0,0.0,1,1,30
8,greedy,17,ATTIA_P019,4.4,6.0,4.4,4.714,845099216.0,996.0,1531.0,961.0,1079.0,0.0,1,1,30
8,greedy,18,ATTIA_P016,4.4,5.6,4.8,4.563,1675958980.0,915.0,1531.0,930.0,1079.0,0.0,1,1,30
8,greedy,19,ATTIA_P031,4.8,5.2,4.8,4.457,1838988204.0,591.0,1531.0,966.0,1079.0,0.0,1,1,30
8,greedy,20,ATTIA_P006,4.0,6.0,4.8,4.8,1306372688.0,788.0,1531.0,1000.0,1079.0,0.0,1,1,30
8,greedy,21,ATTIA_P163,7.0,5.6,3.6,4.271,634836835.0,771.0,1531.0,758.0,1079.0,0.0,1,1,30
8,greedy,22,ATTIA_P023,4.4,7.0,4.0,4.69,292836663.0,744.0,1531.0,795.0,1079.0,0.0,1,1,30
8,greedy,23,ATTIA_P141,7.0,3.6,5.2,4.537,1318558670.0,770.0,1531.0,864.0,1079.0,0.0,1,1,30
8,greedy,24,ATTIA_P223,8.0,7.0,5.6,2.585,978823248.0,635.0,1531.0,548.0,1079.0,0.0,1,1,30
8,greedy,25,ATTIA_P039,4.8,6.0,4.4,4.328,1605276000.0,935.0,1531.0,924.0,1079.0,0.0,1,1,30
8,gp_ucb,0,,,,,,,,1520.0,,1079.0,0.0,1,1,30
8,gp_ucb,1,ATTIA_P000,3.6,6.0,5.6,4.755,620581087.0,753.0,1520.0,894.0,1079.0,0.0,1,1,30
8,gp_ucb,2,ATTIA_P001,3.6,7.0,5.2,4.537,523553904.0,893.0,1520.0,776.0,1079.0,0.0,1,1,30
8,gp_ucb,3,ATTIA_P083,5.6,5.2,4.0,4.707,451583213.0,1027.0,1520.0,1044.0,1079.0,0.0,1,1,30
8,gp_ucb,4,ATTIA_P109,6.0,4.4,4.4,4.714,200166735.0,1063.0,1520.0,1017.0,1079.0,0.0,1,1,30
8,gp_ucb,5,ATTIA_P147,7.0,4.4,4.0,4.69,413091583.0,643.0,1520.0,857.0,1079.0,0.0,1,1,30
8,gp_ucb,6,ATTIA_P079,5.6,4.8,4.4,4.563,1693275012.0,717.0,1520.0,975.0,1079.0,0.0,1,1,30
8,gp_ucb,7,ATTIA_P118,6.0,5.2,4.0,4.457,538854689.0,1027.0,1520.0,1029.0,1079.0,0.0,1,1,30
8,gp_ucb,8,ATTIA_P088,5.6,5.6,4.0,4.421,759765917.0,807.0,1520.0,897.0,1079.0,0.0,1,1,30
8,gp_ucb,9,ATTIA_P123,6.0,5.6,3.6,4.755,1952441848.0,929.0,1520.0,981.0,1079.0,0.0,1,1,30
8,gp_ucb,10,ATTIA_P093,5.6,6.0,3.6,4.755,1144861918.0,1164.0,1520.0,970.0,1079.0,0.0,1,1,30
8,gp_ucb,11,ATTIA_P058,5.2,5.6,4.0,4.707,1625242518.0,1531.0,1531.0,1030.0,1079.0,0.0,1,1,30
8,gp_ucb,12,ATTIA_P038,4.8,6.0,4.0,4.8,937861887.0,1027.0,1531.0,1036.0,1079.0,0.0,1,1,30
8,gp_ucb,13,ATTIA_P034,4.8,5.6,4.4,4.563,1712563407.0,1114.0,1531.0,948.0,1079.0,0.0,1,1,30
8,gp_ucb,14,ATTIA_P063,5.2,6.0,4.0,4.457,1255300508.0,640.0,1531.0,1004.0,1079.0,0.0,1,1,30
8,gp_ucb,15,ATTIA_P019,4.4,6.0,4.4,4.714,845099216.0,996.0,1531.0,961.0,1079.0,0.0,1,1,30
8,gp_ucb,16,ATTIA_P016,4.4,5.6,4.8,4.563,1675958980.0,915.0,1531.0,930.0,1079.0,0.0,1,1,30
8,gp_ucb,17,ATTIA_P106,6.0,4.0,4.8,4.8,15561208.0,1080.0,1531.0,1076.0,1079.0,0.0,1,1,30
8,gp_ucb,18,ATTIA_P074,5.6,4.0,5.2,4.707,1548934699.0,725.0,1531.0,1041.0,1079.0,0.0,1,1,30
8,gp_ucb,19,ATTIA_P031,4.8,5.2,4.8,4.457,1838988204.0,591.0,1531.0,966.0,1079.0,0.0,1,1,30
8,gp_ucb,20,ATTIA_P006,4.0,6.0,4.8,4.8,1306372688.0,788.0,1531.0,1000.0,1079.0,0.0,1,1,30
8,gp_ucb,21,ATTIA_P163,7.0,5.6,3.6,4.271,634836835.0,771.0,1531.0,758.0,1079.0,0.0,1,1,30
8,gp_ucb,22,ATTIA_P023,4.4,7.0,4.0,4.69,292836663.0,744.0,1531.0,795.0,1079.0,0.0,1,1,30
8,gp_ucb,23,ATTIA_P141,7.0,3.6,5.2,4.537,1318558670.0,770.0,1531.0,864.0,1079.0,0.0,1,1,30
8,gp_ucb,24,ATTIA_P223,8.0,7.0,5.6,2.585,978823248.0,635.0,1531.0,548.0,1079.0,0.0,1,1,30
8,gp_ucb,25,ATTIA_P039,4.8,6.0,4.4,4.328,1605276000.0,935.0,1531.0,924.0,1079.0,0.0,1,1,30
9,random,0,,,,,,,,1045.0,,958.0,121.0,0,0,30
9,random,1,ATTIA_P162,7.0,5.2,5.6,3.129,1522694506.0,537.0,1045.0,655.0,958.0,121.0,0,0,30
9,random,2,ATTIA_P203,8.0,5.2,4.8,3.25,726997745.0,878.0,1045.0,669.0,958.0,121.0,0,0,30
9,random,3,ATTIA_P057,5.2,5.2,5.6,3.702,1724670948.0,1042.0,1045.0,867.0,958.0,121.0,0,0,30
9,random,4,ATTIA_P173,7.0,6.0,5.2,3.017,1460576763.0,627.0,1045.0,657.0,958.0,121.0,0,0,30
9,random,5,ATTIA_P086,5.6,5.2,5.2,3.702,57079175.0,874.0,1045.0,879.0,958.0,121.0,0,0,30
9,random,6,ATTIA_P066,5.2,6.0,5.2,3.545,2084429712.0,717.0,1045.0,853.0,958.0,121.0,0,0,30
9,random,7,ATTIA_P047,4.8,7.0,5.6,3.294,749107237.0,695.0,1045.0,647.0,958.0,121.0,0,0,30
9,random,8,ATTIA_P183,8.0,3.6,5.6,3.969,574667578.0,824.0,1045.0,711.0,958.0,121.0,0,0,30
9,random,9,ATTIA_P187,8.0,4.0,5.2,3.759,459485223.0,1096.0,1096.0,753.0,958.0,121.0,0,0,30
9,random,10,ATTIA_P177,7.0,7.0,4.4,3.122,415699547.0,200.0,1096.0,593.0,958.0,121.0,0,0,30
9,random,11,ATTIA_P149,7.0,4.4,4.8,3.924,1465640257.0,837.0,1096.0,751.0,958.0,121.0,0,0,30
9,random,12,ATTIA_P121,6.0,5.2,5.2,3.545,1369331208.0,931.0,1096.0,872.0,958.0,121.0,0,0,30
9,random,13,ATTIA_P196,8.0,4.8,4.4,3.667,73884208.0,782.0,1096.0,714.0,958.0,121.0,0,0,30
9,random,14,ATTIA_P040,4.8,6.0,4.8,4.0,1343944880.0,1032.0,1096.0,922.0,958.0,121.0,0,0,30
9,random,15,ATTIA_P112,6.0,4.4,5.6,3.834,1970015082.0,638.0,1096.0,841.0,958.0,121.0,0,0,30
9,random,16,ATTIA_P201,8.0,5.2,4.0,3.759,219945229.0,816.0,1096.0,745.0,958.0,121.0,0,0,30
9,random,17,ATTIA_P214,8.0,6.0,4.4,3.181,1450931704.0,639.0,1096.0,646.0,958.0,121.0,0,0,30
9,random,18,ATTIA_P122,6.0,5.2,5.6,3.381,1216605656.0,679.0,1096.0,796.0,958.0,121.0,0,0,30
9,random,19,ATTIA_P038,4.8,6.0,4.0,4.8,90527882.0,836.0,1096.0,1036.0,1036.0,43.0,1,1,30
9,random,20,ATTIA_P014,4.4,5.2,5.2,4.516,1414752326.0,985.0,1096.0,1036.0,1036.0,43.0,1,1,30
9,random,21,ATTIA_P085,5.6,5.2,4.8,3.935,446606818.0,917.0,1096.0,878.0,1036.0,43.0,1,1,30
9,random,22,ATTIA_P157,7.0,5.2,3.6,4.537,387570137.0,1037.0,1096.0,851.0,1036.0,43.0,1,1,30
9,random,23,ATTIA_P079,5.6,4.8,4.4,4.563,1514763197.0,964.0,1096.0,975.0,1036.0,43.0,1,1,30
9,random,24,ATTIA_P031,4.8,5.2,4.8,4.457,1092150629.0,922.0,1096.0,966.0,1036.0,43.0,1,1,30
9,random,25,ATTIA_P209,8.0,5.6,4.8,3.111,2011721252.0,354.0,1096.0,634.0,1036.0,43.0,1,1,30
9,greedy,0,,,,,,,,1045.0,,958.0,121.0,0,0,30
9,greedy,1,ATTIA_P094,5.6,6.0,4.0,4.2,1952473980.0,940.0,1045.0,930.0,958.0,121.0,0,0,30
9,greedy,2,ATTIA_P130,6.0,6.0,4.0,4.0,1596500973.0,1227.0,1227.0,970.0,970.0,109.0,0,0,30
9,greedy,3,ATTIA_P089,5.6,5.6,4.4,4.017,821222017.0,766.0,1227.0,852.0,970.0,109.0,0,0,30
9,greedy,4,ATTIA_P088,5.6,5.6,4.0,4.421,379011544.0,1048.0,1227.0,897.0,970.0,109.0,0,0,30
9,greedy,5,ATTIA_P118,6.0,5.2,4.0,4.457,1946685984.0,1020.0,1227.0,1029.0,1029.0,50.0,1,1,30
9,greedy,6,ATTIA_P063,5.2,6.0,4.0,4.457,1704321383.0,998.0,1227.0,1004.0,1029.0,50.0,1,1,30
9,greedy,7,ATTIA_P083,5.6,5.2,4.0,4.707,1742615774.0,1046.0,1227.0,1044.0,1044.0,35.0,1,1,30
9,greedy,8,ATTIA_P058,5.2,5.6,4.0,4.707,443374237.0,933.0,1227.0,1030.0,1044.0,35.0,1,1,30
9,greedy,9,ATTIA_P113,6.0,4.8,4.0,4.8,1854172889.0,806.0,1227.0,1079.0,1079.0,0.0,1,1,30
9,greedy,10,ATTIA_P170,7.0,6.0,4.0,3.652,381402457.0,671.0,1227.0,741.0,1079.0,0.0,1,1,30
9,greedy,11,ATTIA_P158,7.0,5.2,4.0,4.03,794628923.0,717.0,1227.0,816.0,1079.0,0.0,1,1,30
9,greedy,12,ATTIA_P038,4.8,6.0,4.0,4.8,90527882.0,836.0,1227.0,1036.0,1079.0,0.0,1,1,30
9,greedy,13,ATTIA_P206,8.0,5.6,3.6,3.969,814055172.0,596.0,1227.0,703.0,1079.0,0.0,1,1,30
9,greedy,14,ATTIA_P194,8.0,4.8,3.6,4.5,898422219.0,647.0,1227.0,805.0,1079.0,0.0,1,1,30
9,greedy,15,ATTIA_P129,6.0,6.0,3.6,4.5,1217042348.0,916.0,1227.0,1026.0,1079.0,0.0,1,1,30
9,greedy,16,ATTIA_P093,5.6,6.0,3.6,4.755,710042785.0,1127.0,1227.0,970.0,1079.0,0.0,1,1,30
9,greedy,17,ATTIA_P123,6.0,5.6,3.6,4.755,375767400.0,1106.0,1227.0,981.0,1079.0,0.0,1,1,30
9,greedy,18,ATTIA_P068,5.2,7.0,3.6,4.537,1368487764.0,808.0,1227.0,816.0,1079.0,0.0,1,1,30
9,greedy,19,ATTIA_P054,5.2,5.2,4.4,4.516,1618548560.0,1320.0,1320.0,1075.0,1079.0,0.0,1,1,30
9,greedy,20,ATTIA_P034,4.8,5.6,4.4,4.563,1861170148.0,717.0,1320.0,948.0,1079.0,0.0,1,1,30
9,greedy,21,ATTIA_P079,5.6,4.8,4.4,4.563,1514763197.0,964.0,1320.0,975.0,1079.0,0.0,1,1,30
9,greedy,22,ATTIA_P084,5.6,5.2,4.4,4.252,1672092895.0,975.0,1320.0,928.0,1079.0,0.0,1,1,30
9,greedy,23,ATTIA_P114,6.0,4.8,4.4,4.328,2125437705.0,1090.0,1320.0,960.0,1079.0,0.0,1,1,30
9,greedy,24,ATTIA_P059,5.2,5.6,4.4,4.252,1669969010.0,786.0,1320.0,917.0,1079.0,0.0,1,1,30
9,greedy,25,ATTIA_P031,4.8,5.2,4.8,4.457,1092150629.0,922.0,1320.0,966.0,1079.0,0.0,1,1,30
9,gp_ucb,0,,,,,,,,1045.0,,958.0,121.0,0,0,30
9,gp_ucb,1,ATTIA_P094,5.6,6.0,4.0,4.2,1952473980.0,940.0,1045.0,930.0,958.0,121.0,0,0,30
9,gp_ucb,2,ATTIA_P130,6.0,6.0,4.0,4.0,1596500973.0,1227.0,1227.0,970.0,970.0,109.0,0,0,30
9,gp_ucb,3,ATTIA_P095,5.6,6.0,4.4,3.834,440219532.0,845.0,1227.0,836.0,970.0,109.0,0,0,30
9,gp_ucb,4,ATTIA_P088,5.6,5.6,4.0,4.421,379011544.0,1048.0,1227.0,897.0,970.0,109.0,0,0,30
9,gp_ucb,5,ATTIA_P118,6.0,5.2,4.0,4.457,1946685984.0,1020.0,1227.0,1029.0,1029.0,50.0,1,1,30
9,gp_ucb,6,ATTIA_P063,5.2,6.0,4.0,4.457,1704321383.0,998.0,1227.0,1004.0,1029.0,50.0,1,1,30
9,gp_ucb,7,ATTIA_P083,5.6,5.2,4.0,4.707,1742615774.0,1046.0,1227.0,1044.0,1044.0,35.0,1,1,30
9,gp_ucb,8,ATTIA_P058,5.2,5.6,4.0,4.707,443374237.0,933.0,1227.0,1030.0,1044.0,35.0,1,1,30
9,gp_ucb,9,ATTIA_P113,6.0,4.8,4.0,4.8,1854172889.0,806.0,1227.0,1079.0,1079.0,0.0,1,1,30
9,gp_ucb,10,ATTIA_P129,6.0,6.0,3.6,4.5,1217042348.0,916.0,1227.0,1026.0,1079.0,0.0,1,1,30
9,gp_ucb,11,ATTIA_P170,7.0,6.0,4.0,3.652,381402457.0,671.0,1227.0,741.0,1079.0,0.0,1,1,30
9,gp_ucb,12,ATTIA_P158,7.0,5.2,4.0,4.03,794628923.0,717.0,1227.0,816.0,1079.0,0.0,1,1,30
9,gp_ucb,13,ATTIA_P038,4.8,6.0,4.0,4.8,90527882.0,836.0,1227.0,1036.0,1079.0,0.0,1,1,30
9,gp_ucb,14,ATTIA_P054,5.2,5.2,4.4,4.516,1618548560.0,1320.0,1320.0,1075.0,1079.0,0.0,1,1,30
9,gp_ucb,15,ATTIA_P084,5.6,5.2,4.4,4.252,1672092895.0,975.0,1320.0,928.0,1079.0,0.0,1,1,30
9,gp_ucb,16,ATTIA_P034,4.8,5.6,4.4,4.563,1861170148.0,717.0,1320.0,948.0,1079.0,0.0,1,1,30
9,gp_ucb,17,ATTIA_P079,5.6,4.8,4.4,4.563,1514763197.0,964.0,1320.0,975.0,1079.0,0.0,1,1,30
9,gp_ucb,18,ATTIA_P119,6.0,5.2,4.4,4.047,1501423381.0,1194.0,1320.0,971.0,1079.0,0.0,1,1,30
9,gp_ucb,19,ATTIA_P089,5.6,5.6,4.4,4.017,821222017.0,766.0,1320.0,852.0,1079.0,0.0,1,1,30
9,gp_ucb,20,ATTIA_P114,6.0,4.8,4.4,4.328,2125437705.0,1090.0,1320.0,960.0,1079.0,0.0,1,1,30
9,gp_ucb,21,ATTIA_P109,6.0,4.4,4.4,4.714,712699403.0,1118.0,1320.0,1017.0,1079.0,0.0,1,1,30
9,gp_ucb,22,ATTIA_P000,3.6,6.0,5.6,4.755,884019927.0,1172.0,1320.0,894.0,1079.0,0.0,1,1,30
9,gp_ucb,23,ATTIA_P001,3.6,7.0,5.2,4.537,1605186193.0,945.0,1320.0,776.0,1079.0,0.0,1,1,30
9,gp_ucb,24,ATTIA_P002,3.6,7.0,5.6,4.271,293011914.0,861.0,1320.0,700.0,1079.0,0.0,1,1,30
9,gp_ucb,25,ATTIA_P003,4.0,5.2,5.6,4.707,602788096.0,842.0,1320.0,971.0,1079.0,0.0,1,1,30
10,random,0,,,,,,,,1232.0,,890.0,189.0,0,0,30
10,random,1,ATTIA_P154,7.0,4.8,4.8,3.652,1661222922.0,419.0,1232.0,740.0,890.0,189.0,0,0,30
10,random,2,ATTIA_P172,7.0,6.0,4.8,3.17,276277909.0,785.0,1232.0,664.0,890.0,189.0,0,0,30
10,random,3,ATTIA_P221,8.0,7.0,4.8,2.8,1505961293.0,665.0,1232.0,567.0,890.0,189.0,0,0,30
10,random,4,ATTIA_P094,5.6,6.0,4.0,4.2,1352425922.0,1022.0,1232.0,930.0,930.0,149.0,0,0,30
10,random,5,ATTIA_P053,5.2,4.8,5.6,3.935,916854438.0,876.0,1232.0,862.0,930.0,149.0,0,0,30
10,random,6,ATTIA_P201,8.0,5.2,4.0,3.759,1476874272.0,816.0,1232.0,745.0,930.0,149.0,0,0,30
10,random,7,ATTIA_P200,8.0,5.2,3.6,4.197,125969760.0,744.0,1232.0,774.0,930.0,149.0,0,0,30
10,random,8,ATTIA_P118,6.0,5.2,4.0,4.457,412621137.0,1144.0,1232.0,1029.0,1029.0,50.0,1,1,30
10,random,9,ATTIA_P041,4.8,6.0,5.2,3.759,488413317.0,1131.0,1232.0,878.0,1029.0,50.0,1,1,30
10,random,10,ATTIA_P141,7.0,3.6,5.2,4.537,1611429640.0,768.0,1232.0,864.0,1029.0,50.0,1,1,30
10,random,11,ATTIA_P173,7.0,6.0,5.2,3.017,1015206708.0,540.0,1232.0,657.0,1029.0,50.0,1,1,30
10,random,12,ATTIA_P205,8.0,5.2,5.6,2.963,410058136.0,439.0,1232.0,622.0,1029.0,50.0,1,1,30
10,random,13,ATTIA_P153,7.0,4.8,4.4,3.924,1628363394.0,767.0,1232.0,749.0,1029.0,50.0,1,1,30
10,random,14,ATTIA_P126,6.0,5.6,4.8,3.574,1407595728.0,835.0,1232.0,802.0,1029.0,50.0,1,1,30
10,random,15,ATTIA_P070,5.2,7.0,4.4,3.691,1630550966.0,550.0,1232.0,719.0,1029.0,50.0,1,1,30
10,random,16,ATTIA_P184,8.0,4.0,4.0,4.8,817188654.0,1169.0,1232.0,854.0,1029.0,50.0,1,1,30
10,random,17,ATTIA_P084,5.6,5.2,4.4,4.252,1519871344.0,1083.0,1232.0,928.0,1029.0,50.0,1,1,30
10,random,18,ATTIA_P067,5.2,6.0,5.6,3.381,538013449.0,818.0,1232.0,781.0,1029.0,50.0,1,1,30
10,random,19,ATTIA_P091,5.6,5.6,5.2,3.523,344056768.0,850.0,1232.0,777.0,1029.0,50.0,1,1,30
10,random,20,ATTIA_P204,8.0,5.2,5.2,3.089,1200602223.0,769.0,1232.0,662.0,1029.0,50.0,1,1,30
10,random,21,ATTIA_P108,6.0,4.0,5.6,4.2,510107178.0,993.0,1232.0,938.0,1029.0,50.0,1,1,30
10,random,22,ATTIA_P152,7.0,4.8,4.0,4.308,730712263.0,1004.0,1232.0,814.0,1029.0,50.0,1,1,30
10,random,23,ATTIA_P220,8.0,7.0,4.4,2.957,539992800.0,737.0,1232.0,573.0,1029.0,50.0,1,1,30
